epochs,rewards
136,-0.012542689817904594
137,-0.04661340140718977
138,-0.022977979470425396
139,-0.020223072234066445
140,-0.004634034865265879
141,0.022066416543780595
142,0.038128628691886296
143,0.08548977660162013
144,0.0727892963687506
145,0.05276899109922561
146,0.060663423130410905
147,0.06850179483597456
148,0.14608775426652276
149,0.07905876864765315
150,0.07771497353924404
151,0.03296580147503748
152,0.010638289124283972
153,-0.014982095553969087
154,0.036743316257722106
155,-0.011645280920762169
156,-0.015988963337001026
157,-0.08040122052329524
158,-0.06740819384917097
159,-0.094711169435393
160,-0.07481599933577072
161,-0.1305508534826051
162,-0.12372917705264441
163,-0.1316365967611398
164,-0.15320227790933927
165,-0.20442030798913688
166,-0.20678777200692444
167,-0.1434965696081049
168,-0.1875756359789741
169,-0.2202035275999351
170,-0.18659161991597625
171,-0.22569160695528237
172,-0.22173570605067042
173,-0.2546758414184292
174,-0.3188870580039971
175,-0.19621226546744847
176,-0.2280216813800659
177,-0.20886973021270408
178,-0.2644993636685386
179,-0.2228977543462668
180,-0.2323404100955716
181,-0.23254976563463228
182,-0.23873326741371165
183,-0.20962072907956084
184,-0.3066054114536629
185,-0.23908416754578896
186,-0.28221522698700846
187,-0.2654943630351268
188,-0.21605570443240094
189,-0.1714723646948494
190,-0.25197172437329
191,-0.23898746212889832
192,-0.26827631328884977
193,-0.15746852466432565
194,-0.21189543053142132
195,-0.1858793860868215
196,-0.17350961419320526
197,-0.1471369237314088
198,-0.12527440731751732
199,-0.2226999020074858
200,-0.19262432780322172
201,-0.202132942975124
202,-0.2599617912163176
203,-0.1180721348917786
204,-0.053310885345809036
205,-0.13354480167311633
206,-0.1153785243512751
207,-0.08750654901529473
208,-0.09255670549033297
209,-0.027403904476811503
210,-0.051374694376538486
211,-0.0274369922619265
212,0.057497279284679015
213,-0.030709713582133164
214,0.003992097689961845
215,0.06073375578687367
216,0.12561475033182398
217,0.06040906443906218
218,0.09585502627849773
219,0.13310617576650322
220,0.03355889763492595
221,0.07101805210885581
222,0.11743109074062331
223,0.13192860879085805
224,0.09797365407592246
225,0.07381097895448985
226,0.04325272731281769
227,-0.08592026846494472
228,-0.006842463339533253
229,0.03222942452745988
230,0.04852981560638252
231,-0.09724103989005783
232,-0.027860972891137748
233,-0.06135511770196536
234,-0.08719264395902025
235,-0.10092060458538821
236,-0.06707734943938393
237,-0.06578620231777074
238,-0.10143342083470981
239,-0.10848433945435382
240,-0.17019749681134502
241,-0.11522026686123177
242,-0.1135467665283614
243,-0.07002875069173012
244,-0.21527989204938514
245,-0.13470712604810758
246,-0.1623678609568117
247,-0.11199012454586971
248,-0.2140789523468049
249,-0.1476920056517471
250,-0.2090442786170369
251,-0.19777166851538525
252,-0.13197017841081463
253,-0.13725376868668276
254,-0.15915007648770507
255,-0.10991407106596895
256,-0.13695395471960872
257,-0.15863680583298298
258,-0.08164710269133905
259,-0.09440154248243951
260,-0.029065225634532874
261,-0.09200665378080009
262,-0.168331137227273
263,-0.16576973989161078
264,-0.08645740893756487
265,-0.1259075610164614
266,-0.07900268800387099
267,-0.0343277024624266
268,-0.0701981330787356
269,-0.07775497737471634
270,-0.03392414543626833
271,-0.11118855024814128
272,-0.027730883695972944
273,-0.05387941793683766
274,0.018068206211123414
275,-0.013700124516946027
276,-0.03156444422038427
277,0.0378514402960543
278,0.03126431635369683
279,0.03446599427676382
280,0.04410734298032305
281,0.0560508285775996
282,0.08936578713282499
283,0.03152355608989993
284,0.027195513975031105
285,-0.014747194629960906
286,0.06947616778259091
287,0.03540391210677184
288,0.10094309902894252
289,0.0023607482827545634
290,0.02812252797570111
291,0.0012816551713131297
292,0.039673045763158284
293,0.019996848795179278
294,-0.0556121995595277
295,0.014110808174599256
296,-0.01604336675335445
297,-0.06586828630076516
298,-0.0017694018270091572
299,0.008460984175169101
300,-0.012154357895183305
301,-0.021975149805641758
302,-0.0707286492612072
303,-0.023982272937082886
304,-0.11680923971172945
305,-0.052404795648685505
306,-0.0671331686738344
307,-0.1159259109156237
308,-0.15350025136209136
309,-0.09420764826876664
310,-0.16341072361174822
311,-0.11170369280196475
312,-0.0322452501677293
313,-0.03863891791767903
314,-0.08131803790508702
315,-0.11144634032945558
316,-0.1474178020970651
317,-0.06482759897582603
318,-0.04887481541540424
319,-0.1586678419293659
320,-0.08150985950681282
321,-0.07916349501580973
322,-0.05654911480956208
323,-0.1142582927745013
324,-0.12678870062889808
325,-0.05132762571987628
326,-0.05249963178898534
327,-0.067117283063553
328,-0.02514479619497868
329,-0.015916138416745093
330,0.017431400204676407
331,0.031031175667585894
332,-0.002452911124513446
333,0.0030048213857084404
334,0.026443589913248546
335,0.006597300525842569
336,0.005681497871479265
337,0.07780925902899759
338,0.015235637877386425
339,0.04927533557565205
340,0.016379798015174064
341,0.03303110655000451
342,0.04177258273873361
343,0.06803818840452171
344,0.10347501512985044
345,0.1260669770146376
346,0.06189382999838715
347,0.08540544388360041
348,0.0529042624641603
349,0.11071748533135085
350,0.018942304626074383
351,-0.022890108747562653
352,0.02891344169755399
353,-0.01883039731705899
354,0.0042848298297012465
355,-0.02491054877444679
356,-0.05772310481166544
357,0.00465027356413863
358,-0.032423395752602585
359,-0.09011663645371133
360,-0.03177720956528195
361,-0.07377798075707057
362,-0.12629484005663694
363,-0.10356327538892497
364,-0.042389447636142163
365,-0.07407578138850264
366,-0.03680988001950378
367,-0.0496302197642377
368,-0.10970042104671113
369,-0.10143958696093974
370,-0.13483360281491757
371,-0.08529455812642799
372,-0.03513183251252003
373,-0.0898809618510106
374,0.0020246728112444322
375,-0.11210651767124925
376,-0.13773278083936785
377,-0.022494240091873764
378,-0.03302064687356904
379,-0.06312031802948537
380,-0.03329209597465169
381,-0.015422710977110492
382,-0.07328813265461236
383,-0.043547089591540945
384,-0.050624798268123355
385,-0.0984050609044485
386,-0.017039698906913484
387,-0.08840089784255464
388,-0.0182915687461064
389,-0.08903276420921447
390,0.027754327101955537
391,-0.02703274524491768
392,0.006627122195182804
393,0.0638427688967737
394,0.008806795420868667
395,0.03924255815201353
396,0.050762138744018095
397,0.03715932426668341
398,0.05199033083199618
399,-0.014401726916002854
400,0.0610353084686008
401,0.024019650008994056
402,0.10314921044093317
403,0.08443956139450574
404,0.05452858870732001
405,0.059371037162552244
406,0.08805290038152888
407,0.035235192381398404
408,0.0317371109757951
409,0.06128402191322342
410,0.08652559111201663
411,0.0476733589562952
412,-0.07094247996961027
413,0.013643815614628343
414,0.023006720207790567
415,0.03319217791753986
416,-0.024871585611478127
417,0.0066907945507479515
418,0.009714030206678931
419,-0.010329812848483331
420,-0.028678325474444523
421,-0.04141842534657317
422,-0.037702718731014925
423,-0.0003578738654770564
424,-0.04415209102351783
425,-0.049248677150284276
426,-0.02364668830902489
427,-0.020773980742121775
428,-0.05674816387968926
429,-0.024527617049335693
430,-0.07173914928014175
431,-0.08316568921867877
432,0.00734215861768543
433,-0.04053467145333944
434,-0.025387313110685206
435,0.008629235285595047
436,0.002393341147511102
437,-0.002713303906970124
438,-0.02352937078797439
439,-0.002930184028105931
440,0.003791642286580914
441,0.051727311657852874
442,0.0027965468957445293
443,-0.05808276784477945
444,-0.04435714148572292
445,0.04100612590181325
446,-0.016526190666096823
447,0.0174164181634729
448,0.06918578556609042
449,0.008099174863079112
450,-0.030975130841344987
451,0.017645901127492203
452,-0.03628364869390523
453,0.04425345091009029
454,0.015591951173994329
455,-0.034898896719523884
456,0.00415598820919218
457,-0.01640915448564772
458,0.07826560272174041
459,0.08065552044989109
460,0.06192543780677535
461,0.029588315133237838
462,0.052304909340904385
463,0.01741837999023887
464,0.019740301954725835
465,0.08932626958463771
466,0.06905672484845499
467,-0.003745416716137087
468,0.1213523667605983
469,0.0679892109556597
470,0.0743788142502431
471,0.04800250949578432
472,0.04219374835226594
473,0.027854488766271977
474,-0.027662606286220102
475,0.0244311831824399
476,0.0929322992980495
477,0.08038089431241982
478,0.030127402199755987
479,-0.008493576935284181
480,-0.07148332758363071
481,0.0058332122710056614
482,0.04291872214888042
483,-0.01959697509140067
484,0.019071064811690904
485,0.0019317648836923362
486,-0.0344458754220359
487,-0.051716199536721456
488,0.009358858856145407
489,0.011869911441592839
490,0.00797260141213385
491,0.025141956968802684
492,-0.009830262716784548
493,0.018796384625791005
494,0.015493291023249216
495,0.02011528239336261
496,0.027794584568187463
497,-0.017696137711868887
498,0.030734598583797706
499,0.06284770303479592
500,0.11041738031865321
501,0.027433975658481033
502,0.026490392375099824
503,0.04615432796702033
504,0.05443051631074999
505,0.06225474107733752
506,-0.007955626789607824
507,-0.020847363071414767
508,0.07133293762581516
509,-0.05734823457718841
510,0.019613703279050695
511,0.06184363272181025
512,0.10944047655136008
513,0.05850001145281702
514,0.11035177540967503
515,0.0644079575331455
516,0.0950660393308787
517,0.022324156494225467
518,0.02773090931703663
519,0.11438365176068292
520,0.009355018123455114
521,0.003705990609556662
522,0.04120550986118916
523,-0.004509673396976304
524,-0.01472029729066155
525,0.020165131989228965
526,0.01911828643510173
527,0.035360458433032795
528,0.0785306884386065
529,0.002203370126766131
530,-0.03437813091323325
531,0.05650461480836535
532,0.06979203685225946
533,0.011785041857731451
534,0.013540592709612435
535,0.010025241205264672
536,-0.03212232528047853
537,0.007315346546385242
538,0.022124156792694537
539,-0.06922419290802737
540,-0.012502229940265291
541,0.039231102967664216
542,0.03542166634504862
543,0.019297176492405557
544,0.04085566826007632
545,0.07864620680612626
546,0.037370678489792926
547,-0.02178013310527088
548,0.041084571398313605
549,0.0840341054410742
550,0.0035832209616399944
551,0.062133177442819744
552,-0.012751644082203362
553,0.1463504239039734
554,-0.0009421917552160197
555,0.06404245271250796
556,0.04903032514693002
557,0.01571552654533012
558,0.08276563148259579
559,0.027415680991759835
560,0.011911823943991224
561,0.019147555373864783
562,0.08184236828051748
563,0.03293093259462942
564,0.07156792704589268
565,0.12937726579896852
566,0.07356124041082467
567,0.09856249734518713
568,0.11860832558160464
569,0.09190473567414849
570,0.0422802535934923
571,0.0075982390560909606
572,0.10032583637970834
573,-0.04317241488368988
574,0.003749145518312531
575,0.061662570300865534
576,0.044708845918680386
577,0.08267172138436858
578,-0.03424344482581235
579,-0.04616277773065804
580,0.018038817279214553
581,0.002865827620227357
582,0.002508024083355589
583,0.0769946853042177
584,0.05721627034048535
585,0.015492391090533672
586,0.004446190647178268
587,0.028188668329587694
588,-0.034043296015755266
589,-0.013626225058294417
590,-0.026309735295249704
591,0.00030244862836114716
592,-0.06065410231316651
593,-0.03218946569698993
594,0.0715806411362895
595,-0.021359106616734992
596,-0.015731831308720568
597,0.018881350582835747
598,0.008469669594067369
599,0.049270617607721556
600,0.03107617881272672
601,0.021053811390671476
602,-0.02443337059469105
603,0.06800126277443592
604,0.03689197482522447
605,0.013038073825302546
606,-0.003728299704885634
607,0.038987512236487505
608,0.03515432020783578
609,0.06332732746723406
610,0.052985228319969845
611,0.044197660025282436
612,0.0650162793938876
613,0.10750643929443868
614,0.05926866038514816
615,0.12124250166608387
616,0.022085002677607202
617,0.11011413185398877
618,0.06493928913804298
619,0.12864029395642276
620,0.09094590187659772
621,0.06614681673498306
622,0.0768516163868442
623,0.10078539092514095
624,0.041022962034621135
625,0.07894649277688454
626,0.10069282122486363
627,0.09936605231626448
628,0.05906670804961858
629,0.09154267349547134
630,0.05912385464992782
631,0.015281701028914227
632,0.002011770682963563
633,0.026327140268692446
634,0.1137093798947807
635,0.09158133120214047
636,0.04003061391751055
637,0.12054279678571117
638,-0.018422837448819552
639,0.04064693442528165
640,0.09838285944343184
641,0.014383578703512138
642,0.06808505881199983
643,0.06122913732131976
644,0.09063788579584164
645,-0.0027148413595099274
646,0.08964798394880287
647,0.07131274818872779
648,0.04621242414951178
649,-0.014964964485780923
650,0.06627142551312523
651,0.08768349058614212
652,0.0169420296215518
653,0.03131634582211284
654,0.05062197923971649
655,-0.09247063802702689
656,-0.0011197707241789835
657,-0.049016153449045946
658,0.04668551469931209
659,0.032634923705430065
660,0.040507192977599644
661,-0.1287263612932317
662,0.05825426555885189
663,0.026211124638687418
664,0.01077479116070382
665,0.09167654768385189
666,0.056639750152439244
667,0.06370447248216209
668,0.011446792610895713
669,0.0370253518264671
670,0.064016122519226
671,0.04366151538962491
672,0.07916246619821841
673,0.07736304120645963
674,0.055028280964870196
675,0.11183013323400452
676,0.05998788137278687
677,0.07494060843620487
678,0.1042628152399056
679,0.07684948602209543
680,0.12147647390663165
681,0.05189924091601517
682,0.16858866151493848
683,0.11039197757328427
684,0.09252616141694808
685,0.03438967859900151
686,0.07996122938068886
687,0.1031343133826375
688,0.12032362398205032
689,0.15631409146988376
690,0.16104914271849025
691,0.0910740982999135
692,0.08424434679637761
693,0.08597148905354375
694,0.05929916458204884
695,0.022111321017664644
696,0.06548393833846715
697,0.04358851270313542
698,0.11740369868122659
699,0.033199134580043754
700,0.059427894981464925
701,0.08590864696995354
702,-0.0008385952205033675
703,-0.012208965578460122
704,0.015687438293759425
705,0.022573645055815047
706,0.0383808263169721
707,-0.02677260967421911
708,0.06066808725990197
709,-0.018250633698724088
710,0.02183512475442221
711,0.0347524792673063
712,0.013841063570837538
713,0.08366004352676366
714,0.04966480651610754
715,0.040218213346364315
716,0.06090685438837839
717,0.030377159332428783
718,0.10973170807357131
719,0.11450493262366297
720,0.08736080151048738
721,0.0767319196431344
722,0.04621315110038017
723,0.06533603807206224
724,0.030777877778542018
725,0.05874884628419193
726,0.09184165138563535
727,0.09824190369670091
728,0.0937951865319049
729,0.06900760533630074
730,0.0477913562125253
731,0.12201462914184948
732,0.15990418527097344
733,0.059682639411496305
734,0.10290925354501564
735,0.11465667388485062
736,0.11765483274889135
737,0.07734577109234758
738,0.059457970603427536
739,0.06963940607923604
740,0.0571365297932766
741,-0.012748670081188074
742,0.11660726561319003
743,0.08548397929404601
744,0.09028978289354349
745,0.08910943454376458
746,0.10787058315823497
747,0.11374709588556559
748,0.09424889162213274
749,0.07366793324992409
750,0.03870267528924228
751,0.05774536589046903
752,0.11943384921324922
753,0.05750254682615148
754,0.0949499588046589
755,0.030630783736869605
756,0.07420833717315428
757,0.11840876779068411
758,0.055758072911769666
759,0.034052033001720224
760,0.1113910840909265
761,0.06842507683659271
762,0.05546628535259824
763,0.06599493335577457
764,-0.0061718337968445745
765,0.07144164854888554
766,0.022211850755440916
767,0.10326259682214035
768,0.0055722574548898954
769,0.05471432187284511
770,0.057134520780676386
771,0.04823945860223226
772,-0.0012267420911240823
773,0.011123333652077912
774,0.07847670820320471
775,0.042191052047326406
776,0.0732914134534973
777,0.08980177907096237
778,0.08844794044591403
779,0.04637405187083348
780,0.0956215293900619
781,0.0766699572196843
782,0.10019635216061049
783,0.059037887447456756
784,0.09732299974394572
785,0.013082758362717778
786,0.07420983389909797
787,0.10708553939220851
788,0.030845202642932144
789,0.11889038134496403
790,0.02339395647035429
791,0.060660291632068514
792,0.012308106575062094
793,0.051451324836637245
794,0.0770313331775908
795,0.07232841222937102
796,0.10298792331628379
797,0.10944095443504386
798,0.08793847239823553
799,0.10396769339962468
800,0.09815359955807107
801,0.08294042045894354
802,0.040192630883709696
803,0.11612980557945235
804,0.16872922063974766
805,0.12536315658826078
806,0.11874896859340772
807,0.11518566051054303
808,0.17773610738899864
809,0.05887890122272592
810,0.05301754722962427
811,0.11518031560772496
812,0.13161473381770622
813,0.11840269419452187
814,0.12134385934939655
815,0.19943823916388526
816,0.0622105011588153
817,0.16034276203775552
818,0.06190125803955954
819,0.04278450580185834
820,0.08944858435312839
821,0.09174519712060684
822,0.08569779893317414
823,0.12553673262281279
824,0.08112064926098558
825,0.059246617212087946
826,0.0522542655588519
827,0.10542483585413201
828,0.13938109522162417
829,0.051176045427160324
830,0.08995762106673487
831,0.026354725604886033
832,-0.004047700321265708
833,0.04580720748168899
834,0.10100000269788384
835,0.0859427525670116
836,0.11491060794630291
837,0.12433743603841027
838,0.08941060419252693
839,0.07897715929913393
840,0.125581954063363
841,0.0999423551057474
842,0.05021939245538472
843,0.07862172174313803
844,0.048832532009508316
845,0.06893063591561024
846,0.0715520607267945
847,0.11987467865399584
848,0.13512608873514284
849,0.1189718788478075
850,0.17506096499936988
851,0.09578555308411596
852,0.08287332777775987
853,0.06606183092997803
854,0.11427935179576369
855,0.07715770528864735
856,0.13431522786033798
857,0.1625688799915813
858,0.07419400393428273
859,0.10622679897511571
860,0.14020115293878863
861,0.13112538328482481
862,0.11589148138403192
863,0.09082397204958799
864,0.09360299795312312
865,0.11056407144664611
866,0.16415682231353393
867,0.12950708304648556
868,0.08701512677962386
869,0.10553325282898049
870,0.07651858652321297
871,0.09325171182324815
872,0.12962102489258576
873,0.10528889492072442
874,0.09861915464840855
875,0.06146207779035645
876,0.12881631538676963
877,0.1324081589377301
878,0.09387924744409833
879,0.10625536369118875
880,0.09152255750426073
881,0.1326849544603345
882,0.11838938560536189
883,0.07333373362844572
884,0.10814712432817876
885,0.06317773199887769
886,0.07996819792731923
887,0.1446400099575151
888,0.05826072142274505
889,0.17072139415833024
890,0.1768278259443509
891,0.14991386987855623
892,0.07452145074759813
893,0.065006246940679
894,0.07768130943276541
895,0.12573676006222037
896,0.07676105797621559
897,0.04386887022561188
898,0.09940699148838043
899,0.1699940868841982
900,0.084518507866101
901,0.11908105511167147
902,0.08658891356082982
903,0.1340076091011508
904,0.11663690888668532
905,0.06771741776077643
906,0.1038291260498383
907,0.11033684358464367
908,0.10020135951613167
909,0.12227031232302328
910,0.11292358121719291
911,0.15378521482093194
912,0.16747654296946798
913,0.07224712905522457
914,0.14397499181383788
915,0.11800315784101871
916,0.1365331883696582
917,0.11149056576387917
918,0.14595669715494733
919,0.16019303138203647
920,0.09651635329040081
921,0.07150782796955257
922,0.12158915207254256
923,0.12268377265976085
924,0.0716037991161325
925,0.09492246234767919
926,0.15837892332895426
927,0.1231057972753801
928,0.08511346582164134
929,0.1372951368292234
930,0.1161594675960923
931,0.09782173750815026
932,0.12381793791441703
933,0.09472902804721967
934,0.06953827562340026
935,0.10521135962534885
936,0.1475240275160738
937,0.11177741561918213
938,0.09717014441039529
939,0.04465984801285121
940,0.07551743829233656
941,0.07882343599371487
942,0.08844220429247952
943,0.04475035741088673
944,0.10405319106667105
945,0.10533163100157356
946,0.11961351675952332
947,0.1364982109556511
948,0.15905898650923211
949,0.0689339038417406
950,0.1156407197647432
951,0.10895168896008364
952,0.1038452450246859
953,0.14202964996571357
954,0.13289189660767484
955,0.14140818106286318
956,0.1652514146935925
957,0.12534562021156295
958,0.11891051593006517
959,0.10979630035766368
960,0.09449904830188804
961,0.11780460950689321
962,0.1578503926035246
963,0.15613745761159584
964,0.08418539123892717
965,0.09883177272049279
966,0.1349962498189735
967,0.14510940958366855
968,0.09836201420392957
969,0.10787248945049889
970,0.09241720402148586
971,0.14845208081033257
972,0.07760400553314739
973,0.09498224010053193
974,0.1758159306063005
975,0.11791186803392913
976,0.12053875114188588
977,0.12889899842612393
978,0.10672750386924744
979,0.10271490363706526
980,0.12167601556518985
981,0.18054318303601882
982,0.14165229484839112
983,0.13889504546662448
984,0.14733935554054586
985,0.1337304605168025
986,0.12731149641647244
987,0.1501283109668753
988,0.09514933605266684
989,0.15734003216704082
990,0.1447175018454686
991,0.17737972104802233
992,0.13384473763230761
993,0.16462745190243747
994,0.15711077228168
995,0.12371169117876875
996,0.15308568835326564
997,0.1764864420628325
998,0.09918363323653676
999,0.17390985550873306
1000,0.143766266679198
1001,0.10322697236389507
1002,0.07625993309982848
1003,0.1907048002748551
1004,0.0963394696323681
1005,0.10263164397354024
1006,0.10225491300219171
1007,0.1370499635395353
1008,0.06895348753161377
1009,0.1379512994072581
1010,0.06548708950617231
1011,0.11421026247403603
1012,0.15820130149807937
1013,0.047285964534318464
1014,0.09429671748803767
1015,0.10949867939919626
1016,0.10802427764740351
1017,0.1229356891394598
1018,0.09042389857015831
1019,0.07733627854091876
1020,0.12752866805452034
1021,0.12569813429749338
1022,0.16266551141023924
1023,0.14199760707737202
1024,0.09823857039311377
1025,0.15238459779760355
1026,0.11228725302776142
1027,0.16914137666093523
1028,0.14031273066778727
1029,0.13285519151223446
1030,0.15787758151660136
1031,0.12101628567807285
1032,0.16695930287002292
1033,0.10315062639639824
1034,0.1625491115969858
1035,0.10052173667214155
1036,0.15376812832360948
1037,0.13319194638010073
1038,0.15524508257057562
1039,0.15322437168474376
1040,0.1664695385299184
1041,0.1500645378290651
1042,0.13804611425419477
1043,0.18106784438337215
1044,0.14482941197438173
1045,0.17200187018100985
1046,0.16239487207784514
1047,0.1705035079210953
1048,0.11960006711608065
1049,0.1262948526886342
1050,0.07967593880029235
1051,0.17954902542212742
1052,0.14284275598717783
1053,0.13604902542212743
1054,0.07691958996825143
1055,0.13595809934435443
1056,0.1661310099575237
1057,0.16973580525929235
1058,0.13150315569284948
1059,0.12758065765040727
1060,0.08606034422583962
1061,0.17471717489211805
1062,0.11250512897890413
1063,0.09267809298013445
1064,0.13143966801029958
1065,0.16199595283099943
1066,0.16529460124263345
1067,0.14505361964160912
1068,0.1574902888774251
1069,0.14257650637181216
1070,0.1667265690432833
1071,0.16893889251612118
1072,0.1419616744697447
1073,0.16975914730848374
1074,0.1481911753375662
1075,0.2315268088602879
1076,0.17737034777571545
1077,0.11894456958936943
1078,0.14376162951050322
1079,0.1087312501781244
1080,0.16750694637132127
1081,0.12008899722906655
1082,0.1404783968546949
1083,0.20168371773827165
1084,0.103125728592545
1085,0.11186746203716197
1086,0.16701259236569826
1087,0.16069421425757116
1088,0.18639939324015603
1089,0.18100548765166344
1090,0.08188195535000817
1091,0.113542553494753
1092,0.13297748900638862
1093,0.15804184243341968
1094,0.1784557590264653
1095,0.15464167649494637
1096,0.10174715118035767
1097,0.09245343837768598
1098,0.14291219373901878
1099,0.07953103664782574
1100,0.1279870605406677
1101,0.11275610424463213
1102,0.07792280872937984
1103,0.07497751319953681
1104,0.11358071356296418
1105,0.09158524871489693
1106,0.1455097647456778
1107,0.19189082643401986
1108,0.12607356623837485
1109,0.15110776240639215
1110,0.18266137935011748
1111,0.12547579804640097
1112,0.1392891390434525
1113,0.16483332741224832
1114,0.13584334380197563
1115,0.11309015612751555
1116,0.14871269751251837
1117,0.1519185896967752
1118,0.18168817490729988
1119,0.16433817888170446
1120,0.1726622250554295
1121,0.1347315219355243
1122,0.16500588495259946
1123,0.07153181975950709
1124,0.17070577718401142
1125,0.13301244661159065
1126,0.12059361586327402
1127,0.19875732198182924
1128,0.20625815932806618
1129,0.1628459807988839
1130,0.12659186145345172
1131,0.13738705304665733
1132,0.13166496682891732
1133,0.14338287595754964
1134,0.08196626868922641
1135,0.057465108334424767
1136,0.17129208132505902
1137,0.12260981203913907
1138,0.15500933217640525
1139,0.12898453847492408
1140,0.13092645920763601
1141,0.12361636432053665
1142,0.13681592499528514
1143,0.10897432594181869
1144,0.1319046059374729
1145,0.2006296156765552
1146,0.17013819738012828
1147,0.20162438070485117
1148,0.17223905843661252
1149,0.12623706219192662
1150,0.14276836370612897
1151,0.13425894303963812
1152,0.15114371152813721
1153,0.1734948887079221
1154,0.1700771413637651
1155,0.16895444325335476
1156,0.11738691929287746
1157,0.14778120508110004
1158,0.17998509732421727
1159,0.09509972765396402
1160,0.1308238868849948
1161,0.18223709330560048
1162,0.1326966618100494
1163,0.15118614694320523
1164,0.11609377632559599
1165,0.19909094528977458
1166,0.17097074290798975
1167,0.1514147195782028
1168,0.052463662955246064
1169,0.1612283219970111
1170,0.18082119669167837
1171,0.17562065325532003
1172,0.150082486106255
1173,0.1298868650583219
1174,0.16738412727916852
1175,0.1931197585266876
1176,0.1257284642721166
1177,0.18315064291051603
1178,0.10136588246438294
1179,0.1583574475619963
1180,0.13894652035443295
1181,0.1171062034915775
1182,0.14568298578536634
1183,0.12021246651261888
1184,0.17058203226226595
1185,0.11381844431296896
1186,0.10236656294378887
1187,0.1502257429499576
1188,0.17027140922773212
1189,0.14172925151981397
1190,0.1697281735869744
1191,0.1289341774565787
1192,0.15281077660020587
1193,0.16730627879822854
1194,0.1764152776789787
1195,0.13466797541422626
1196,0.1745349162114197
1197,0.1579676598152029
1198,0.14461278919514636
1199,0.14244680597002143
1200,0.10907211665478368
1201,0.12911982006979128
1202,0.2118719673643693
1203,0.16366800860279
1204,0.1131413712102481
1205,0.1496642435745026
1206,0.11030096447932417
1207,0.13957883232375276
1208,0.1224071730322024
1209,0.10226027701270347
1210,0.16432381118059192
1211,0.14551049584652712
1212,0.15686017427771895
1213,0.13232994279549004
1214,0.1940081411626895
1215,0.10927716834470559
