epochs,rewards
113,-0.35706837496495114
114,-0.41305931794235673
115,-0.3965091629719025
116,-0.42637713463931454
117,-0.4519740373470526
118,-0.4494116866622687
119,-0.40615961724468413
120,-0.4185607611827262
121,-0.4072664060370223
122,-0.38556971374754384
123,-0.43689426159596517
124,-0.4518133854419183
125,-0.3836100210611339
126,-0.40242008293980885
127,-0.3753303474333617
128,-0.3883248133706458
129,-0.41446142056421886
130,-0.36550080567896287
131,-0.3724784631533771
132,-0.41210002457735373
133,-0.3644143966867989
134,-0.3633453330934316
135,-0.3988196855326302
136,-0.39522480803727833
137,-0.39307282181741793
138,-0.3909309428889353
139,-0.3655676057837684
140,-0.4233332362960718
141,-0.3197319985714991
142,-0.3924802991882379
143,-0.40924406801399554
144,-0.4077099175609709
145,-0.3980506235366542
146,-0.43274486001129375
147,-0.3914463392426055
148,-0.3923465418152976
149,-0.4288521318250523
150,-0.3788549590105812
151,-0.37896728623291415
152,-0.3805550976131781
153,-0.3910142356513622
154,-0.342169161286308
155,-0.4160495463123506
156,-0.39721158436807796
157,-0.3910509291531459
158,-0.383628002601087
159,-0.3921394769171816
160,-0.4050620945309425
161,-0.3425024031571799
162,-0.3544198372055294
163,-0.35868156357266356
164,-0.39589696251706485
165,-0.3816991799437537
166,-0.3876257636797402
167,-0.34540116697241785
168,-0.377999491413659
169,-0.37125706584479773
170,-0.41553141927926235
171,-0.377193265503023
172,-0.32043084969050883
173,-0.39536297456889463
174,-0.42236034848891535
175,-0.3854312253574511
176,-0.4021045561681909
177,-0.3976646477736761
178,-0.3909197962578523
179,-0.32177341327406667
180,-0.39383374173388347
181,-0.3927525619576947
182,-0.36228130715147927
183,-0.41057135533483746
184,-0.41132275621362896
185,-0.44118934987761294
186,-0.34131621980135607
187,-0.38459098244602385
188,-0.4242661276528254
189,-0.40655139427712783
190,-0.393147713051887
191,-0.35159559606363494
192,-0.35547459302044565
193,-0.33274491272699647
194,-0.38034333846430113
195,-0.42245926196060923
196,-0.4025987166680644
197,-0.37224467958072327
198,-0.3710078459360342
199,-0.44748792401906784
200,-0.43362771715308623
201,-0.39032714609744334
202,-0.47393482882800875
203,-0.31727410130566597
204,-0.345460399404692
205,-0.4170851290589108
206,-0.36529538511218734
207,-0.4081737675609513
208,-0.4826363515378
209,-0.36665046371008414
210,-0.37991371877104585
211,-0.4145333263957703
212,-0.4083445624157481
213,-0.40483654504877864
214,-0.39634316328960295
215,-0.3864532282912873
216,-0.3838698644354616
217,-0.3391613935620274
218,-0.4129209889756033
219,-0.4344523320528323
220,-0.3734131713316771
221,-0.3896757825931176
222,-0.34294822610814235
223,-0.3606183046564505
224,-0.40671825373055887
225,-0.3823664021989009
226,-0.3460564060444698
227,-0.39678205345240625
228,-0.4042830532072825
229,-0.35672666047909
230,-0.38345094886828707
231,-0.3730723144845021
232,-0.35240058443273964
233,-0.3882492388709389
234,-0.362411251141463
235,-0.34642402289075236
236,-0.37127037155082887
237,-0.4009781550781443
238,-0.3878459680646121
239,-0.3747054672794055
240,-0.3024703705377555
241,-0.4459030712240817
242,-0.394494675975412
243,-0.3903146300835384
244,-0.399959351642258
245,-0.3556917466811346
246,-0.4026568850975789
247,-0.3741266142979968
248,-0.4047741563940553
249,-0.3647471512796996
250,-0.39135910852544403
251,-0.3359246024844873
252,-0.4048158909555892
253,-0.39457651538937066
254,-0.3433386444351402
255,-0.312344129614364
256,-0.3552733829828009
257,-0.34735759359374396
258,-0.35583595685707203
259,-0.3696148692971512
260,-0.3517654442948593
261,-0.39122920718870347
262,-0.3890815665396258
263,-0.3239268780693348
264,-0.4108106289835065
265,-0.34654740210378954
266,-0.3604516114263079
267,-0.3523350083555831
268,-0.3993241432903951
269,-0.38211117915376636
270,-0.3928642874769248
271,-0.39959752613215493
272,-0.3650088103530035
273,-0.41883325893196743
274,-0.34623992203576776
275,-0.3785944633625259
276,-0.39659177952305397
277,-0.3814533951862902
278,-0.4039802130735994
279,-0.36161877828564015
280,-0.42686368227793836
281,-0.35938467431822363
282,-0.37269174243719044
283,-0.33593233985879584
284,-0.4259336738153418
285,-0.36198539023285825
286,-0.41390747676479267
287,-0.37229009887717696
288,-0.3988740386071041
289,-0.3681351862315871
290,-0.37726569999358717
291,-0.36573790388621413
292,-0.3604965811901778
293,-0.3818531978775267
294,-0.35813549575038295
295,-0.3982366761596389
296,-0.342718540579463
297,-0.42908840890104716
298,-0.35195897185489544
299,-0.40593352606693683
300,-0.3730346876234067
301,-0.38761864267825025
302,-0.41814236304246605
303,-0.4423385161082078
304,-0.46665149942931733
305,-0.3976719835327572
306,-0.3732919227745286
307,-0.37573903618307825
308,-0.36538133584314286
309,-0.41059742466208077
310,-0.3561454636047053
311,-0.38933968377873174
312,-0.40030615032322414
313,-0.36260473419098926
314,-0.4319244247439747
315,-0.3403774225930485
316,-0.45113767412966893
317,-0.4463039105711703
318,-0.4270611983346129
319,-0.41830828820459187
320,-0.41165833314336153
321,-0.36085739766235775
322,-0.44649504382312727
323,-0.4008615685609773
324,-0.3558700625589545
325,-0.41417739419907884
326,-0.34108261435523446
327,-0.3930597343041103
328,-0.38636553097317433
329,-0.40586353469090647
330,-0.3748238203203866
331,-0.3544881323146697
332,-0.3426311761497217
333,-0.3790567635256326
334,-0.35496209872672807
335,-0.38283775030517264
336,-0.3373646294338785
337,-0.3455441652298916
338,-0.4075572692928056
339,-0.4064292716450163
340,-0.4196696730702408
341,-0.3760839117749195
342,-0.36888907856416664
343,-0.4238881527986461
344,-0.369800042067102
345,-0.3825213332753277
346,-0.3662091467514745
347,-0.38793952339553145
348,-0.4265375635875208
349,-0.377222876189726
350,-0.3948059100308137
351,-0.38035440047965724
352,-0.390493983385784
353,-0.3324760876083094
354,-0.33189355292197276
355,-0.38057355397183623
356,-0.33312197006513744
357,-0.4284005085552899
358,-0.3164233625996167
359,-0.36003663070487846
360,-0.35888814030333166
361,-0.3845548353420382
362,-0.3607377926615627
363,-0.3530689084143259
364,-0.3539346720320904
365,-0.371682513026471
366,-0.3966761424999663
367,-0.39305327585835104
368,-0.35825804637522723
369,-0.3706113178405059
370,-0.45239533811504934
371,-0.3877359302687915
372,-0.3624590654133935
373,-0.3858180639380414
374,-0.37408372240238724
375,-0.385310702262497
376,-0.35723860055301543
377,-0.3756105970217715
378,-0.3501619465001703
379,-0.32304485369039765
380,-0.3709892642206006
381,-0.34990289274013825
382,-0.3543234522582015
383,-0.38648474481207373
384,-0.4078296338151043
385,-0.39509192524581677
386,-0.39826289466174203
387,-0.37063681348817484
388,-0.33504901626230393
389,-0.425515281394013
390,-0.3632997652720586
391,-0.3480085765359718
392,-0.40499821128766356
393,-0.4137278693403509
394,-0.3931019475094953
395,-0.33780098948836906
396,-0.4179232021132728
397,-0.36427256633962474
398,-0.3496827782775735
399,-0.3762203938295936
400,-0.3949580791112389
401,-0.3258910243949194
402,-0.37029783955184015
403,-0.35890814517111663
404,-0.33225141360603744
405,-0.39680070413648266
406,-0.4168969665982949
407,-0.3673221600767614
408,-0.4484210378881599
409,-0.34855884054825437
410,-0.39921933919268476
411,-0.37222818412843905
412,-0.34745235579260236
413,-0.4040383406673408
414,-0.3807284946669695
415,-0.36210693345918465
416,-0.3665296624777074
417,-0.3916103648866949
418,-0.3986167647461748
419,-0.4010169439875809
420,-0.39574752345572095
421,-0.431543590505645
422,-0.3897776423735217
423,-0.34768236306592626
424,-0.40116843179670575
425,-0.4109876070649503
426,-0.3513706854900722
427,-0.3623410879539341
428,-0.39430311781321564
429,-0.3397965312277686
430,-0.37351530636237074
431,-0.36007668137713816
432,-0.3404534674769319
433,-0.3790024373618444
434,-0.3244336410111306
435,-0.37305488115468394
436,-0.41372553857570304
437,-0.366337955709988
438,-0.3550030854650306
439,-0.32631430861485294
440,-0.3617690219192775
441,-0.3580769487168301
442,-0.41923128151772704
443,-0.3903361201604747
444,-0.4342558436987614
445,-0.3470543067350394
446,-0.41317854847966
447,-0.36122930225193856
448,-0.3597923855447299
449,-0.3788511419088562
450,-0.34841891693577
451,-0.37381834164827515
452,-0.3413772340611632
453,-0.39265302395210966
454,-0.40043439619074767
455,-0.3707960389998836
456,-0.38598758532127037
457,-0.35621814204767693
458,-0.3712869081527708
459,-0.39155072112937683
460,-0.3898618836516172
461,-0.35492767543531223
462,-0.3722617818749725
463,-0.4234153078602138
464,-0.35807070657426365
465,-0.3346532767323404
466,-0.4135916991723464
467,-0.4307981589303199
468,-0.36392897596808965
469,-0.380612685528684
470,-0.35303278847766933
471,-0.3851805296553891
472,-0.40088327846710103
473,-0.43095891475244996
474,-0.37265060010338047
475,-0.36905236323648183
476,-0.38369344200403177
477,-0.38818179210816994
478,-0.38327705791427774
479,-0.336824859013695
480,-0.37066517594552695
481,-0.3931254304345401
482,-0.3806722445469499
483,-0.3492720173933357
484,-0.37084055238349023
485,-0.3332720273207299
486,-0.3103705787975681
487,-0.3321997722221456
488,-0.35789606752457076
489,-0.35725941287005475
490,-0.4092179801994446
491,-0.34326858658405235
492,-0.43927019887397994
493,-0.4198192639063359
494,-0.4089430240153839
495,-0.3866379519829632
496,-0.322055854102323
497,-0.37442500698125664
498,-0.40676383226959784
499,-0.36960458249260403
500,-0.32980316968024986
501,-0.3989232338550255
502,-0.3879183334230909
503,-0.35016652792005215
504,-0.37849374270003433
505,-0.3887236656761921
506,-0.36088784227833254
507,-0.26601607972630875
508,-0.3607912986427979
509,-0.3677246328768233
510,-0.4460140572702548
511,-0.3897695700358021
512,-0.3625990210218354
513,-0.465534976452052
514,-0.334753945745653
515,-0.3382315431281298
516,-0.3395898021654672
517,-0.39297539148480254
518,-0.3539593849376807
519,-0.32599729311593717
520,-0.33241296779811214
521,-0.337881919003874
522,-0.37192275476845743
523,-0.3399650896333897
524,-0.36742232363894706
525,-0.3682005848094432
526,-0.36723403980095143
527,-0.3974854221686586
528,-0.4207282822287477
529,-0.41395607405526574
530,-0.3651342584647424
531,-0.4609659997164101
532,-0.3666293795862018
533,-0.3569571592598433
534,-0.3295893654453995
535,-0.36159323895336987
536,-0.3393218796964866
537,-0.35926183795721656
538,-0.35060367463031517
539,-0.38144317620943224
540,-0.3669455805200228
541,-0.3529940534180691
542,-0.378788996918762
543,-0.35541285025136654
544,-0.3523806158063823
545,-0.44651283109262196
546,-0.41520915071854547
547,-0.3804394062894272
548,-0.3547805835068239
549,-0.3536681363028341
550,-0.3883795137892419
551,-0.343277651059257
552,-0.3869588312039042
553,-0.33971091432259315
554,-0.36347866553696095
555,-0.3606615571106794
556,-0.3673377264227781
557,-0.364357245810083
558,-0.36461856684873817
559,-0.3406733357871355
560,-0.39022848011210065
561,-0.3561199863396138
562,-0.41754739238238925
563,-0.3934890204620547
564,-0.4205239988879687
565,-0.45162387009242283
566,-0.3562681441505684
567,-0.31682714849914917
568,-0.3543570134771197
569,-0.3443278669228351
570,-0.35696630364921617
571,-0.354559388724957
572,-0.36853119258790046
573,-0.36331235932950806
574,-0.40953470226031813
575,-0.38620068423045345
576,-0.35006564617995045
577,-0.3594826524806227
578,-0.3505018430607065
579,-0.4177339373128584
580,-0.38855129474178407
581,-0.3486306948681767
582,-0.39517080808182464
583,-0.38856579664921753
584,-0.3797909223696271
585,-0.363702249509706
586,-0.4099516396325623
587,-0.38218657027228586
588,-0.3934642825204389
589,-0.35796098628460016
590,-0.36737281367951147
591,-0.37120094675456095
592,-0.34234115778387497
593,-0.3464625009985516
594,-0.31028852028271736
595,-0.33629861639838426
596,-0.3645350255650152
597,-0.3340598198451111
598,-0.400325926777397
599,-0.35643933824754515
600,-0.3272455217811286
601,-0.37105486036931695
602,-0.3812591332204651
603,-0.3682263642904931
604,-0.4403538404558431
605,-0.3123472947900947
606,-0.37031140582131
607,-0.34606275850950413
608,-0.3826651468532066
609,-0.3685002777827354
610,-0.3538426903085663
611,-0.3720147191422734
612,-0.379682481219215
613,-0.34221134368195083
614,-0.3456079686103901
615,-0.3792925557458652
616,-0.36007661541121894
617,-0.3928313068374354
618,-0.42187621465351355
619,-0.36001736146977126
620,-0.3658924930241033
621,-0.3295945932047772
622,-0.33728412709047534
623,-0.3536113681654375
624,-0.28966339815290376
625,-0.36268194874194326
626,-0.3787432614236078
627,-0.31386014419057834
628,-0.35401244120560366
629,-0.39152582000975417
630,-0.3568027072555189
631,-0.387087055814503
632,-0.3780131306539623
633,-0.35281606887788963
634,-0.37470887343003845
635,-0.3862593657116625
636,-0.367846856839365
637,-0.3884648381584492
638,-0.46141773180610424
639,-0.3959648860617245
640,-0.2859651240592118
641,-0.37157673720837353
642,-0.3385436492969231
643,-0.36811986201188424
644,-0.46245286241014805
645,-0.35210412839777994
646,-0.37610885533944133
647,-0.3424718349610108
648,-0.3855546448345388
649,-0.3520447836777369
650,-0.367499303234777
651,-0.3612921409991803
652,-0.3355081796625497
653,-0.3382714646775345
654,-0.3519628012366692
655,-0.3578905163202253
656,-0.3753549590989414
657,-0.3965501517736303
658,-0.3501958732789792
659,-0.37137688478478426
660,-0.3500128289555069
661,-0.3755690038670133
662,-0.3937836359123399
663,-0.3606173097080952
664,-0.30323478157679057
665,-0.42789867196243636
666,-0.4354331660976522
667,-0.4571333692174697
668,-0.346012492258858
669,-0.3619282190581633
670,-0.3454957999120468
671,-0.3510526102998858
672,-0.36755990389909987
673,-0.3697340312085289
674,-0.3879283485970511
675,-0.40743065540649437
676,-0.37300454960706714
677,-0.3496159141474618
678,-0.3868614453294764
679,-0.3960573187642871
680,-0.4236807804813782
681,-0.4419915069557367
682,-0.3796111930776063
683,-0.39480336023868096
684,-0.3642471072881024
685,-0.4165511261591004
686,-0.3883447813534602
687,-0.35497330820659057
688,-0.36927187344065443
689,-0.33310498559592466
690,-0.3567305887352964
691,-0.3456113290536713
692,-0.32535937855116004
693,-0.3126072240558761
694,-0.39145427166997593
695,-0.3617691068736884
696,-0.30934999353606135
697,-0.3759449709255419
698,-0.39330881724808037
699,-0.3596268423577532
700,-0.36525998268077053
701,-0.45388403604848826
702,-0.4015253519917045
703,-0.3290094840917817
704,-0.3808356651165122
705,-0.37653375682793
706,-0.3763467281543811
707,-0.36824855658247
708,-0.38688178072390955
709,-0.35191180614453704
710,-0.34700957881710365
711,-0.38361960275102064
712,-0.34201165034448017
713,-0.3472261926356501
714,-0.39656761199001295
715,-0.3811480645513512
716,-0.3641154336775701
717,-0.343600420937899
718,-0.3773850873016677
719,-0.35355274901069705
720,-0.36249492342831985
721,-0.35390572763934613
722,-0.3999319954382481
723,-0.4052683486174625
724,-0.43836548934249464
725,-0.40613402710545626
726,-0.35506573497130595
727,-0.3408978045331026
728,-0.35840141246961466
729,-0.36023934911602756
730,-0.34470025765567697
731,-0.3939508176896501
732,-0.357430391028265
733,-0.39406610165178635
734,-0.3589148052497601
735,-0.3606666268388345
736,-0.34991123926060624
737,-0.34527937072198406
738,-0.33481338202544564
739,-0.3312552982027338
740,-0.4235210909647394
741,-0.43768082172967554
742,-0.3981054679246209
743,-0.39561257266663197
744,-0.3469785272219669
745,-0.37068666662779587
746,-0.3606234818079696
747,-0.35397440614604525
748,-0.31243299564781396
749,-0.381557859551709
750,-0.35165110987879006
751,-0.35401505062340966
752,-0.33656177074078997
753,-0.3300421132358328
754,-0.38333980261761996
755,-0.38243869843961853
756,-0.38096061917219826
757,-0.33346106772968154
758,-0.3647409330961646
759,-0.3876520975696323
760,-0.44607871607169547
761,-0.38251671877986
762,-0.35587617935336924
763,-0.35431594600598404
764,-0.37426241690477696
765,-0.3659276974014375
766,-0.34503107474063166
767,-0.344331153232626
768,-0.36562669232372713
769,-0.3661643081064416
770,-0.38536505519026376
771,-0.3353151230135561
772,-0.35810168722306096
773,-0.35249475599608215
774,-0.34166039625217975
775,-0.33524783893153753
776,-0.38396056503961445
777,-0.35342944870929627
778,-0.35616509809403224
779,-0.36936505540481257
780,-0.32706007159995887
781,-0.338355750562252
782,-0.3707867845743409
783,-0.33585811720499736
784,-0.372254742514717
785,-0.3621393055289292
786,-0.384351021214393
787,-0.31780764224012503
788,-0.431142820442857
789,-0.41938548603541803
790,-0.31914306311637947
791,-0.37575524327557047
792,-0.34001368027257994
793,-0.38130245078989666
794,-0.3636332112211606
795,-0.33864674799023986
796,-0.38733399149097847
797,-0.35949200543362003
798,-0.38295283674102604
799,-0.3787055150347354
800,-0.3450493333519745
801,-0.3826466551310667
802,-0.34827194075816487
803,-0.314533043830926
804,-0.4175599754474942
805,-0.41231431466099877
806,-0.35092821491122733
807,-0.4009250710831134
808,-0.3716647568021545
809,-0.3485837693253333
810,-0.3843461965944703
811,-0.3662993808481897
812,-0.36542747245124624
813,-0.34006679745546475
814,-0.3605299023602499
815,-0.3820923014170923
816,-0.3453446841182718
817,-0.34742710789257975
818,-0.3960254755078333
819,-0.35798782113955613
820,-0.32243660536966656
821,-0.35370315878927217
822,-0.339360627809233
823,-0.35449075165410027
824,-0.3670855974713146
825,-0.3414077795955906
826,-0.37959306366720486
827,-0.34767879797941775
828,-0.3768311691161292
829,-0.42249651740273414
830,-0.3925951146921702
831,-0.38162774642178915
832,-0.3436957550202595
833,-0.4449922094445504
834,-0.38150324395127955
835,-0.33280208271954664
836,-0.3471426186985073
837,-0.35842458026134577
838,-0.38838758607639323
839,-0.3557983907905205
840,-0.3437554011974754
841,-0.3539407017084297
842,-0.3626215492958947
843,-0.3590185709938682
844,-0.3522617779954784
845,-0.3483921084360422
846,-0.32784065114554906
847,-0.34540154198517725
848,-0.376959939736785
849,-0.3369425445691759
850,-0.3437481673073776
851,-0.3336029126605935
852,-0.3496625208186478
853,-0.3450077359416966
854,-0.39336523179818106
855,-0.3522635560935983
856,-0.399270582040468
857,-0.44050906213620583
858,-0.3933354031799597
859,-0.38711811835591825
860,-0.4069764850697165
861,-0.3410683472345052
862,-0.3277556380131778
863,-0.34238550727544054
864,-0.3286930822319205
865,-0.37024995602634136
866,-0.3650206842304883
867,-0.34388775133117233
868,-0.3917554205742057
869,-0.3267649172236232
870,-0.3308081032647642
871,-0.3384072108123927
872,-0.33653389043097576
873,-0.3386612070534615
874,-0.39894412160249254
875,-0.3007195837630433
876,-0.32210583425105666
877,-0.35944850499233894
878,-0.3342517015280976
879,-0.3672204179538795
880,-0.35607674677842277
881,-0.36277544176422877
882,-0.3533499778268969
883,-0.361057952202668
884,-0.3988974674675421
885,-0.32822511400997345
886,-0.3885727371368779
887,-0.3854720981372051
888,-0.4167660331145307
889,-0.3714886435474267
890,-0.3759017277616607
891,-0.3622433823343718
892,-0.4650971710996539
893,-0.3703882413609232
894,-0.41598742876499173
895,-0.3575337408752742
896,-0.3895222040933586
897,-0.36197056127190996
898,-0.3590669429098328
899,-0.3655931050453258
900,-0.35392742145298534
901,-0.36476155559870305
902,-0.3304267725173601
903,-0.38019741251925265
904,-0.36045034712689145
905,-0.34284832400568427
906,-0.3335576748437543
907,-0.33506790701827016
908,-0.3170641688801476
909,-0.33839733046633813
910,-0.3715880629462447
911,-0.36624002531444233
912,-0.3375078163227056
913,-0.39813589800121163
914,-0.49635198253627844
915,-0.341269044814635
916,-0.3504807350532931
917,-0.3409961572385939
918,-0.37529957532244124
919,-0.4003428099219303
920,-0.3471162229773539
921,-0.34055154199463333
922,-0.32550282483566695
923,-0.3745373021021923
924,-0.32372533503303047
925,-0.3762728787297816
926,-0.3391621786989969
927,-0.36563760298882664
928,-0.36489192282046223
929,-0.39391656973973466
930,-0.37068321522182157
931,-0.36200706680005257
932,-0.38309201672066723
933,-0.34095350674116603
934,-0.33363945777186843
935,-0.34312018454173004
936,-0.3872460295233742
937,-0.3720934023843817
938,-0.3591903765631123
939,-0.3800445850440128
940,-0.4071702508333568
941,-0.34802266276287475
942,-0.3681544837079294
943,-0.33954617609224486
944,-0.3511423203965334
945,-0.34292433219431373
946,-0.3949193941495855
947,-0.34818170188234704
948,-0.342827681718784
949,-0.3397832789022964
950,-0.4470834854892093
951,-0.35372430502484803
952,-0.3568834343341997
953,-0.37334263220518876
954,-0.3177171795013428
955,-0.3348816675029087
956,-0.37749841195766254
957,-0.3450660326416227
958,-0.35069647058364134
959,-0.3453661189171717
960,-0.33673837466289724
961,-0.3546225768519583
962,-0.33339270951307026
963,-0.33637622698262754
964,-0.32902718920623103
965,-0.34090235901871674
966,-0.3954866296224273
967,-0.34528589098942336
968,-0.3679533008262992
969,-0.33748652208100166
970,-0.3366641876735612
971,-0.3126483398493138
972,-0.37642631520728076
973,-0.36902225154245505
974,-0.3868171199524316
975,-0.3568129573929758
976,-0.3387628113082268
977,-0.36429891277587806
978,-0.3373578963912416
979,-0.3366350847223004
980,-0.3520111172498725
981,-0.36304814874719793
982,-0.3284385293937854
983,-0.3408830226177733
984,-0.3554782169962208
985,-0.345178628246786
986,-0.33134492484552297
987,-0.3436682136948572
988,-0.3684910688496607
989,-0.33768614525156215
990,-0.4055654047760108
991,-0.3911122294455429
992,-0.42701140236767443
993,-0.3663719501068276
994,-0.37834265954145946
995,-0.362456519912804
996,-0.3352069540595852
997,-0.3141590669653758
998,-0.36091997777423257
999,-0.34582096241206484
1000,-0.3549751073616477
