epochs,rewards
210,0.005289690347239048
211,0.0644250133503356
212,0.065430817844752
213,0.098269167417352
214,0.07323479172220816
215,-0.0032103545332651078
216,-0.006330963450756856
217,-0.08653305783610969
218,-0.03555581504278432
219,-0.05751553109120845
220,-0.11349440801752132
221,-0.12563282787579777
222,-0.16227016415416806
223,-0.12404324719975633
224,-0.16402246745336604
225,-0.15395428220571872
226,-0.18192985435604261
227,-0.19486987674454434
228,-0.1347977553516982
229,-0.19943380982813244
230,-0.20002502657508195
231,-0.18403619519988343
232,-0.2243398503376541
233,-0.16517284123138848
234,-0.20216180485867638
235,-0.19729858350446428
236,-0.19452137850734721
237,-0.18941643276600348
238,-0.22954257783577717
239,-0.2587256293771745
240,-0.3073233308956692
241,-0.22213184617451687
242,-0.1978804980748068
243,-0.1311569996432735
244,-0.2929821029002554
245,-0.1773909677548385
246,-0.2425702285191226
247,-0.24505122126168682
248,-0.18867854142315443
249,-0.21752783349237653
250,-0.1665461545798346
251,-0.25267665554898366
252,-0.16385072880862603
253,-0.19544588758187267
254,-0.13759443499063298
255,-0.17833470116989528
256,-0.2081918467880015
257,-0.19023769617672912
258,-0.21919421012289209
259,-0.1537345835367198
260,-0.16302402309803
261,-0.1027874872630713
262,-0.17039081722780686
263,-0.17960314039274525
264,-0.15324346576842662
265,-0.1542149587704456
266,-0.08207380562753848
267,-0.1618062899296391
268,-0.09517869919881398
269,-0.055395093567578456
270,-0.08599437267528884
271,-0.07600437121272088
272,-0.09870317946598732
273,-0.05582362001756589
274,-0.027078276927097543
275,0.016884589561036622
276,-0.03907741176251303
277,-0.03452579448815402
278,-0.054750872744676264
279,-0.011865733439989706
280,0.03620279191257227
281,0.01279644324845807
282,0.06972020144322268
283,0.0035478203654702735
284,0.03278559053280269
285,0.04017605914873846
286,0.04446908626061855
287,0.03987176366194181
288,0.02849056425271533
289,0.009646746977601095
290,0.03597991184473434
291,0.004213917915494702
292,-0.01798910683914478
293,-0.015573646034004796
294,0.013167405686506952
295,-0.046216833425904255
296,-0.0396439551189544
297,-0.05045908976161629
298,-0.09190739673509113
299,-0.018655756293125974
300,-0.12574838062818233
301,-0.10195549403308314
302,-0.08112857875015714
303,-0.07147196848629832
304,-0.12909634921356752
305,-0.12493922202586565
306,-0.1646842662338518
307,-0.15325257867950462
308,-0.12957061440024337
309,-0.1338632275276699
310,-0.1592616540846402
311,-0.14256524028532744
312,-0.12989760244520032
313,-0.1205976242020304
314,-0.12586169167033873
315,-0.15743906511877254
316,-0.15960021708059613
317,-0.17205441138996655
318,-0.1386931111506647
319,-0.17915764067051015
320,-0.13256120122206666
321,-0.18295436254081238
322,-0.10456596689006116
323,-0.22600823934749165
324,-0.14204091533750685
325,-0.1069951003420736
326,-0.15418416647584274
327,-0.1520616349736334
328,-0.09534560330391363
329,-0.13477762854176104
330,-0.1127268829575464
331,-0.11935240736591127
332,-0.08931883256511519
333,-0.12202903282867425
334,-0.1028803074001305
335,-0.10960167997188056
336,-0.11984135348728195
337,-0.07893714852434165
338,-0.15427205322638485
339,-0.07186095384548176
340,-0.06285038471300453
341,-0.10873133213299774
342,-0.06245851484852624
343,-0.05009628891089421
344,-0.0809406311502886
345,-0.0573608107597269
346,-0.030884599919939953
347,-0.039320316654483205
348,-0.06962875782686241
349,0.0243503580357348
350,-0.023941276567806567
351,0.0070941793696103796
352,0.016409225275333363
353,-0.009020539458949864
354,0.06555701716581823
355,-0.006897873515338424
356,-0.014619660589683526
357,-0.010723105749714483
358,-0.0043812123586954325
359,0.010093792551882863
360,0.053523953582365585
361,0.03166942701686563
362,0.037994948614415235
363,-0.03078244084720266
364,0.011957387891976931
365,0.010215431679023501
366,0.013964262635441007
367,-0.015215053630765713
368,-0.07612505020866166
369,-0.03402087694709376
370,0.08713519644106088
371,0.0015445088244961914
372,-0.02096960605435026
373,0.03303715675697132
374,-0.055848536903134426
375,0.0177837197256055
376,-0.03175804944780966
377,-0.07470098273846613
378,-0.0008553992624726758
379,0.007579107591021468
380,-0.07050033543092765
381,0.008281073598622617
382,-0.0965399010512617
383,-0.10963507942558458
384,-0.07756409856153151
385,-0.088250778946955
386,-0.10099710075463061
387,-0.09214292583199722
388,-0.10997893852948895
389,-0.09570143976034988
390,-0.16165351786590967
391,-0.16895866221816605
392,-0.14204127620677234
393,-0.138893041237876
394,-0.17728301335759078
395,-0.09841803803607709
396,-0.04831963713344782
397,-0.09417768724492998
398,-0.11075055601167474
399,-0.14187596513242315
400,-0.13388853441422086
401,-0.19701312411727545
402,-0.07398049770756755
403,-0.12467596445773943
404,-0.11308257198338374
405,-0.12947088508904195
406,-0.1083012713863068
407,-0.10193846401913031
408,-0.10227900275513793
409,-0.10859539550060188
410,-0.07168507726197271
411,-0.047616802233445166
412,-0.040701329442995766
413,-0.09215369761001947
414,-0.06214685042568369
415,-0.04065852463047244
416,-0.014490094260881024
417,-0.018809382440498974
418,-0.07900524862451419
419,0.013339457091180633
420,-0.07081075260039801
421,-0.007404580781594849
422,-0.017725992525478816
423,-0.023639400870601044
424,-0.006162641242661922
425,-0.01356745523343907
426,0.04960478339632271
427,0.05854681588562404
428,-0.03420164033870936
429,0.04792296876337547
430,-0.02428900633605486
431,0.07697812496159484
432,0.031057876600697792
433,0.019494388311528266
434,0.05369128588952988
435,0.037961830083857506
436,0.017709688531043634
437,0.05572749086376991
438,0.04694658812914345
439,0.07423021847818925
440,0.09484762647918817
441,0.025554937262255707
442,0.026862439176400087
443,0.019634915084224602
444,0.016812865679863793
445,0.016963921024834506
446,0.030773070115571722
447,-0.02048789067089144
448,-0.028713769816757342
449,-0.003593380639190129
450,-0.08559375843417964
451,0.03498602327395778
452,-0.05255933873388192
453,-0.049496811148634745
454,-0.04506009249338622
455,-0.10113127820830904
456,-0.04427521766628627
457,-0.08726262934356716
458,-0.07266556593613471
459,-0.07376384261478343
460,-0.06298953462009767
461,-0.1108154473287053
462,-0.09661281717080111
463,-0.05190282418168737
464,-0.13434404618103155
465,-0.06866548790627529
466,-0.04394035503191967
467,-0.07714447828323537
468,-0.11505081272151246
469,-0.10599620859263986
470,-0.06735915806704652
471,-0.08621385471103063
472,-0.037110524241749265
473,-0.10816119858122507
474,-0.07960178664778829
475,-0.09309068511077694
476,-0.040036054828066554
477,-0.08436276167163274
478,-0.09578367386243623
479,0.032859901991208244
480,-0.04527225570830298
481,-0.07714065956244046
482,-0.1520529049419383
483,-0.04041998321788074
484,-0.0569764246584069
485,-0.093198987847844
486,-0.05937605235297443
487,-0.038174365328046085
488,-0.016945163804806925
489,-0.06236074969441779
490,-0.0622350780459845
491,-0.015975506882412345
492,-0.04260201682541148
493,-0.03329986057940716
494,-0.011397232992524257
495,-0.006269074223661867
496,-0.021965006682564826
497,0.04154081578206391
498,0.01071644091031894
499,0.01971147950363214
500,-0.03426341347868435
501,-0.036357207753860456
502,-0.02927578739461226
503,-0.009097978376310536
504,-0.03862627230767659
505,-0.023260471437560132
506,0.013644183959721024
507,0.023971277028886902
508,-0.012845183936296014
509,0.03594146619493621
510,-0.027567951795600894
511,-0.010989126707748811
512,0.009089017141017217
513,-0.03330822182450589
514,-0.027963911137814584
515,-0.011817771433989148
516,-0.028373099546060442
517,-0.010889561911452673
518,-0.026482121926479113
519,0.022333272452546654
520,0.025495537418010777
521,-0.01316019419119732
522,0.022244779173634578
523,0.0020144197830408972
524,0.04119577710923922
525,0.027263650605182585
526,0.01915003331444774
527,-0.012443807849822366
528,0.06484703502707852
529,0.04575210360746123
530,0.06898338015300369
531,0.041479500847477736
532,0.016100737057821987
533,0.04422152179511455
534,0.0014143280220047971
535,0.020876097938593133
536,-0.00014198454764582035
537,0.03216952966736222
538,0.01168845600903913
539,-0.08102653883784834
540,0.0038584439441526897
541,-0.04033087825675851
542,-0.04966124692930282
543,-0.03490604740969635
544,-0.03439367944549967
545,-0.03218797578919865
546,-0.006111208636019097
547,-0.09094102238134993
548,-0.07531390241167231
549,-0.062105695303567236
550,0.041386089061255814
551,-0.05569386760953011
552,-0.01910042775426418
553,-0.027979721402047613
554,-0.03836801318984518
555,-0.04875689275710227
556,-0.037602449895264824
557,-0.0660071675105394
558,-0.004791258835408003
559,-0.014025234629739846
560,-0.04210325394585681
561,-0.11662081080980595
562,-0.057486697157285625
563,-0.0878009648370792
564,0.030786852069199205
565,-0.04508659323205018
566,-0.005444589797101493
567,-0.03580701575631023
568,-0.05710013652215545
569,-0.0454364850343337
570,-0.033524820226844144
571,-0.06977966737741532
572,-0.05230561892319876
573,-0.03894859380977608
574,-0.017704635108667557
575,-0.03434596687310894
576,0.0036540216359863785
577,0.06640287863931621
578,0.013589557841476845
579,0.07757876721573292
580,-0.008026332569662096
581,0.022257241207065917
582,0.012979607502809258
583,0.05015331704970295
584,0.07599540396756325
585,0.03933710189980145
586,0.10789404498249974
587,0.08025463325555826
588,0.04528715573130782
589,0.060736461482540346
590,0.07442517445913044
591,0.03126316377878071
592,0.05425959334000151
593,0.06013381674206279
594,0.04679906463956621
595,0.06739772583726147
596,0.032273925010990426
597,0.03492763580506925
598,0.005352358325137403
599,0.06318176678311704
600,-0.0035303026924626522
601,0.060642607135998644
602,0.044082446658480975
603,0.033653488895614675
604,-0.06695419426932947
605,0.025617417884312214
606,-0.029762477692256244
607,-0.07241597141637265
608,0.017928492345087324
609,-0.0038741150027623707
610,0.034660060377336155
611,0.022986061915510517
612,-0.052545182664688446
613,-0.05261806865986646
614,-0.0229782536193892
615,0.03976616018997982
616,0.0024259439650871095
617,-0.006899580899157221
618,0.0014689636066261636
619,0.03569748934171257
620,-0.017572602109700592
621,-0.048650717669077005
622,0.008920768877425664
623,-0.04573280960520274
624,0.05777427528948015
625,-0.026557551405973996
626,-0.0209458830253495
627,0.0385037236692969
628,0.03043881548813479
629,-0.031164576287002296
630,0.05653660211739276
631,0.07017421590308165
632,0.01982200209198198
633,-0.022117848598799915
634,-0.01383485369291725
635,0.01896772526650008
636,0.0019981340994521925
637,0.008360413140611084
638,0.030864193797361356
639,0.010964511616382464
640,0.03487305341540342
641,0.01661978639751458
642,0.030509201453219465
643,0.008445714319553313
644,0.03249448706397687
645,0.029334363780060747
646,-0.003505924267117813
647,0.003591471084027839
648,0.029237118003489774
649,0.026581893241756104
650,0.059133089442647876
651,0.06652532465835692
652,0.03923335345943719
653,-0.006838060627456946
654,0.06171205417564922
655,0.05407620864645227
656,-0.00597483996535674
657,0.030621104154067904
658,0.0431724574083214
659,0.07284222772864161
660,-0.04030337787553709
661,0.0001050286783142651
662,0.05354614525723878
663,0.07131241115995605
664,0.04025902311522418
665,0.03865715936330784
666,0.0643403993877401
667,0.07157889488758
668,0.09925283541349572
669,0.06356885620920473
670,0.01921213016759646
671,0.058664051623607785
672,0.009339217929397754
673,0.0011881045214081354
674,0.05300481050290769
675,0.019461410303012926
676,0.06515454753349786
677,0.012235651910385385
678,0.008960856080424415
679,0.04230706716458121
680,-0.03076498912013724
681,0.02687939095238252
682,-0.052724757152339735
683,-0.040524508339056034
684,-0.014944719572253795
685,-0.00883855102940609
686,-0.006627674162717523
687,0.0356637293414415
688,0.012872157357930378
689,-0.02268795808351788
690,0.0012671630381676268
691,0.008858600273444065
692,-0.022278890966704275
693,-0.011175518330700178
694,0.03164782286957004
695,0.01678986747188271
696,-0.009717310847962768
697,0.02307079240972173
698,0.01359896832312863
699,0.0181923244504075
700,0.02831396041571355
701,0.025954875172144613
702,0.044657698690180346
703,-0.015371237287198757
704,-0.006601703532747335
705,-0.06731013214989662
706,0.031199819274366908
707,-0.026615825001950356
708,-0.016615380972705568
709,-0.08486611287698435
710,-0.02741868062956205
711,-0.020794225903662963
712,0.050506497585023506
713,0.014660791910631273
714,-0.006650164369115998
715,0.026908381140876538
716,0.040961350404706796
717,0.03366148440210124
718,0.019555166587836445
719,0.03833524909376035
720,0.04935786836023213
721,0.031081746142762042
722,0.027121368723669624
723,0.06138770980771495
724,0.06663663279218957
725,0.07607635031650643
726,0.05512501788332762
727,0.0698455507500755
728,0.07944071730818092
729,0.057889781040203
730,0.034352234914785555
731,0.03679195232001552
732,0.06522218817669208
733,0.03090408901365746
734,0.026430157422736338
735,0.09029141632126579
736,0.08265899188951815
737,0.08968686054560514
738,0.05251624285315552
739,0.0814628947121347
740,0.07431930587476905
741,0.05938757915835494
742,0.09579119322980496
743,0.07366639532663208
744,0.06512600717382919
745,0.018181104126098257
746,0.032800071573494995
747,0.01242425687566726
748,0.03340041169750877
749,-0.038977966537245196
750,0.005357588564706255
751,0.045740303629628574
752,0.07946350166550474
753,0.03681986596102545
754,-0.02535332147263113
755,0.0038126762990744866
756,-0.01205556402556036
757,0.009872429566351674
758,0.025599567994394504
759,-0.07514205950657087
760,-0.02875540925227693
761,0.04845657428037474
762,-0.04714071471913124
763,-0.011148269896485638
764,-0.001325713358331133
765,0.021248079231534586
766,0.00156474813688408
767,-0.02362481645287008
768,0.022496542077757243
769,0.028603062927306567
770,0.0321332653611358
771,0.03502625431065815
772,0.0019927237278704046
773,0.04944699566592533
774,0.05406860576040597
775,0.02829662000363578
776,0.007899241880824257
777,0.06930968109908227
778,0.035722204747053725
779,0.04339936127527734
780,0.025639233613621634
781,0.030719695862913968
782,0.018638695864769527
783,0.02987366436602223
784,0.003310311216650783
785,0.019797604231840616
786,0.029658712055515783
787,0.07331795137986791
788,0.114858842003361
789,0.10052303612668519
790,0.12414100839474063
791,0.05192684603586141
792,0.06580459466385342
793,0.08264139264803068
794,0.07302305945052832
795,0.059904434977858294
796,0.07580195977170376
797,0.019890348035982015
798,-0.010506705687094442
799,0.05345699231051707
800,0.07529582687007301
801,0.05757934083163947
802,0.10210819078216758
803,0.11662962152917061
804,0.13493056704362
805,0.03904770045443871
806,0.07229829263858992
807,0.10717938210250211
808,0.051930981306526645
809,0.11744043715383742
810,0.04747030346115067
811,0.039503845718080945
812,0.07687799796802912
813,0.07690653451502166
814,0.04864869084849692
815,0.08161384929632785
816,0.0734408146759473
817,0.07342047113783576
818,0.06252369508413015
819,0.03483624792073063
820,0.0646092081982526
821,0.037239454595612724
822,0.0024835322680970017
823,0.06978777981232774
824,0.05227735695389068
825,0.03786186222751648
826,0.08670378428909067
827,0.0674939923438795
828,-0.010267953854453716
829,0.04757106349739412
830,-0.0007426271435836096
831,-0.007904832377148428
832,-0.01328167820720803
833,0.02627154298983368
834,0.0778624496409706
835,0.03534801139026476
836,0.014539697178448847
837,0.020469531023822363
838,-0.010028176134743695
839,-0.060250360192804636
840,0.013748861120680599
841,0.010806420410118136
842,0.0741782711522567
843,-0.03092802651740341
844,0.04221324491535608
845,-0.0044003126898368005
846,0.0016225858144158583
847,0.02081261623165369
848,-0.02361137203441168
849,0.055842531458110314
850,0.045685593396029775
851,0.006708582893535267
852,-0.011725591547652705
853,0.039247777654309965
854,0.029293893274262003
855,0.036395305206388735
856,0.08110514686006877
857,0.06974111114273585
858,-0.011076715452165176
859,0.08538759927842433
860,0.10481398723284198
861,0.05293266904316852
862,0.0697842949788665
863,0.057789398791047344
864,0.001145907196170075
865,0.05508735611823726
866,0.02512519582931366
867,0.09446986171168673
868,0.0423451598795934
869,0.04406513012995167
870,0.02000994327050694
871,0.04116874661750394
872,0.08670092880098704
873,0.055460232903700925
874,0.042798663497719894
875,0.09573361827616571
876,0.11635620181428673
877,0.0260491119940419
878,0.09209536546216363
879,0.09409297069768595
880,0.07067277698508183
881,0.03376691556190066
882,0.03345032690423831
883,0.07926565345002844
884,0.07157142414259314
885,0.056395905541683874
886,0.0331268845386108
887,0.07088517721544264
888,0.07515046983337831
889,-0.011775563149249657
890,0.025622869272321765
891,0.042566873724043865
892,0.07526390628081474
893,0.13798943739165584
894,0.11182805903227379
895,0.06143186189962302
896,0.08439214866060853
897,0.0891468782998181
898,0.035763079176580906
899,0.0630222215867679
900,0.06208938573039065
901,0.04226213007346086
902,0.041285204511548844
903,0.08175267371597326
904,-0.018494107116936852
905,0.06826569292469464
906,0.07050874748120746
907,0.09921101619164192
908,0.07290259424202604
909,0.030328800542964288
910,0.0892184697809408
911,0.05662669093926
912,0.11092864132205016
913,0.0004172100505049925
914,0.1287845549078051
915,0.09501322220574443
916,0.054189642224165724
917,0.1261336817803826
918,0.06862737219668287
919,0.1151571912114799
920,0.08960650965721023
921,0.09606903275297103
922,0.06624705249396153
923,0.1164106655171327
924,0.09269106210415029
925,0.09108356837111742
926,0.10963540740068972
927,0.08139988442607239
928,0.06892808565770928
929,0.10983283745658913
930,0.11606322779286189
931,0.09941185240074585
932,0.11331634372655053
933,0.09489230196415327
934,0.10567028443233425
935,0.05927711875206944
936,0.10394257254761154
937,0.11577291307765396
938,0.13835817269281903
939,0.13126928573291688
940,0.06480134530677857
941,0.1217011652545641
942,0.09949475600443584
943,0.0881410953623919
944,0.10830327724139628
945,0.11237198075536405
946,0.04330693906675178
947,0.12439100528180294
948,0.0652797152439947
949,0.0645362293087114
950,0.056812667627711456
951,0.06692190273815415
952,0.04595706683712913
953,-0.012161480196964024
954,0.02619358431573698
955,0.06767660755381902
956,0.005068040550524821
957,0.07084379698833496
958,0.018117042336886456
959,-0.04610905704363353
960,0.09995716516958739
961,0.04334674884663146
962,0.0960608293152389
963,0.0023674965870763807
964,0.057368869256941436
965,0.04276832773685442
966,0.024488289671841867
967,0.020880125590057818
968,0.04433152429490377
969,0.003998522206741167
970,0.07973185957759531
971,0.06507685047877676
972,0.06676604793470711
973,-0.018101894302035806
974,0.10499367451750773
975,0.04066654768256372
976,0.023370001136267637
977,0.06973103468721968
978,0.044694296023263184
979,0.07588028815520531
980,0.10348342443041438
981,0.06076434217582257
982,0.073238911493915
983,0.11405469424092701
984,0.07210100736172806
985,0.05919435609919814
986,0.08944341094625942
987,0.08421966795206672
988,0.11264562221194517
989,0.08265128477313749
990,0.09295238775508881
991,0.1015346897872148
992,0.08154158507641326
993,0.10084051856086859
994,0.04098812768522783
995,0.021205378132161178
996,0.11174415004515513
997,0.0737942141763541
998,0.0963801166356361
999,0.10958776305391461
1000,0.12475276973761959
