epochs,rewards
170,0.22649999999999998
171,0.166
172,0.2375
173,0.275
174,0.28650000000000003
175,0.2935
176,0.2875
177,0.288
178,0.21899999999999997
179,0.24349999999999997
180,0.23
181,0.2675
182,0.295
183,0.2335
184,0.22549999999999998
185,0.2945
186,0.21050000000000002
187,0.25
188,0.2225
189,0.22799999999999998
190,0.286
191,0.26549999999999996
192,0.2615
193,0.1925
194,0.31799999999999995
195,0.3
196,0.2525
197,0.2809999999999999
198,0.24549999999999997
199,0.3440000000000001
200,0.28600000000000003
201,0.32099999999999995
202,0.27
203,0.30749999999999994
204,0.272
205,0.24249999999999997
206,0.2905
207,0.249
208,0.28350000000000003
209,0.1325
210,0.243
211,0.28099999999999997
212,0.2615
213,0.2415
214,0.30450000000000005
215,0.22099999999999997
216,0.27
217,0.2615
218,0.30200000000000005
219,0.285
220,0.282
221,0.28049999999999997
222,0.261
223,0.22599999999999998
224,0.2905
225,0.3155
226,0.34450000000000003
227,0.2515
228,0.30700000000000005
229,0.34299999999999997
230,0.26799999999999996
231,0.26299999999999996
232,0.217
233,0.309
234,0.2815
235,0.3135
236,0.267
237,0.3075
238,0.218
239,0.187
240,0.27449999999999997
241,0.291
242,0.2615
243,0.217
244,0.326
245,0.2645
246,0.244
247,0.27799999999999997
248,0.2245
249,0.296
250,0.309
251,0.24850000000000003
252,0.26199999999999996
253,0.192
254,0.2475
255,0.3095
256,0.27899999999999997
257,0.2415
258,0.2975
259,0.2615
260,0.3185
261,0.28099999999999997
262,0.30400000000000005
263,0.32899999999999996
264,0.249
265,0.27199999999999996
266,0.2695
267,0.347
268,0.2395
269,0.3065
270,0.3055
271,0.37
272,0.31249999999999994
273,0.303
274,0.26749999999999996
275,0.1945
276,0.2725
277,0.22799999999999998
278,0.3015
279,0.251
280,0.22649999999999998
281,0.273
282,0.2975
283,0.263
284,0.1795
285,0.34
286,0.33599999999999997
287,0.2625
288,0.21799999999999997
289,0.2825
290,0.35100000000000003
291,0.22149999999999997
292,0.23399999999999999
293,0.298
294,0.322
295,0.308
296,0.285
297,0.3285
298,0.256
299,0.2985
300,0.31499999999999995
301,0.3484999999999999
302,0.2585
303,0.25949999999999995
304,0.249
305,0.27699999999999997
306,0.28
307,0.2675
308,0.3085
309,0.344
310,0.2995
311,0.33799999999999997
312,0.27349999999999997
313,0.271
314,0.2925
315,0.265
316,0.3065
317,0.34299999999999997
318,0.36599999999999994
319,0.3
320,0.3395
321,0.32549999999999996
322,0.259
323,0.35100000000000003
324,0.2925
325,0.3425
326,0.295
327,0.2825
328,0.34049999999999997
329,0.31499999999999995
330,0.309
331,0.27449999999999997
332,0.2675
333,0.2645
334,0.24050000000000002
335,0.308
336,0.283
337,0.295
338,0.27399999999999997
339,0.264
340,0.3105
341,0.284
342,0.311
343,0.31
344,0.24600000000000002
345,0.3325
346,0.256
347,0.3065
348,0.292
349,0.2695
350,0.344
351,0.2995
352,0.28200000000000003
353,0.262
354,0.2945
355,0.31199999999999994
356,0.3525
357,0.3559999999999999
358,0.294
359,0.35450000000000004
360,0.34
361,0.32849999999999996
362,0.32150000000000006
363,0.237
364,0.26549999999999996
365,0.4159999999999999
366,0.332
367,0.3
368,0.255
369,0.32299999999999995
370,0.3215
371,0.33049999999999996
372,0.30199999999999994
373,0.32049999999999995
374,0.33649999999999997
375,0.298
376,0.2375
377,0.28850000000000003
378,0.2945
379,0.27
380,0.32
381,0.2565
382,0.32549999999999996
383,0.2815
384,0.262
385,0.27349999999999997
386,0.2965
387,0.336
388,0.345
389,0.3005
390,0.3484999999999999
391,0.27799999999999997
392,0.26300000000000007
393,0.3015
394,0.353
395,0.3005
396,0.27
397,0.284
398,0.27899999999999997
399,0.3575
400,0.27149999999999996
401,0.35
402,0.23600000000000002
403,0.3345
404,0.307
405,0.297
406,0.31249999999999994
407,0.314
408,0.34850000000000003
409,0.27299999999999996
410,0.25699999999999995
411,0.332
412,0.29350000000000004
413,0.3505
414,0.3025
415,0.36200000000000004
416,0.309
417,0.2965
418,0.3135
419,0.28450000000000003
420,0.26099999999999995
421,0.2855
422,0.4175
423,0.2905
424,0.285
425,0.36349999999999993
426,0.31799999999999995
427,0.28
428,0.365
429,0.2835
430,0.37549999999999994
431,0.255
432,0.355
433,0.37849999999999995
434,0.32799999999999996
435,0.27299999999999996
436,0.31499999999999995
437,0.3975
438,0.33049999999999996
439,0.3
440,0.314
441,0.315
442,0.33549999999999996
443,0.31299999999999994
444,0.28
445,0.3375
446,0.3085
447,0.32449999999999996
448,0.36599999999999994
449,0.344
450,0.35200000000000004
451,0.3675
452,0.35
453,0.358
454,0.3675
455,0.349
456,0.37549999999999994
457,0.29949999999999993
458,0.39399999999999996
459,0.27349999999999997
460,0.331
461,0.31499999999999995
462,0.3065
463,0.32400000000000007
464,0.3155
465,0.34099999999999997
466,0.3465
467,0.3665
468,0.3105
469,0.309
470,0.3795
471,0.293
472,0.33799999999999997
473,0.218
474,0.32599999999999996
475,0.304
476,0.37150000000000005
477,0.31699999999999995
478,0.282
479,0.40049999999999997
480,0.3675
481,0.337
482,0.299
483,0.25549999999999995
484,0.3215
485,0.337
486,0.324
487,0.31449999999999995
488,0.36700000000000005
489,0.41100000000000003
490,0.317
491,0.3195
492,0.37
493,0.2645
494,0.2995
495,0.32049999999999995
496,0.2525
497,0.342
498,0.41
499,0.2925
500,0.40299999999999997
501,0.3295
502,0.3425
503,0.36849999999999994
504,0.34700000000000003
505,0.33449999999999996
506,0.37449999999999994
507,0.36450000000000005
508,0.33149999999999996
509,0.322
510,0.29350000000000004
511,0.2915
512,0.349
513,0.31549999999999995
514,0.364
515,0.38299999999999995
516,0.33399999999999996
517,0.348
518,0.335
519,0.319
520,0.33299999999999996
521,0.342
522,0.40549999999999997
523,0.27599999999999997
524,0.33299999999999996
525,0.31249999999999994
526,0.358
527,0.3945
528,0.365
529,0.31299999999999994
530,0.3135
531,0.37699999999999995
532,0.3655
533,0.32549999999999996
534,0.352
535,0.32099999999999995
536,0.28049999999999997
537,0.3055
538,0.26099999999999995
539,0.31949999999999995
540,0.34800000000000003
541,0.23799999999999996
542,0.33549999999999996
543,0.3105
544,0.285
545,0.33049999999999996
546,0.335
547,0.39
548,0.3175
549,0.36200000000000004
550,0.3685
551,0.3940000000000001
552,0.32049999999999995
553,0.3165
554,0.35
555,0.33399999999999996
556,0.332
557,0.385
558,0.39399999999999996
559,0.3375
560,0.39299999999999996
561,0.3325
562,0.3665
563,0.353
564,0.31699999999999995
565,0.3125
566,0.36700000000000005
567,0.3495
568,0.33699999999999997
569,0.37549999999999994
570,0.3434999999999999
571,0.3925
572,0.3365000000000001
573,0.2975
574,0.391
575,0.249
576,0.40399999999999997
577,0.294
578,0.358
579,0.344
580,0.34700000000000003
581,0.358
582,0.3185
583,0.3725
584,0.3295
585,0.302
586,0.39949999999999997
587,0.27949999999999997
588,0.3525
589,0.324
590,0.369
591,0.3555
592,0.3995
593,0.3385
594,0.33299999999999996
595,0.33949999999999997
596,0.3635
597,0.3055
598,0.38549999999999995
599,0.4025
600,0.336
601,0.32899999999999996
602,0.3765
603,0.3975
604,0.3125
605,0.35700000000000004
606,0.3835
607,0.40549999999999997
608,0.3534999999999999
609,0.39399999999999996
610,0.3375
611,0.261
612,0.31549999999999995
613,0.39149999999999996
614,0.32549999999999996
615,0.32349999999999995
616,0.35200000000000004
617,0.3775
618,0.308
619,0.36899999999999994
620,0.33099999999999996
621,0.37900000000000006
622,0.36950000000000005
623,0.36849999999999994
624,0.322
625,0.293
626,0.32899999999999996
627,0.37149999999999994
628,0.4
629,0.324
630,0.3325
631,0.385
632,0.32549999999999996
633,0.3575
634,0.397
635,0.317
636,0.392
637,0.358
638,0.354
639,0.3965000000000001
640,0.34299999999999997
641,0.3765
642,0.3534999999999999
643,0.3445
644,0.368
645,0.39799999999999996
646,0.4375
647,0.34
648,0.349
649,0.3665
650,0.3455
651,0.40850000000000003
652,0.3575
653,0.405
654,0.39050000000000007
655,0.30949999999999994
656,0.36099999999999993
657,0.3765
658,0.32799999999999996
659,0.35600000000000004
660,0.33349999999999996
661,0.36599999999999994
662,0.36849999999999994
663,0.374
664,0.3939999999999999
665,0.406
666,0.359
667,0.3515
668,0.355
669,0.326
670,0.423
671,0.4395
672,0.3925
673,0.392
674,0.38849999999999996
675,0.3275
676,0.392
677,0.423
678,0.3534999999999999
679,0.41450000000000004
680,0.39799999999999996
681,0.385
682,0.35450000000000004
683,0.39399999999999996
684,0.3845
685,0.358
686,0.35100000000000003
687,0.4205
688,0.4015000000000001
689,0.3375
690,0.40299999999999997
691,0.39149999999999996
692,0.3875
693,0.39
694,0.4115
695,0.35400000000000004
696,0.366
697,0.4035
698,0.42200000000000004
699,0.3215
700,0.40099999999999997
701,0.44599999999999995
702,0.35350000000000004
703,0.40399999999999997
704,0.38799999999999996
705,0.36349999999999993
706,0.424
707,0.38849999999999996
708,0.3885
709,0.368
710,0.39799999999999996
711,0.4095
712,0.45449999999999996
713,0.38299999999999995
714,0.377
715,0.408
716,0.445
717,0.44299999999999995
718,0.39699999999999996
719,0.359
720,0.39
721,0.41100000000000003
722,0.39399999999999996
723,0.3025
724,0.39
725,0.3665
726,0.3625
727,0.3875
728,0.35
729,0.3425
730,0.41900000000000004
731,0.3775
732,0.382
733,0.3925
734,0.34099999999999997
735,0.3575
736,0.3715
737,0.44549999999999995
738,0.40449999999999997
739,0.39349999999999996
740,0.4159999999999999
741,0.39049999999999996
742,0.38
743,0.36150000000000004
744,0.386
745,0.42200000000000004
746,0.364
747,0.41450000000000004
748,0.365
749,0.3735
750,0.46049999999999996
751,0.3735
752,0.3765
753,0.3975
754,0.335
755,0.38549999999999995
756,0.408
757,0.3655
758,0.35850000000000004
759,0.4155
760,0.374
761,0.3459999999999999
762,0.3295
763,0.414
764,0.36650000000000005
765,0.357
766,0.3945
767,0.4225
768,0.3615
769,0.3375
770,0.3845
771,0.3475
772,0.37450000000000006
773,0.3685
774,0.3655
775,0.433
776,0.3625
777,0.4715
778,0.40950000000000003
779,0.305
780,0.3975
781,0.40149999999999997
782,0.32349999999999995
783,0.38300000000000006
784,0.40449999999999997
785,0.389
786,0.37849999999999995
787,0.4025
788,0.38400000000000006
789,0.368
790,0.357
791,0.40549999999999997
792,0.43799999999999994
793,0.355
794,0.3815
795,0.36450000000000005
796,0.395
797,0.38
798,0.39049999999999996
799,0.42699999999999994
800,0.456
801,0.417
802,0.373
803,0.26549999999999996
804,0.39
805,0.40399999999999997
806,0.3985
807,0.37799999999999995
808,0.4315
809,0.3665
810,0.428
811,0.424
812,0.379
813,0.3735
814,0.37799999999999995
815,0.4325
816,0.4065
817,0.36199999999999993
818,0.3815
819,0.38150000000000006
820,0.5005000000000001
821,0.3605
822,0.3989999999999999
823,0.4075
824,0.35850000000000004
825,0.4395
826,0.45349999999999996
827,0.424
828,0.483
829,0.395
830,0.33399999999999996
831,0.41850000000000004
832,0.44099999999999995
833,0.4065000000000001
834,0.39099999999999996
835,0.364
836,0.39399999999999996
837,0.435
838,0.42849999999999994
839,0.4
840,0.36099999999999993
841,0.368
842,0.3875
843,0.3555
844,0.3225
845,0.44299999999999995
846,0.43200000000000005
847,0.4425
848,0.4325
849,0.3995
850,0.4075
851,0.447
852,0.36349999999999993
853,0.43650000000000005
854,0.36
855,0.377
856,0.4195
857,0.408
858,0.3835
859,0.43200000000000005
860,0.345
861,0.375
862,0.3865
863,0.42400000000000004
864,0.37200000000000005
865,0.344
866,0.38549999999999995
867,0.353
868,0.31799999999999995
869,0.426
870,0.34700000000000003
871,0.44299999999999995
872,0.371
873,0.335
874,0.465
875,0.33649999999999997
876,0.3265
877,0.4045
878,0.4134999999999999
879,0.37099999999999994
880,0.3865
881,0.402
882,0.33899999999999997
883,0.3940000000000001
884,0.389
885,0.42
886,0.426
887,0.3765
888,0.32299999999999995
889,0.3555
890,0.4375
891,0.429
892,0.42200000000000004
893,0.358
894,0.42700000000000005
895,0.4215
896,0.44599999999999995
897,0.43799999999999994
898,0.45350000000000007
899,0.3385
900,0.396
901,0.441
902,0.392
903,0.3940000000000001
904,0.44549999999999995
905,0.455
906,0.385
907,0.36900000000000005
908,0.43450000000000005
909,0.4525
910,0.424
911,0.44150000000000006
912,0.474
913,0.37799999999999995
914,0.43599999999999994
915,0.4255
916,0.38
917,0.39599999999999996
918,0.40700000000000003
919,0.451
920,0.4075
921,0.39299999999999996
922,0.3085
923,0.34299999999999997
924,0.3825
925,0.43849999999999995
926,0.38049999999999995
927,0.424
928,0.39299999999999996
929,0.402
930,0.4025
931,0.3975
932,0.409
933,0.44599999999999995
934,0.49700000000000005
935,0.457
936,0.4305
937,0.35950000000000004
938,0.4025
939,0.417
940,0.46599999999999997
941,0.46649999999999997
942,0.4184999999999999
943,0.3715
944,0.45649999999999996
945,0.39799999999999996
946,0.4155
947,0.445
948,0.375
949,0.4165
950,0.38
951,0.44549999999999995
952,0.409
953,0.4075
954,0.439
955,0.4265
956,0.43
957,0.37
958,0.408
959,0.3455
960,0.375
961,0.44
962,0.40850000000000003
963,0.447
964,0.44400000000000006
965,0.4315
966,0.41450000000000004
967,0.429
968,0.41700000000000004
969,0.48950000000000005
970,0.435
971,0.40399999999999997
972,0.4545
973,0.4385
974,0.48700000000000004
975,0.41700000000000004
976,0.37849999999999995
977,0.43399999999999994
978,0.449
979,0.3985
980,0.395
981,0.39149999999999996
982,0.408
983,0.4875
984,0.371
985,0.39849999999999997
986,0.4075
987,0.409
988,0.442
989,0.396
990,0.4325
991,0.3815
992,0.43199999999999994
993,0.4445
994,0.4265
995,0.4725
996,0.5095000000000001
997,0.43050000000000005
998,0.42849999999999994
999,0.44049999999999995
1000,0.44650000000000006
