epochs,rewards
220,0.11296030069722844
221,0.08639031788729871
222,0.10284794192773093
223,0.12189310244184076
224,0.15678128933815322
225,0.14361863634185368
226,0.09116482303022529
227,0.10525321327619676
228,0.059158239715384135
229,0.09267158697530295
230,0.0323404043664062
231,0.04562517357828852
232,0.10027257161990781
233,0.06432334627490043
234,0.06206911553442901
235,0.07199288956765054
236,0.054841803709776225
237,0.002107144297679664
238,0.0071746632848416715
239,-0.07515441550630345
240,-0.0014737637531409909
241,-0.07395539440175211
242,-0.00801480281235066
243,-0.06660639806638897
244,-0.07697080748279733
245,-0.13025848242299937
246,-0.12556202024533256
247,-0.15507869532141358
248,-0.17456239208624552
249,-0.07755694943819152
250,-0.10024767354323733
251,-0.07513698366673326
252,-0.16030846268542842
253,-0.14445346830584896
254,-0.12227118872841285
255,-0.12879442225071588
256,-0.10290761480038048
257,-0.13065481212822522
258,-0.121457947939201
259,-0.17650757619623125
260,-0.11773271967739768
261,-0.11349448853762453
262,-0.19997780837520424
263,-0.14721251188759987
264,-0.1357030745029587
265,-0.1308977264189096
266,-0.12864366994170948
267,-0.08460147834406509
268,-0.1264766403018317
269,-0.08038110357646808
270,-0.0943714057132313
271,-0.027159324154469453
272,-0.07377833812120431
273,-0.11814935453434344
274,-0.03015128248245732
275,-0.04580075092704842
276,-0.1165476438464102
277,-0.010305745705662945
278,-0.010522596959271418
279,-0.054836928694146275
280,0.04321718320164459
281,-0.019908663767715398
282,-0.0551575181879698
283,0.03202044866668734
284,0.03585097283116685
285,0.03572233704741099
286,-0.02517233867084859
287,0.0621093590416446
288,0.06764302874806444
289,0.04499378029087435
290,0.07228666728028096
291,0.0430038753487878
292,0.05081052701723185
293,0.07094283123519773
294,0.04513162067617435
295,0.06176110175892683
296,0.014469108040418663
297,-0.01520169679088642
298,0.06896995015248186
299,0.013573474371391203
300,0.005675254185128476
301,-0.03030331005621588
302,-0.05714367130751742
303,-0.1053325533430663
304,0.033669165353069734
305,-0.14456350465266923
306,-0.052122937078270405
307,-0.17865870989177396
308,-0.0946139871657444
309,-0.11440391261499258
310,-0.13743881243714662
311,-0.10661939906235325
312,-0.1843904677411796
313,-0.11971089228614368
314,-0.08499115956178446
315,-0.14156954959709434
316,-0.09145787271707279
317,-0.14981535026397538
318,-0.09971889739110525
319,-0.1018266308691675
320,-0.11718068376254596
321,-0.10597660338356737
322,-0.22326326898275484
323,-0.14371706081451133
324,-0.08525038896853293
325,-0.1140279546839388
326,-0.09679109630306605
327,-0.10304323568920548
328,-0.14297216840263993
329,-0.11769367641223742
330,-0.10761197940114703
331,-0.1599833381206548
332,-0.09966016618165127
333,-0.11524904920527622
334,-0.09051455596662043
335,-0.08514298028027134
336,0.0010558312185713326
337,-0.03794469715758777
338,-0.0548135678223397
339,0.020586724517661113
340,-0.007940212258255433
341,-0.05661744499477184
342,-0.10724861103606248
343,-0.003783113985134465
344,0.030966277444159588
345,0.023050339258929603
346,0.053916149386012205
347,0.10302281331500217
348,0.04055133876235874
349,0.14129406082201965
350,0.10890440267545007
351,0.10366452173986147
352,0.08560471143410187
353,0.10925459311793734
354,0.09132220802658525
355,0.11247454672478206
356,0.12497831819758291
357,0.11049987749308236
358,0.06652950870500335
359,0.12812524991906737
360,0.15363162628718965
361,0.032210115589508155
362,0.11776027588305274
363,0.028548774371984754
364,0.03168123953058664
365,0.0395474898618021
366,0.0740646628051419
367,0.037041268984570365
368,0.045651257772755166
369,0.03467557844169604
370,0.0011133260172837645
371,0.04334706062393798
372,0.011413068425238593
373,-0.07084990195396211
374,-0.10935321789128669
375,-0.08718716676442517
376,-0.0871435599696016
377,-0.116856039416175
378,-0.08165537872542993
379,-0.07398812914575609
380,-0.09141758387539432
381,-0.06596761168614444
382,-0.08008234702902595
383,-0.08886131548934166
384,-0.16782087001612767
385,-0.0740875907556632
386,-0.05877706743943054
387,0.028434052401031352
388,-0.11247459208111636
389,-0.012859027559842891
390,-0.10345412657384603
391,-0.03588169105690351
392,-0.007419064493188791
393,-0.04255461558538481
394,-0.04256540515378319
395,-0.14952711857221884
396,-0.05491934218926454
397,-0.0003776232990192896
398,0.022284297768162594
399,-0.04989572951893791
400,-0.009686266752239058
401,-0.011691375962955355
402,0.02602725687072815
403,-0.09076930879149323
404,0.019087099704538178
405,-0.026581870220561365
406,0.0021889779790266626
407,0.03449773205276529
408,0.13014522695117628
409,-0.002837799217872785
410,0.03417038746938522
411,0.0732828626189164
412,0.07012623498593618
413,0.03314273246298105
414,0.08031544672873973
415,0.07902673119892455
416,0.16362383336371175
417,0.08977086089867971
418,0.10707855085002459
419,0.12010168572371047
420,0.07298799051410705
421,0.09667408927980609
422,0.06681024278635603
423,0.063770698573331
424,0.060413404972864786
425,0.1139534495808119
426,0.08267850695551643
427,0.01875179332639723
428,0.053569351756290955
429,0.024155590690804557
430,0.08344115348680996
431,0.02948393151115604
432,-0.034647119943354815
433,0.021098519671628856
434,-0.0009010609023020377
435,-0.07564629286552713
436,-0.03952741279348645
437,0.038447024838423195
438,-0.02208126133700182
439,-0.02510553613726743
440,-0.08987830269049252
441,-0.012047193089215652
442,-0.061129354538442586
443,-0.09523704349827755
444,-0.042006202584043174
445,-0.08272236112902881
446,-0.031474936944113414
447,-0.02504696039240503
448,-0.051898642365135125
449,-0.05525540906616969
450,-0.08112981501196544
451,0.008074451521985701
452,-0.07027747317348351
453,-0.029585958047335454
454,-0.04737775411483609
455,-0.0888192245433349
456,0.0095462431701745
457,-0.07625651875689472
458,-0.0022379766267089395
459,-0.046099010135665634
460,-0.06480666277707896
461,-0.10081182623342498
462,-0.020516264836254555
463,-0.04401788781969922
464,-0.045626417411370565
465,0.00865773491136486
466,0.017938483461666186
467,-0.0025006089474104366
468,0.018725028043345002
469,0.010458561503714315
470,0.04996910163177887
471,0.014852338351279975
472,-0.0003650846536450625
473,0.014963959251403577
474,-0.004920035799160374
475,0.11398362331806972
476,0.007861902816462867
477,0.08677037446601751
478,0.12643551575068046
479,0.09472345376875546
480,0.027145691025097785
481,0.08488683518507838
482,0.05250910555989312
483,0.03240549313564541
484,0.04613414269821366
485,0.046880679086998826
486,0.01418418741213438
487,0.06994705241597159
488,0.057536738178432925
489,0.02982517243332489
490,0.07677140215863593
491,0.10674393473555728
492,-0.012947507543275403
493,0.00039258185849557316
494,-0.009586168291411425
495,0.006241351126710044
496,0.02219469453086814
497,0.0026499466109892542
498,-0.036271235893872246
499,0.0390635039066929
500,0.04216787980473967
501,0.015363240845313965
502,-0.022895514460813927
503,0.027854945695749977
504,-0.013807335049907365
505,-0.016655488834950428
506,-0.011213573306321657
507,-0.006761526073939205
508,-0.005507104381771786
509,-0.04728939305690272
510,-0.01561865399176037
511,0.04604974775772914
512,0.04307362838136908
513,-0.014613256842233493
514,0.017313646831464403
515,-0.021472968967064278
516,-0.014691613345017398
517,0.06623707325535727
518,-0.009459941001272785
519,-0.05951041330127697
520,0.05426305022656702
521,0.016680377761793305
522,-0.02664827929305706
523,-0.004828284226646746
524,0.03232582872475168
525,0.03615190107250645
526,0.028366176693481168
527,0.049200419910664116
528,0.006192838281748596
529,0.03005183080776446
530,-0.0023366123349432043
531,0.015304381404307621
532,0.03613689428712924
533,0.1222355220997272
534,0.02490683731807435
535,0.03946973173706159
536,0.01363776458213111
537,0.05861920803646956
538,0.09092219840658729
539,0.07254889123051343
540,0.007992858446146082
541,0.09373366444965017
542,0.08857998662385347
543,0.08663313196319736
544,0.07461303771598639
545,0.08457340991989953
546,0.11758373758820212
547,0.046905940070866486
548,-0.10267606749395931
549,0.029674770195049133
550,0.019986062961851254
551,0.030544084600139874
552,0.088293142305524
553,0.06299772437373484
554,0.0025443112166520397
555,0.034382789541253116
556,0.030644414274099696
557,0.009373280149968256
558,0.04247047311444433
559,0.03206510077067003
560,0.019923739098677284
561,-0.00682244413623325
562,-0.08844038196165524
563,-0.009051694416244266
564,-0.03809823830822018
565,-0.030228396326422522
566,-0.04017323969742998
567,-0.044231632829296715
568,-0.025801987542439245
569,0.02639075836693215
570,-0.055807693722666654
571,0.032842120995224884
572,0.016542249895891755
573,0.055254718952204435
574,0.004790124948980203
575,0.04007399727623026
576,0.004043548304467975
577,-0.03626452674564369
578,-0.013725334290701633
579,-0.01621880833540718
580,-0.006138674244281935
581,0.11016397732491325
582,-0.016523664279316827
583,0.03211169089901414
584,0.0347873418505327
585,0.01783909444549102
586,0.04070075839175672
587,-0.0010737670130180888
588,0.07601858107252586
589,0.1014037132886133
590,0.048430446012713124
591,0.0020824341137227176
592,0.04919103784170607
593,0.07701637826157101
594,0.08124691144092809
595,0.046263649837465975
596,0.09838304934632898
597,0.07005453308985661
598,0.09994715584544878
599,0.0719591860321272
600,0.08405124820221553
601,0.06806595703165282
602,0.033223672230225015
603,0.07649313015425316
604,0.09279254953499662
605,0.1511942883035966
606,0.09414438108553597
607,0.10514634621654803
608,0.00863423325052621
609,0.03617364772687573
610,0.05936141592559166
611,0.0583294613681083
612,0.09385033963584613
613,0.06390972406345065
614,0.043729131137962195
615,0.08866322448041117
616,0.028809791090536233
617,-0.012511681297341853
618,0.013696718748960533
619,0.020349187886723605
620,-0.002561770903796743
621,-0.02194938864928618
622,0.07707623933637021
623,0.055917424345982146
624,-0.00868768276248256
625,0.012579435283218839
626,0.04961048682641974
627,-0.01843435528366488
628,0.0850000481775062
629,0.020813990904667606
630,0.009039795665356464
631,-0.01397102926543139
632,0.07154613737507648
633,0.031227040171652592
634,0.039633821292910716
635,0.03481814586864222
636,0.0828896293469565
637,0.025307011967776558
638,-0.005998087473726805
639,0.032478808755187015
640,0.021360412964484557
641,0.04510422086542366
642,0.10076656380885368
643,0.06855660386671263
644,0.029728641854035377
645,0.0949388415782392
646,0.07996584324348159
647,0.019646320566363628
648,0.061207728963728336
649,0.07523647497701937
650,0.05318555412835679
651,0.045595209802001595
652,0.05785882385969201
653,0.0958100439681975
654,0.051066735179774024
655,0.12248626031497797
656,0.09747844026699992
657,0.10991970121403657
658,0.11462674997717076
659,0.09170035148547091
660,0.025866866302851364
661,0.04805885082981644
662,0.03896625527297726
663,0.03172307380237494
664,0.06460827839337538
665,-0.03063360714074439
666,0.06141222125600135
667,0.096598090089868
668,0.0758346010082544
669,0.09580782595952417
670,0.018563564672805018
671,-0.02115816885449688
672,0.0424934216291892
673,0.057809617701756875
674,0.043881162872428915
675,0.0603848166660053
676,0.03718554768384332
677,0.03320674658325196
678,0.01344434649790856
679,0.040686680294722846
680,-0.0053425144190968376
681,0.007397128683793212
682,-0.021824430935897605
683,0.05263702128854733
684,0.02677545095745323
685,0.05168868920844613
686,0.027221569763681064
687,-0.013709800616966918
688,0.04256537532455609
689,0.11188643456882216
690,0.035539989943721484
691,0.0817643968797439
692,0.009432783405094614
693,0.09345341080013757
694,0.11036131145796707
695,0.018747739792779952
696,0.08345424590022799
697,0.11571995253987843
698,0.0976829448565228
699,0.028899057921886025
700,0.028194683319911627
701,0.11469314046857824
702,0.13055694332099865
703,0.1357114604075939
704,0.12115411702005364
705,0.13029135145975715
706,0.07831846766745824
707,0.12645876330181202
708,0.10150993059642471
709,0.11565879574127022
710,0.0647347162630222
711,0.0737212544956543
712,0.04792572850299164
713,0.14044059468706532
714,0.08557744119777627
715,0.10162204354195405
716,0.10992948980882772
717,0.09048377978579915
718,0.08953790043652317
719,0.1196129806958196
720,0.09028785644783152
721,0.08751569202972626
722,0.07647423623600065
723,-0.02708388732071389
724,-0.015860142366625724
725,0.1114019033584586
726,0.11422926027474717
727,0.06815690662013801
728,0.06272500452852749
729,0.11692009867530077
730,0.08171490763139973
731,0.03724709780012723
732,0.09709675348160328
733,-0.01805780537343608
734,0.07648459477137315
735,0.0669044868018958
736,0.053553852857054655
737,-0.0023131980861497547
738,0.031453674759876156
739,0.067657370199102
740,0.042383709767661114
741,0.03531295224054452
742,0.04694009537060604
743,0.019669907975211797
744,0.06594659025661172
745,0.040278386936227865
746,0.03406494758138796
747,0.11389504546662449
748,0.04536701258336544
749,-0.013332632000178287
750,-0.0576933751143011
751,0.09584916213567599
752,0.042131698893723965
753,-0.017686695327177135
754,0.016333168378343355
755,0.07748571172824743
756,0.027252157468490273
757,0.07787059606783084
758,0.07370202907353046
759,0.057966218986544915
760,0.1004474953568582
761,0.06634933806269523
762,0.08923906174670293
763,0.009323654084778204
764,0.058438934150663216
765,0.04191146196698583
766,0.04393365259279292
767,0.050843338351288556
768,0.10595679463467451
769,0.1140437495026751
770,0.07481048007044079
771,0.03838529948307147
772,0.04040593271689076
773,0.08408020780075268
774,0.07277026262034181
775,0.1264517841313134
776,0.10539068662966228
777,0.14262924364467014
778,0.13658305504173693
779,0.09618060668680291
780,0.08745839686986816
781,0.10853450415059938
782,0.08784419360717194
783,0.10351490791122213
784,0.11525053079966609
785,0.12379796880965657
786,0.0785852527092314
787,0.12636001465672575
788,0.06415043320397967
789,0.13284042402836385
790,0.08358072539334266
791,0.16666494632046508
792,0.10819007720522934
793,0.06681050489992937
794,0.0903869216013749
795,0.024066375050920172
796,0.017409979874192082
797,0.0955852431038816
798,0.07383170090375236
799,0.06399864828552242
800,0.08447595060002619
801,0.11280044057282813
802,0.09077916189286657
803,0.040733428227788214
804,0.10434329408822002
805,0.0720989501611286
806,0.11862386571361654
807,0.07575529570357163
808,0.08583820770552751
809,0.09702659915375154
810,0.12934961392342179
811,0.11351550758508874
812,0.09677384596312563
813,0.08847693207165708
814,0.03827975196138344
815,0.10634332728785792
816,0.054319640931855775
817,0.046638618831538664
818,0.08541421218645188
819,0.11241340351478392
820,0.11525698621292274
821,0.11319936080069784
822,0.08270967426530242
823,0.1230846613507356
824,0.008945614493973455
825,0.06949524654891148
826,0.07951438416505432
827,0.09214000995751516
828,0.10131209567583432
829,0.10842356470307514
830,0.10464058396255069
831,0.13688355657837906
832,0.022153680919538576
833,0.10837983849363919
834,0.0951460188177908
835,0.07054228123829026
836,0.053453030002245175
837,0.0637811885669823
838,0.12767807630568848
839,0.0645717596678614
840,0.14802058484278874
841,0.11304747742148936
842,0.04970412693912035
843,0.06498249380577795
844,0.06541028700505556
845,0.08074394933511338
846,0.1288590575563745
847,0.09016161617186999
848,0.09822161339713822
849,0.06706689251290271
850,0.1388440079086873
851,0.10869298359391666
852,0.13401294484726933
853,0.10698881680448583
854,0.11348162106651043
855,0.13296687065294382
856,0.03996872017343009
857,0.06281245329937206
858,0.03492710164501181
859,0.0810397458134209
860,0.09375287127788344
861,0.06857363147923767
862,0.10240870896369367
863,0.11271887460703889
864,0.08908959964342049
865,0.06822667460965669
866,0.07303078922085154
867,0.05477209855744549
868,0.0205137562542303
869,0.058639199662221184
870,0.10937940431875993
871,0.12378829778311141
872,0.08389182901399352
873,0.06368641211949769
874,0.0811206492609856
875,0.05772966904604602
876,0.16105894516562574
877,0.1390320539015962
878,0.11877327127975935
879,0.1263917315231922
880,0.10211515594813081
881,0.11504404810733006
882,0.09683689900151313
883,0.08212206145160056
884,0.12849500325795338
885,0.10352072864148079
886,0.10583689900151314
887,0.07111698771929878
888,0.13556769582408137
889,0.15932465688590397
890,0.13680817402706183
891,0.11646651198018454
892,0.13438159336192862
893,0.11526467688431706
894,0.06038878595014191
895,0.09010511288970054
896,0.05855223687470779
897,0.12060979036265622
898,0.07910024050486
899,0.05956471121784441
900,0.08370188887331484
901,0.06936830458748204
902,0.13365039416887076
903,0.12098759260220633
904,0.09077705695749698
905,0.08102082621918524
906,0.0841084513425924
907,0.1846005422534328
908,0.055354144693068784
909,0.09958668862474188
910,0.07917081628412212
911,0.11106186288299433
912,0.08139082266916976
913,0.07170798684316843
914,0.13793081028541362
915,0.08191559402710766
916,0.021843068799181287
917,0.07530416632456843
918,0.1418776699402761
919,0.1551055579787564
920,0.12407295566897827
921,0.044221385163945186
922,0.0994097418127689
923,0.037986800724517655
924,0.08403804839592338
925,0.06491987189846041
926,0.10054985461332175
927,0.10110717504223082
928,0.06781727749308493
929,0.11919936350505336
930,0.08579820939625922
931,0.07253949982567975
932,0.08468346530601702
933,0.103169651934986
934,0.10219028437454358
935,0.13437392290110575
936,0.10689983287852475
937,0.16258583607905824
938,0.10365918675019035
939,0.11196138146503096
940,0.1156227932236335
941,0.1707830280862607
942,0.10854908196518048
943,0.1954597957550292
944,0.1250953717204181
945,0.15583523600020735
946,0.15557134921072555
947,0.16320041032421906
948,0.0870969652134809
949,0.1564249370250831
950,0.06417876565404847
951,0.13727600889790093
952,0.12200467081387874
953,0.07896620838132329
954,0.07786413565341695
955,0.13034284025530515
956,0.08724717183832205
957,0.10965826367973154
958,0.14082728552373713
959,0.03105818129106432
960,0.1702515411388243
961,0.1129792108386119
962,0.04817813492363137
963,0.05153056446666058
964,0.09549495548090764
965,0.13860494341502538
966,0.166394386959854
967,0.07269000268413342
968,0.09340501844867166
969,0.07360067783473129
970,0.12178394286025337
971,0.10278485846774423
972,0.11856478657071032
973,0.11165510252972327
974,0.11164680798004985
975,0.07655182014019188
976,0.1177846877833204
977,0.11214966368503163
978,0.12745614925762158
979,0.09632302201833289
980,0.09270560650741817
981,0.11063502718420004
982,0.15654087427721025
983,0.13704022969098167
984,0.11125642972882771
985,0.15611201249554724
986,0.11773598425908706
987,0.10432109967016018
988,0.08117594256514245
989,0.06745804464162233
990,0.055108247524383265
991,0.1264751963162911
992,0.15914293340867589
993,0.12965027878706958
994,0.16958167358950668
995,0.14534939359892549
996,0.18023498567344787
997,0.11362102772040165
998,0.07357699610872044
999,0.12136475597741736
1000,0.15025980266026223
