epochs,rewards
756,0.09801562065254313
757,0.07688726837893362
758,0.12295038425040372
759,0.08386440245919259
760,0.13843301855812976
761,0.10510130653466838
762,0.1541285997374558
763,0.11648507889553787
764,0.10718220208162503
765,0.07684784283915345
766,0.11144812219376853
767,0.08261428602429488
768,0.08488592232564734
769,0.11689724681949848
770,0.0432296521360702
771,0.15322494922590482
772,0.12986047411173016
773,0.1290445442887518
774,0.10019920448222253
775,0.04233163936064871
776,0.10757038337016567
777,0.06169854220991841
778,-0.00247597670698527
779,0.08764323516507928
780,0.08325079621575732
781,0.041870021231025324
782,0.013798133592756839
783,0.07972428526844721
784,0.09103040079420953
785,0.08071586826787647
786,0.027289469757529966
787,0.06574053653507184
788,0.09439615657695363
789,0.08023957989292957
790,0.15439884305889287
791,0.12821829100772766
792,0.05158691253689853
793,0.07165136272678255
794,0.10207293523292575
795,0.10205171105365012
796,0.03551811660466855
797,0.10536895264757395
798,0.08389705292226694
799,0.08795319193173581
800,0.08308136830480839
801,0.09230701196777655
802,0.08296035324594701
803,0.0300791686377714
804,0.11307843546822341
805,0.08314452566913894
806,0.09323839447915497
807,0.14117868034429576
808,0.11469655266872923
809,0.08315737103087194
810,0.08779420378136919
811,0.07011154824514153
812,0.0748797725857949
813,0.14094298755367304
814,0.11673819812391376
815,0.04980653561579278
816,0.0679647575625316
817,-0.024625573631694285
818,0.07957336444027716
819,0.06963876547626777
820,0.13303333502221787
821,0.03321054610288437
822,0.09120881273011666
823,-0.013292763679839758
824,0.07994652035443293
825,0.05589650750160251
826,0.1442249091969695
827,0.05776651042079264
828,0.07339516084842565
829,0.11942585179323145
830,0.05251012381464208
831,0.07027787093817046
832,0.05585099583411914
833,0.13148678613603568
834,0.11676021771574632
835,0.11015468432020803
836,0.12760678878084897
837,0.07002884428933681
838,0.06806929996600607
839,0.10895603948167501
840,0.04131234611611893
841,0.10075585342809701
842,0.09121225035964681
843,0.07862739659981478
844,0.10630182207392343
845,0.12092839661357377
846,0.13730727738386775
847,0.12083630848235981
848,0.0937084828811804
849,0.1059335506196684
850,0.10851673132331496
851,0.11976406616566646
852,0.1117115303097727
853,0.1370008511075514
854,0.10160214585870105
855,0.06535594453322072
856,0.12424767301979443
857,0.10413311153497543
858,0.06833526542392099
859,0.11885975921536009
860,0.09574700891308276
861,0.09144337380398074
862,0.05517235490132221
863,0.11254693568620454
864,0.01579879484585891
865,0.056960179857167684
866,0.07079974756282287
867,0.10429972967182302
868,0.11322111014834847
869,0.12586384496827477
870,0.13007325864517913
871,0.11068879774987575
872,0.10480769451424173
873,0.012112984018970437
874,0.0682766776267733
875,0.04493925403491759
876,0.08101868961395549
877,0.13792321479632316
878,0.17841743079832623
879,0.0978730721957431
880,0.10453566282032373
881,0.12243630345658685
882,0.11519695058062997
883,0.132322277928764
884,0.12908051552455582
885,0.15013558766288765
886,0.1780781660577977
887,0.1339664504370809
888,0.12377685460321301
889,0.12551679607095922
890,0.14298694869499198
891,0.09263211602409793
892,0.07723904192249478
893,0.13586365261519862
894,0.08521767252989244
895,0.12915366946024986
896,0.10126340575499998
897,0.08687832913225199
898,0.10084190528181516
899,0.11532469837876441
900,0.11302905715086516
901,0.08447537030496104
902,0.06001866764915063
903,0.05230221640083366
904,0.1145861067299143
905,0.11890967022475313
906,0.055220912337012734
907,0.10949868546842058
908,0.10773358032320443
909,0.07531530882594742
910,0.05786403272300266
911,0.10577177421631977
912,0.04871930795364984
913,0.08668350994629698
914,0.060791101865967125
915,0.058772895931870524
916,0.09515307855996306
917,0.09544963700584287
918,0.05486859719138524
919,0.06969764226489002
920,0.08613156744844153
921,0.11334484632299134
922,0.15287383648480923
923,0.08593452983407865
924,0.11930440500444002
925,0.09868533295145761
926,0.06864974250247183
927,0.05415396575813556
928,0.1795370297524684
929,0.11674180021010035
930,0.12465127575429971
931,0.10294010997016216
932,0.09425521704645964
933,0.1007342008759295
934,0.1710893187812786
935,0.1329198718984604
936,0.1292426980134945
937,0.17645085161384672
938,0.09103755827788163
939,0.078262452977141
940,0.12792292602574268
941,0.04597496821886628
942,0.1470139867037901
943,0.1304026795949658
944,0.11000179714447203
945,0.12357804316149373
946,0.14280427979963853
947,0.1044468775573537
948,0.13396708120597473
949,0.0855619707343356
950,0.11284151302463406
951,0.10645874870225593
952,0.08564060501246462
953,0.15247542500769312
954,0.07744682248413921
955,0.12776010794496048
956,0.0968613736009613
957,0.086926140563812
958,0.1204149423607087
959,0.09262134639593275
960,0.14096491658536242
961,0.07252150045027961
962,0.11214468843729353
963,0.10906944253732816
964,0.05166203515253241
965,0.1498154661512455
966,0.13217205424661527
967,0.09085377495687881
968,0.050664358067410424
969,0.15834830460265528
970,0.14485180982586676
971,0.15516776531183185
972,0.07205224580612518
973,0.18164107137623692
974,0.1090006299306522
975,0.13820178809106978
976,0.10410886324308448
977,0.1725728643317548
978,0.1492123056622695
979,0.10134230258275113
980,0.13721370554317916
981,0.13206119493120227
982,0.08485054742974306
983,0.11000332117319019
984,0.17691327022333625
985,0.08519214335209403
986,0.0783237523418438
987,0.0692178913982942
988,0.0781503171975958
989,0.10712548806140437
990,0.10609664095691333
991,0.06436699151872696
992,0.16106365063089256
993,0.05573868324973548
994,0.11654602430177276
995,0.09741128857820647
996,0.09414938322982197
997,0.06546828720829949
998,0.07583102903785614
999,0.08892351963038497
1000,0.10641858178833656
