epochs,loss
203,0.05534854903817177
204,0.05184970796108246
205,0.09017001837491989
206,0.0820927619934082
207,0.06542187184095383
208,0.07339327037334442
209,0.11730113625526428
210,0.12453318387269974
211,0.10443486273288727
212,0.11850467324256897
213,0.08249987661838531
214,0.12259570509195328
215,0.1724519282579422
216,0.2471950352191925
217,0.24759867787361145
218,0.1563042849302292
219,0.1406867355108261
220,0.09316015243530273
221,0.2446255385875702
222,0.17351320385932922
223,0.2393050491809845
224,0.18929538130760193
225,0.16112452745437622
226,0.1396247297525406
227,0.07170155644416809
228,0.07641225308179855
229,0.10960379987955093
230,0.10824531316757202
231,0.11541637033224106
232,0.08112266659736633
233,0.11470451205968857
234,0.0790332481265068
235,0.10535260289907455
236,0.08555112034082413
237,0.11305902898311615
238,0.0681445300579071
239,0.11205343157052994
240,0.1032591164112091
241,0.08565688878297806
242,0.16136011481285095
243,0.12072045356035233
244,0.16000106930732727
245,0.09351088106632233
246,0.13269098103046417
247,0.15041063725948334
248,0.160439595580101
249,0.11791373044252396
250,0.14715488255023956
251,0.15701565146446228
252,0.1636551022529602
253,0.12342531234025955
254,0.1440620720386505
255,0.127540722489357
256,0.16585026681423187
257,0.14462515711784363
258,0.1307285726070404
259,0.1423957198858261
260,0.14104925096035004
261,0.17358218133449554
262,0.07979031652212143
263,0.10124017298221588
264,0.10854261368513107
265,0.09432034194469452
266,0.10460785776376724
267,0.11204074323177338
268,0.10181380063295364
269,0.11968095600605011
270,0.10382883995771408
271,0.12246900051832199
272,0.07437412440776825
273,0.06693780422210693
274,0.04817209765315056
275,0.10119058191776276
276,0.030062798410654068
277,0.13007596135139465
278,0.0362849123775959
279,0.08105499297380447
280,0.08681506663560867
281,0.1239069327712059
282,0.06810980290174484
283,0.0937221571803093
284,0.08179450035095215
285,0.08721362799406052
286,0.1945566087961197
287,0.12784656882286072
288,0.13670353591442108
289,0.12737780809402466
290,0.2540585398674011
291,0.1352309137582779
292,0.22679556906223297
293,0.20351478457450867
294,0.22793783247470856
295,0.1715155392885208
296,0.17367707192897797
297,0.13906845450401306
298,0.199696347117424
299,0.26164066791534424
300,0.26254791021347046
301,0.35626593232154846
302,0.23114360868930817
303,0.23171366751194
304,0.13024605810642242
305,0.21475112438201904
306,0.12782028317451477
307,0.13212354481220245
308,0.11874808371067047
309,0.0586504265666008
310,0.09347404539585114
311,0.1317281574010849
312,0.1252625435590744
313,0.1923941820859909
314,0.13208112120628357
315,0.1483881026506424
316,0.08074294775724411
317,0.10654527693986893
318,0.1033758744597435
319,0.1276424378156662
320,0.09069505333900452
321,0.1053159311413765
322,0.08516448736190796
323,0.11538466066122055
324,0.128370001912117
325,0.10774049162864685
326,0.14565762877464294
327,0.10602907091379166
328,0.1249287948012352
329,0.10978569090366364
330,0.08731060475111008
331,0.10246709734201431
332,0.1418914794921875
333,0.08670970797538757
334,0.10176890343427658
335,0.1490282267332077
336,0.059662386775016785
337,0.08642128109931946
338,0.06983786076307297
339,0.13087253272533417
340,0.10659442842006683
341,0.13422797620296478
342,0.04628694802522659
343,0.05854683369398117
344,0.06946396827697754
345,0.0699821263551712
346,0.06969358026981354
347,0.11254988610744476
348,0.05511850118637085
349,0.08226946741342545
350,0.09559690207242966
351,0.07414457947015762
352,0.08625590056180954
353,0.06447003781795502
354,0.0785309374332428
355,0.09396779537200928
356,0.10258618742227554
357,0.09153281897306442
358,0.06349163502454758
359,0.08517734706401825
360,0.1297074407339096
361,0.07724368572235107
362,0.1515435129404068
363,0.06360506266355515
364,0.1558663547039032
365,0.10088300704956055
366,0.10335113108158112
367,0.14153024554252625
368,0.156157985329628
369,0.0819699838757515
370,0.19618690013885498
371,0.10109227895736694
372,0.10200321674346924
373,0.15518593788146973
374,0.1111709251999855
375,0.05368519574403763
376,0.09980090707540512
377,0.11255648732185364
378,0.06507425755262375
379,0.12842565774917603
380,0.12296651303768158
381,0.07078807055950165
382,0.14193853735923767
383,0.11641686409711838
384,0.12827672064304352
385,0.13023386895656586
386,0.08231578767299652
387,0.07652214169502258
388,0.10853172093629837
389,0.10103342682123184
390,0.055482327938079834
391,0.0848129615187645
392,0.14163359999656677
393,0.04879644140601158
394,0.0966712012887001
395,0.06716523319482803
396,0.05604000389575958
397,0.10014629364013672
398,0.050572410225868225
399,0.09681520611047745
400,0.10499317944049835
401,0.07033538818359375
402,0.053392212837934494
403,0.0945030227303505
404,0.06933155655860901
405,0.14913220703601837
406,0.0656081885099411
407,0.07968118786811829
408,0.06678232550621033
409,0.11998295783996582
410,0.03972041234374046
411,0.04744000360369682
412,0.06902999430894852
413,0.06931357085704803
414,0.07141602039337158
415,0.08470635116100311
416,0.09919801354408264
417,0.07989645004272461
418,0.0674310103058815
419,0.10767846554517746
420,0.09962893277406693
421,0.08461684733629227
422,0.1173129752278328
423,0.14272011816501617
424,0.13987989723682404
425,0.09847388416528702
426,0.08569557219743729
427,0.13231396675109863
428,0.14409540593624115
429,0.08130890876054764
430,0.10149870812892914
431,0.17080993950366974
432,0.09501124918460846
433,0.05434367060661316
434,0.07986420392990112
435,0.09592697024345398
436,0.06721752882003784
437,0.06380859017372131
438,0.13439038395881653
439,0.07560137659311295
440,0.0948088988661766
441,0.03940502926707268
442,0.07080547511577606
443,0.08765418827533722
444,0.06914615631103516
445,0.07151105999946594
446,0.059875935316085815
447,0.0827803984284401
448,0.05792418494820595
449,0.06637325882911682
450,0.061057109385728836
451,0.07140323519706726
452,0.06795929372310638
453,0.06846315413713455
454,0.055596478283405304
455,0.07327278703451157
456,0.0747324526309967
457,0.09774719178676605
458,0.0510764978826046
459,0.07226985692977905
460,0.07557599246501923
461,0.1053437665104866
462,0.060448892414569855
463,0.10067812353372574
464,0.07548116147518158
465,0.09838393330574036
466,0.08904647827148438
467,0.09947925060987473
468,0.0661027580499649
469,0.06792784482240677
470,0.04990459978580475
471,0.06795056909322739
472,0.055288806557655334
473,0.0747472494840622
474,0.07049713283777237
475,0.11414436250925064
476,0.07823611050844193
477,0.12687791883945465
478,0.11063853651285172
479,0.10719144344329834
480,0.09631089866161346
481,0.10208049416542053
482,0.08382473886013031
483,0.10002037137746811
484,0.131179541349411
485,0.11236924678087234
486,0.15601545572280884
487,0.14304479956626892
488,0.09668698161840439
489,0.1902257353067398
490,0.09850852936506271
491,0.09564881771802902
492,0.120087169110775
493,0.12699678540229797
494,0.20685380697250366
495,0.13749533891677856
496,0.22269408404827118
497,0.12240006774663925
498,0.13909806311130524
499,0.09867288172245026
500,0.11006195098161697
501,0.06573323905467987
502,0.07471998780965805
503,0.12283620238304138
504,0.107597216963768
505,0.08327300101518631
506,0.07093078643083572
507,0.048466816544532776
508,0.08455835282802582
509,0.08194270730018616
510,0.06251275539398193
511,0.09456014633178711
512,0.06960730999708176
513,0.06676885485649109
514,0.04939219355583191
515,0.08021079003810883
516,0.06447985768318176
517,0.09746089577674866
518,0.06976505368947983
519,0.08965057134628296
520,0.07407156378030777
521,0.056983403861522675
522,0.08431916683912277
523,0.1065213531255722
524,0.08134632557630539
525,0.08503253757953644
526,0.07266286015510559
527,0.05019490048289299
528,0.06056537479162216
529,0.04706829786300659
530,0.10237035155296326
531,0.0911671444773674
532,0.037723224610090256
533,0.06660046428442001
534,0.04651656001806259
535,0.09891679883003235
536,0.043698206543922424
537,0.13110430538654327
538,0.05477913096547127
539,0.06003790721297264
540,0.11246204376220703
541,0.06661687046289444
542,0.09639489650726318
543,0.09249857813119888
544,0.11748673766851425
545,0.08286736905574799
546,0.11716140806674957
547,0.09866714477539062
548,0.13214363157749176
549,0.14539241790771484
550,0.11233040690422058
551,0.12979958951473236
552,0.1663830578327179
553,0.13596045970916748
554,0.14774535596370697
555,0.10819599777460098
556,0.12309543043375015
557,0.1539183408021927
558,0.18380999565124512
559,0.14540426433086395
560,0.17171861231327057
561,0.11355487257242203
562,0.20374958217144012
563,0.22862613201141357
564,0.1821354776620865
565,0.1457763910293579
566,0.0765271931886673
567,0.1257992833852768
568,0.08495041728019714
569,0.043436143547296524
570,0.07917913049459457
571,0.07697294652462006
572,0.07055280357599258
573,0.06108933314681053
574,0.05503605306148529
575,0.07547790557146072
576,0.07502324879169464
577,0.05893927440047264
578,0.06909932941198349
579,0.06105467677116394
580,0.08643567562103271
581,0.0831613689661026
582,0.11026549339294434
583,0.06940542161464691
584,0.0737641304731369
585,0.0787804126739502
586,0.07839320600032806
587,0.0923614650964737
588,0.08465695381164551
589,0.07895722985267639
590,0.07697687298059464
591,0.06409244239330292
592,0.09484275430440903
593,0.07387328147888184
594,0.05786900222301483
595,0.09580164402723312
596,0.08512967824935913
597,0.14047983288764954
598,0.09499761462211609
599,0.07728086411952972
600,0.061152953654527664
601,0.10716062039136887
602,0.07472771406173706
603,0.10694842040538788
604,0.07860241085290909
605,0.039726853370666504
606,0.07305476814508438
607,0.08257117122411728
608,0.06498365104198456
609,0.06566713005304337
610,0.09336871653795242
611,0.05600178614258766
612,0.07714679837226868
613,0.0678778663277626
614,0.0861976146697998
615,0.07150895148515701
616,0.08552302420139313
617,0.09545734524726868
618,0.09768956899642944
619,0.09917611628770828
620,0.09107223898172379
621,0.08531004935503006
622,0.11739254742860794
623,0.08151088654994965
624,0.062846839427948
625,0.15181083977222443
626,0.08047673851251602
627,0.10961049795150757
628,0.08392522484064102
629,0.09234875440597534
630,0.06645376235246658
631,0.05759475752711296
632,0.09796442836523056
633,0.11426129192113876
634,0.084980808198452
635,0.12149140983819962
636,0.15176531672477722
637,0.11827239394187927
638,0.0817529633641243
639,0.034430377185344696
640,0.09029582887887955
641,0.0511411651968956
642,0.10376903414726257
643,0.053562868386507034
644,0.10542166233062744
645,0.1006116047501564
646,0.05534467473626137
647,0.07070141285657883
648,0.055921610444784164
649,0.0805472731590271
650,0.08309261500835419
651,0.047834403812885284
652,0.03685604780912399
653,0.10639886558055878
654,0.06939354538917542
655,0.09555462002754211
656,0.06765894591808319
657,0.058047816157341
658,0.07158689945936203
659,0.10203977674245834
660,0.08731959015130997
661,0.057151153683662415
662,0.0569029301404953
663,0.08304419368505478
664,0.06978138536214828
665,0.06133858859539032
666,0.07220127433538437
667,0.09154114872217178
668,0.07563494145870209
669,0.0669277161359787
670,0.08804809302091599
671,0.04007435217499733
672,0.08108058571815491
673,0.06638901680707932
674,0.0596962496638298
675,0.09332925826311111
676,0.053832534700632095
677,0.08892961591482162
678,0.04881115257740021
679,0.09950269758701324
680,0.1317877620458603
681,0.12081318348646164
682,0.04473167285323143
683,0.05492132157087326
684,0.10948700457811356
685,0.08674267679452896
686,0.13918794691562653
687,0.12335683405399323
688,0.06000794097781181
689,0.08602351695299149
690,0.05500771477818489
691,0.06288576126098633
692,0.06490938365459442
693,0.05626814812421799
694,0.07472395896911621
695,0.07415711134672165
696,0.13805221021175385
697,0.06931110471487045
698,0.071579709649086
699,0.06946810334920883
700,0.03008870966732502
701,0.03979000821709633
702,0.0319269634783268
703,0.05417480319738388
704,0.03621232137084007
705,0.06021101027727127
706,0.060307178646326065
707,0.06747139990329742
708,0.08504366874694824
709,0.034134283661842346
710,0.08209224790334702
711,0.03039068542420864
712,0.054975852370262146
713,0.05679444968700409
714,0.049403704702854156
715,0.036760780960321426
716,0.09254968166351318
717,0.0590350516140461
718,0.08719690144062042
719,0.06439236551523209
720,0.08192077279090881
721,0.037026893347501755
722,0.0694265365600586
723,0.06418360769748688
724,0.03203709423542023
725,0.04317646846175194
726,0.04928502067923546
727,0.08643249422311783
728,0.05609899386763573
729,0.050004322081804276
730,0.06314530968666077
731,0.10385268926620483
732,0.06357552111148834
733,0.06513514369726181
734,0.062116898596286774
735,0.07747218012809753
736,0.08952632546424866
737,0.06027454882860184
738,0.08288844674825668
739,0.13700704276561737
740,0.059143610298633575
741,0.04788833484053612
742,0.04553885757923126
743,0.07376162707805634
744,0.0374104380607605
745,0.04345962405204773
746,0.04574355110526085
747,0.053719956427812576
748,0.08131925761699677
749,0.06256669014692307
750,0.04105907678604126
751,0.05292046070098877
752,0.05578745901584625
753,0.0871395468711853
754,0.08059327304363251
755,0.04387620463967323
756,0.07072469592094421
757,0.051892176270484924
758,0.08160247653722763
759,0.05684428662061691
760,0.06166335567831993
761,0.05035000666975975
762,0.040837693959474564
763,0.09252160042524338
764,0.040942754596471786
765,0.039773982018232346
766,0.07114503532648087
767,0.03318371996283531
768,0.04582810401916504
769,0.05834351107478142
770,0.06773243844509125
771,0.027909552678465843
772,0.04632074385881424
773,0.05941809341311455
774,0.04250893369317055
775,0.041211288422346115
776,0.04554218053817749
777,0.05640653520822525
778,0.03272431343793869
779,0.03603518009185791
780,0.07478825747966766
781,0.049087006598711014
782,0.06266351789236069
783,0.06604340672492981
784,0.06926185637712479
785,0.05842682719230652
786,0.04364464804530144
787,0.09546201676130295
788,0.06439920514822006
789,0.07884670794010162
790,0.09604369103908539
791,0.061127740889787674
792,0.04570990428328514
793,0.06749015301465988
794,0.03206663951277733
795,0.04632776975631714
796,0.052567508071660995
797,0.06995951384305954
798,0.10099834948778152
799,0.04357350245118141
800,0.0912623479962349
801,0.049940235912799835
802,0.053477831184864044
803,0.06039494276046753
804,0.05794050171971321
805,0.061455048620700836
806,0.06275703012943268
807,0.04902280867099762
808,0.05860256031155586
809,0.07035396993160248
810,0.04596242681145668
811,0.07639677077531815
812,0.05294015258550644
813,0.08246317505836487
814,0.06345687061548233
815,0.05798414722084999
816,0.11440879851579666
817,0.03483372554183006
818,0.038421206176280975
819,0.04349382221698761
820,0.046973805874586105
821,0.03226681053638458
822,0.041992876678705215
823,0.036038827151060104
824,0.05494058504700661
825,0.048968005925416946
826,0.07165949046611786
827,0.06289266794919968
828,0.05498737096786499
829,0.051991771906614304
830,0.0666518583893776
831,0.04654539003968239
832,0.02894531935453415
833,0.029676217585802078
834,0.055551715195178986
835,0.09793189913034439
836,0.0420071966946125
837,0.05691118165850639
838,0.07162580639123917
839,0.03836996853351593
840,0.09263814985752106
841,0.045358456671237946
842,0.036071572452783585
843,0.034114185720682144
844,0.050407856702804565
845,0.04140223562717438
846,0.05489075556397438
847,0.040864575654268265
848,0.037585094571113586
849,0.05873534083366394
850,0.05739733576774597
851,0.058284301310777664
852,0.05640888214111328
853,0.05691323056817055
854,0.07188387960195541
855,0.11767105013132095
856,0.10032899677753448
857,0.06339428573846817
858,0.05878163129091263
859,0.06086808070540428
860,0.06248627230525017
861,0.05407222732901573
862,0.09395379573106766
863,0.05251775681972504
864,0.07865164428949356
865,0.046948663890361786
866,0.08765418082475662
867,0.05370229110121727
868,0.08356183767318726
869,0.09669677168130875
870,0.07886718213558197
871,0.04424911364912987
872,0.08349289000034332
873,0.07080348581075668
874,0.0542176328599453
875,0.0475553497672081
876,0.05462928116321564
877,0.049260325729846954
878,0.06450971215963364
879,0.0689193606376648
880,0.06399282068014145
881,0.050717033445835114
882,0.04475453123450279
883,0.04163874685764313
884,0.06396020948886871
885,0.04735185578465462
886,0.04939498007297516
887,0.03000675141811371
888,0.10368797183036804
889,0.06361757963895798
890,0.050340473651885986
891,0.06196705251932144
892,0.06388632953166962
893,0.05761245638132095
894,0.042294252663850784
895,0.08713848143815994
896,0.03641020879149437
897,0.0525958351790905
898,0.06038575991988182
899,0.023371482267975807
900,0.03858264535665512
901,0.04572701454162598
902,0.0379924476146698
903,0.035064101219177246
904,0.0559251494705677
905,0.03539178520441055
906,0.03741293027997017
907,0.027769936248660088
908,0.07195109874010086
909,0.06097526475787163
910,0.0727245882153511
911,0.08375576138496399
912,0.0527578666806221
913,0.07335841655731201
914,0.05626742169260979
915,0.044080138206481934
916,0.04192955419421196
917,0.10393112152814865
918,0.08482132852077484
919,0.07429485023021698
920,0.06899106502532959
921,0.06324713677167892
922,0.05558022856712341
923,0.03791748732328415
924,0.07515757530927658
925,0.03219209238886833
926,0.07477325946092606
927,0.044523581862449646
928,0.09381698071956635
929,0.06072194501757622
930,0.07902643829584122
931,0.07067354768514633
932,0.07231896370649338
933,0.08022979646921158
934,0.03821009397506714
935,0.038337066769599915
936,0.029919935390353203
937,0.0390816368162632
938,0.036868829280138016
939,0.11437716335058212
940,0.07406175136566162
941,0.10905672609806061
942,0.06840639561414719
943,0.09496748447418213
944,0.11223646998405457
945,0.05497153103351593
946,0.032803840935230255
947,0.05206168442964554
948,0.050832509994506836
949,0.04335523024201393
950,0.04265004023909569
951,0.03267791122198105
952,0.043784402310848236
953,0.04281771555542946
954,0.04019659012556076
955,0.05497258901596069
956,0.03816080838441849
957,0.069769486784935
958,0.061528079211711884
959,0.05742775276303291
960,0.0243461225181818
961,0.07765264064073563
962,0.027336686849594116
963,0.04328960180282593
964,0.03374891355633736
965,0.039737213402986526
966,0.025439292192459106
967,0.08436618000268936
968,0.03906114399433136
969,0.07142030447721481
970,0.08046597242355347
971,0.06664199382066727
972,0.04842042922973633
973,0.04667358472943306
974,0.03259527310729027
975,0.03768283128738403
976,0.03455398604273796
977,0.06962762773036957
978,0.051404934376478195
979,0.07551746815443039
980,0.06097067520022392
981,0.05461398884654045
982,0.11742549389600754
983,0.049671564251184464
984,0.05146642401814461
985,0.0780613124370575
986,0.06035619601607323
987,0.05306225270032883
988,0.06013947352766991
989,0.04815343767404556
990,0.06117887422442436
991,0.06748486310243607
992,0.051182184368371964
993,0.07012555003166199
994,0.05355791747570038
995,0.042607374489307404
996,0.06005556136369705
997,0.02503359317779541
998,0.11511889845132828
999,0.08932233601808548
1000,0.09618549048900604
