epochs,loss
261,0.22368422150611877
262,0.10603859275579453
263,0.4865000247955322
264,0.16235312819480896
265,0.13250088691711426
266,0.05519888550043106
267,0.05899200588464737
268,0.17980340123176575
269,0.14513784646987915
270,0.04112976789474487
271,0.004911911673843861
272,0.07174445688724518
273,0.3295990228652954
274,0.07271900773048401
275,0.1361420750617981
276,0.06892656534910202
277,0.04798244312405586
278,0.4721311628818512
279,0.02506740763783455
280,0.10980303585529327
281,0.17342230677604675
282,0.03421054035425186
283,0.21805045008659363
284,0.2694726586341858
285,0.03826083615422249
286,0.16468289494514465
287,0.07841594517230988
288,0.2773849666118622
289,0.016258928924798965
290,0.17018495500087738
291,0.07485625892877579
292,0.12257935851812363
293,0.07947145402431488
294,0.11755459010601044
295,0.1335400938987732
296,0.07287298142910004
297,0.2226395308971405
298,0.14008192718029022
299,0.08765552192926407
300,0.10606545209884644
301,0.1444244682788849
302,0.1581418216228485
303,0.18373912572860718
304,0.11288104206323624
305,0.2613646686077118
306,0.24243220686912537
307,0.4552476406097412
308,0.21237392723560333
309,0.21529528498649597
310,0.3313203454017639
311,0.0415327250957489
312,0.15727998316287994
313,0.5929172039031982
314,0.39169415831565857
315,0.45609864592552185
316,1.1677501201629639
317,0.2197343111038208
318,0.32070183753967285
319,0.12743516266345978
320,0.2028658390045166
321,0.2520826458930969
322,0.36102065443992615
323,0.24189582467079163
324,0.3073124289512634
325,0.1352723091840744
326,0.16861465573310852
327,0.17886780202388763
328,0.09992365539073944
329,0.0885445699095726
330,0.1998538225889206
331,0.430753231048584
332,0.13524556159973145
333,0.07447728514671326
334,0.18172040581703186
335,0.07639865577220917
336,0.07287504523992538
337,0.08503720909357071
338,0.015489387325942516
339,0.11931236833333969
340,0.0459173284471035
341,0.18932676315307617
342,0.20454850792884827
343,0.130781888961792
344,0.04542990028858185
345,0.08499260991811752
346,0.3246404528617859
347,0.08435168117284775
348,0.06850540637969971
349,0.18521112203598022
350,0.14143389463424683
351,0.06362129747867584
352,0.06583946198225021
353,0.1481539011001587
354,0.09160096943378448
355,0.1843937337398529
356,0.2711215913295746
357,0.28855040669441223
358,0.17542627453804016
359,0.17956790328025818
360,0.13128666579723358
361,0.4505874514579773
362,0.27748027443885803
363,0.2105100452899933
364,0.5824378728866577
365,0.2175590693950653
366,0.4231642782688141
367,0.41309982538223267
368,0.3306064307689667
369,0.08962352573871613
370,0.801703155040741
371,0.6462178826332092
372,0.2549380362033844
373,0.5686224699020386
374,0.6600650548934937
375,1.131774663925171
376,0.38646242022514343
377,0.08493699133396149
378,0.08470771461725235
379,0.10090607404708862
380,0.18647141754627228
381,0.18943943083286285
382,0.13349299132823944
383,0.5988229513168335
384,0.0845809206366539
385,0.5095454454421997
386,0.5641705989837646
387,0.4415881633758545
388,0.06303294748067856
389,0.17503799498081207
390,0.24084588885307312
391,0.10612642765045166
392,0.13863150775432587
393,0.16005049645900726
394,0.22442252933979034
395,0.1369640976190567
396,0.2349465787410736
397,0.32532668113708496
398,0.06153227016329765
399,0.037005890160799026
400,0.16600950062274933
401,0.11367492377758026
402,0.18059863150119781
403,0.12430372089147568
404,0.02950993739068508
405,0.019828328862786293
406,0.279241144657135
407,0.2884809970855713
408,0.02702505886554718
409,0.03715093061327934
410,0.05019913241267204
411,0.10687685012817383
412,0.2805493175983429
413,0.20099952816963196
414,0.15679959952831268
415,0.2690258324146271
416,0.12020355463027954
417,0.1696784347295761
418,0.359626442193985
419,0.10342355817556381
420,0.20837143063545227
421,0.30864110589027405
422,0.14936234056949615
423,0.13554178178310394
424,0.24607475101947784
425,0.38518279790878296
426,0.2465420663356781
427,0.8128282427787781
428,0.09238751232624054
429,0.3001175820827484
430,0.08653199672698975
431,0.29569172859191895
432,0.29184985160827637
433,0.3903328478336334
434,0.18629442155361176
435,0.5319452881813049
436,0.5557436943054199
437,0.5213761925697327
438,0.12238562107086182
439,0.18139879405498505
440,0.2664535641670227
441,0.5922678112983704
442,0.0941721573472023
443,0.14252324402332306
444,0.43026870489120483
445,0.17503900825977325
446,0.37720635533332825
447,0.2902633249759674
448,0.16923820972442627
449,0.032608356326818466
450,0.17038024961948395
451,0.12003429979085922
452,0.08172430098056793
453,0.08698731660842896
454,0.13872030377388
455,0.22329647839069366
456,0.3056167662143707
457,0.14607498049736023
458,0.2861330807209015
459,0.1724936068058014
460,0.08440973609685898
461,0.14137254655361176
462,0.16093342006206512
463,0.11922071874141693
464,0.2043166607618332
465,0.22383563220500946
466,0.14502418041229248
467,0.1177276223897934
468,0.3014723062515259
469,0.14329734444618225
470,0.271496057510376
471,0.2970050871372223
472,0.0987074002623558
473,0.10593016445636749
474,0.3154522776603699
475,0.05551541596651077
476,0.04973836988210678
477,0.2535211443901062
478,0.12288205325603485
479,0.2567841112613678
480,0.4407712519168854
481,0.06573323160409927
482,0.12991173565387726
483,0.23580661416053772
484,0.13181065022945404
485,0.06511413305997849
486,0.26341596245765686
487,0.10658775269985199
488,0.08279269188642502
489,0.04080134630203247
490,0.16242662072181702
491,0.03274457901716232
492,0.23238563537597656
493,0.23386001586914062
494,0.10846114158630371
495,0.06297940015792847
496,0.2536885738372803
497,0.17091843485832214
498,0.10136495530605316
499,0.1421125829219818
500,0.07847439497709274
501,0.11813515424728394
502,0.15330418944358826
503,0.18266421556472778
504,0.06429848819971085
505,0.06074242666363716
506,0.22059687972068787
507,0.5045167207717896
508,0.1350797712802887
509,0.13613827526569366
510,0.06264908611774445
511,0.0791400820016861
512,0.22261683642864227
513,0.3284203112125397
514,0.20431303977966309
515,0.3439168334007263
516,0.09274493157863617
517,0.08140785992145538
518,0.032256126403808594
519,0.380565345287323
520,0.13395002484321594
521,0.23286156356334686
522,0.09850365668535233
523,0.0896873027086258
524,0.10377269983291626
525,0.051964450627565384
526,0.16499963402748108
527,0.1078200712800026
528,0.16023916006088257
529,0.0854598879814148
530,0.1066632866859436
531,0.160731703042984
532,0.1478363573551178
533,0.04281209036707878
534,0.0753435492515564
535,0.13123010098934174
536,0.1845623105764389
537,0.1209622174501419
538,0.09616996347904205
539,0.09548306465148926
540,0.049642108380794525
541,0.14179375767707825
542,0.2636944353580475
543,0.27045971155166626
544,0.24064815044403076
545,0.5364036560058594
546,0.17881707847118378
547,0.1212112158536911
548,0.08274204283952713
549,0.08347100764513016
550,0.20544388890266418
551,0.11701419204473495
552,0.10901131480932236
553,0.10953693091869354
554,0.09783969819545746
555,0.30993932485580444
556,0.21123620867729187
557,0.10440051555633545
558,0.12809891998767853
559,0.30723682045936584
560,0.5185419321060181
561,0.3695620000362396
562,0.24063341319561005
563,0.11084403842687607
564,0.34301185607910156
565,0.1366005390882492
566,0.13813933730125427
567,0.0606929287314415
568,0.2577304244041443
569,0.34111279249191284
570,0.24494867026805878
571,0.3003239929676056
572,0.29494160413742065
573,0.35876673460006714
574,0.14173051714897156
575,0.3185940980911255
576,0.1512780785560608
577,0.13809378445148468
578,0.11101188510656357
579,0.08939529955387115
580,0.04803957790136337
581,0.2507176995277405
582,0.33033251762390137
583,0.10100644826889038
584,0.14694929122924805
585,0.1752605140209198
586,0.07111692428588867
587,0.20883314311504364
588,0.10908836126327515
589,0.1702878624200821
590,0.11196118593215942
591,0.18149925768375397
592,0.0553022138774395
593,0.295038640499115
594,0.06242655590176582
595,0.10617302358150482
596,0.03989986702799797
597,0.11585153639316559
598,0.05377935245633125
599,0.02709954045712948
600,0.11291895806789398
601,0.09345225989818573
602,0.09973275661468506
603,0.07130509614944458
604,0.06554818898439407
605,0.09707053005695343
606,0.10092850029468536
607,0.14841178059577942
608,0.05604781582951546
609,0.0854790061712265
610,0.17988909780979156
611,0.10007329285144806
612,0.02460956573486328
613,0.22722704708576202
614,0.10320265591144562
615,0.06591963768005371
616,0.17023980617523193
617,0.06260582059621811
618,0.09722478687763214
619,0.07775220274925232
620,0.1480078548192978
621,0.1349400281906128
622,0.11304571479558945
623,0.2656077742576599
624,0.13344809412956238
625,0.26330217719078064
626,0.189415842294693
627,0.07293666899204254
628,0.03413129597902298
629,0.21921400725841522
630,0.15760083496570587
631,0.16957300901412964
632,0.22482748329639435
633,0.16385051608085632
634,0.22326011955738068
635,0.13217125833034515
636,0.20027931034564972
637,0.1370372474193573
638,0.18349461257457733
639,0.32448896765708923
640,0.163509339094162
641,0.18054063618183136
642,0.3317718207836151
643,0.7039042711257935
644,0.8167888522148132
645,0.14492329955101013
646,0.16714543104171753
647,0.19439797103405
648,0.1904095858335495
649,0.1628740131855011
650,0.18098869919776917
651,0.14506494998931885
652,0.07635071873664856
653,0.06072182208299637
654,0.07826351374387741
655,0.03347605839371681
656,0.16472646594047546
657,0.11986424773931503
658,0.05367455631494522
659,0.09591133147478104
660,0.2617676854133606
661,0.11196871846914291
662,0.2206500768661499
663,0.1706334352493286
664,0.06308150291442871
665,0.04461756348609924
666,0.10643179714679718
667,0.24649366736412048
668,0.04484490677714348
669,0.1440315693616867
670,0.0882151871919632
671,0.043844934552907944
672,0.03939831629395485
673,0.048344776034355164
674,0.11619754880666733
675,0.051954835653305054
676,0.20476660132408142
677,0.15524856746196747
678,0.09137862175703049
679,0.09531290084123611
680,0.12371732294559479
681,0.10744233429431915
682,0.30118340253829956
683,0.23083361983299255
684,0.09374865889549255
685,0.07984426617622375
686,0.06617742776870728
687,0.3737160563468933
688,0.16251341998577118
689,0.0706072673201561
690,0.04131219908595085
691,0.08268211036920547
692,0.07431674748659134
693,0.2761435806751251
694,0.08361107110977173
695,0.08789992332458496
696,0.44081059098243713
697,0.09494580328464508
698,0.10494259744882584
699,0.061032116413116455
700,0.17079582810401917
