epochs,loss
190,0.14142486453056335
191,0.08878520876169205
192,0.08643731474876404
193,0.13640336692333221
194,0.0679326131939888
195,0.05855686217546463
196,0.15526579320430756
197,0.14967657625675201
198,0.09329348802566528
199,0.12109484523534775
200,0.10761792957782745
201,0.08337876945734024
202,0.1213923990726471
203,0.14268852770328522
204,0.08288903534412384
205,0.13162373006343842
206,0.04933298006653786
207,0.2574816644191742
208,0.20954766869544983
209,0.1253523826599121
210,0.1733783781528473
211,0.09726274758577347
212,0.11171002686023712
213,0.25002142786979675
214,0.1569283902645111
215,0.20614154636859894
216,0.19413775205612183
217,0.23383094370365143
218,0.19043995440006256
219,0.20435762405395508
220,0.1637391895055771
221,0.16333580017089844
222,0.2978309988975525
223,0.18830758333206177
224,0.19085250794887543
225,0.37395256757736206
226,0.3742392361164093
227,0.22236356139183044
228,0.2576209008693695
229,0.2821240723133087
230,0.1643870770931244
231,0.19397225975990295
232,0.11715833842754364
233,0.35036376118659973
234,0.2731190621852875
235,0.1445004940032959
236,0.17789751291275024
237,0.1442466527223587
238,0.1449282318353653
239,0.16951988637447357
240,0.12315570563077927
241,0.13286270201206207
242,0.13260169327259064
243,0.13369709253311157
244,0.13669002056121826
245,0.08632514625787735
246,0.09116117656230927
247,0.0884740799665451
248,0.10309967398643494
249,0.0956360325217247
250,0.0916900709271431
251,0.11158265918493271
252,0.12105932831764221
253,0.11233102530241013
254,0.1398257613182068
255,0.12498218566179276
256,0.11270567029714584
257,0.08454106003046036
258,0.11828464269638062
259,0.1297696828842163
260,0.11882425099611282
261,0.09093188494443893
262,0.07600215077400208
263,0.1358737349510193
264,0.10005880147218704
265,0.08511121571063995
266,0.11304555833339691
267,0.06780865788459778
268,0.1015719622373581
269,0.09309671074151993
270,0.08026865869760513
271,0.12506414949893951
272,0.11027158051729202
273,0.11488071084022522
274,0.12664096057415009
275,0.16780512034893036
276,0.10297737270593643
277,0.10505621135234833
278,0.17464739084243774
279,0.11433888226747513
280,0.17527921497821808
281,0.2364310622215271
282,0.15172681212425232
283,0.12034852802753448
284,0.16146454215049744
285,0.2577057182788849
286,0.2755274474620819
287,0.13143326342105865
288,0.20798557996749878
289,0.10552670806646347
290,0.23594915866851807
291,0.2269268035888672
292,0.33209526538848877
293,0.21088527143001556
294,0.2652665376663208
295,0.18395258486270905
296,0.2692701816558838
297,0.26115870475769043
298,0.23278141021728516
299,0.3029939532279968
300,0.19913728535175323
301,0.20615066587924957
302,0.15314288437366486
303,0.06699752807617188
304,0.10454549640417099
305,0.086618572473526
306,0.09250851720571518
307,0.12403304129838943
308,0.09769052267074585
309,0.07619556784629822
310,0.17293912172317505
311,0.1434742957353592
312,0.09576571732759476
313,0.11477813869714737
314,0.11578767001628876
315,0.12125581502914429
316,0.13878309726715088
317,0.08861426264047623
318,0.11236121505498886
319,0.06853747367858887
320,0.10073342174291611
321,0.10372468084096909
322,0.08409145474433899
323,0.09069852530956268
324,0.09511058777570724
325,0.06856349855661392
326,0.07251374423503876
327,0.1022510752081871
328,0.0646720752120018
329,0.14379383623600006
330,0.12513941526412964
331,0.1070965975522995
332,0.110094353556633
333,0.15595243871212006
334,0.08924803882837296
335,0.07719890028238297
336,0.13990738987922668
337,0.2033696174621582
338,0.09723170101642609
339,0.10215330868959427
340,0.09327036887407303
341,0.11325795203447342
342,0.0990370586514473
343,0.08683744072914124
344,0.11420276015996933
345,0.14965368807315826
346,0.14298276603221893
347,0.1433204710483551
348,0.19072537124156952
349,0.16478094458580017
350,0.293474018573761
351,0.2636425793170929
352,0.18035829067230225
353,0.17589227855205536
354,0.16259247064590454
355,0.23462696373462677
356,0.21877311170101166
357,0.21868778765201569
358,0.2479458749294281
359,0.16969312727451324
360,0.1760227531194687
361,0.19711677730083466
362,0.3019927144050598
363,0.21930095553398132
364,0.18685320019721985
365,0.18142980337142944
366,0.11658573895692825
367,0.08404625207185745
368,0.15774616599082947
369,0.17374268174171448
370,0.15035943686962128
371,0.1438806802034378
372,0.12501850724220276
373,0.12182579189538956
374,0.1638023555278778
375,0.14067725837230682
376,0.14401206374168396
377,0.12547419965267181
378,0.12742312252521515
379,0.0819581151008606
380,0.08187305182218552
381,0.06904289126396179
382,0.10120578855276108
383,0.08237763494253159
384,0.05988064408302307
385,0.08377773314714432
386,0.07804796099662781
387,0.0802517905831337
388,0.06647785007953644
389,0.08407901972532272
390,0.08001264929771423
391,0.15441174805164337
392,0.13767775893211365
393,0.12001814693212509
394,0.14250412583351135
395,0.09994935244321823
396,0.16193349659442902
397,0.13113422691822052
398,0.1305258870124817
399,0.12850694358348846
400,0.07634279131889343
401,0.10616486519575119
402,0.09182906895875931
403,0.07318511605262756
404,0.10499442368745804
405,0.11466208100318909
406,0.13039179146289825
407,0.16600456833839417
408,0.16446490585803986
409,0.12279222160577774
410,0.12051039934158325
411,0.16707149147987366
412,0.26080670952796936
413,0.15135464072227478
414,0.2220858782529831
415,0.2358836978673935
416,0.21787713468074799
417,0.15801788866519928
418,0.20175285637378693
419,0.15946877002716064
420,0.21217094361782074
421,0.21172328293323517
422,0.19965001940727234
423,0.23039045929908752
424,0.18590091168880463
425,0.13653945922851562
426,0.17780978977680206
427,0.11677838116884232
428,0.09225203841924667
429,0.11891519278287888
430,0.10532448440790176
431,0.10776130855083466
432,0.17541000247001648
433,0.12085554003715515
434,0.11027684062719345
435,0.11108002811670303
436,0.08108469843864441
437,0.1234741136431694
438,0.11289136111736298
439,0.07253888249397278
440,0.044058118015527725
441,0.0969068706035614
442,0.09825625270605087
443,0.08813266456127167
444,0.09991510212421417
445,0.1404120773077011
446,0.09307769685983658
447,0.15255378186702728
448,0.07102304697036743
449,0.09605085104703903
450,0.13111309707164764
451,0.0951380506157875
452,0.16031236946582794
453,0.09170620143413544
454,0.08313208818435669
455,0.09444409608840942
456,0.09410091489553452
457,0.16137444972991943
458,0.11863091588020325
459,0.1206561028957367
460,0.07136040925979614
461,0.11534260958433151
462,0.14157791435718536
463,0.08575255423784256
464,0.10418745130300522
465,0.13588246703147888
466,0.13348418474197388
467,0.16611412167549133
468,0.1343158483505249
469,0.16947193443775177
470,0.1447535902261734
471,0.10515417158603668
472,0.1332034468650818
473,0.08867891132831573
474,0.15375633537769318
475,0.0962662324309349
476,0.12782983481884003
477,0.1211693286895752
478,0.17176887392997742
479,0.22205033898353577
480,0.2444104254245758
481,0.21938587725162506
482,0.2164483219385147
483,0.22273771464824677
484,0.09829637408256531
485,0.14650782942771912
486,0.12027492374181747
487,0.13316267728805542
488,0.16666801273822784
489,0.1807318478822708
490,0.1839805245399475
491,0.14653758704662323
492,0.1892700344324112
493,0.17801475524902344
494,0.13882750272750854
495,0.13234692811965942
496,0.10900451987981796
497,0.1015477254986763
498,0.10175099223852158
499,0.16084977984428406
500,0.14069433510303497
501,0.08733657747507095
502,0.1376478224992752
503,0.0944807305932045
504,0.13366153836250305
505,0.1082446500658989
506,0.07326766848564148
507,0.08105520904064178
508,0.10006724298000336
509,0.12883172929286957
510,0.15054063498973846
511,0.11479350924491882
512,0.07141382992267609
513,0.07112176716327667
514,0.10864881426095963
515,0.2505280375480652
516,0.17151929438114166
517,0.17745685577392578
518,0.16408534348011017
519,0.1440807282924652
520,0.13744516670703888
521,0.17029297351837158
522,0.07309427857398987
523,0.09213835746049881
524,0.07350123673677444
525,0.12396018207073212
526,0.11035218834877014
527,0.15589402616024017
528,0.10645824670791626
529,0.21569186449050903
530,0.137395441532135
531,0.15091341733932495
532,0.1497141271829605
533,0.14264631271362305
534,0.2341664731502533
535,0.1889512687921524
536,0.19959987699985504
537,0.1278798133134842
538,0.13697297871112823
539,0.18222299218177795
540,0.1646963357925415
541,0.255290150642395
542,0.1689927726984024
543,0.16766658425331116
544,0.1583995223045349
545,0.11440686881542206
546,0.1525087207555771
547,0.1751115769147873
548,0.14687882363796234
549,0.15900717675685883
550,0.18344472348690033
551,0.15147003531455994
552,0.08637124300003052
553,0.15908949077129364
554,0.11718175560235977
555,0.19153140485286713
556,0.12662728130817413
557,0.0873173400759697
558,0.1645219922065735
559,0.089411661028862
560,0.12137117236852646
561,0.09462469071149826
562,0.10157141834497452
563,0.09791022539138794
564,0.08800826966762543
565,0.10635838657617569
566,0.10401377826929092
567,0.17383621633052826
568,0.0989106073975563
569,0.0657268613576889
570,0.11318522691726685
571,0.12483692169189453
572,0.09243565797805786
573,0.12810999155044556
574,0.11630426347255707
575,0.08670344948768616
576,0.1316954642534256
577,0.0778048112988472
578,0.16481131315231323
579,0.08642411977052689
580,0.11419784277677536
581,0.11526795476675034
582,0.10483112931251526
583,0.12843789160251617
584,0.11070507764816284
585,0.10535793006420135
586,0.10755786299705505
587,0.0901435911655426
588,0.12337031960487366
589,0.12779489159584045
590,0.11970152705907822
591,0.11736304312944412
592,0.1267622709274292
593,0.11303159594535828
594,0.12932445108890533
595,0.15093296766281128
596,0.10459330677986145
597,0.21961374580860138
598,0.10473302751779556
599,0.1040777936577797
600,0.10227160155773163
601,0.11448826640844345
602,0.12782293558120728
603,0.15486712753772736
604,0.12161034345626831
605,0.12107516080141068
606,0.14914323389530182
607,0.12689197063446045
608,0.07944253087043762
609,0.07924240827560425
610,0.10278721898794174
611,0.14681147038936615
612,0.08594871312379837
613,0.15712593495845795
614,0.13238181173801422
615,0.12736687064170837
616,0.14964047074317932
617,0.10259145498275757
618,0.1106685996055603
619,0.12616142630577087
620,0.07756746560335159
621,0.14001744985580444
622,0.11161202192306519
623,0.06502463668584824
624,0.10141772031784058
625,0.11498526483774185
626,0.11864995211362839
627,0.1775016337633133
628,0.08954249322414398
629,0.10256557166576385
630,0.10355761647224426
631,0.09405095875263214
632,0.08471918106079102
633,0.12510272860527039
634,0.12079765647649765
635,0.11319821327924728
636,0.07713083177804947
637,0.10862012207508087
638,0.09733275324106216
639,0.10987454652786255
640,0.13765378296375275
641,0.08439824730157852
642,0.1250048726797104
643,0.11338624358177185
644,0.1467338353395462
645,0.1509796380996704
646,0.1074715405702591
647,0.23763921856880188
648,0.14358296990394592
649,0.15815526247024536
650,0.09357599169015884
651,0.1378374993801117
652,0.17918798327445984
653,0.11726543307304382
654,0.14646808803081512
655,0.14362463355064392
656,0.07760117202997208
657,0.10567504912614822
658,0.09784369170665741
659,0.10950984060764313
660,0.26123616099357605
661,0.09145046025514603
662,0.1827540546655655
663,0.19865921139717102
664,0.10999219119548798
665,0.09984385222196579
666,0.062155820429325104
667,0.10758417099714279
668,0.130329430103302
669,0.07249528169631958
670,0.10086187720298767
671,0.13979700207710266
672,0.13760854303836823
673,0.10518655925989151
674,0.10352743417024612
675,0.10333729535341263
676,0.11461865156888962
677,0.0989399254322052
678,0.13303442299365997
679,0.1125594899058342
680,0.12172484397888184
681,0.08241916447877884
682,0.11050406098365784
683,0.19984082877635956
684,0.1241396963596344
685,0.11444009095430374
686,0.12267515063285828
687,0.11011146754026413
688,0.10186737030744553
689,0.08132846653461456
690,0.1000773012638092
691,0.1373722106218338
692,0.13356313109397888
693,0.07304609566926956
694,0.07082326710224152
695,0.11050955951213837
696,0.1693929135799408
697,0.19990506768226624
698,0.15399031341075897
699,0.11245588213205338
700,0.12419836223125458
701,0.12643267214298248
702,0.21047033369541168
703,0.12402347475290298
704,0.09699570387601852
705,0.22393882274627686
706,0.09623786062002182
707,0.1518082618713379
708,0.1885901242494583
709,0.15094919502735138
710,0.17156055569648743
711,0.26553139090538025
712,0.15694911777973175
713,0.11914577335119247
714,0.12304848432540894
715,0.15115179121494293
716,0.1177503764629364
717,0.1222236156463623
718,0.12186210602521896
719,0.11420024931430817
720,0.09623681753873825
721,0.09867583215236664
722,0.11035418510437012
723,0.14209188520908356
724,0.2086138278245926
725,0.07472926378250122
726,0.1095108762383461
727,0.10921386629343033
728,0.1776147037744522
729,0.10378681123256683
730,0.14649245142936707
731,0.1282542198896408
732,0.0726412832736969
733,0.11656630784273148
734,0.1282949298620224
735,0.06698689609766006
736,0.12528982758522034
737,0.12089498341083527
738,0.13201525807380676
739,0.10027097910642624
740,0.12139170616865158
741,0.11451328545808792
742,0.08604792505502701
743,0.20603761076927185
744,0.14861604571342468
745,0.08771274238824844
746,0.16402746737003326
747,0.06585841625928879
748,0.08149132132530212
749,0.09030912071466446
750,0.11048733443021774
751,0.1037881150841713
752,0.0946546271443367
753,0.1496838927268982
754,0.11236905306577682
755,0.1151174008846283
756,0.14648987352848053
757,0.08816856145858765
758,0.06597858667373657
759,0.09150388091802597
760,0.1219557374715805
761,0.19881168007850647
762,0.08558472990989685
763,0.20239762961864471
764,0.12417370080947876
765,0.1244933158159256
766,0.1360670030117035
767,0.12171309441328049
768,0.1320585161447525
769,0.1989797204732895
770,0.17286653816699982
771,0.16848300397396088
772,0.13992376625537872
773,0.09688013046979904
774,0.12787829339504242
775,0.09770867228507996
776,0.10840442031621933
777,0.13750381767749786
778,0.09534263610839844
779,0.10723094642162323
780,0.14810089766979218
781,0.10381697863340378
782,0.13136547803878784
783,0.14221759140491486
784,0.11348967254161835
785,0.13079416751861572
786,0.1381322741508484
787,0.13315421342849731
788,0.062274008989334106
789,0.1277259886264801
790,0.1521420031785965
791,0.10328078269958496
792,0.07125255465507507
793,0.06520622968673706
794,0.09825697541236877
795,0.0996297299861908
796,0.14216242730617523
797,0.12123864889144897
798,0.14587515592575073
799,0.1562640219926834
800,0.07406561076641083
801,0.05224428325891495
802,0.11581417173147202
803,0.08976296335458755
804,0.16471092402935028
805,0.09859070926904678
806,0.06401106715202332
807,0.07336445152759552
808,0.1046578586101532
809,0.1309642195701599
810,0.07271857559680939
811,0.14338989555835724
812,0.09174998104572296
813,0.12949495017528534
814,0.15962977707386017
815,0.12927088141441345
816,0.12446536123752594
817,0.10772031545639038
818,0.1300908625125885
819,0.06660658121109009
820,0.08146605640649796
821,0.08096268773078918
822,0.048735376447439194
823,0.0617353580892086
824,0.15555965900421143
825,0.05816291645169258
826,0.05997403711080551
827,0.11509906500577927
828,0.10268133133649826
829,0.10244297236204147
830,0.059472307562828064
831,0.07699039578437805
832,0.16489656269550323
833,0.0594852939248085
834,0.11510543525218964
835,0.1361287534236908
836,0.07333381474018097
837,0.10832950472831726
838,0.05668703094124794
839,0.1244318038225174
840,0.09325942397117615
841,0.04507071524858475
842,0.07336656004190445
843,0.13203969597816467
844,0.13411945104599
845,0.09974595159292221
846,0.09330493211746216
847,0.07559262961149216
848,0.08805888146162033
849,0.1581609845161438
850,0.14067386090755463
851,0.0808374211192131
852,0.13347886502742767
853,0.04893599823117256
854,0.11675513535737991
855,0.07811591774225235
856,0.09915027022361755
857,0.08025282621383667
858,0.09325132519006729
859,0.0636504590511322
860,0.2505876421928406
861,0.07228570431470871
862,0.054678402841091156
863,0.13956280052661896
864,0.07556739449501038
865,0.07940220832824707
866,0.08150807023048401
867,0.09395388513803482
868,0.04762578383088112
869,0.1638275533914566
870,0.1239166259765625
871,0.09269656985998154
872,0.1377471536397934
873,0.05047658085823059
874,0.09339072555303574
875,0.08962938189506531
876,0.1434105485677719
877,0.07376828789710999
878,0.12061960250139236
879,0.13027748465538025
880,0.1436598300933838
881,0.07571600377559662
882,0.08368083089590073
883,0.09023898839950562
884,0.07360512018203735
885,0.06337085366249084
886,0.14185883104801178
887,0.06139820069074631
888,0.11084166169166565
889,0.09855931252241135
890,0.12179810553789139
891,0.153934046626091
892,0.07883333414793015
893,0.11790293455123901
894,0.0846288874745369
895,0.10606935620307922
896,0.13852114975452423
897,0.07285929471254349
898,0.07750248908996582
899,0.09392880648374557
900,0.057401858270168304
901,0.12667876482009888
902,0.08898644149303436
903,0.06830760836601257
904,0.10382767021656036
905,0.08983771502971649
906,0.08910349756479263
907,0.15828219056129456
908,0.1433977484703064
909,0.19506606459617615
910,0.10174929350614548
911,0.08945810049772263
912,0.13076674938201904
913,0.06604184955358505
914,0.10653553158044815
915,0.12029947340488434
916,0.15285702049732208
917,0.11718635261058807
918,0.0671665370464325
919,0.13328905403614044
920,0.10184259712696075
921,0.16333690285682678
922,0.12128160148859024
923,0.053066425025463104
924,0.09209343045949936
925,0.09618125855922699
926,0.0586865097284317
927,0.07877291738986969
928,0.09275133907794952
929,0.056008659303188324
930,0.06628940254449844
931,0.08298914134502411
932,0.06298098713159561
933,0.09716599434614182
934,0.13636063039302826
935,0.1076117530465126
936,0.08844117075204849
937,0.10449238866567612
938,0.10311131179332733
939,0.09047821909189224
940,0.12449420988559723
941,0.08538299798965454
942,0.20571847259998322
943,0.10022313892841339
944,0.1556725949048996
945,0.11057410389184952
946,0.12835846841335297
947,0.13083046674728394
948,0.18116554617881775
949,0.13478440046310425
950,0.09753921627998352
951,0.06527630984783173
952,0.14192140102386475
953,0.08835999667644501
954,0.07283756881952286
955,0.12660594284534454
956,0.11858275532722473
957,0.11645908653736115
958,0.10729504376649857
959,0.15981000661849976
960,0.09353386610746384
961,0.06813624501228333
962,0.1036580353975296
963,0.10405226796865463
964,0.06883290410041809
965,0.14618176221847534
966,0.08020752668380737
967,0.07809256762266159
968,0.10451652854681015
969,0.08497848361730576
970,0.09607601910829544
971,0.08790788799524307
972,0.0827803686261177
973,0.09646174311637878
974,0.11416275799274445
975,0.0793055072426796
976,0.07782094925642014
977,0.08531178534030914
978,0.16010284423828125
979,0.042835019528865814
980,0.07003413885831833
981,0.09206318110227585
982,0.10467376559972763
983,0.10986225306987762
984,0.12770535051822662
985,0.07729744911193848
986,0.14239715039730072
987,0.07899662852287292
988,0.09069206565618515
989,0.11444006115198135
990,0.11420181393623352
991,0.11401797086000443
992,0.0997607633471489
993,0.08777261525392532
994,0.0916660875082016
995,0.12602686882019043
996,0.07683534920215607
997,0.18010786175727844
998,0.08270521461963654
999,0.0992092713713646
1000,0.09853506833314896
