epochs,loss
373,0.05849481374025345
374,0.10243284702301025
375,0.09884687513113022
376,0.049631159752607346
377,0.271945059299469
378,0.07714404165744781
379,0.06352599710226059
380,0.09422074258327484
381,0.028840720653533936
382,0.062355149537324905
383,0.17294691503047943
384,0.10682593286037445
385,0.17952683568000793
386,0.10125510394573212
387,0.18716521561145782
388,0.11229236423969269
389,0.08233417570590973
390,0.09094551205635071
391,0.1787349432706833
392,0.2011304795742035
393,0.40698379278182983
394,0.09344403445720673
395,0.13337332010269165
396,0.12696459889411926
397,0.15994182229042053
398,0.17102265357971191
399,0.10663004964590073
400,0.10446131229400635
401,0.15209470689296722
402,0.062086839228868484
403,0.16443930566310883
404,0.12211783975362778
405,0.04127742722630501
406,0.12334531545639038
407,0.14396366477012634
408,0.05428805202245712
409,0.05046587064862251
410,0.0954461544752121
411,0.08781623840332031
412,0.11520526558160782
413,0.2151692807674408
414,0.10718005895614624
415,0.17904874682426453
416,0.18208299577236176
417,0.06960828602313995
418,0.03633124753832817
419,0.128151074051857
420,0.07302460819482803
421,0.06646589934825897
422,0.07232026755809784
423,0.23125454783439636
424,0.042784083634614944
425,0.242305189371109
426,0.08573564887046814
427,0.0973428338766098
428,0.1553778052330017
429,0.11805404722690582
430,0.10904010385274887
431,0.08444846421480179
432,0.17691273987293243
433,0.22350522875785828
434,0.13176028430461884
435,0.175266832113266
436,0.08249423652887344
437,0.12964241206645966
438,0.17629607021808624
439,0.18108229339122772
440,0.1777927726507187
441,0.21356220543384552
442,0.1619197130203247
443,0.11446069180965424
444,0.18364866077899933
445,0.1511904001235962
446,0.04371844232082367
447,0.16646979749202728
448,0.031475748866796494
449,0.15295268595218658
450,0.09728960692882538
451,0.08849763870239258
452,0.1579132229089737
453,0.08179587125778198
454,0.06982218474149704
455,0.1121869906783104
456,0.07505775988101959
457,0.13407348096370697
458,0.14369246363639832
459,0.23097312450408936
460,0.040208447724580765
461,0.2368766963481903
462,0.060251157730817795
463,0.16356363892555237
464,0.15258651971817017
465,0.09339974075555801
466,0.10154946148395538
467,0.094266876578331
468,0.04122643917798996
469,0.0920984297990799
470,0.043976861983537674
471,0.08371579647064209
472,0.12930047512054443
473,0.017337579280138016
474,0.11854839324951172
475,0.2449691742658615
476,0.053858064115047455
477,0.24112963676452637
478,0.053135406225919724
479,0.10212218761444092
480,0.13045798242092133
481,0.16016244888305664
482,0.08974123001098633
483,0.03488139063119888
484,0.2259460687637329
485,0.3058120310306549
486,0.1609974503517151
487,0.04470932483673096
488,0.04927629977464676
489,0.21250391006469727
490,0.1856328845024109
491,0.1398974359035492
492,0.09611701965332031
493,0.11206614971160889
494,0.14468160271644592
495,0.07314082980155945
496,0.11387918144464493
497,0.1478021889925003
498,0.09695680439472198
499,0.05267392843961716
500,0.10496099293231964
501,0.14397749304771423
502,0.2016020268201828
503,0.0854187160730362
504,0.06760899722576141
505,0.09505521506071091
506,0.09763000905513763
507,0.07959040999412537
508,0.2936152219772339
509,0.03226203843951225
510,0.21005341410636902
511,0.05053020641207695
512,0.0488131009042263
513,0.17149469256401062
514,0.03916315361857414
515,0.12142504751682281
516,0.0700058713555336
517,0.1860577017068863
518,0.0874970555305481
519,0.1780043989419937
520,0.10872863233089447
521,0.1482265442609787
522,0.03389812260866165
523,0.1101202592253685
524,0.07137246429920197
525,0.14395172894001007
526,0.12409859895706177
527,0.1323550045490265
528,0.24315457046031952
529,0.1431138962507248
530,0.286822110414505
531,0.17148901522159576
532,0.11513521522283554
533,0.06589386612176895
534,0.03733675554394722
535,0.13604015111923218
536,0.11678564548492432
537,0.061057351529598236
538,0.42320314049720764
539,0.11456141620874405
540,0.11843427270650864
541,0.082032211124897
542,0.049529239535331726
543,0.1674932837486267
544,0.10628922283649445
545,0.059480030089616776
546,0.14213737845420837
547,0.09743807464838028
548,0.11809349060058594
549,0.22452375292778015
550,0.0989842563867569
551,0.20397651195526123
552,0.16368220746517181
553,0.1775878369808197
554,0.22171759605407715
555,0.3036649823188782
556,0.12272465229034424
557,0.07987051457166672
558,0.14327631890773773
559,0.19664859771728516
560,0.12936672568321228
561,0.07082536816596985
562,0.14459554851055145
563,0.055190276354551315
564,0.13041812181472778
565,0.2536815404891968
566,0.11488112062215805
567,0.16025884449481964
568,0.23618526756763458
569,0.17568925023078918
570,0.11317691951990128
571,0.19434639811515808
572,0.06786473840475082
573,0.05236608907580376
574,0.14486531913280487
575,0.02610119618475437
576,0.08474395424127579
577,0.10490496456623077
578,0.02323305979371071
579,0.10301698744297028
580,0.02589114010334015
581,0.09279743582010269
582,0.06675447523593903
583,0.07175494730472565
584,0.14438550174236298
585,0.09921674430370331
586,0.0918782651424408
587,0.10276589542627335
588,0.21416303515434265
589,0.05936964228749275
590,0.056829631328582764
591,0.20908157527446747
592,0.15977910161018372
593,0.03545155003666878
594,0.11309906095266342
595,0.2001502513885498
596,0.2786681652069092
597,0.22844862937927246
598,0.15325169265270233
599,0.07279247790575027
600,0.10427810251712799
601,0.08397761732339859
602,0.049707990139722824
603,0.15048249065876007
604,0.11261384189128876
605,0.328010618686676
606,0.1311599165201187
607,0.17488379776477814
608,0.35082554817199707
609,0.19975993037223816
610,0.16421233117580414
611,0.06224369257688522
612,0.20776645839214325
613,0.1310579925775528
614,0.10265274345874786
615,0.10510778427124023
616,0.41988229751586914
617,0.08952881395816803
618,0.18660590052604675
619,0.09554921090602875
620,0.1224852055311203
621,0.09389468282461166
622,0.04864009469747543
623,0.22877593338489532
624,0.13407453894615173
625,0.08195324242115021
626,0.06586414575576782
627,0.26890361309051514
628,0.08605911582708359
629,0.13256026804447174
630,0.1042962521314621
631,0.11241237074136734
632,0.07528239488601685
633,0.2818310260772705
634,0.029065167531371117
635,0.1347075253725052
636,0.0662539154291153
637,0.22659678757190704
638,0.08853033185005188
639,0.05004825070500374
640,0.08581413328647614
641,0.04704458266496658
642,0.10729680210351944
643,0.02730572782456875
644,0.04416779428720474
645,0.14332181215286255
646,0.12447334825992584
647,0.07632941752672195
648,0.03595874458551407
649,0.1894560009241104
650,0.11650417745113373
651,0.0804668441414833
652,0.03365742042660713
653,0.14491237699985504
654,0.03316035121679306
655,0.14101935923099518
656,0.042121026664972305
657,0.058363474905490875
658,0.18752916157245636
659,0.09770979732275009
660,0.15170906484127045
661,0.12545157968997955
662,0.14634643495082855
663,0.08994558453559875
664,0.05759625881910324
665,0.12894293665885925
666,0.17940978705883026
667,0.2010774165391922
668,0.05949383229017258
669,0.06479158252477646
670,0.026260104030370712
671,0.10528689622879028
672,0.10518282651901245
673,0.05222751572728157
674,0.12805089354515076
675,0.11705130338668823
676,0.14053873717784882
677,0.09054702520370483
678,0.23922684788703918
679,0.10443148761987686
680,0.11547747999429703
681,0.09918254613876343
682,0.033451762050390244
683,0.1376824975013733
684,0.06745065003633499
685,0.1052977591753006
686,0.045107416808605194
687,0.05234993249177933
688,0.14347609877586365
689,0.03854100778698921
690,0.047153107821941376
691,0.14589473605155945
692,0.03572218865156174
693,0.09495846927165985
694,0.23984375596046448
695,0.026010602712631226
696,0.012330668047070503
697,0.12955698370933533
698,0.15687507390975952
699,0.13174612820148468
700,0.096651591360569
