epochs,loss
335,0.07336443662643433
336,0.14301057159900665
337,0.07125144451856613
338,0.05108369141817093
339,0.04258552938699722
340,0.05901620537042618
341,0.07257696241140366
342,0.03748717159032822
343,0.10524873435497284
344,0.05702812597155571
345,0.06758332997560501
346,0.1648988425731659
347,0.1191585436463356
348,0.04220176488161087
349,0.07392170280218124
350,0.05892757326364517
351,0.06242887303233147
352,0.10090813785791397
353,0.058106016367673874
354,0.08279720693826675
355,0.13965101540088654
356,0.06711304187774658
357,0.04127538949251175
358,0.08038774132728577
359,0.04284628853201866
360,0.09966426342725754
361,0.1491204798221588
362,0.08100784569978714
363,0.20929276943206787
364,0.06481077522039413
365,0.09817002713680267
366,0.07490993291139603
367,0.22822657227516174
368,0.08115968108177185
369,0.14261494576931
370,0.05373143032193184
371,0.09829826653003693
372,0.09896054863929749
373,0.22647729516029358
374,0.35034990310668945
375,0.22092397511005402
376,0.10745429992675781
377,0.19198280572891235
378,0.11323990672826767
379,0.11963178962469101
380,0.173546701669693
381,0.13455696403980255
382,0.16969351470470428
383,0.11589816957712173
384,0.16989243030548096
385,0.048153989017009735
386,0.2391878366470337
387,0.08457521349191666
388,0.142338365316391
389,0.1698513776063919
390,0.11592997610569
391,0.08000211417675018
392,0.09459710866212845
393,0.11071532964706421
394,0.1082984060049057
395,0.11855430901050568
396,0.27100732922554016
397,0.2667223811149597
398,0.06881286203861237
399,0.17398078739643097
400,0.18722599744796753
401,0.11788208782672882
402,0.12727484107017517
403,0.15211288630962372
404,0.09479440003633499
405,0.1829873025417328
406,0.21536266803741455
407,0.1433001011610031
408,0.08048467338085175
409,0.15843573212623596
410,0.07639563828706741
411,0.05967557430267334
412,0.08727769553661346
413,0.19002971053123474
414,0.14516527950763702
415,0.05834958702325821
416,0.07212051004171371
417,0.18947109580039978
418,0.24245071411132812
419,0.11302177608013153
420,0.18178099393844604
421,0.09761743247509003
422,0.030137840658426285
423,0.13943319022655487
424,0.1495094895362854
425,0.14151611924171448
426,0.2042255401611328
427,0.10824990272521973
428,0.08403245359659195
429,0.07122597843408585
430,0.012035666033625603
431,0.10134204477071762
432,0.030820781365036964
433,0.10762645304203033
434,0.1051192507147789
435,0.0469914972782135
436,0.16330832242965698
437,0.12423273175954819
438,0.10331925004720688
439,0.07665861397981644
440,0.11461304128170013
441,0.12206202745437622
442,0.08675988763570786
443,0.08057010918855667
444,0.29223841428756714
445,0.07169150561094284
446,0.05296943709254265
447,0.11198045313358307
448,0.10269927978515625
449,0.18588390946388245
450,0.09828224033117294
451,0.1601705253124237
452,0.30888110399246216
453,0.05720192939043045
454,0.25012579560279846
455,0.04217592999339104
456,0.24734315276145935
457,0.16692353785037994
458,0.2375413477420807
459,0.4430517554283142
460,0.47136035561561584
461,0.08172517269849777
462,0.1396104097366333
463,0.2284330576658249
464,0.2551289200782776
465,0.48176321387290955
466,0.09540414065122604
467,0.1183592826128006
468,0.08531497418880463
469,0.07544764131307602
470,0.14980939030647278
471,0.14306174218654633
472,0.19356076419353485
473,0.11251714080572128
474,0.155634343624115
475,0.13552804291248322
476,0.19163575768470764
477,0.19107280671596527
478,0.1529918611049652
479,0.07925327122211456
480,0.10171421617269516
481,0.11548415571451187
482,0.206569105386734
483,0.13022372126579285
484,0.0785120502114296
485,0.12709423899650574
486,0.14249427616596222
487,0.06457246840000153
488,0.04050106927752495
489,0.03413637354969978
490,0.05831645056605339
491,0.16258345544338226
492,0.12282413244247437
493,0.22888712584972382
494,0.10287447273731232
495,0.04423270374536514
496,0.12153339385986328
497,0.12851391732692719
498,0.11318142712116241
499,0.05632287263870239
500,0.22239163517951965
501,0.23362132906913757
502,0.032914020121097565
503,0.1635793000459671
504,0.06366655975580215
505,0.08304617553949356
506,0.08327777683734894
507,0.14612653851509094
508,0.08087649196386337
509,0.0904938280582428
510,0.1385967880487442
511,0.3014413118362427
512,0.17156381905078888
513,0.12738816440105438
514,0.3017008900642395
515,0.23668308556079865
516,0.3643746078014374
517,0.06609414517879486
518,0.08154158294200897
519,0.07369797676801682
520,0.10281161218881607
521,0.17489752173423767
522,0.20007367432117462
523,0.17245103418827057
524,0.04715036600828171
525,0.20554454624652863
526,0.19281743466854095
527,0.056132782250642776
528,0.04033819958567619
529,0.0567479133605957
530,0.06140218302607536
531,0.08565651625394821
532,0.09561993181705475
533,0.19489873945713043
534,0.060383547097444534
535,0.16172006726264954
536,0.1631210893392563
537,0.08740954101085663
538,0.05474565178155899
539,0.07263529300689697
540,0.08086897432804108
541,0.05267631262540817
542,0.054150860756635666
543,0.2113327533006668
544,0.020708467811346054
545,0.08605648577213287
546,0.05166216567158699
547,0.13241621851921082
548,0.04961632937192917
549,0.10235770046710968
550,0.03631223738193512
551,0.13714095950126648
552,0.15385127067565918
553,0.20617127418518066
554,0.08524741232395172
555,0.0860292986035347
556,0.12727120518684387
557,0.11204735189676285
558,0.103166364133358
559,0.0770263522863388
560,0.08774996548891068
561,0.07929765433073044
562,0.02779354155063629
563,0.09343264997005463
564,0.05706702917814255
565,0.055571507662534714
566,0.09054485708475113
567,0.13334475457668304
568,0.06413450837135315
569,0.05657009407877922
570,0.0769437700510025
571,0.10145387798547745
572,0.19055530428886414
573,0.18531082570552826
574,0.09663187712430954
575,0.236906960606575
576,0.08264197409152985
577,0.15716300904750824
578,0.07858066260814667
579,0.05145462229847908
580,0.06726882606744766
581,0.2554473280906677
582,0.13334855437278748
583,0.2016223967075348
584,0.09420974552631378
585,0.06192628666758537
586,0.1956779956817627
587,0.2611393630504608
588,0.14642544090747833
589,0.15019793808460236
590,0.3660268485546112
591,0.311668336391449
592,0.23201408982276917
593,0.16615504026412964
594,0.24496622383594513
595,0.3952816128730774
596,0.16763515770435333
597,0.2778874933719635
598,0.28660333156585693
599,0.1399361938238144
600,0.40618833899497986
601,0.2080124318599701
602,0.10596756637096405
603,0.3914036750793457
604,0.2464456558227539
605,0.10383309423923492
606,0.2722312808036804
607,0.07923493534326553
608,0.14632752537727356
609,0.3788414001464844
610,0.07625506073236465
611,0.07926212251186371
612,0.12403176724910736
613,0.11304277181625366
614,0.07483891397714615
615,0.04407116398215294
616,0.13859954476356506
617,0.17137111723423004
618,0.12309123575687408
619,0.2454185038805008
620,0.07388376444578171
621,0.04594401270151138
622,0.085362009704113
623,0.13376764953136444
624,0.14150920510292053
625,0.1501680463552475
626,0.08839987218379974
627,0.18591037392616272
628,0.08011545240879059
629,0.12491224706172943
630,0.1129874438047409
631,0.10936437547206879
632,0.24502530694007874
633,0.09432075917720795
634,0.20111361145973206
635,0.038319848477840424
636,0.19547554850578308
637,0.058682601898908615
638,0.12591728568077087
639,0.06373528391122818
640,0.1153402328491211
641,0.09199263155460358
642,0.10390454530715942
643,0.12751658260822296
644,0.06094278767704964
645,0.09827672690153122
646,0.07887250185012817
647,0.09315508604049683
648,0.09746333211660385
649,0.10337865352630615
650,0.10049889236688614
651,0.08175954967737198
652,0.24306932091712952
653,0.19496698677539825
654,0.09361707419157028
655,0.07263552397489548
656,0.11224768310785294
657,0.048825349658727646
658,0.1376960277557373
659,0.18364378809928894
660,0.12105944007635117
661,0.1740875095129013
662,0.08717436343431473
663,0.11731680482625961
664,0.18476803600788116
665,0.17034362256526947
666,0.18303026258945465
667,0.1159672960639
668,0.06956414878368378
669,0.20492911338806152
670,0.1678842306137085
671,0.21382804214954376
672,0.5727788805961609
673,0.12077758461236954
674,0.06012331321835518
675,0.1225322037935257
676,0.2536373734474182
677,0.050877828150987625
678,0.05611979216337204
679,0.03831855207681656
680,0.07200295478105545
681,0.04709981009364128
682,0.08139295876026154
683,0.05514110252261162
684,0.06280766427516937
685,0.0686810240149498
686,0.0497928187251091
687,0.09832461178302765
688,0.05112314969301224
689,0.11881214380264282
690,0.13970039784908295
691,0.08158239722251892
692,0.07012679427862167
693,0.059661008417606354
694,0.09340525418519974
695,0.07963278144598007
696,0.10484588146209717
697,0.11771982908248901
698,0.07523453235626221
699,0.053277648985385895
700,0.12984848022460938
701,0.16919448971748352
702,0.05112975090742111
703,0.13530853390693665
704,0.058098096400499344
705,0.05065081641077995
706,0.05664072185754776
707,0.17581772804260254
708,0.1212557777762413
709,0.06229512020945549
710,0.04187360778450966
711,0.12000801414251328
712,0.07715445756912231
713,0.06445907056331635
714,0.18586453795433044
715,0.16192984580993652
716,0.26497918367385864
717,0.03453025966882706
718,0.2783474326133728
719,0.26620590686798096
720,0.23858603835105896
721,0.4689156413078308
722,0.08780385553836823
723,0.15088291466236115
724,0.2669937312602997
725,0.20637309551239014
726,0.16594341397285461
727,0.18720243871212006
728,0.15054263174533844
729,0.23132994771003723
730,0.20532283186912537
731,0.11134196817874908
732,0.22375866770744324
733,0.12327934801578522
734,0.10581910610198975
735,0.1273287683725357
736,0.11871926486492157
737,0.1396394968032837
738,0.11793386936187744
739,0.14163008332252502
740,0.02694666013121605
741,0.5218595862388611
742,0.08751983940601349
743,0.1345372200012207
744,0.12685276567935944
745,0.33629387617111206
746,0.09853148460388184
747,0.14608192443847656
748,0.11485691368579865
749,0.174544095993042
750,0.06678515672683716
751,0.08127640932798386
752,0.09582769870758057
753,0.08340542018413544
754,0.03640451282262802
755,0.07161419093608856
756,0.0898623913526535
757,0.07114406675100327
758,0.02154500223696232
759,0.06475257128477097
760,0.049370598047971725
761,0.14958998560905457
762,0.09225402772426605
763,0.06093326210975647
764,0.04662761837244034
765,0.09716777503490448
766,0.05481423810124397
767,0.13199424743652344
768,0.25076520442962646
769,0.047775138169527054
770,0.06843075156211853
771,0.17894001305103302
772,0.06204860284924507
773,0.11427776515483856
774,0.05696028470993042
775,0.08269063383340836
776,0.043390486389398575
777,0.09446902573108673
778,0.11714931577444077
779,0.09752823412418365
780,0.18231317400932312
781,0.021577205508947372
782,0.1240496039390564
783,0.0735577717423439
784,0.2546011209487915
785,0.05619898438453674
786,0.04110977053642273
787,0.16249975562095642
788,0.23328495025634766
789,0.2530495226383209
790,0.07967472821474075
791,0.22310248017311096
792,0.12042218446731567
793,0.06399527937173843
794,0.12961365282535553
795,0.08823411166667938
796,0.1328463852405548
797,0.29467910528182983
798,0.10397478193044662
799,0.04449159651994705
800,0.08749973028898239
801,0.05796711891889572
802,0.09465368837118149
803,0.11720959097146988
804,0.1885298192501068
805,0.22928090393543243
806,0.030832398682832718
807,0.149356871843338
808,0.030359867960214615
809,0.17822934687137604
810,0.11428116261959076
811,0.2146773785352707
812,0.19143781065940857
813,0.11544440686702728
814,0.07303410023450851
815,0.08734267204999924
816,0.04024544358253479
817,0.11237692832946777
818,0.039488036185503006
819,0.06115380674600601
820,0.12849992513656616
821,0.10036848485469818
822,0.10191097110509872
823,0.08714232593774796
824,0.05367009714245796
825,0.11856301873922348
826,0.1275445967912674
827,0.06306983530521393
828,0.0593196377158165
829,0.09436696767807007
830,0.05564502626657486
831,0.04828529432415962
832,0.06681723892688751
833,0.04046552628278732
834,0.11354980617761612
835,0.07192013412714005
836,0.07478436827659607
837,0.10270033776760101
838,0.025369863957166672
839,0.2438054084777832
840,0.10363560914993286
841,0.17278926074504852
842,0.03449716046452522
843,0.09144722670316696
844,0.0547826811671257
845,0.057951461523771286
846,0.07302254438400269
847,0.09713374078273773
848,0.08501943945884705
849,0.04747532308101654
850,0.202662393450737
851,0.08178947865962982
852,0.10287345945835114
853,0.09214244782924652
854,0.10113410651683807
855,0.15422724187374115
856,0.1216696947813034
857,0.08767138421535492
858,0.20026130974292755
859,0.08330480754375458
860,0.15784123539924622
861,0.5965703725814819
862,0.07710790634155273
863,0.05479852110147476
864,0.05385433882474899
865,0.14333942532539368
866,0.05736745148897171
867,0.08238162845373154
868,0.15528666973114014
869,0.15990211069583893
870,0.153950035572052
871,0.1789974570274353
872,0.0915522500872612
873,0.1749475598335266
874,0.12679708003997803
875,0.16685228049755096
876,0.15360033512115479
877,0.029255738481879234
878,0.06645835936069489
879,0.039490707218647
880,0.08050528913736343
881,0.06060241907835007
882,0.03150200471282005
883,0.1372414529323578
884,0.2221457064151764
885,0.10095074027776718
886,0.12375930696725845
887,0.1481722891330719
888,0.3875965476036072
889,0.18207116425037384
890,0.08397888392210007
891,0.08784744143486023
892,0.07068383693695068
893,0.08058997988700867
894,0.08726944029331207
895,0.04801215976476669
896,0.0636138767004013
897,0.09606699645519257
898,0.08687256276607513
899,0.12377865612506866
900,0.09570697695016861
901,0.11766985803842545
902,0.15536417067050934
903,0.06120891124010086
904,0.09234664589166641
905,0.03446705639362335
906,0.08676087111234665
907,0.17929278314113617
908,0.054705362766981125
909,0.10925982147455215
910,0.08460777252912521
911,0.11956442892551422
912,0.06080598384141922
913,0.22279894351959229
914,0.06215622276067734
915,0.0478803813457489
916,0.12506750226020813
917,0.056532055139541626
918,0.09483769536018372
919,0.047468312084674835
920,0.11024540662765503
921,0.055968381464481354
922,0.09007692337036133
923,0.2057051956653595
924,0.04120559245347977
925,0.04395178705453873
926,0.030072251334786415
927,0.04428767412900925
928,0.10723195225000381
929,0.22826358675956726
930,0.09067388623952866
931,0.12500229477882385
932,0.04397113248705864
933,0.05524846911430359
934,0.22114220261573792
935,0.05252499505877495
936,0.03395303338766098
937,0.23661406338214874
938,0.0773703008890152
939,0.05796468257904053
940,0.06516830623149872
941,0.13615399599075317
942,0.161742702126503
943,0.09820674359798431
944,0.04324943944811821
945,0.08342711627483368
946,0.06753063946962357
947,0.09050076454877853
948,0.1152423843741417
949,0.14054283499717712
950,0.0896650180220604
951,0.098421111702919
952,0.13414263725280762
953,0.08099177479743958
954,0.11933252960443497
955,0.041524846106767654
956,0.05271231383085251
957,0.023120297119021416
958,0.34437957406044006
959,0.04280254989862442
960,0.03839932009577751
961,0.10172516107559204
962,0.022567734122276306
963,0.3415704071521759
964,0.07690457254648209
965,0.1044769287109375
966,0.09592485427856445
967,0.08692619949579239
968,0.2039566934108734
969,0.21156907081604004
970,0.01584034040570259
971,0.06814839690923691
972,0.0462871715426445
973,0.04094066470861435
974,0.04832220822572708
975,0.2383735626935959
976,0.16321884095668793
977,0.06970859318971634
978,0.12288494408130646
979,0.07081510126590729
980,0.07251332700252533
981,0.05007174611091614
982,0.0834224745631218
983,0.09248431026935577
984,0.0993175059556961
985,0.10761016607284546
986,0.028371606022119522
987,0.11600083112716675
988,0.06533877551555634
989,0.10702493041753769
990,0.08103500306606293
991,0.10420205444097519
992,0.04714887589216232
993,0.03649061173200607
994,0.4055677354335785
995,0.06221681088209152
996,0.3294297158718109
997,0.043683215975761414
998,0.031263239681720734
999,0.07726700603961945
1000,0.24960735440254211
1001,0.05991222336888313
1002,0.060551781207323074
1003,0.1044592410326004
1004,0.02948879636824131
1005,0.06937359273433685
1006,0.01788901910185814
1007,0.07075648754835129
1008,0.02145102247595787
1009,0.07188744843006134
1010,0.19770951569080353
1011,0.04523926600813866
1012,0.09819591045379639
1013,0.04929151013493538
1014,0.08065016567707062
1015,0.17461250722408295
1016,0.0655708760023117
1017,0.0645003467798233
1018,0.1034969836473465
1019,0.043142057955265045
1020,0.051713086664676666
1021,0.027662739157676697
1022,0.05960862711071968
1023,0.12408939749002457
1024,0.11651728302240372
1025,0.18669894337654114
1026,0.06236589699983597
1027,0.21323040127754211
1028,0.023448508232831955
1029,0.061531681567430496
1030,0.051039207726716995
1031,0.07649427652359009
1032,0.03624784201383591
1033,0.34749627113342285
1034,0.055728472769260406
1035,0.11716292053461075
1036,0.05458459258079529
1037,0.047387827187776566
1038,0.038361188024282455
1039,0.04134637862443924
1040,0.04087305814027786
1041,0.045811597257852554
1042,0.14282220602035522
1043,0.016899792477488518
1044,0.056215107440948486
1045,0.1170545369386673
1046,0.13852326571941376
1047,0.05197308585047722
1048,0.0849437564611435
1049,0.06675221025943756
1050,0.05708349496126175
1051,0.11675486713647842
1052,0.03530731424689293
1053,0.04995330050587654
1054,0.08581841737031937
1055,0.13815589249134064
1056,0.1762576699256897
1057,0.09042593091726303
1058,0.0962870717048645
1059,0.057319290935993195
1060,0.04393588751554489
1061,0.06716068089008331
1062,0.10425275564193726
1063,0.08146609365940094
1064,0.08104899525642395
1065,0.04558480903506279
1066,0.07094856351613998
1067,0.16824109852313995
1068,0.09967346489429474
1069,0.10982708632946014
1070,0.1023847833275795
1071,0.07479183375835419
1072,0.029226675629615784
1073,0.1056971326470375
1074,0.06642968207597733
1075,0.05116084963083267
1076,0.0502949133515358
1077,0.10239807516336441
1078,0.06847719848155975
1079,0.06804651021957397
1080,0.044927746057510376
1081,0.05276893824338913
1082,0.03283144161105156
1083,0.14281794428825378
1084,0.1816738098859787
1085,0.053547799587249756
1086,0.029761767014861107
1087,0.042485561221838
1088,0.05258914828300476
1089,0.15990768373012543
1090,0.07202903926372528
1091,0.03968111798167229
1092,0.020745377987623215
1093,0.054525185376405716
1094,0.04529620334506035
1095,0.026226872578263283
1096,0.20091035962104797
1097,0.043753352016210556
1098,0.10756228119134903
1099,0.12534025311470032
1100,0.03432489186525345
1101,0.02836723066866398
1102,0.10136475414037704
1103,0.031888093799352646
1104,0.054111309349536896
1105,0.10334773361682892
1106,0.1410605013370514
1107,0.09055715054273605
1108,0.09227953851222992
1109,0.04688624292612076
1110,0.07838542759418488
1111,0.038328416645526886
1112,0.029030900448560715
1113,0.057669997215270996
1114,0.046845607459545135
1115,0.09654650092124939
1116,0.06014026328921318
1117,0.2799082398414612
1118,0.09320633858442307
1119,0.04814260080456734
1120,0.09647312015295029
1121,0.08270426094532013
1122,0.03326493501663208
1123,0.045645974576473236
1124,0.03277599811553955
1125,0.10541409254074097
1126,0.03986315801739693
1127,0.041201572865247726
1128,0.0689421221613884
1129,0.04558642581105232
1130,0.08927169442176819
1131,0.07208456099033356
1132,0.07644304633140564
1133,0.06254048645496368
1134,0.11105750501155853
1135,0.08460502326488495
1136,0.05644975230097771
1137,0.04438881576061249
1138,0.06465983390808105
1139,0.04928514361381531
1140,0.0574488639831543
1141,0.043357182294130325
1142,0.08426500856876373
1143,0.050964515656232834
1144,0.11933457851409912
1145,0.14021877944469452
1146,0.08106967061758041
1147,0.09088772535324097
1148,0.03990967199206352
1149,0.06768142431974411
1150,0.17366555333137512
1151,0.11684297025203705
1152,0.1365048587322235
1153,0.08864115178585052
1154,0.13289669156074524
1155,0.25841474533081055
1156,0.17756788432598114
1157,0.0662325844168663
1158,0.04985632002353668
1159,0.06358419358730316
1160,0.19033282995224
1161,0.09247994422912598
1162,0.08276835829019547
1163,0.026644622907042503
1164,0.0398564487695694
1165,0.107616126537323
1166,0.08946891129016876
1167,0.08259495347738266
1168,0.06255867332220078
1169,0.046579014509916306
1170,0.10321283340454102
1171,0.11598920822143555
1172,0.06036679074168205
1173,0.05195039510726929
1174,0.17919647693634033
1175,0.0840873122215271
1176,0.22660787403583527
1177,0.07586779445409775
1178,0.10200253874063492
1179,0.08612361550331116
1180,0.2307945042848587
1181,0.16824357211589813
1182,0.10803371667861938
1183,0.38510629534721375
1184,0.013982164673507214
1185,0.06579026579856873
1186,0.1568187028169632
1187,0.14883367717266083
1188,0.07006590068340302
1189,0.037386126816272736
1190,0.07774114608764648
1191,0.04412810504436493
1192,0.020243797451257706
1193,0.03347737342119217
1194,0.04632461443543434
1195,0.07110042124986649
1196,0.06751416623592377
1197,0.1107691079378128
1198,0.0398278571665287
1199,0.14241227507591248
1200,0.020546816289424896
1201,0.04624028131365776
1202,0.2282964438199997
1203,0.08966740220785141
1204,0.05351300165057182
1205,0.051501981914043427
1206,0.03502267226576805
1207,0.033330272883176804
1208,0.037337981164455414
1209,0.06264995783567429
1210,0.12746965885162354
1211,0.05848447233438492
1212,0.06296662986278534
1213,0.047062911093235016
1214,0.19409233331680298
1215,0.07531752437353134
1216,0.060258783400058746
1217,0.043514955788850784
1218,0.03323613479733467
1219,0.02980583906173706
1220,0.02597283199429512
1221,0.03326774016022682
1222,0.15345151722431183
1223,0.6089663505554199
1224,0.09770896285772324
1225,0.07558915764093399
1226,0.059249989688396454
1227,0.07067571580410004
1228,0.16145989298820496
1229,0.07185504585504532
1230,0.3929154574871063
1231,0.0713239461183548
1232,0.12079240381717682
1233,0.13959483802318573
1234,0.05384927988052368
1235,0.08212003856897354
1236,0.06307599693536758
1237,0.07106328755617142
1238,0.11025826632976532
1239,0.08803942799568176
1240,0.3239225745201111
1241,0.0616934597492218
1242,0.018200481310486794
1243,0.16379502415657043
1244,0.03212682902812958
1245,0.031167611479759216
1246,0.15953806042671204
1247,0.04197225719690323
1248,0.029483143240213394
1249,0.021430855616927147
1250,0.02841167151927948
1251,0.027879511937499046
