epochs,loss
136,0.04066416248679161
137,0.09299086779356003
138,0.037150055170059204
139,0.06435023993253708
140,0.0563168041408062
141,0.10243773460388184
142,0.12042751908302307
143,0.09347463399171829
144,0.08391714096069336
145,0.11398333311080933
146,0.11091198772192001
147,0.11977124959230423
148,0.09896253794431686
149,0.11885455995798111
150,0.15822947025299072
151,0.11155407130718231
152,0.10279669612646103
153,0.07813384383916855
154,0.0813642293214798
155,0.08197851479053497
156,0.11243373900651932
157,0.09402959048748016
158,0.12415920943021774
159,0.06333160400390625
160,0.08490031957626343
161,0.08879050612449646
162,0.08997379243373871
163,0.05932258442044258
164,0.08495008200407028
165,0.10372789204120636
166,0.0974627137184143
167,0.11725042015314102
168,0.11496493965387344
169,0.09420040249824524
170,0.08334960043430328
171,0.07757282257080078
172,0.08156394213438034
173,0.10175487399101257
174,0.09241731464862823
175,0.1425953060388565
176,0.09879248589277267
177,0.06631139665842056
178,0.10706561803817749
179,0.08030357211828232
180,0.07194045186042786
181,0.08073458820581436
182,0.09209850430488586
183,0.03742286562919617
184,0.06750161945819855
185,0.08575388789176941
186,0.050975438207387924
187,0.10324516147375107
188,0.03364603966474533
189,0.06098965182900429
190,0.14096799492835999
191,0.11646707355976105
192,0.10924544185400009
193,0.07225418835878372
194,0.13887491822242737
195,0.1007547602057457
196,0.17789140343666077
197,0.20242419838905334
198,0.21712850034236908
199,0.22375038266181946
200,0.26923733949661255
201,0.20837806165218353
202,0.28105828166007996
203,0.12265901267528534
204,0.21047969162464142
205,0.2357201725244522
206,0.2075236439704895
207,0.20289047062397003
208,0.27454209327697754
209,0.23389381170272827
210,0.24335350096225739
211,0.3431850075721741
212,0.30190953612327576
213,0.18721990287303925
214,0.24878913164138794
215,0.21331006288528442
216,0.13863582909107208
217,0.12990695238113403
218,0.07754652202129364
219,0.08085456490516663
220,0.16026437282562256
221,0.20936159789562225
222,0.09657110273838043
223,0.08235739916563034
224,0.11502885073423386
225,0.09245869517326355
226,0.13566608726978302
227,0.07603330910205841
228,0.1737036257982254
229,0.0995132327079773
230,0.08163507282733917
231,0.11817861348390579
232,0.11098232865333557
233,0.11201737076044083
234,0.11475562304258347
235,0.1647879034280777
236,0.08450303971767426
237,0.11796709895133972
238,0.09303998202085495
239,0.12418873608112335
240,0.12345138192176819
241,0.1315440684556961
242,0.1278170347213745
243,0.10295116156339645
244,0.1169838160276413
245,0.13626940548419952
246,0.0960473045706749
247,0.16299262642860413
248,0.10990942269563675
249,0.12990713119506836
250,0.10865075886249542
251,0.11324626952409744
252,0.09973778575658798
253,0.11420988291501999
254,0.10995874553918839
255,0.10347604751586914
256,0.13166987895965576
257,0.08123816549777985
258,0.1124420166015625
259,0.07781609892845154
260,0.0898224413394928
261,0.07131148129701614
262,0.06097600981593132
263,0.079241544008255
264,0.08397593349218369
265,0.06992270052433014
266,0.1203770563006401
267,0.05644265189766884
268,0.05887369066476822
269,0.08102630823850632
270,0.1172722801566124
271,0.06457950919866562
272,0.05847057327628136
273,0.09309425204992294
274,0.10007313638925552
275,0.08532819151878357
276,0.14322298765182495
277,0.14315061271190643
278,0.15679506957530975
279,0.06683418154716492
280,0.1981915682554245
281,0.13667665421962738
282,0.13441963493824005
283,0.19073300063610077
284,0.12855863571166992
285,0.17692901194095612
286,0.08639511466026306
287,0.15914250910282135
288,0.16743576526641846
289,0.1812489628791809
290,0.2105182409286499
291,0.23563355207443237
292,0.1405056118965149
293,0.1212584525346756
294,0.13414722681045532
295,0.2007451057434082
296,0.15109914541244507
297,0.1223834902048111
298,0.13071922957897186
299,0.1762601137161255
300,0.1842002123594284
301,0.18025058507919312
302,0.08225898444652557
303,0.09311041235923767
304,0.11739663034677505
305,0.10225547105073929
306,0.08552184700965881
307,0.09499385952949524
308,0.06811477243900299
309,0.1097346767783165
310,0.0823427215218544
311,0.11203041672706604
312,0.09665655344724655
313,0.10512271523475647
314,0.1313822865486145
315,0.13030855357646942
316,0.06027160957455635
317,0.05649101361632347
318,0.08764954656362534
319,0.08831997215747833
320,0.09706434607505798
321,0.06517957150936127
322,0.06983280181884766
323,0.06307956576347351
324,0.09960279613733292
325,0.10446784645318985
326,0.12364616245031357
327,0.11320535838603973
328,0.09974285215139389
329,0.08939698338508606
330,0.04001506417989731
331,0.052557360380887985
332,0.09294741600751877
333,0.07171822339296341
334,0.06513279676437378
335,0.0802951455116272
336,0.055771760642528534
337,0.04595610499382019
338,0.05551009997725487
339,0.07682439684867859
340,0.050290755927562714
341,0.0794065073132515
342,0.05863720923662186
343,0.09094711393117905
344,0.11849736422300339
345,0.05964495986700058
346,0.08992581069469452
347,0.06145598739385605
348,0.1341620683670044
349,0.08200321346521378
350,0.1384797990322113
351,0.09739883244037628
352,0.0771048441529274
353,0.13196446001529694
354,0.15699173510074615
355,0.10535721480846405
356,0.1050327941775322
357,0.10253290086984634
358,0.09723043441772461
359,0.13509561121463776
360,0.1005006805062294
361,0.0735563337802887
362,0.08166653662919998
363,0.1181759238243103
364,0.12204140424728394
365,0.1191697046160698
366,0.143448606133461
367,0.10988481342792511
368,0.13703244924545288
369,0.0725882425904274
370,0.12383143603801727
371,0.10320466011762619
372,0.12811149656772614
373,0.13814371824264526
374,0.06680359691381454
375,0.07035469263792038
376,0.10561896115541458
377,0.07782771438360214
378,0.06223571300506592
379,0.08591294288635254
380,0.09953951835632324
381,0.10207173973321915
382,0.1371259093284607
383,0.070146344602108
384,0.07908382266759872
385,0.05988163501024246
386,0.06714322417974472
387,0.07823626697063446
388,0.11283731460571289
389,0.11094566434621811
390,0.07078967243432999
391,0.062119513750076294
392,0.0811845138669014
393,0.061951130628585815
394,0.07808028161525726
395,0.06983546912670135
396,0.08752869814634323
397,0.08786609768867493
398,0.04819580912590027
399,0.06757049262523651
400,0.0670153796672821
401,0.0914049819111824
402,0.08599357306957245
403,0.0496821403503418
404,0.07247162610292435
405,0.06768214702606201
406,0.0809604823589325
407,0.04753687232732773
408,0.07920045405626297
409,0.0863383412361145
410,0.05289033055305481
411,0.047885846346616745
412,0.1334734708070755
413,0.06957283616065979
414,0.09189657121896744
415,0.06065324693918228
416,0.10721826553344727
417,0.08615688234567642
418,0.08236012607812881
419,0.07456240803003311
420,0.10952026396989822
421,0.07499974966049194
422,0.07918991148471832
423,0.1572907269001007
424,0.0929834395647049
425,0.08345106989145279
426,0.09421661496162415
427,0.11524752527475357
428,0.09564458578824997
429,0.10494040697813034
430,0.10656479001045227
431,0.09981397539377213
432,0.13511425256729126
433,0.15389731526374817
434,0.13810761272907257
435,0.11174815893173218
436,0.16868361830711365
437,0.09257945418357849
438,0.11601999402046204
439,0.15632443130016327
440,0.10248787701129913
441,0.1376727670431137
442,0.12623944878578186
443,0.19169287383556366
444,0.09844360500574112
445,0.11221854388713837
446,0.1117434874176979
447,0.10783740133047104
448,0.08570993691682816
449,0.12096986919641495
450,0.13139784336090088
451,0.15283791720867157
452,0.06981877982616425
453,0.08274010568857193
454,0.05954809486865997
455,0.06988954544067383
456,0.08492608368396759
457,0.06121128425002098
458,0.07611682265996933
459,0.07850378006696701
460,0.06099684536457062
461,0.057984255254268646
462,0.10485624521970749
463,0.04581163823604584
464,0.056174103170633316
465,0.070015087723732
466,0.08270764350891113
467,0.053559303283691406
468,0.06916181743144989
469,0.07244427502155304
470,0.06654610484838486
471,0.04593364894390106
472,0.079459048807621
473,0.06480130553245544
474,0.04861661046743393
475,0.03906799480319023
476,0.10993000119924545
477,0.03806743770837784
478,0.08382946997880936
479,0.14049652218818665
480,0.08195915073156357
481,0.069483183324337
482,0.04710621014237404
483,0.053935788571834564
484,0.056993573904037476
485,0.07558925449848175
486,0.0726625919342041
487,0.048496063798666
488,0.04902889207005501
489,0.058151692152023315
490,0.07308153063058853
491,0.09485334157943726
492,0.09018678963184357
493,0.05505929887294769
494,0.09919167309999466
495,0.09867890179157257
496,0.11633221805095673
497,0.0754464715719223
498,0.06292464584112167
499,0.12353909760713577
500,0.05629980191588402
501,0.06324168294668198
502,0.10549440234899521
503,0.08422564715147018
504,0.057453423738479614
505,0.09042073041200638
506,0.07546406984329224
507,0.06272680312395096
508,0.04936247318983078
509,0.051182545721530914
510,0.03604090213775635
511,0.06471425294876099
512,0.0668158084154129
513,0.05223894119262695
514,0.08333693444728851
515,0.07610511779785156
516,0.09963896125555038
517,0.04228733479976654
518,0.08469686657190323
519,0.09013306349515915
520,0.1242874264717102
521,0.0662669837474823
522,0.1396307349205017
523,0.05313432589173317
524,0.07519112527370453
525,0.1060580238699913
526,0.12273464351892471
527,0.09883376210927963
528,0.11519905924797058
529,0.03907572850584984
530,0.05385606363415718
531,0.11787907779216766
532,0.09500528126955032
533,0.04854652285575867
534,0.10187902301549911
535,0.07768268138170242
536,0.0937022939324379
537,0.07015535980463028
538,0.09795062243938446
539,0.07762539386749268
540,0.05367017909884453
541,0.08611127734184265
542,0.07058602571487427
543,0.07416719198226929
544,0.035625435411930084
545,0.08470910042524338
546,0.049117639660835266
547,0.047042351216077805
548,0.05262303352355957
549,0.09413737058639526
550,0.060196857899427414
551,0.05684530362486839
552,0.0759643018245697
553,0.0483255498111248
554,0.09056780487298965
555,0.05568374693393707
556,0.05280188471078873
557,0.06473814696073532
558,0.054724354296922684
559,0.07485497742891312
560,0.08333101123571396
561,0.06470049172639847
562,0.07822553813457489
563,0.05670280009508133
564,0.05771227180957794
565,0.04054919630289078
566,0.06323800981044769
567,0.07035421580076218
568,0.06864602863788605
569,0.0410345084965229
570,0.06750635802745819
571,0.06001832336187363
572,0.06513813883066177
573,0.09209387749433517
574,0.06718853861093521
575,0.06984105706214905
576,0.07951982319355011
577,0.06921625882387161
578,0.07940612733364105
579,0.08977215737104416
580,0.06286900490522385
581,0.08460160344839096
582,0.07861880958080292
583,0.06814222037792206
584,0.15052108466625214
585,0.09440647810697556
586,0.06792488694190979
587,0.0789276510477066
588,0.0852172002196312
589,0.14987173676490784
590,0.0909888818860054
591,0.0865844190120697
592,0.10301928222179413
593,0.10476522147655487
594,0.08118143677711487
595,0.1417243331670761
596,0.11772582679986954
597,0.09332484006881714
598,0.12433511763811111
599,0.10072251409292221
600,0.07659746706485748
601,0.05346786975860596
602,0.06321988254785538
603,0.061718884855508804
604,0.1610223352909088
605,0.06390591710805893
606,0.05888266861438751
607,0.0468863882124424
608,0.04541090130805969
609,0.055713847279548645
610,0.0790061503648758
611,0.10173492133617401
612,0.0715389996767044
613,0.06848519295454025
614,0.061456725001335144
615,0.049727391451597214
616,0.05481324717402458
617,0.10782357305288315
618,0.10406088083982468
619,0.05387172847986221
620,0.05325351655483246
621,0.08943933248519897
622,0.04525906965136528
623,0.05450843647122383
624,0.028510410338640213
625,0.049867719411849976
626,0.03852628916501999
627,0.1058807447552681
628,0.08726242184638977
629,0.057491734623909
630,0.08185985684394836
631,0.054412297904491425
632,0.03448852151632309
633,0.031791266053915024
634,0.04869503155350685
635,0.05755455046892166
636,0.07278814911842346
637,0.08904968947172165
638,0.06575503200292587
639,0.03626003861427307
640,0.05109352990984917
641,0.06512175500392914
642,0.06393681466579437
643,0.0743238776922226
644,0.07352159172296524
645,0.11388605087995529
646,0.04470597580075264
647,0.0829697996377945
648,0.041893135756254196
649,0.06506112217903137
650,0.05218580737709999
651,0.04713859036564827
652,0.07356350123882294
653,0.0316256582736969
654,0.076805979013443
655,0.08374656736850739
656,0.04491125047206879
657,0.07146421074867249
658,0.052057646214962006
659,0.07609046250581741
660,0.0791575014591217
661,0.0822099968791008
662,0.07409723103046417
663,0.03937947377562523
664,0.08598174154758453
665,0.060794487595558167
666,0.05831257253885269
667,0.08196289092302322
668,0.047806479036808014
669,0.07524004578590393
670,0.11549388617277145
671,0.0789574682712555
672,0.06943628191947937
673,0.10663071274757385
674,0.07391425222158432
675,0.05593618005514145
676,0.05028212070465088
677,0.0991191640496254
678,0.03405836224555969
679,0.05619383975863457
680,0.04927704483270645
681,0.07488907873630524
682,0.06589055806398392
683,0.058422550559043884
684,0.04579054191708565
685,0.06333781033754349
686,0.05593559145927429
687,0.0809583067893982
688,0.03599674254655838
689,0.043018925935029984
690,0.08370132744312286
691,0.045186713337898254
692,0.07933442294597626
693,0.02574993669986725
694,0.04171895608305931
695,0.027966659516096115
696,0.05972898378968239
697,0.05146053805947304
698,0.047819070518016815
699,0.03863897547125816
700,0.05300472304224968
701,0.030993983149528503
702,0.07847714424133301
703,0.08592766523361206
704,0.0751911997795105
705,0.05055118724703789
706,0.04439694806933403
707,0.06522588431835175
708,0.0696202740073204
709,0.05064627528190613
710,0.0611812099814415
711,0.05905995890498161
712,0.05210261419415474
713,0.10127560794353485
714,0.02602221816778183
715,0.06520252674818039
716,0.08973486721515656
717,0.057260800153017044
718,0.09473418444395065
719,0.09995538741350174
720,0.0549011193215847
721,0.07816168665885925
722,0.058951668441295624
723,0.10386034846305847
724,0.0776209756731987
725,0.07699957489967346
726,0.0536569207906723
727,0.04463270306587219
728,0.0728774294257164
729,0.06118038296699524
730,0.08898289501667023
731,0.05245969817042351
732,0.057141322642564774
733,0.0645986944437027
734,0.09556425362825394
735,0.10288624465465546
736,0.09975370764732361
737,0.11310805380344391
738,0.053987957537174225
739,0.058318208903074265
740,0.05090252310037613
741,0.08899066597223282
742,0.08490396291017532
743,0.09043243527412415
744,0.12895135581493378
745,0.057436972856521606
746,0.058686062693595886
747,0.07412086427211761
748,0.08034896105527878
749,0.02904096059501171
750,0.04392049461603165
751,0.04002292454242706
752,0.08878761529922485
753,0.07515495270490646
754,0.04532180726528168
755,0.0580764040350914
756,0.04533413425087929
757,0.07059868425130844
758,0.048768382519483566
759,0.049779292196035385
760,0.06289801746606827
761,0.07121419161558151
762,0.11267117410898209
763,0.07329999655485153
764,0.05735002085566521
765,0.07581047713756561
766,0.03342392295598984
767,0.05077337846159935
768,0.05711760371923447
769,0.08350668102502823
770,0.05449247360229492
771,0.07122720032930374
772,0.045213714241981506
773,0.03540477156639099
774,0.07895972579717636
775,0.08541262894868851
776,0.04848792031407356
777,0.06801638007164001
778,0.0514080636203289
779,0.047964442521333694
780,0.04808785393834114
781,0.05890250205993652
782,0.11930128186941147
783,0.07643942534923553
784,0.04673909768462181
785,0.1024472638964653
786,0.058045994490385056
787,0.057430755347013474
788,0.07515528053045273
789,0.06742122769355774
790,0.04578842595219612
791,0.043761156499385834
792,0.06215176731348038
793,0.03079090639948845
794,0.05869089439511299
795,0.052912455052137375
796,0.05863548815250397
797,0.06876444071531296
798,0.10354135185480118
799,0.08833348006010056
800,0.04988991841673851
801,0.08264169096946716
802,0.05915652588009834
803,0.09929080307483673
804,0.06638684868812561
805,0.06562304496765137
806,0.06858588010072708
807,0.08138120919466019
808,0.05423247441649437
809,0.10293327271938324
810,0.06315486133098602
811,0.08495357632637024
812,0.11147573590278625
813,0.025848926976323128
814,0.08502862602472305
815,0.051413003355264664
816,0.05846437066793442
817,0.04017799720168114
818,0.04979019984602928
819,0.06330233812332153
820,0.05044923722743988
821,0.04035452753305435
822,0.04014354571700096
823,0.05210321769118309
824,0.026011997833848
825,0.059849925339221954
826,0.06380194425582886
827,0.06511813402175903
828,0.06117219105362892
829,0.02674434892833233
830,0.04571494460105896
831,0.05449540168046951
832,0.06705930829048157
833,0.09682046622037888
834,0.025622935965657234
835,0.07335802167654037
836,0.052896514534950256
837,0.040624793618917465
838,0.06064595654606819
839,0.048123788088560104
840,0.048617590218782425
841,0.03460373356938362
842,0.07847387343645096
843,0.06644629687070847
844,0.07265953719615936
845,0.06328719109296799
846,0.06771250814199448
847,0.02640450932085514
848,0.047306932508945465
849,0.06007552146911621
850,0.08127747476100922
851,0.06293652206659317
852,0.042819034308195114
853,0.06030162796378136
854,0.05185866728425026
855,0.04475701227784157
856,0.06181694194674492
857,0.081110380589962
858,0.05617985874414444
859,0.09010816365480423
860,0.02707517147064209
861,0.03635958582162857
862,0.05461902543902397
863,0.08142168074846268
864,0.06858482211828232
865,0.051829032599925995
866,0.059641025960445404
867,0.08181541413068771
868,0.07799556851387024
869,0.08129243552684784
870,0.0702681690454483
871,0.07365736365318298
872,0.06672197580337524
873,0.06355861574411392
874,0.03905376419425011
875,0.04909125342965126
876,0.06608317047357559
877,0.062322720885276794
878,0.05740305036306381
879,0.10631376504898071
880,0.08441123366355896
881,0.038894519209861755
882,0.07702221721410751
883,0.08926282823085785
884,0.11110907793045044
885,0.09209824353456497
886,0.0677550807595253
887,0.10437700897455215
888,0.04584698751568794
889,0.06450968980789185
890,0.040917377918958664
891,0.06145751476287842
892,0.03543386235833168
893,0.030314728617668152
894,0.037520866841077805
895,0.050370048731565475
896,0.06714262068271637
897,0.06370898336172104
898,0.06862720102071762
899,0.05688212439417839
900,0.049957502633333206
901,0.06318824738264084
902,0.05149772763252258
903,0.03582746163010597
904,0.03965531289577484
905,0.030473999679088593
906,0.04168759658932686
907,0.0474185049533844
908,0.07053717970848083
909,0.0869888886809349
910,0.06080268323421478
911,0.03744427114725113
912,0.06049798056483269
913,0.04408768191933632
914,0.020429670810699463
915,0.042574819177389145
916,0.04796040430665016
917,0.08876537531614304
918,0.06177354231476784
919,0.05543564632534981
920,0.04251499101519585
921,0.06410625576972961
922,0.05334482714533806
923,0.07541045546531677
924,0.062224239110946655
925,0.0272670928388834
926,0.06541614234447479
927,0.05353138968348503
928,0.050339557230472565
929,0.045998621731996536
930,0.051700372248888016
931,0.05371483415365219
932,0.10460374504327774
933,0.12022538483142853
934,0.09566280245780945
935,0.07774711400270462
936,0.052399929612874985
937,0.04516802355647087
938,0.05531017854809761
939,0.0440591461956501
940,0.07573447376489639
941,0.04669032618403435
942,0.08650629967451096
943,0.12111085653305054
944,0.14589948952198029
945,0.09525268524885178
946,0.05556945875287056
947,0.03568589314818382
948,0.08179906755685806
949,0.08288495242595673
950,0.1269358992576599
951,0.09232278913259506
952,0.04911172017455101
953,0.06508750468492508
954,0.06923419237136841
955,0.049917154014110565
956,0.05590156465768814
957,0.03501329571008682
958,0.05976409092545509
959,0.058693718165159225
960,0.05404273420572281
961,0.03224377706646919
962,0.04198954254388809
963,0.04442569613456726
964,0.03565674647688866
965,0.05659078434109688
966,0.06133183464407921
967,0.0762852355837822
968,0.0803958997130394
969,0.05516018345952034
970,0.05356930196285248
971,0.05868901312351227
972,0.07399106025695801
973,0.05074222385883331
974,0.04552741348743439
975,0.062099047005176544
976,0.05648267641663551
977,0.10616077482700348
978,0.0710802674293518
979,0.08747808635234833
980,0.14335697889328003
981,0.08735626935958862
982,0.07713097333908081
983,0.08932340890169144
984,0.0452159084379673
985,0.04999382421374321
986,0.0705389752984047
987,0.06834577769041061
988,0.06265322118997574
989,0.05187159404158592
990,0.04414006695151329
991,0.055812936276197433
992,0.109702929854393
993,0.052584923803806305
994,0.045040030032396317
995,0.07671143859624863
996,0.04602891951799393
997,0.0620395764708519
998,0.05717100575566292
999,0.05887369066476822
1000,0.0779833197593689
