epochs,loss
103,0.07493066042661667
104,0.14701862633228302
105,0.06671120971441269
106,0.10745048522949219
107,0.18004779517650604
108,0.1293395757675171
109,0.12882564961910248
110,0.059819698333740234
111,0.059617575258016586
112,0.10408904403448105
113,0.07492075860500336
114,0.05795934796333313
115,0.08115628361701965
116,0.14549164474010468
117,0.0710836797952652
118,0.12092572450637817
119,0.13577313721179962
120,0.05064820870757103
121,0.08109868317842484
122,0.05681322515010834
123,0.0839046835899353
124,0.10360090434551239
125,0.03194975107908249
126,0.07860935479402542
127,0.05320601537823677
128,0.10300439596176147
129,0.12667249143123627
130,0.11024565994739532
131,0.16196291148662567
132,0.15137159824371338
133,0.10422971844673157
134,0.08136060833930969
135,0.12813083827495575
136,0.11584779620170593
137,0.09441747516393661
138,0.08052389323711395
139,0.13683752715587616
140,0.13931730389595032
141,0.14621604979038239
142,0.157922625541687
143,0.1823159009218216
144,0.29876360297203064
145,0.20725326240062714
146,0.24081173539161682
147,0.17300651967525482
148,0.19351810216903687
149,0.25470778346061707
150,0.21681621670722961
151,0.2089483141899109
152,0.2693213224411011
153,0.13307665288448334
154,0.1425929218530655
155,0.13327322900295258
156,0.20928560197353363
157,0.17413556575775146
158,0.1311250627040863
159,0.11879823356866837
160,0.09780590236186981
161,0.12014713883399963
162,0.08659661561250687
163,0.08476515114307404
164,0.11549810320138931
165,0.12341935932636261
166,0.10487821698188782
167,0.09308615326881409
168,0.058295030146837234
169,0.1381942182779312
170,0.08454261720180511
171,0.06662067770957947
172,0.12106700241565704
173,0.07645081728696823
174,0.1349726766347885
175,0.1575034111738205
176,0.06860312819480896
177,0.05165598914027214
178,0.08991044014692307
179,0.10609402507543564
180,0.1210845559835434
181,0.12515778839588165
182,0.10475224256515503
183,0.10770916193723679
184,0.08248216658830643
185,0.1140257716178894
186,0.09256412833929062
187,0.09115021675825119
188,0.0820879265666008
189,0.1932734251022339
190,0.12374252080917358
191,0.18923018872737885
192,0.13702452182769775
193,0.19342222809791565
194,0.1852063536643982
195,0.35279399156570435
196,0.21184663474559784
197,0.2939765453338623
198,0.2929481863975525
199,0.1338343769311905
200,0.21191011369228363
201,0.19927865266799927
202,0.26096975803375244
203,0.22123301029205322
204,0.16857796907424927
205,0.2037753313779831
206,0.13384772837162018
207,0.14980927109718323
208,0.18387506902217865
209,0.14803394675254822
210,0.12879303097724915
211,0.18368516862392426
212,0.2026781588792801
213,0.20564568042755127
214,0.12520840764045715
215,0.1174134910106659
216,0.1094905287027359
217,0.17008215188980103
218,0.12445037811994553
219,0.15102629363536835
220,0.144296795129776
221,0.12133327126502991
222,0.1560337245464325
223,0.12669482827186584
224,0.12175172567367554
225,0.09553878754377365
226,0.11993584781885147
227,0.14173871278762817
228,0.11824855208396912
229,0.12296982109546661
230,0.09344886988401413
231,0.11305759102106094
232,0.1549079269170761
233,0.11934617161750793
234,0.08202549815177917
235,0.14075998961925507
236,0.144006609916687
237,0.13286609947681427
238,0.07086174935102463
239,0.05171909183263779
240,0.08957573771476746
241,0.10055483877658844
242,0.10505346208810806
243,0.0988578349351883
244,0.18950845301151276
245,0.12951794266700745
246,0.10972114652395248
247,0.14023195207118988
248,0.10647615790367126
249,0.10824264585971832
250,0.126032754778862
251,0.17488481104373932
252,0.17906318604946136
253,0.14803050458431244
254,0.11685303598642349
255,0.18616396188735962
256,0.2052430510520935
257,0.2332000881433487
258,0.25532767176628113
259,0.21395623683929443
260,0.1861623376607895
261,0.4052046239376068
262,0.2635161876678467
263,0.254609078168869
264,0.24392053484916687
265,0.20849663019180298
266,0.3357982337474823
267,0.2378906011581421
268,0.290092408657074
269,0.1827930510044098
270,0.3051357865333557
271,0.18060444295406342
272,0.23480190336704254
273,0.1504652351140976
274,0.12490364164113998
275,0.13025565445423126
276,0.20861633121967316
277,0.12484433501958847
278,0.13386012613773346
279,0.14088554680347443
280,0.08145812898874283
281,0.14741648733615875
282,0.1942027509212494
283,0.05670572817325592
284,0.07593503594398499
285,0.10835753381252289
286,0.1706237941980362
287,0.1274619847536087
288,0.11364834010601044
289,0.19646960496902466
290,0.15321138501167297
291,0.18944427371025085
292,0.14513598382472992
293,0.10832914710044861
294,0.15790069103240967
295,0.1180785596370697
296,0.11062836647033691
297,0.1534593552350998
298,0.1852569580078125
299,0.1785895675420761
300,0.08580249547958374
301,0.1610228717327118
302,0.15895448625087738
303,0.09385443478822708
304,0.13582082092761993
305,0.13461509346961975
306,0.09072449058294296
307,0.1481613963842392
308,0.10069485008716583
309,0.084481380879879
310,0.17755712568759918
311,0.07485465705394745
312,0.12201902270317078
313,0.1378309577703476
314,0.1280532032251358
315,0.11509637534618378
316,0.12310329079627991
317,0.15990881621837616
318,0.18336860835552216
319,0.15128052234649658
320,0.09772433340549469
321,0.1022639349102974
322,0.19808810949325562
323,0.1869071125984192
324,0.2821405529975891
325,0.22028706967830658
326,0.20680861175060272
327,0.2167443484067917
328,0.2031714767217636
329,0.22361668944358826
330,0.36544594168663025
331,0.24111759662628174
332,0.13189834356307983
333,0.16221708059310913
334,0.20389221608638763
335,0.2676970958709717
336,0.22415904700756073
337,0.1792781949043274
338,0.16638192534446716
339,0.16078698635101318
340,0.19828419387340546
341,0.18511347472667694
342,0.20455580949783325
343,0.09897248446941376
344,0.17266561090946198
345,0.15980644524097443
346,0.20176881551742554
347,0.1078660786151886
348,0.0665438249707222
349,0.054767102003097534
350,0.09830424189567566
351,0.10790076851844788
352,0.12343261390924454
353,0.07919009774923325
354,0.11753799766302109
355,0.07652900367975235
356,0.1032317727804184
357,0.07506491988897324
358,0.09043500572443008
359,0.09923332929611206
360,0.10744930058717728
361,0.11411091685295105
362,0.07565136253833771
363,0.11245479434728622
364,0.08712506294250488
365,0.11022268235683441
366,0.13043351471424103
367,0.08815263956785202
368,0.12004385143518448
369,0.11505304276943207
370,0.12744605541229248
371,0.10435210913419724
372,0.23832149803638458
373,0.1406751573085785
374,0.12404564768075943
375,0.1404787302017212
376,0.23145484924316406
377,0.12485282123088837
378,0.1367257833480835
379,0.12912704050540924
380,0.14400577545166016
381,0.20193588733673096
382,0.29516181349754333
383,0.1212279424071312
384,0.12181026488542557
385,0.16573669016361237
386,0.1426135003566742
387,0.2674558162689209
388,0.13578161597251892
389,0.1587301343679428
390,0.1949903815984726
391,0.08839093893766403
392,0.14345398545265198
393,0.06456393748521805
394,0.1260080635547638
395,0.1730014681816101
396,0.1474003791809082
397,0.11773871630430222
398,0.13194838166236877
399,0.14187195897102356
400,0.11068854480981827
401,0.15961121022701263
402,0.08071041852235794
403,0.13282454013824463
404,0.11873994022607803
405,0.10360639542341232
406,0.11061457544565201
407,0.12283311039209366
408,0.07243376970291138
409,0.10286814719438553
410,0.12279586493968964
411,0.136328786611557
412,0.10863698273897171
413,0.09940102696418762
414,0.0528985932469368
415,0.11050395667552948
416,0.1178911030292511
417,0.17451611161231995
418,0.1448502391576767
419,0.08083774894475937
420,0.14441649615764618
421,0.11827660351991653
422,0.15574827790260315
423,0.08358266204595566
424,0.14106082916259766
425,0.17569421231746674
426,0.09977378696203232
427,0.16705794632434845
428,0.14963021874427795
429,0.2612912058830261
430,0.10948174446821213
431,0.10393146425485611
432,0.16904953122138977
433,0.13777852058410645
434,0.23249080777168274
435,0.1753488928079605
436,0.14594440162181854
437,0.14275173842906952
438,0.19657082855701447
439,0.24118565022945404
440,0.24630820751190186
441,0.25775647163391113
442,0.22033189237117767
443,0.2214217633008957
444,0.1523990035057068
445,0.22952187061309814
446,0.2416381984949112
447,0.2352295070886612
448,0.21094807982444763
449,0.15439946949481964
450,0.11476991325616837
451,0.19905494153499603
452,0.14952558279037476
453,0.18669643998146057
454,0.21687884628772736
455,0.1594599038362503
456,0.15422481298446655
457,0.11887921392917633
458,0.10813045501708984
459,0.13298387825489044
460,0.09872254729270935
461,0.09647594392299652
462,0.15462328493595123
463,0.15715916454792023
464,0.18073056638240814
465,0.12968792021274567
466,0.19347696006298065
467,0.1179187074303627
468,0.093851238489151
469,0.1525840312242508
470,0.10214439034461975
471,0.11844972521066666
472,0.10897761583328247
473,0.07513642311096191
474,0.0756373181939125
475,0.11387643963098526
476,0.08603651821613312
477,0.11720622330904007
478,0.1667795181274414
479,0.1158403679728508
480,0.18946731090545654
481,0.09865256398916245
482,0.1144283190369606
483,0.10128379613161087
484,0.23614080250263214
485,0.1473950296640396
486,0.18028873205184937
487,0.13931451737880707
488,0.18340319395065308
489,0.2626468539237976
490,0.11040306836366653
491,0.18526944518089294
492,0.21568450331687927
493,0.3068406283855438
494,0.1910392940044403
495,0.2550692558288574
496,0.22025924921035767
497,0.17904724180698395
498,0.24655145406723022
499,0.1791895627975464
500,0.13014952838420868
501,0.08854743093252182
502,0.14903461933135986
503,0.14523322880268097
504,0.11783084273338318
505,0.10413027554750443
506,0.09845638275146484
507,0.14101800322532654
508,0.15850552916526794
509,0.15324629843235016
510,0.08436662703752518
511,0.09095205366611481
512,0.0812021940946579
513,0.09031933546066284
514,0.08034934103488922
515,0.11554153263568878
516,0.07726369798183441
517,0.17082859575748444
518,0.10084163397550583
519,0.0925683081150055
520,0.06302088499069214
521,0.07915809750556946
522,0.09812431037425995
523,0.14294403791427612
524,0.1355161964893341
525,0.15962138772010803
526,0.12893694639205933
527,0.08088686317205429
528,0.11817118525505066
529,0.13444028794765472
530,0.08973203599452972
531,0.1341266930103302
532,0.09438338875770569
533,0.13914607465267181
534,0.17005977034568787
535,0.13972681760787964
536,0.1782122105360031
537,0.1437620222568512
538,0.14240992069244385
539,0.1189139187335968
540,0.1572876274585724
541,0.12764030694961548
542,0.1543542891740799
543,0.09316688776016235
544,0.1325739324092865
545,0.16200128197669983
546,0.1222170814871788
547,0.12478568404912949
548,0.08823027461767197
549,0.10775644332170486
550,0.12139864265918732
551,0.16589581966400146
552,0.17822179198265076
553,0.11701179295778275
554,0.14764972031116486
555,0.17129671573638916
556,0.15521109104156494
557,0.11313052475452423
558,0.0698757916688919
559,0.20418435335159302
560,0.11565638333559036
561,0.1288546919822693
562,0.06920505315065384
563,0.12305562198162079
564,0.1510588526725769
565,0.12166588008403778
566,0.07763440907001495
567,0.10244942456483841
568,0.11600875109434128
569,0.12148529291152954
570,0.1593940258026123
571,0.12522096931934357
572,0.11101333796977997
573,0.11382494866847992
574,0.12310662865638733
575,0.1681244969367981
576,0.1664118766784668
577,0.10859686881303787
578,0.1447547972202301
579,0.145986869931221
580,0.17146234214305878
581,0.10768461227416992
582,0.15272153913974762
583,0.1513110250234604
584,0.09383869171142578
585,0.10640213638544083
586,0.08224353939294815
587,0.12317231297492981
588,0.0930970087647438
589,0.12491679936647415
590,0.2424136996269226
591,0.12104496359825134
592,0.1807953417301178
593,0.12019476294517517
594,0.124712735414505
595,0.16460219025611877
596,0.09775979816913605
597,0.09990426898002625
598,0.11280270665884018
599,0.1402270346879959
600,0.15842102468013763
601,0.06565520167350769
602,0.14265671372413635
603,0.13305659592151642
604,0.13040432333946228
605,0.07678406685590744
606,0.15561829507350922
607,0.0853796899318695
608,0.16230426728725433
609,0.16059352457523346
610,0.16108295321464539
611,0.10389123857021332
612,0.10050907731056213
613,0.09031427651643753
614,0.10226936638355255
615,0.14965340495109558
616,0.11892101913690567
617,0.16156883537769318
618,0.05595027282834053
619,0.10703914612531662
620,0.09929917007684708
621,0.10744894295930862
622,0.09034508466720581
623,0.13416633009910583
624,0.11738739162683487
625,0.11646560579538345
626,0.17293502390384674
627,0.17806443572044373
628,0.17766593396663666
629,0.13841396570205688
630,0.12559129297733307
631,0.07496745139360428
632,0.08749344199895859
633,0.1356084942817688
634,0.07293042540550232
635,0.11600485444068909
636,0.09215059131383896
637,0.13351304829120636
638,0.11942335218191147
639,0.09317514300346375
640,0.1295498013496399
641,0.10647323727607727
642,0.07562828063964844
643,0.09148022532463074
644,0.17734192311763763
645,0.10375422239303589
646,0.10366597026586533
647,0.10104042291641235
648,0.07608810067176819
649,0.13514436781406403
650,0.10672865808010101
651,0.0990452766418457
652,0.12267180532217026
653,0.10121486335992813
654,0.12206315994262695
655,0.09431229531764984
656,0.14091500639915466
657,0.12034045159816742
658,0.12197980284690857
659,0.1292402595281601
660,0.113454669713974
661,0.1452774554491043
662,0.08325973153114319
663,0.24236680567264557
664,0.1275479793548584
665,0.17942267656326294
666,0.10195833444595337
667,0.1324000507593155
668,0.10750730335712433
669,0.0742737427353859
670,0.07310383021831512
671,0.10444285720586777
672,0.1461292803287506
673,0.0894363522529602
674,0.11749789863824844
675,0.10827984660863876
676,0.16117244958877563
677,0.0878278911113739
678,0.07955761253833771
679,0.17532970011234283
680,0.07529964298009872
681,0.05016358196735382
682,0.09894748777151108
683,0.12037277966737747
684,0.11055881530046463
685,0.1629132330417633
686,0.09529417753219604
687,0.10048045963048935
688,0.1253880113363266
689,0.09643663465976715
690,0.1444840133190155
691,0.10938774049282074
692,0.11120880395174026
693,0.11382260918617249
694,0.1045055165886879
695,0.1273203343153
696,0.09400353580713272
697,0.11418318748474121
698,0.13220152258872986
699,0.102981336414814
700,0.17572319507598877
701,0.1418839991092682
702,0.12669254839420319
703,0.11059761047363281
704,0.07819495350122452
705,0.09380776435136795
706,0.11193012446165085
707,0.08807487785816193
708,0.12872153520584106
709,0.09862430393695831
710,0.12594255805015564
711,0.0675915777683258
712,0.10614697635173798
713,0.1168152391910553
714,0.09322381019592285
715,0.11184524744749069
716,0.0681932270526886
717,0.06744642555713654
718,0.11543461680412292
719,0.12232997268438339
720,0.1191205233335495
721,0.13568075001239777
722,0.16569139063358307
723,0.08488158881664276
724,0.1034817099571228
725,0.07085936516523361
726,0.09409162402153015
727,0.07275977730751038
728,0.06797421723604202
729,0.0516464039683342
730,0.1306108832359314
731,0.09589015692472458
732,0.14502425491809845
733,0.08328087627887726
734,0.09707625210285187
735,0.08182968199253082
736,0.12345266342163086
737,0.12053107470273972
738,0.10175732523202896
739,0.06601453572511673
740,0.17968498170375824
741,0.07726773619651794
742,0.06726720929145813
743,0.1476411521434784
744,0.0977538600564003
745,0.07538902014493942
746,0.12674276530742645
747,0.15338139235973358
748,0.07880911231040955
749,0.06345149874687195
750,0.14843431115150452
751,0.138501837849617
752,0.09130720794200897
753,0.09493930637836456
754,0.11456045508384705
755,0.09567605704069138
756,0.08081677556037903
757,0.12679097056388855
758,0.2201130986213684
759,0.18128934502601624
760,0.12427746504545212
761,0.07346738129854202
762,0.13424627482891083
763,0.1117430329322815
764,0.17130813002586365
765,0.17087139189243317
766,0.10111591219902039
767,0.08508310467004776
768,0.0819634348154068
769,0.1883278638124466
770,0.0823478251695633
771,0.07444925606250763
772,0.1277371048927307
773,0.12384681403636932
774,0.08705653995275497
775,0.12528441846370697
776,0.08940750360488892
777,0.13344481587409973
778,0.09136401116847992
779,0.057059396058321
780,0.14433759450912476
781,0.17339672148227692
782,0.05098380893468857
783,0.13345788419246674
784,0.14301219582557678
785,0.07588040083646774
786,0.12577715516090393
787,0.08779225498437881
788,0.12530632317066193
789,0.09704117476940155
790,0.12333657592535019
791,0.08891996741294861
792,0.09525320678949356
793,0.10267408192157745
794,0.08078747987747192
795,0.12031381577253342
796,0.12434634566307068
797,0.08957338333129883
798,0.19153915345668793
799,0.13146355748176575
800,0.09788961708545685
801,0.0934712290763855
802,0.0811048150062561
803,0.06803203374147415
804,0.08674171566963196
805,0.20842590928077698
806,0.12967728078365326
807,0.1221911609172821
808,0.1457066684961319
809,0.17200356721878052
810,0.14717811346054077
811,0.24645650386810303
812,0.1054031103849411
813,0.11889079958200455
814,0.10742320120334625
815,0.06604598462581635
816,0.17942529916763306
817,0.12733028829097748
818,0.1149352639913559
819,0.12020305544137955
820,0.14212413132190704
821,0.06990192830562592
822,0.09118492156267166
823,0.05844465270638466
824,0.09553059935569763
825,0.09199889004230499
826,0.08097051829099655
827,0.06687106937170029
828,0.08143248409032822
829,0.11246225237846375
830,0.14418049156665802
831,0.07949237525463104
832,0.10843375325202942
833,0.138069748878479
834,0.048843711614608765
835,0.13163147866725922
836,0.07529381662607193
837,0.131053164601326
838,0.08591149002313614
839,0.10304205119609833
840,0.09547752141952515
841,0.07841674983501434
842,0.09166561812162399
843,0.13439466059207916
844,0.06416071206331253
845,0.13088513910770416
846,0.14348188042640686
847,0.0976157858967781
848,0.12746651470661163
849,0.11081346869468689
850,0.11391106247901917
851,0.09790307283401489
852,0.17559190094470978
853,0.14434494078159332
854,0.09804221987724304
855,0.13729287683963776
856,0.12651106715202332
857,0.11922920495271683
858,0.12552510201931
859,0.0857604444026947
860,0.08314143121242523
861,0.058146439492702484
862,0.15662048757076263
863,0.07623671740293503
864,0.13464969396591187
865,0.17133404314517975
866,0.06681808829307556
867,0.08052054047584534
868,0.17855800688266754
869,0.07171210646629333
870,0.09561961889266968
871,0.08809718489646912
872,0.08209078013896942
873,0.11594727635383606
874,0.0625120997428894
875,0.0861743837594986
876,0.05824875459074974
877,0.16761495172977448
878,0.07441746443510056
879,0.1092197522521019
880,0.14402340352535248
881,0.08472208678722382
882,0.0662461668252945
883,0.06517965346574783
884,0.18482482433319092
885,0.12289686501026154
886,0.18782325088977814
887,0.13243797421455383
888,0.11950263381004333
889,0.0771193727850914
890,0.11288312822580338
891,0.19706670939922333
892,0.1316223442554474
893,0.07845041900873184
894,0.13302063941955566
895,0.08472418040037155
896,0.05278483033180237
897,0.06893311440944672
898,0.16158689558506012
899,0.07739542424678802
900,0.05597348511219025
901,0.14704632759094238
902,0.07387033104896545
903,0.0969466045498848
904,0.05113249644637108
905,0.127020925283432
906,0.10395287722349167
907,0.06495536118745804
908,0.1496889442205429
909,0.05784248188138008
910,0.09544537216424942
911,0.04443761333823204
912,0.06412941217422485
913,0.05970115587115288
914,0.07110460847616196
915,0.05482492968440056
916,0.11064443737268448
917,0.07547489553689957
918,0.05210859328508377
919,0.08221898972988129
920,0.04966728761792183
921,0.11463312059640884
922,0.09631644189357758
923,0.0417712964117527
924,0.11182866245508194
925,0.11297940462827682
926,0.15833520889282227
927,0.08457742631435394
928,0.06868544220924377
929,0.1972242295742035
930,0.11406806856393814
931,0.08151645958423615
932,0.0995490774512291
933,0.10178880393505096
934,0.10301761329174042
935,0.057152844965457916
936,0.06489481776952744
937,0.12183783203363419
938,0.1137588769197464
939,0.08228778839111328
940,0.10116954892873764
941,0.11520946770906448
942,0.11942018568515778
943,0.10967894643545151
944,0.13277502357959747
945,0.11351826041936874
946,0.13081637024879456
947,0.09020291268825531
948,0.10559620708227158
949,0.10996506363153458
950,0.09204943478107452
951,0.1789804995059967
952,0.08770103752613068
953,0.07847762852907181
954,0.11321509629487991
955,0.06420442461967468
956,0.062377020716667175
957,0.07968897372484207
958,0.09569195657968521
959,0.08993857353925705
960,0.12366563081741333
961,0.13696175813674927
962,0.12052005529403687
963,0.07340307533740997
964,0.06835480779409409
965,0.10053317993879318
966,0.09604935348033905
967,0.09298747777938843
968,0.07632996886968613
969,0.08059848845005035
970,0.07667002081871033
971,0.08481564372777939
972,0.1072731614112854
973,0.12454767525196075
974,0.07746393233537674
975,0.11333837360143661
976,0.07922688126564026
977,0.04964213818311691
978,0.06750648468732834
979,0.09786224365234375
980,0.1257244348526001
981,0.10226989537477493
982,0.13133803009986877
983,0.11051113903522491
984,0.12460026144981384
985,0.038829147815704346
986,0.05448799952864647
987,0.04455538094043732
988,0.046178728342056274
989,0.07100939750671387
990,0.09748751670122147
991,0.046267107129096985
992,0.0662398636341095
993,0.09342461824417114
994,0.07998368889093399
995,0.07830503582954407
996,0.11644530296325684
997,0.08730115741491318
998,0.09437239915132523
999,0.0883367508649826
1000,0.10315053164958954
