epochs,loss
126,0.052443668246269226
127,0.06792587041854858
128,0.04166349396109581
129,0.0313727892935276
130,0.04606860131025314
131,0.05926136672496796
132,0.0318056084215641
133,0.11746394634246826
134,0.027829622849822044
135,0.05878760293126106
136,0.03237011656165123
137,0.05309990420937538
138,0.06487403810024261
139,0.03509162366390228
140,0.06430944055318832
141,0.06729776412248611
142,0.08507786691188812
143,0.06218582019209862
144,0.0668979212641716
145,0.07420456409454346
146,0.027417296543717384
147,0.0332571305334568
148,0.0850226879119873
149,0.027392162010073662
150,0.046894609928131104
151,0.043146856129169464
152,0.05470150709152222
153,0.05039995163679123
154,0.08958830684423447
155,0.055331774055957794
156,0.03149043768644333
157,0.05123360455036163
158,0.04916887357831001
159,0.05758342519402504
160,0.06767783313989639
161,0.05409306287765503
162,0.05641757696866989
163,0.0526878759264946
164,0.03829094395041466
165,0.033743809908628464
166,0.04927428066730499
167,0.05312434956431389
168,0.040882278233766556
169,0.06164395809173584
170,0.029920563101768494
171,0.06066880002617836
172,0.03539715334773064
173,0.03347035124897957
174,0.050615984946489334
175,0.023597082123160362
176,0.04575353488326073
177,0.05580766499042511
178,0.05724696069955826
179,0.08736427873373032
180,0.0569833368062973
181,0.04894857853651047
182,0.03393660858273506
183,0.0418136864900589
184,0.042081404477357864
185,0.058226652443408966
186,0.0290544293820858
187,0.06168052554130554
188,0.04396951198577881
189,0.025124723091721535
190,0.053103622049093246
191,0.08059883117675781
192,0.035798512399196625
193,0.06590960174798965
194,0.040707722306251526
195,0.07956336438655853
196,0.04598678648471832
197,0.03618063032627106
198,0.03460567444562912
199,0.05066904053092003
200,0.08681090921163559
201,0.03609737753868103
202,0.07014387100934982
203,0.06185956299304962
204,0.05274569243192673
205,0.019616641104221344
206,0.042228974401950836
207,0.08086591213941574
208,0.03564516082406044
209,0.043413858860731125
210,0.03019603155553341
211,0.04216663911938667
212,0.06419017910957336
213,0.047108449041843414
214,0.035369567573070526
215,0.0806928426027298
216,0.04679861292243004
217,0.06428287923336029
218,0.0357927605509758
219,0.053530607372522354
220,0.03638548031449318
221,0.021916445344686508
222,0.052781615406274796
223,0.03401980549097061
224,0.02388264611363411
225,0.09726670384407043
226,0.06615754961967468
227,0.07675807178020477
228,0.06084563583135605
229,0.049592774361371994
230,0.01983051747083664
231,0.02363506518304348
232,0.03135477006435394
233,0.025203287601470947
234,0.03844907879829407
235,0.05454837530851364
236,0.046343348920345306
237,0.04497625306248665
238,0.07384561002254486
239,0.056824471801519394
240,0.04970170930027962
241,0.04771528020501137
242,0.040528345853090286
243,0.05130214989185333
244,0.03293687850236893
245,0.02546941302716732
246,0.02103441208600998
247,0.05808253958821297
248,0.040926702320575714
249,0.03155265748500824
250,0.02057698741555214
251,0.019751721993088722
252,0.0600426085293293
253,0.10418466478586197
254,0.04165348783135414
255,0.07902179658412933
256,0.04332471638917923
257,0.029400106519460678
258,0.03490637615323067
259,0.071351557970047
260,0.08955428749322891
261,0.06262072920799255
262,0.04277807101607323
263,0.02906961366534233
264,0.049546077847480774
265,0.041314397007226944
266,0.054337624460458755
267,0.04221174120903015
268,0.052563656121492386
269,0.01466433983296156
270,0.07158065587282181
271,0.05429889261722565
272,0.0340249240398407
273,0.05101162940263748
274,0.10361593216657639
275,0.038335684686899185
276,0.025233672931790352
277,0.03751865401864052
278,0.034238629043102264
279,0.04344342648983002
280,0.0401080846786499
281,0.053908538073301315
282,0.0683334693312645
283,0.057015273720026016
284,0.03659433126449585
285,0.02414589561522007
286,0.05457235127687454
287,0.025802306830883026
288,0.06176244467496872
289,0.060308560729026794
290,0.05005650222301483
291,0.03771813586354256
292,0.08636501431465149
293,0.030421175062656403
294,0.017114341259002686
295,0.015764998272061348
296,0.04378528147935867
297,0.021714486181735992
298,0.03307860344648361
299,0.030943071469664574
300,0.056912682950496674
301,0.05128537490963936
302,0.05265749990940094
303,0.033364370465278625
304,0.031410619616508484
305,0.0741925835609436
306,0.11067438870668411
307,0.04303574562072754
308,0.04551564157009125
309,0.03883018344640732
310,0.031926631927490234
311,0.05122413858771324
312,0.05496523901820183
313,0.03960003703832626
314,0.06503631174564362
315,0.06990973651409149
316,0.052029576152563095
317,0.06754229217767715
318,0.04615272954106331
319,0.08130279183387756
320,0.06925751268863678
321,0.028731694445014
322,0.06872181594371796
323,0.0544930100440979
324,0.055559996515512466
325,0.04646853730082512
326,0.02707001194357872
327,0.01841360330581665
328,0.02367853745818138
329,0.04175851121544838
330,0.022794054821133614
331,0.04220942407846451
332,0.02929801121354103
333,0.04975627362728119
334,0.025956803932785988
335,0.032474882900714874
336,0.07588742673397064
337,0.0684518814086914
338,0.06712698191404343
339,0.016710255295038223
340,0.056265152990818024
341,0.06190831959247589
342,0.07182568311691284
343,0.06029607728123665
344,0.08754431456327438
345,0.03346170485019684
346,0.08419480919837952
347,0.042140234261751175
348,0.030900057405233383
349,0.07323550432920456
350,0.04473116248846054
351,0.04270483925938606
352,0.05893641710281372
353,0.09207770228385925
354,0.055733613669872284
355,0.05429484322667122
356,0.0798630565404892
357,0.027057137340307236
358,0.04554777219891548
359,0.030328985303640366
360,0.024399543181061745
361,0.03117959015071392
362,0.03506156802177429
363,0.06533914059400558
364,0.045290153473615646
365,0.048652566969394684
366,0.04835578426718712
367,0.0338611826300621
368,0.08810603618621826
369,0.05881454423069954
370,0.0714171901345253
371,0.04364921525120735
372,0.03602331876754761
373,0.029041247442364693
374,0.04403819516301155
375,0.03983044996857643
376,0.07406233251094818
377,0.03582547605037689
378,0.05673666670918465
379,0.08475351333618164
380,0.046087007969617844
381,0.024208102375268936
382,0.1096295639872551
383,0.08643815666437149
384,0.07009561359882355
385,0.08917605876922607
386,0.06145506724715233
387,0.03996821865439415
388,0.0747411698102951
389,0.04834858700633049
390,0.07414793968200684
391,0.07831426709890366
392,0.0957513377070427
393,0.03991977870464325
394,0.029004087671637535
395,0.04198582097887993
396,0.07059001922607422
397,0.04707785323262215
398,0.052850887179374695
399,0.038343463093042374
400,0.039767660200595856
401,0.057420842349529266
402,0.08714180439710617
403,0.10031303018331528
404,0.04524253308773041
405,0.030311699956655502
406,0.07354908436536789
407,0.06451396644115448
408,0.0597798153758049
409,0.032368917018175125
410,0.05893472209572792
411,0.06888103485107422
412,0.026386350393295288
413,0.02849804423749447
414,0.05525803565979004
415,0.04267476126551628
416,0.03921590745449066
417,0.04880847781896591
418,0.020654920488595963
419,0.04338574409484863
420,0.040485866367816925
421,0.030347535386681557
422,0.05691036581993103
423,0.031443025916814804
424,0.024477699771523476
425,0.03838801383972168
426,0.03864363953471184
427,0.06237666308879852
428,0.05281310901045799
429,0.04504068195819855
430,0.020244931802153587
431,0.030260959640145302
432,0.14694583415985107
433,0.04346952214837074
434,0.04333840310573578
435,0.05789937451481819
436,0.052925363183021545
437,0.04723025858402252
438,0.07198058813810349
439,0.030564727261662483
440,0.038217004388570786
441,0.06049187481403351
442,0.04367430508136749
443,0.037269316613674164
444,0.0294679943472147
445,0.07829324901103973
446,0.040982864797115326
447,0.031409118324518204
448,0.03881469741463661
449,0.02797984518110752
450,0.05584133043885231
451,0.021450838074088097
452,0.031229687854647636
453,0.037975385785102844
454,0.029476800933480263
455,0.01941385492682457
456,0.037632446736097336
457,0.03841301053762436
458,0.03278397396206856
459,0.038497891277074814
460,0.03103853203356266
461,0.04459696635603905
462,0.05911025032401085
463,0.022939065471291542
464,0.014282253570854664
465,0.029004158452153206
466,0.07955384999513626
467,0.04547245055437088
468,0.05072275549173355
469,0.022179212421178818
470,0.060179125517606735
471,0.023083264008164406
472,0.041961077600717545
473,0.033980756998062134
474,0.05407911166548729
475,0.030098101124167442
476,0.03809019923210144
477,0.024816298857331276
478,0.04911089688539505
479,0.019845860078930855
480,0.019320184364914894
481,0.03384489193558693
482,0.038243792951107025
483,0.048134706914424896
484,0.029700245708227158
485,0.050610046833753586
486,0.057520221918821335
487,0.0236076507717371
488,0.0312035009264946
489,0.08530481159687042
490,0.021579232066869736
491,0.013934778049588203
492,0.0666511207818985
493,0.0273362435400486
494,0.0403621532022953
495,0.029606090858578682
496,0.0451350100338459
497,0.03126304969191551
498,0.022161567583680153
499,0.03980658948421478
500,0.06017161160707474
501,0.032176580280065536
502,0.040323127061128616
503,0.06786026060581207
504,0.041378770023584366
505,0.05862313508987427
506,0.03822552040219307
507,0.03397528827190399
508,0.032211191952228546
509,0.037873055785894394
510,0.05900086835026741
511,0.04778734967112541
512,0.036623477935791016
513,0.02000705525279045
514,0.032936643809080124
515,0.06854601949453354
516,0.05786753445863724
517,0.03881602734327316
518,0.04820733889937401
519,0.056012801826000214
520,0.053082406520843506
521,0.04848894104361534
522,0.032535798847675323
523,0.058249376714229584
524,0.06378930807113647
525,0.02617676742374897
526,0.06783965975046158
527,0.0734090507030487
528,0.06747720390558243
529,0.03722686320543289
530,0.06791989505290985
531,0.036753639578819275
532,0.06540548801422119
533,0.053944386541843414
534,0.06886240094900131
535,0.05310647189617157
536,0.051688142120838165
537,0.03930041566491127
538,0.025868214666843414
539,0.039892349392175674
540,0.09008544683456421
541,0.02422390878200531
542,0.027178272604942322
543,0.03888586908578873
544,0.02808753214776516
545,0.041675347834825516
546,0.07410984486341476
547,0.029886001721024513
548,0.023219875991344452
549,0.04828730598092079
550,0.02640656940639019
551,0.032246921211481094
552,0.054521944373846054
553,0.06446736305952072
554,0.05986073240637779
555,0.03309554606676102
556,0.03315044566988945
557,0.025026964023709297
558,0.052376680076122284
559,0.021848833188414574
560,0.06061757355928421
561,0.09088217467069626
562,0.04880421981215477
563,0.026779042556881905
564,0.03633667901158333
565,0.02668444812297821
566,0.08370553702116013
567,0.03596210479736328
568,0.04274005442857742
569,0.11988580226898193
570,0.03988083824515343
571,0.02450043335556984
572,0.044206149876117706
573,0.08011504262685776
574,0.05561874806880951
575,0.03422956541180611
576,0.028394566848874092
577,0.036252036690711975
578,0.02701086923480034
579,0.041962917894124985
580,0.030453147366642952
581,0.02971549890935421
582,0.026020599529147148
583,0.04314177855849266
584,0.0542445182800293
585,0.025372378528118134
586,0.0580659955739975
587,0.04980120435357094
588,0.05905957892537117
589,0.027224330231547356
590,0.054431118071079254
591,0.03519987314939499
592,0.04356003552675247
593,0.03582180291414261
594,0.07021036744117737
595,0.02003844641149044
596,0.023202210664749146
597,0.04939406365156174
598,0.06870920956134796
599,0.07366544753313065
600,0.03460679575800896
601,0.03257333114743233
602,0.031669408082962036
603,0.07975225150585175
604,0.05033327639102936
605,0.06068417802453041
606,0.0413459874689579
607,0.02712215855717659
608,0.023319877684116364
609,0.030869755893945694
610,0.01735171116888523
611,0.03920877352356911
612,0.01883239485323429
613,0.02283218502998352
614,0.046366605907678604
615,0.03173905238509178
616,0.012841345742344856
617,0.032894156873226166
618,0.0137324258685112
619,0.033625081181526184
620,0.011221040040254593
621,0.09304925054311752
622,0.05428028106689453
623,0.022719677537679672
624,0.045635394752025604
625,0.031235210597515106
626,0.036989498883485794
627,0.07215975970029831
628,0.06546726822853088
629,0.025482308119535446
630,0.0377059169113636
631,0.046532776206731796
632,0.03758640214800835
633,0.039756789803504944
634,0.03766218572854996
635,0.03639436140656471
636,0.02610827423632145
637,0.03346790745854378
638,0.07353486120700836
639,0.06714373081922531
640,0.019860265776515007
641,0.041694629937410355
642,0.03298594057559967
643,0.014046074822545052
644,0.053322676569223404
645,0.04287407919764519
646,0.0253828763961792
647,0.04988803714513779
648,0.04645194858312607
649,0.033364735543727875
650,0.03198203444480896
651,0.09228571504354477
652,0.039183709770441055
653,0.047314103692770004
654,0.028890665620565414
655,0.033173613250255585
656,0.07341410219669342
657,0.017508404329419136
658,0.03276475518941879
659,0.05330433323979378
660,0.05449897050857544
661,0.04922791197896004
662,0.044455669820308685
663,0.02208830788731575
664,0.04664824903011322
665,0.020888613536953926
666,0.02105933427810669
667,0.04367462173104286
668,0.026119880378246307
669,0.0786888375878334
670,0.031954575330019
671,0.024919308722019196
672,0.03141985833644867
673,0.041549500077962875
674,0.04124195873737335
675,0.01366537157446146
676,0.056446950882673264
677,0.0251553226262331
678,0.04802348464727402
679,0.04075069725513458
680,0.06138158589601517
681,0.06894930452108383
682,0.04896296560764313
683,0.07327701151371002
684,0.04195640608668327
685,0.06111761927604675
686,0.05004283785820007
687,0.04840507358312607
688,0.03412643447518349
689,0.047309163957834244
690,0.031087903305888176
691,0.050869692116975784
692,0.05611678957939148
693,0.044515788555145264
694,0.03152889758348465
695,0.032475925981998444
696,0.018540646880865097
697,0.0861959233880043
698,0.10159742832183838
699,0.05803345516324043
700,0.079123355448246
701,0.07234429568052292
702,0.06976690888404846
703,0.04604622721672058
704,0.03249537572264671
705,0.03698611259460449
706,0.0795682892203331
707,0.06765244156122208
708,0.10851285606622696
709,0.07396841794252396
710,0.02528023160994053
711,0.03757127746939659
712,0.04217224195599556
713,0.06450708955526352
714,0.033136773854494095
715,0.07463134825229645
716,0.051724717020988464
717,0.06176076829433441
718,0.03641515597701073
719,0.11872642487287521
720,0.09631644934415817
721,0.07117503136396408
722,0.03783823922276497
723,0.07213984429836273
724,0.048177074640989304
725,0.05180882290005684
726,0.05499352514743805
727,0.05684599280357361
728,0.05352884158492088
729,0.08563129603862762
730,0.027222871780395508
731,0.035994481295347214
732,0.025782553479075432
733,0.10944730788469315
734,0.028378471732139587
735,0.03144995868206024
736,0.015597842633724213
737,0.04814251884818077
738,0.05681413412094116
739,0.023481495678424835
740,0.07419168949127197
741,0.02293384075164795
742,0.05196385085582733
743,0.035737860947847366
744,0.047970131039619446
745,0.014075366780161858
746,0.04292276129126549
747,0.04939083009958267
748,0.007500755600631237
749,0.043484143912792206
750,0.05736313760280609
751,0.04388780891895294
752,0.03925644978880882
753,0.031057624146342278
754,0.04347547888755798
755,0.034279949963092804
756,0.05941533297300339
757,0.06564510613679886
758,0.027012590318918228
759,0.11929699033498764
760,0.0550113283097744
761,0.025468802079558372
762,0.03527730330824852
763,0.056448981165885925
764,0.024619340896606445
765,0.04654127359390259
766,0.07016295939683914
767,0.035515736788511276
768,0.043693751096725464
769,0.12042158097028732
770,0.024355601519346237
771,0.025528835132718086
772,0.019144585356116295
773,0.0434744730591774
774,0.028229085728526115
775,0.06669069081544876
776,0.039005231112241745
777,0.04055069014430046
778,0.05303957313299179
779,0.07214482873678207
780,0.038547880947589874
781,0.01228127907961607
782,0.031917110085487366
783,0.09708217531442642
784,0.02686559408903122
785,0.04061407595872879
786,0.07652872800827026
787,0.03604387864470482
788,0.04301643744111061
789,0.023734748363494873
790,0.010619229637086391
791,0.06982354074716568
792,0.044894102960824966
793,0.021776067093014717
794,0.05159056559205055
795,0.03818502649664879
796,0.0367298498749733
797,0.02606629766523838
798,0.0487300381064415
799,0.05331980064511299
800,0.014535014517605305
801,0.09765072911977768
802,0.03205728903412819
803,0.06375326961278915
804,0.021537654101848602
805,0.017041180282831192
806,0.033294253051280975
807,0.08531820774078369
808,0.042006876319646835
809,0.03205590322613716
810,0.07872361689805984
811,0.023502198979258537
812,0.03200837969779968
813,0.045164804905653
814,0.07924792915582657
815,0.06586365401744843
816,0.02486470900475979
817,0.04509493708610535
818,0.012648837640881538
819,0.021687911823391914
820,0.03082757443189621
821,0.05226406827569008
822,0.08308820426464081
823,0.012548013590276241
824,0.013750425539910793
825,0.0349520668387413
826,0.02898777835071087
827,0.12545260787010193
828,0.032989777624607086
829,0.02305043675005436
830,0.050307709723711014
831,0.028483424335718155
832,0.03041272796690464
833,0.043415237218141556
834,0.0317021943628788
835,0.03535967320203781
836,0.05705989524722099
837,0.05474097281694412
838,0.05562807619571686
839,0.039589256048202515
840,0.04759477451443672
841,0.02292630635201931
842,0.013385097496211529
843,0.06134992465376854
844,0.03752400353550911
845,0.09357450157403946
846,0.05239291116595268
847,0.045985639095306396
848,0.04502049833536148
849,0.0486539825797081
850,0.06493480503559113
851,0.05720114707946777
852,0.01115585770457983
853,0.07895319163799286
854,0.018147973343729973
855,0.06440720707178116
856,0.037201814353466034
857,0.08075974881649017
858,0.039221473038196564
859,0.0605214387178421
860,0.08649050444364548
861,0.054041050374507904
862,0.032077956944704056
863,0.02026333287358284
864,0.022803792729973793
865,0.0361839160323143
866,0.102793850004673
867,0.02422550693154335
868,0.051333941519260406
869,0.023857085034251213
870,0.030076490715146065
871,0.02946142666041851
872,0.02176108956336975
873,0.025248665362596512
874,0.09466838836669922
875,0.020849104970693588
876,0.027054287493228912
877,0.016773132607340813
878,0.06744449585676193
879,0.017633652314543724
880,0.044327717274427414
881,0.06991980224847794
882,0.07789041101932526
883,0.033886127173900604
884,0.029123906046152115
885,0.0358300544321537
886,0.05764758959412575
887,0.051007695496082306
888,0.08208156377077103
889,0.07204333692789078
890,0.028706109151244164
891,0.05509442836046219
892,0.06798294931650162
893,0.06698768585920334
894,0.06384261697530746
895,0.0789760947227478
896,0.018109701573848724
897,0.045955780893564224
898,0.031008366495370865
899,0.0457548089325428
900,0.024886254221200943
901,0.017519699409604073
902,0.028412526473402977
903,0.057589881122112274
904,0.04883464053273201
905,0.09067163616418839
906,0.058210499584674835
907,0.028176482766866684
908,0.03059828281402588
909,0.025815414264798164
910,0.07998058199882507
911,0.017483800649642944
912,0.028783749788999557
913,0.05580759048461914
914,0.05151859670877457
915,0.030597789213061333
916,0.05792185664176941
917,0.04244130849838257
918,0.04231672361493111
919,0.019032837823033333
920,0.02581820823252201
921,0.022338401526212692
922,0.030281739309430122
923,0.04052402824163437
924,0.04366349056363106
925,0.038113370537757874
926,0.037731315940618515
927,0.031002555042505264
928,0.026441100984811783
929,0.0346471332013607
930,0.018135815858840942
931,0.05753028392791748
932,0.040449365973472595
933,0.08067502081394196
934,0.02948489598929882
935,0.06683605164289474
936,0.019915752112865448
937,0.05809440836310387
938,0.029193708673119545
939,0.030740104615688324
940,0.02679344080388546
941,0.050356969237327576
942,0.04527270048856735
943,0.08407726138830185
944,0.035930268466472626
945,0.07698309421539307
946,0.054923102259635925
947,0.03624192252755165
948,0.03376513719558716
949,0.019713247194886208
950,0.022353705018758774
951,0.06296103447675705
952,0.044273026287555695
953,0.04062284529209137
954,0.014559623785316944
955,0.028776463121175766
956,0.018265025690197945
957,0.0482107549905777
958,0.05807948485016823
959,0.07717621326446533
960,0.06958690285682678
961,0.10493610054254532
962,0.07012948393821716
963,0.02429993264377117
964,0.11921205371618271
965,0.062390897423028946
966,0.03876003995537758
967,0.06712773442268372
968,0.029671551659703255
969,0.057613715529441833
970,0.09447261691093445
971,0.03211206942796707
972,0.0450701043009758
973,0.0837959572672844
974,0.08414860814809799
975,0.04882049933075905
976,0.06426092982292175
977,0.10544668138027191
978,0.07868483662605286
979,0.021735558286309242
980,0.036911915987730026
981,0.039894502609968185
982,0.08815596252679825
983,0.028147581964731216
984,0.019166406244039536
985,0.03166523948311806
986,0.04727114737033844
987,0.017794355750083923
988,0.05329011008143425
989,0.07010522484779358
990,0.06837546825408936
991,0.040694769471883774
992,0.02173498086631298
993,0.038690097630023956
994,0.035325516015291214
995,0.02405080944299698
996,0.028701957315206528
997,0.06072251498699188
998,0.06703652441501617
999,0.02275027707219124
1000,0.04488205164670944
