epochs,loss
139,0.14559149742126465
140,0.1631571352481842
141,0.0927649438381195
142,0.07225076854228973
143,0.18160805106163025
144,0.09547381848096848
145,0.16960379481315613
146,0.16998378932476044
147,0.1528766006231308
148,0.08277180790901184
149,0.29696255922317505
150,0.27541235089302063
151,0.2312963753938675
152,0.18040212988853455
153,0.1488642394542694
154,0.10312499105930328
155,0.22793829441070557
156,0.34557539224624634
157,0.07398410141468048
158,0.14492222666740417
159,0.17277292907238007
160,0.1539914458990097
161,0.06900647282600403
162,0.052186496555805206
163,0.046502918004989624
164,0.15447691082954407
165,0.14255954325199127
166,0.10095898061990738
167,0.2004224807024002
168,0.06780493259429932
169,0.03200110048055649
170,0.06259683519601822
171,0.03447761386632919
172,0.05643752962350845
173,0.05275239422917366
174,0.12650930881500244
175,0.09507085382938385
176,0.058390308171510696
177,0.06128334999084473
178,0.08858931809663773
179,0.03200679272413254
180,0.12766924500465393
181,0.12850621342658997
182,0.10615330934524536
183,0.0661911591887474
184,0.0225717443972826
185,0.08442065119743347
186,0.03758033365011215
187,0.04262379929423332
188,0.05272846668958664
189,0.036551907658576965
190,0.07124505192041397
191,0.2464846670627594
192,0.17349916696548462
193,0.1573200672864914
194,0.03558378666639328
195,0.1337418258190155
196,0.15928147733211517
197,0.07310838997364044
198,0.09056269377470016
199,0.10930889844894409
200,0.10678929090499878
201,0.0840187519788742
202,0.08482689410448074
203,0.04939454793930054
204,0.09049133211374283
205,0.10867415368556976
206,0.17290706932544708
207,0.13381436467170715
208,0.06716341525316238
209,0.20686626434326172
210,0.16372713446617126
211,0.11317835748195648
212,0.19201579689979553
213,0.13494116067886353
214,0.15554575622081757
215,0.13105408847332
216,0.17438465356826782
217,0.15082672238349915
218,0.05350519344210625
219,0.09862425178289413
220,0.32837823033332825
221,0.13144560158252716
222,0.21440546214580536
223,0.12553152441978455
224,0.05078325793147087
225,0.2350417673587799
226,0.0979016125202179
227,0.18686917424201965
228,0.09879244863986969
229,0.09166175127029419
230,0.09248952567577362
231,0.16831623017787933
232,0.15591593086719513
233,0.037379465997219086
234,0.08766938000917435
235,0.15225212275981903
236,0.05864304304122925
237,0.1819128692150116
238,0.21608707308769226
239,0.11326047033071518
240,0.17060545086860657
241,0.04347336292266846
242,0.0727977305650711
243,0.086534783244133
244,0.08705238997936249
245,0.1365320384502411
246,0.05257830023765564
247,0.02951892651617527
248,0.22099360823631287
249,0.03063833713531494
250,0.2616569399833679
251,0.21224132180213928
252,0.061679400503635406
253,0.03706981986761093
254,0.08888810127973557
255,0.09021609276533127
256,0.0678039938211441
257,0.14351776242256165
258,0.041426531970500946
259,0.12291071563959122
260,0.06618157029151917
261,0.12853571772575378
262,0.15981662273406982
263,0.14311383664608002
264,0.058786921203136444
265,0.09811947494745255
266,0.14631204307079315
267,0.25343960523605347
268,0.051216937601566315
269,0.10737302154302597
270,0.31987839937210083
271,0.0451982356607914
272,0.16907522082328796
273,0.2538280487060547
274,0.45550107955932617
275,0.2743740677833557
276,0.2295314073562622
277,0.10636211931705475
278,0.14034703373908997
279,0.04210251569747925
280,0.20372864603996277
281,0.2901390492916107
282,0.16384956240653992
283,0.12881627678871155
284,0.09702753275632858
285,0.0686982050538063
286,0.129139244556427
287,0.2407231330871582
288,0.2247624397277832
289,0.12089894711971283
290,0.1871412694454193
291,0.13364523649215698
292,0.11883709579706192
293,0.15971405804157257
294,0.1205824762582779
295,0.09514282643795013
296,0.06762273609638214
297,0.06412778794765472
298,0.08551749587059021
299,0.03964337706565857
300,0.08055044710636139
301,0.09733980149030685
302,0.06866719573736191
303,0.0966319590806961
304,0.03230484202504158
305,0.09372534602880478
306,0.06575002521276474
307,0.11956693977117538
308,0.1730220764875412
309,0.08072502911090851
310,0.02435167506337166
311,0.054890088737010956
312,0.06406241655349731
313,0.07163695991039276
314,0.08311675488948822
315,0.14621928334236145
316,0.096073217689991
317,0.038930635899305344
318,0.08936722576618195
319,0.06371224671602249
320,0.2202720195055008
321,0.23554101586341858
322,0.11104872077703476
323,0.2581678628921509
324,0.0746397152543068
325,0.17908421158790588
326,0.04367772862315178
327,0.13937759399414062
328,0.09732721000909805
329,0.08930915594100952
330,0.10726229101419449
331,0.10199990123510361
332,0.1817401945590973
333,0.04472073167562485
334,0.03197731450200081
335,0.175827756524086
336,0.12261464446783066
337,0.04382368177175522
338,0.09715483337640762
339,0.04870547726750374
340,0.09513232856988907
341,0.3342617154121399
342,0.07604850828647614
343,0.12324180454015732
344,0.23993179202079773
345,0.3588888943195343
346,0.29716044664382935
347,0.27315038442611694
348,0.2600380778312683
349,0.2674538791179657
350,0.0447780005633831
351,0.387864351272583
352,0.2611958980560303
353,0.2365165501832962
354,0.11393660306930542
355,0.06065312772989273
356,0.26762664318084717
357,0.4358798563480377
358,0.18037733435630798
359,0.13660793006420135
360,0.5474041104316711
361,0.2977905571460724
362,0.09612701833248138
363,0.124908447265625
364,0.20654983818531036
365,0.07272710651159286
366,0.11496436595916748
367,0.46663403511047363
368,0.33864787220954895
369,0.2818237543106079
370,0.665948748588562
371,0.48631104826927185
372,0.45086589455604553
373,0.2582940459251404
374,0.19801822304725647
375,0.2748352587223053
376,0.28950265049934387
377,0.22965030372142792
378,0.19799651205539703
379,0.08636309206485748
380,0.386140912771225
381,0.25171852111816406
382,0.26553934812545776
383,0.17759718000888824
384,0.24776966869831085
385,0.10719630867242813
386,0.18999582529067993
387,0.21279267966747284
388,0.1933707445859909
389,0.2264086753129959
390,0.1906813681125641
391,0.2330738604068756
392,0.17409542202949524
393,0.14600875973701477
394,0.13971999287605286
395,0.14044034481048584
396,0.24888353049755096
397,0.15637698769569397
398,0.10086870193481445
399,0.2662914991378784
400,0.13992908596992493
401,0.13156701624393463
402,0.2587311863899231
403,0.1791456788778305
404,0.059438060969114304
405,0.19218990206718445
406,0.19574537873268127
407,0.10884380340576172
408,0.2842862010002136
409,0.09375707805156708
410,0.07667721807956696
411,0.1325475424528122
412,0.04899360239505768
413,0.07418353855609894
414,0.21123898029327393
415,0.13796469569206238
416,0.15006807446479797
417,0.06055014207959175
418,0.03603973239660263
419,0.019830012694001198
420,0.2834714949131012
421,0.18419784307479858
422,0.19258303940296173
423,0.034270353615283966
424,0.07095162570476532
425,0.15530964732170105
426,0.09037637710571289
427,0.07905997335910797
428,0.1906619668006897
429,0.07413873076438904
430,0.15349344909191132
431,0.08779294788837433
432,0.13988718390464783
433,0.21664945781230927
434,0.15998537838459015
435,0.3704759478569031
436,0.1701468527317047
437,0.3726310133934021
438,0.3351922035217285
439,0.10818658024072647
440,0.3301699757575989
441,0.21034042537212372
442,0.6643573641777039
443,0.3594725728034973
444,0.22851088643074036
445,0.15843789279460907
446,0.13140220940113068
447,0.19572941958904266
448,0.4408647418022156
449,0.8858353495597839
450,0.9422165155410767
451,0.7119010090827942
452,0.2104632556438446
453,0.3641566336154938
454,0.18529362976551056
455,0.3114372193813324
456,0.17074741423130035
457,0.3834546208381653
458,0.127646803855896
459,0.33315277099609375
460,0.21863511204719543
461,0.08873995393514633
462,0.15011359751224518
463,0.17081281542778015
464,0.10240618884563446
465,0.1554519534111023
466,0.12313375622034073
467,0.19809490442276
468,0.22099781036376953
469,0.08769164234399796
470,0.18046879768371582
471,0.16434572637081146
472,0.20280341804027557
473,0.2601583003997803
474,0.21343429386615753
475,0.073211170732975
476,0.07558149844408035
477,0.1920531690120697
478,0.10136778652667999
479,0.044076234102249146
480,0.11444558948278427
481,0.08297891914844513
482,0.0512244813144207
483,0.057857535779476166
484,0.09753849357366562
485,0.05007762461900711
486,0.1023421660065651
487,0.09235158562660217
488,0.05494483560323715
489,0.029854830354452133
490,0.1931781768798828
491,0.0721738263964653
492,0.12846173346042633
493,0.06449051201343536
494,0.03467974439263344
495,0.03646291419863701
496,0.03240692988038063
497,0.10119827091693878
498,0.03001396358013153
499,0.10271420329809189
500,0.080460324883461
501,0.10642693936824799
502,0.13675959408283234
503,0.10050620883703232
504,0.07282336056232452
505,0.06990946829319
506,0.031979165971279144
507,0.07710526883602142
508,0.052503086626529694
509,0.05389614775776863
510,0.08816420286893845
511,0.15659259259700775
512,0.062100429087877274
513,0.10794772207736969
514,0.21248415112495422
515,0.22966471314430237
516,0.14109733700752258
517,0.21778135001659393
518,0.2580617070198059
519,0.0873211920261383
520,0.151323139667511
521,0.30971017479896545
522,0.23556911945343018
523,0.19287751615047455
524,0.15554651618003845
525,0.15220127999782562
526,0.11222541332244873
527,0.08405937254428864
528,0.06136014312505722
529,0.12592893838882446
530,0.1589566469192505
531,0.1865968555212021
532,0.2068757712841034
533,0.06365017592906952
534,0.20828776061534882
535,0.03934813663363457
536,0.3450579047203064
537,0.28685471415519714
538,0.041420578956604004
539,0.19941282272338867
540,0.13380296528339386
541,0.06497617065906525
542,0.1529962420463562
543,0.25098735094070435
544,0.11317729949951172
545,0.02248208224773407
546,0.11400619894266129
547,0.10295899212360382
548,0.0719020664691925
549,0.09231127798557281
550,0.057822756469249725
551,0.06995834410190582
552,0.08669701218605042
553,0.09499727934598923
554,0.10405798256397247
555,0.12634851038455963
556,0.231233149766922
557,0.05954545736312866
558,0.044982247054576874
559,0.13371148705482483
560,0.16764047741889954
561,0.061448972672224045
562,0.26967954635620117
563,0.30704465508461
564,0.02180422656238079
565,0.12365365028381348
566,0.0840647965669632
567,0.14246532320976257
568,0.07196234911680222
569,0.133440762758255
570,0.14008407294750214
571,0.13025923073291779
572,0.06346016377210617
573,0.13855892419815063
574,0.13944628834724426
575,0.07042254507541656
576,0.33079156279563904
577,0.12973830103874207
578,0.24769167602062225
579,0.10696820169687271
580,0.09200568497180939
581,0.14058426022529602
582,0.1474621444940567
583,0.1805402934551239
584,0.21827542781829834
585,0.14596524834632874
586,0.09385211765766144
587,0.3404374420642853
588,0.17851994931697845
589,0.08766065537929535
590,0.05669732019305229
591,0.1993652731180191
592,0.10017150640487671
593,0.09171365946531296
594,0.13989600539207458
595,0.14788714051246643
596,0.14819559454917908
597,0.08274384588003159
598,0.0897197276353836
599,0.08478627353906631
600,0.13606618344783783
601,0.17423714697360992
602,0.12088651955127716
603,0.03870679438114166
604,0.07915510982275009
605,0.10836523771286011
606,0.14963605999946594
607,0.04576476290822029
608,0.03178302198648453
609,0.15404127538204193
610,0.20218896865844727
611,0.08004913479089737
612,0.07727111876010895
613,0.08386155962944031
614,0.03156658262014389
615,0.16805928945541382
616,0.1267247200012207
617,0.07255008071660995
618,0.061619002372026443
619,0.0679493173956871
620,0.11742699146270752
621,0.08008216321468353
622,0.015063615515828133
623,0.1026754379272461
624,0.06697914749383926
625,0.09685219824314117
626,0.11232868582010269
627,0.15751947462558746
628,0.1947084218263626
629,0.11431308835744858
630,0.08080844581127167
631,0.1109851747751236
632,0.1270059049129486
633,0.10008072853088379
634,0.04642829671502113
635,0.077922523021698
636,0.1198989525437355
637,0.0592944398522377
638,0.19599834084510803
639,0.07742206752300262
640,0.04844238609075546
641,0.08544491231441498
642,0.07846908271312714
643,0.12062308937311172
644,0.07811645418405533
645,0.04829814285039902
646,0.0880662053823471
647,0.12272728979587555
648,0.14115221798419952
649,0.15356793999671936
650,0.16648757457733154
651,0.19237881898880005
652,0.06415912508964539
653,0.09830532222986221
654,0.09059041738510132
655,0.09235803782939911
656,0.20455417037010193
657,0.08043980598449707
658,0.2502368092536926
659,0.09083688259124756
660,0.03698890656232834
661,0.12269693613052368
662,0.15998253226280212
663,0.2133847177028656
664,0.08944226801395416
665,0.1466066539287567
666,0.09421398490667343
667,0.12359758466482162
668,0.06717528402805328
669,0.21763405203819275
670,0.04077937826514244
671,0.11585758626461029
672,0.15638843178749084
673,0.1296459585428238
674,0.1651640683412552
675,0.0904143750667572
676,0.12368347495794296
677,0.08622454106807709
678,0.14402106404304504
679,0.054151661694049835
680,0.0901867151260376
681,0.14623573422431946
682,0.08708388358354568
683,0.1333247572183609
684,0.12214306741952896
685,0.05736550688743591
686,0.087709940969944
687,0.11610226333141327
688,0.13798831403255463
689,0.2585884630680084
690,0.11254789680242538
691,0.062618687748909
692,0.1315789669752121
693,0.13222618401050568
694,0.06962695717811584
695,0.13547548651695251
696,0.11848628520965576
697,0.1343413144350052
698,0.07219096273183823
699,0.10117411613464355
700,0.07061544805765152
701,0.06312578171491623
702,0.06088656932115555
703,0.08594392985105515
704,0.09265093505382538
705,0.09567254781723022
706,0.37562257051467896
707,0.1683405339717865
708,0.18581707775592804
709,0.14759108424186707
710,0.10166297107934952
711,0.145858034491539
712,0.18763697147369385
713,0.1128530278801918
714,0.3830163776874542
715,0.6553614735603333
716,0.12929444015026093
717,0.06864794343709946
718,0.2438054084777832
719,0.06755542755126953
720,0.10396863520145416
721,0.06542284041643143
722,0.08764558285474777
723,0.053217530250549316
724,0.13007411360740662
725,0.016740385442972183
726,0.13582666218280792
727,0.08460713922977448
728,0.14467880129814148
729,0.10128089040517807
730,0.09482736885547638
731,0.19011791050434113
732,0.05761287733912468
733,0.0814765989780426
734,0.04197639599442482
735,0.1056891530752182
736,0.13111667335033417
737,0.3123036026954651
738,0.11277973651885986
739,0.2525950074195862
740,0.0706118494272232
741,0.22872643172740936
742,0.15245182812213898
743,0.053539879620075226
744,0.026370326057076454
745,0.21618004143238068
746,0.22054073214530945
747,0.09201439470052719
748,0.09933924674987793
749,0.10371257364749908
750,0.1341835856437683
751,0.05995235592126846
752,0.14998087286949158
753,0.17483872175216675
754,0.1545397937297821
755,0.13916465640068054
756,0.418984591960907
757,0.16518458724021912
758,0.08885921537876129
759,0.09583645313978195
760,0.10685654729604721
761,0.032556552439928055
762,0.07349233329296112
763,0.1288183629512787
764,0.09735314548015594
765,0.05976627394556999
766,0.14227835834026337
767,0.14204806089401245
768,0.10423729568719864
769,0.029238522052764893
770,0.14211444556713104
771,0.0659336969256401
772,0.14553315937519073
773,0.052527301013469696
774,0.03936449810862541
775,0.029381543397903442
776,0.09638829529285431
777,0.1442059576511383
778,0.11062729358673096
779,0.10498438775539398
780,0.05915955454111099
781,0.06273841857910156
782,0.05786101147532463
783,0.1899930238723755
784,0.07004332542419434
785,0.32795268297195435
786,0.0688568651676178
787,0.04450608044862747
788,0.2382148951292038
789,0.14407093822956085
790,0.03981342166662216
791,0.024390924721956253
792,0.10127904266119003
793,0.17578209936618805
794,0.12283380329608917
795,0.06362452358007431
796,0.0900648683309555
797,0.04402288794517517
798,0.04752063751220703
799,0.02424067258834839
800,0.3722376227378845
801,0.17183056473731995
802,0.2452801764011383
803,0.0205572247505188
804,0.1486649066209793
805,0.0990031361579895
806,0.12275663763284683
807,0.13407476246356964
808,0.04959491640329361
809,0.0777568519115448
810,0.14590373635292053
811,0.07360672205686569
812,0.08644772320985794
813,0.18737050890922546
814,0.1227678433060646
815,0.19468900561332703
816,0.04541464522480965
817,0.053346890956163406
818,0.054049789905548096
819,0.059118080884218216
820,0.07635770738124847
821,0.08865203708410263
822,0.2142031490802765
823,0.10200221836566925
824,0.10741087049245834
825,0.132622629404068
826,0.0901108831167221
827,0.11991925537586212
828,0.09385259449481964
829,0.08998105674982071
830,0.053886450827121735
831,0.06199054792523384
832,0.05883423238992691
833,0.08305032551288605
834,0.10769592225551605
835,0.09052325785160065
836,0.19851982593536377
837,0.09453441202640533
838,0.16363829374313354
839,0.06360486894845963
840,0.13467800617218018
841,0.14453774690628052
842,0.1043258085846901
843,0.4751855731010437
844,0.33481383323669434
845,0.08237666636705399
846,0.1527978777885437
847,0.17140981554985046
848,0.04559316858649254
849,0.11692754924297333
850,0.049340613186359406
851,0.06455567479133606
852,0.12078110128641129
853,0.13434414565563202
854,0.10426215082406998
855,0.11873267590999603
856,0.0652320384979248
857,0.06062387302517891
858,0.07666203379631042
859,0.15166905522346497
860,0.046430788934230804
861,0.12765495479106903
862,0.033074162900447845
863,0.17307887971401215
864,0.06096358224749565
865,0.08016268908977509
866,0.04284586012363434
867,0.19508391618728638
868,0.2291412651538849
869,0.13858117163181305
870,0.19014385342597961
871,0.09686370939016342
872,0.023837093263864517
873,0.1784977912902832
874,0.05334265157580376
875,0.052332133054733276
876,0.09217976033687592
877,0.09526427090167999
878,0.21856296062469482
879,0.2704373300075531
880,0.1139625757932663
881,0.1282682716846466
882,0.11614445596933365
883,0.07351416349411011
884,0.14258214831352234
885,0.06243503838777542
886,0.07456042617559433
887,0.05264516547322273
888,0.12130047380924225
889,0.05212264135479927
890,0.05727420374751091
891,0.10625159740447998
892,0.09607170522212982
893,0.13154277205467224
894,0.08059648424386978
895,0.058298803865909576
896,0.06846996396780014
897,0.29623958468437195
898,0.06583506613969803
899,0.22159798443317413
900,0.13275611400604248
901,0.1949329525232315
902,0.08948235958814621
903,0.2943667769432068
904,0.19448032975196838
905,0.2691228985786438
906,0.13549041748046875
907,0.11303719133138657
908,0.13734999299049377
909,0.127550408244133
910,0.2263367474079132
911,0.036139339208602905
912,0.09093300253152847
913,0.050691645592451096
914,0.09776995331048965
915,0.10223998874425888
916,0.21365264058113098
917,0.12373113632202148
918,0.07417061179876328
919,0.08734863251447678
920,0.1478232443332672
921,0.0526905283331871
922,0.0842648446559906
923,0.4148952066898346
924,0.12437418848276138
925,0.16575756669044495
926,0.14174853265285492
927,0.10693909227848053
928,0.13838884234428406
929,0.24902451038360596
930,0.21678367257118225
931,0.1961255520582199
932,0.28506091237068176
933,0.07732336223125458
934,0.07204769551753998
935,0.13117600977420807
936,0.151762455701828
937,0.09680662304162979
938,0.08696551620960236
939,0.2894282937049866
940,0.3438948094844818
941,0.1929897665977478
942,0.09445267915725708
943,0.05917947739362717
944,0.07416611909866333
945,0.06264448165893555
946,0.08117620646953583
947,0.1904260814189911
948,0.21315732598304749
949,0.09088302403688431
950,0.08524074405431747
951,0.10268968343734741
952,0.07324888557195663
953,0.1092294305562973
954,0.05949243903160095
955,0.04155903309583664
956,0.1235789805650711
957,0.04018659517168999
958,0.11662741005420685
959,0.06453102082014084
960,0.04630967974662781
961,0.08002561330795288
962,0.08396770805120468
963,0.026852238923311234
964,0.03967752307653427
965,0.0597991868853569
966,0.14766131341457367
967,0.06834457069635391
968,0.16278210282325745
969,0.10048854351043701
970,0.09660990536212921
971,0.14949510991573334
972,0.13773390650749207
973,0.04581600800156593
974,0.06954312324523926
975,0.06644344329833984
976,0.06549172848463058
977,0.13645949959754944
978,0.1469588577747345
979,0.01802024617791176
980,0.12269173562526703
981,0.10099290311336517
982,0.22574064135551453
983,0.04454093053936958
984,0.16896604001522064
985,0.042945846915245056
986,0.09456870704889297
987,0.051190756261348724
988,0.023836171254515648
989,0.046804867684841156
990,0.08131960779428482
991,0.09142448008060455
992,0.031358081847429276
993,0.15614570677280426
994,0.19868771731853485
995,0.09537310153245926
996,0.06947773694992065
997,0.09545876085758209
998,0.12735667824745178
999,0.08493287861347198
1000,0.043083883821964264
1001,0.053124118596315384
1002,0.05166430026292801
1003,0.1672128140926361
1004,0.06504581868648529
1005,0.22516533732414246
1006,0.07241060584783554
1007,0.09678605943918228
1008,0.06789134442806244
1009,0.04233797267079353
1010,0.025408688932657242
1011,0.10736527293920517
1012,0.13460713624954224
1013,0.035284627228975296
1014,0.023455169051885605
1015,0.030291741713881493
1016,0.024600980803370476
1017,0.06679122895002365
1018,0.09950200468301773
1019,0.08097485452890396
1020,0.11363549530506134
1021,0.164445698261261
1022,0.04905381053686142
1023,0.04596683382987976
1024,0.04811511188745499
1025,0.019091635942459106
1026,0.013532293029129505
1027,0.20934851467609406
1028,0.0625564306974411
1029,0.10791094601154327
1030,0.03396277874708176
1031,0.10511703789234161
1032,0.05892648547887802
1033,0.09618767350912094
1034,0.09571605175733566
1035,0.024116497486829758
1036,0.06786703318357468
1037,0.046237267553806305
1038,0.052379120141267776
1039,0.030874788761138916
1040,0.09367166459560394
1041,0.09878251701593399
1042,0.08162828534841537
1043,0.050703395158052444
1044,0.0618462860584259
1045,0.030896853655576706
1046,0.04841656610369682
1047,0.037002600729465485
1048,0.07434815913438797
1049,0.06452102959156036
1050,0.1038428395986557
1051,0.08606863766908646
1052,0.10048534721136093
1053,0.16603927314281464
1054,0.14413981139659882
1055,0.11496372520923615
1056,0.10404545068740845
1057,0.04988018423318863
1058,0.12157820165157318
1059,0.08742448687553406
1060,0.10773009061813354
1061,0.016441047191619873
1062,0.04030609875917435
1063,0.04888435825705528
1064,0.06449991464614868
1065,0.18666456639766693
1066,0.09158135205507278
1067,0.13897866010665894
1068,0.03972429782152176
1069,0.0734713226556778
1070,0.03819670155644417
1071,0.07353971898555756
1072,0.13066379725933075
1073,0.05574805289506912
1074,0.08141070604324341
1075,0.14649344980716705
1076,0.06881321966648102
1077,0.024023335427045822
1078,0.13577857613563538
1079,0.03713556379079819
1080,0.05760002136230469
1081,0.08445348590612411
1082,0.08407652378082275
1083,0.12530335783958435
1084,0.05149303749203682
1085,0.08856066316366196
1086,0.08961059153079987
1087,0.025552209466695786
1088,0.1244911402463913
1089,0.13722383975982666
1090,0.09141956269741058
1091,0.09184206277132034
1092,0.0741126611828804
1093,0.07558789104223251
1094,0.0919978991150856
1095,0.0463830903172493
1096,0.07912473380565643
1097,0.07393211126327515
1098,0.07251138985157013
1099,0.12422289699316025
1100,0.13636203110218048
1101,0.04408764839172363
1102,0.3452500104904175
1103,0.14718733727931976
1104,0.06644589453935623
1105,0.03314049914479256
1106,0.07046856731176376
1107,0.0738191157579422
1108,0.11976756155490875
1109,0.046469785273075104
1110,0.11887882649898529
1111,0.030444467440247536
1112,0.05488717555999756
1113,0.12753459811210632
1114,0.16360661387443542
1115,0.05184916779398918
1116,0.0902039036154747
1117,0.0484556145966053
1118,0.1339406967163086
1119,0.09802588075399399
1120,0.02899942174553871
1121,0.1204175129532814
1122,0.09317141771316528
1123,0.03918644040822983
1124,0.05907350778579712
1125,0.11116622388362885
1126,0.06631235778331757
1127,0.04356164485216141
1128,0.08607950806617737
1129,0.03816337510943413
1130,0.04947378486394882
1131,0.02325010858476162
1132,0.06943412125110626
1133,0.055120695382356644
1134,0.05222373455762863
1135,0.12463700771331787
1136,0.040034033358097076
1137,0.06884808838367462
1138,0.015471383929252625
1139,0.01902693137526512
1140,0.11512391269207001
1141,0.22159764170646667
1142,0.3012242615222931
1143,0.14973625540733337
1144,0.0928855836391449
1145,0.06045003980398178
1146,0.07004038989543915
1147,0.14037135243415833
1148,0.050563979893922806
1149,0.11686448752880096
1150,0.08302605152130127
1151,0.14969366788864136
1152,0.1517833173274994
1153,0.0835900753736496
1154,0.39783018827438354
1155,0.055536795407533646
1156,0.034416768699884415
1157,0.07963982969522476
1158,0.20209243893623352
1159,0.1218470111489296
1160,0.150539368391037
1161,0.07876677811145782
1162,0.05030248314142227
1163,0.05529371649026871
1164,0.07053449749946594
1165,0.04781603068113327
1166,0.05920809507369995
1167,0.3558181822299957
1168,0.17123694717884064
1169,0.11249405145645142
1170,0.022640425711870193
1171,0.09681977331638336
1172,0.1377975046634674
1173,0.1542300134897232
1174,0.10418101400136948
1175,0.3307289481163025
1176,0.15689638257026672
1177,0.08302052319049835
1178,0.0659290999174118
1179,0.1656276285648346
1180,0.13620854914188385
1181,0.06474518030881882
1182,0.04894741624593735
1183,0.04688180238008499
1184,0.0694342702627182
1185,0.08879069238901138
1186,0.06288297474384308
1187,0.1692955493927002
1188,0.09169788658618927
1189,0.1071939617395401
1190,0.15842822194099426
1191,0.15312492847442627
1192,0.10308760404586792
1193,0.11879253387451172
1194,0.08590590953826904
1195,0.1852659285068512
1196,0.12646181881427765
1197,0.19188345968723297
1198,0.10866298526525497
1199,0.15582230687141418
1200,0.09963293373584747
1201,0.08555889874696732
1202,0.3896316885948181
1203,0.10612769424915314
1204,0.13269737362861633
1205,0.023423057049512863
1206,0.0999290719628334
1207,0.03353644162416458
1208,0.047947391867637634
1209,0.10274259746074677
1210,0.07445342093706131
1211,0.050754208117723465
1212,0.1956801414489746
1213,0.09658627957105637
1214,0.13483232259750366
1215,0.03178121894598007
1216,0.24842111766338348
1217,0.05548020079731941
1218,0.06271182745695114
1219,0.11383755505084991
1220,0.11420265585184097
1221,0.20227809250354767
1222,0.07188598811626434
1223,0.2637910842895508
1224,0.08972782641649246
1225,0.24346354603767395
1226,0.15292257070541382
1227,0.08147760480642319
1228,0.04551822692155838
1229,0.14314672350883484
1230,0.04552818089723587
1231,0.09229766577482224
1232,0.17272286117076874
1233,0.05791671946644783
1234,0.05964769050478935
1235,0.07697204500436783
1236,0.21723084151744843
1237,0.05408288910984993
1238,0.06120029836893082
1239,0.2421145737171173
1240,0.009754613041877747
1241,0.14716334640979767
1242,0.09360426664352417
1243,0.11267033964395523
1244,0.06557978689670563
1245,0.13176055252552032
1246,0.06063980609178543
1247,0.10727329552173615
1248,0.17173753678798676
1249,0.20918777585029602
1250,0.06263357400894165
1251,0.05887793377041817
