epochs,loss
328,0.16797952353954315
329,0.15908880531787872
330,0.07189812511205673
331,0.09886914491653442
332,0.19881662726402283
333,0.14312106370925903
334,0.17173542082309723
335,0.17534464597702026
336,0.18336829543113708
337,0.13139991462230682
338,0.025104781612753868
339,0.19619354605674744
340,0.16556671261787415
341,0.15749354660511017
342,0.15342353284358978
343,0.1554156243801117
344,0.08364123851060867
345,0.16567713022232056
346,0.07276438176631927
347,0.036705270409584045
348,0.0980963408946991
349,0.13603588938713074
350,0.13770468533039093
351,0.10387629270553589
352,0.09379303455352783
353,0.10825999081134796
354,0.1584024876356125
355,0.15792112052440643
356,0.07282443344593048
357,0.08013956248760223
358,0.12395912408828735
359,0.06629372388124466
360,0.1798175573348999
361,0.17454765737056732
362,0.05757848173379898
363,0.35035595297813416
364,0.08163923770189285
365,0.051857899874448776
366,0.11744771897792816
367,0.29360824823379517
368,0.2964850068092346
369,0.26450687646865845
370,0.03558313474059105
371,0.09571795165538788
372,0.06306591629981995
373,0.1055816188454628
374,0.19341561198234558
375,0.2189446985721588
376,0.07054410129785538
377,0.08599305152893066
378,0.0769156962633133
379,0.1412816345691681
380,0.0763835459947586
381,0.14371678233146667
382,0.14360716938972473
383,0.09488032758235931
384,0.425800621509552
385,0.32973724603652954
386,0.20073802769184113
387,0.17660953104496002
388,0.06599262356758118
389,0.10681183636188507
390,0.06308195739984512
391,0.1285516917705536
392,0.08832139521837234
393,0.18039563298225403
394,0.09149511158466339
395,0.11012493073940277
396,0.07445837557315826
397,0.07219582796096802
398,0.054661571979522705
399,0.1257656216621399
400,0.027120033279061317
401,0.07050134241580963
402,0.045221731066703796
403,0.08726052939891815
404,0.09734257310628891
405,0.0900672897696495
406,0.10456845909357071
407,0.1246146708726883
408,0.1257002204656601
409,0.12603697180747986
410,0.15210478007793427
411,0.19231154024600983
412,0.06730617582798004
413,0.08087147027254105
414,0.13612747192382812
415,0.07907058298587799
416,0.05188729241490364
417,0.09330907464027405
418,0.08631618320941925
419,0.16661296784877777
420,0.08860262483358383
421,0.07666312158107758
422,0.13852103054523468
423,0.09294148534536362
424,0.12106548249721527
425,0.0910177156329155
426,0.06040134280920029
427,0.06594594568014145
428,0.15134212374687195
429,0.06713827699422836
430,0.046333082020282745
431,0.11902330815792084
432,0.27738818526268005
433,0.1624239832162857
434,0.08485887944698334
435,0.3176967203617096
436,0.06664279848337173
437,0.1797177493572235
438,0.11927572637796402
439,0.14860899746418
440,0.22503761947155
441,0.4488765299320221
442,0.36718854308128357
443,0.1974828988313675
444,0.15933336317539215
445,0.03173775598406792
446,0.14522618055343628
447,0.3215111196041107
448,0.18613028526306152
449,0.1060081347823143
450,0.11647029966115952
451,0.2609301209449768
452,0.11643658578395844
453,0.08820828795433044
454,0.1688329577445984
455,0.06700422614812851
456,0.13383980095386505
457,0.06674736738204956
458,0.0948961079120636
459,0.11577725410461426
460,0.20613980293273926
461,0.09297998994588852
462,0.1889113485813141
463,0.17723695933818817
464,0.07805757224559784
465,0.10945641994476318
466,0.1655968278646469
467,0.09650807827711105
468,0.04112327843904495
469,0.053291864693164825
470,0.08371703326702118
471,0.11186083406209946
472,0.13818874955177307
473,0.11659955978393555
474,0.1042877584695816
475,0.09560208022594452
476,0.07270731776952744
477,0.14310495555400848
478,0.04295722022652626
479,0.07528267055749893
480,0.1676798015832901
481,0.05292944982647896
482,0.06122678518295288
483,0.08670007437467575
484,0.19953475892543793
485,0.113162100315094
486,0.09746015071868896
487,0.17068281769752502
488,0.029807981103658676
489,0.11107083410024643
490,0.10730330646038055
491,0.11547987163066864
492,0.1515440046787262
493,0.05755125358700752
494,0.23989859223365784
495,0.038246963173151016
496,0.13002344965934753
497,0.07938738912343979
498,0.3173370957374573
499,0.19960801303386688
500,0.17384903132915497
501,0.14640086889266968
502,0.042611245065927505
503,0.148637056350708
504,0.1966288834810257
505,0.18924589455127716
506,0.1476011425256729
507,0.2258344143629074
508,0.07493260502815247
509,0.10221739858388901
510,0.12978720664978027
511,0.08071115612983704
512,0.06598874181509018
513,0.09435801208019257
514,0.044210098683834076
515,0.03804667666554451
516,0.16510024666786194
517,0.1573006957769394
518,0.12832315266132355
519,0.2286854237318039
520,0.3167862892150879
521,0.13950115442276
522,0.13385847210884094
523,0.1298551857471466
524,0.07416298985481262
525,0.05545693635940552
526,0.12844987213611603
527,0.11648140102624893
528,0.061122216284275055
529,0.06020239740610123
530,0.10807696729898453
531,0.15358510613441467
532,0.14953282475471497
533,0.1362072229385376
534,0.10270378738641739
535,0.14096170663833618
536,0.142368346452713
537,0.10994193702936172
538,0.1269514411687851
539,0.05717470124363899
540,0.304718941450119
541,0.05733700841665268
542,0.11873726546764374
543,0.09130208939313889
544,0.09423317015171051
545,0.12141239643096924
546,0.1286146342754364
547,0.09600650519132614
548,0.11300404369831085
549,0.067147396504879
550,0.18402573466300964
551,0.07322107255458832
552,0.14037051796913147
553,0.053434453904628754
554,0.04464445263147354
555,0.26060229539871216
556,0.08266130089759827
557,0.05682431906461716
558,0.14875683188438416
559,0.2791484594345093
560,0.21425911784172058
561,0.21277150511741638
562,0.1318977326154709
563,0.16287490725517273
564,0.2142404317855835
565,0.08463183045387268
566,0.10559389740228653
567,0.10077907890081406
568,0.0989430695772171
569,0.03555550426244736
570,0.08267724514007568
571,0.11765865981578827
572,0.15602542459964752
573,0.13868099451065063
574,0.11272791773080826
575,0.16923347115516663
576,0.10208134353160858
577,0.2200121432542801
578,0.10104437172412872
579,0.1690751314163208
580,0.19675013422966003
581,0.2612629234790802
582,0.3270447850227356
583,0.15164799988269806
584,0.12797366082668304
585,0.22068801522254944
586,0.20526525378227234
587,0.21610622107982635
588,0.11807732284069061
589,0.1543464958667755
590,0.2561877369880676
591,0.15222030878067017
592,0.13328661024570465
593,0.07448802888393402
594,0.04180194064974785
595,0.12665633857250214
596,0.08619891107082367
597,0.14503619074821472
598,0.17236784100532532
599,0.16486987471580505
600,0.030885562300682068
601,0.1657944917678833
602,0.1830214560031891
603,0.10757263004779816
604,0.13410481810569763
605,0.10636039078235626
606,0.13563302159309387
607,0.2760280966758728
608,0.1650252789258957
609,0.08078783005475998
610,0.07775110006332397
611,0.06684546172618866
612,0.08493055403232574
613,0.0657740980386734
614,0.14450059831142426
615,0.05704856663942337
616,0.37954145669937134
617,0.039117928594350815
618,0.01871543936431408
619,0.029201382771134377
620,0.11104379594326019
621,0.46371468901634216
622,0.11409340798854828
623,0.2620469927787781
624,0.050676584243774414
625,0.1092410460114479
626,0.16053327918052673
627,0.14928695559501648
628,0.10962371528148651
629,0.17910447716712952
630,0.05129281431436539
631,0.10468926280736923
632,0.24051523208618164
633,0.1395394504070282
634,0.19634386897087097
635,0.15121395885944366
636,0.2099849432706833
637,0.08032888919115067
638,0.31545382738113403
639,0.16329991817474365
640,0.20125332474708557
641,0.27921968698501587
642,0.08852759003639221
643,0.04575479030609131
644,0.15554532408714294
645,0.10244502872228622
646,0.16016331315040588
647,0.21166619658470154
648,0.0960976704955101
649,0.16166608035564423
650,0.13351383805274963
651,0.13151930272579193
652,0.11421384662389755
653,0.03663113713264465
654,0.04842093214392662
655,0.026468444615602493
656,0.05613003298640251
657,0.04024739935994148
658,0.08598838001489639
659,0.08801747113466263
660,0.044966764748096466
661,0.1324014961719513
662,0.22077305614948273
663,0.10931400954723358
664,0.15690763294696808
665,0.14283213019371033
666,0.19958336651325226
667,0.1282966583967209
668,0.1634228229522705
669,0.10147754102945328
670,0.32360345125198364
671,0.112471804022789
672,0.1540771722793579
673,0.09379133582115173
674,0.19893357157707214
675,0.31529563665390015
676,0.21849091351032257
677,0.10398014634847641
678,0.5293129682540894
679,0.026818523183465004
680,0.18053802847862244
681,0.05120721459388733
682,0.0652427226305008
683,0.08577620983123779
684,0.06599723547697067
685,0.1492476612329483
686,0.3321421146392822
687,0.2448427677154541
688,0.43149980902671814
689,0.12667366862297058
690,0.049241818487644196
691,0.3643057942390442
692,0.12256638705730438
693,0.24073700606822968
694,0.14420604705810547
695,0.10795789957046509
696,0.06093389913439751
697,0.0765015035867691
698,0.05628349259495735
699,0.09146460145711899
700,0.04405968263745308
701,0.11508512496948242
702,0.14376439154148102
703,0.05904750898480415
704,0.18359993398189545
705,0.11095467954874039
706,0.18290485441684723
707,0.1458759605884552
708,0.017553072422742844
709,0.08618207275867462
710,0.15994985401630402
711,0.05926615744829178
712,0.12208311259746552
713,0.053172893822193146
714,0.10075493156909943
715,0.055128853768110275
716,0.06059766560792923
717,0.10997823625802994
718,0.09328676760196686
719,0.12184154987335205
720,0.1953907459974289
721,0.13342788815498352
722,0.04148112237453461
723,0.020491067320108414
724,0.1859632134437561
725,0.01905302330851555
726,0.05864151567220688
727,0.052992455661296844
728,0.06143949553370476
729,0.1384105533361435
730,0.06879761815071106
731,0.25067636370658875
732,0.1326344758272171
733,0.0717327669262886
734,0.05436516925692558
735,0.07732141762971878
736,0.07807351648807526
737,0.3143334984779358
738,0.19091157615184784
739,0.04516187310218811
740,0.10938645899295807
741,0.04770127683877945
742,0.12262041866779327
743,0.04778632894158363
744,0.05965932086110115
745,0.055588819086551666
746,0.12383589893579483
747,0.09730187058448792
748,0.09251110255718231
749,0.22076061367988586
750,0.07657304406166077
751,0.06407206505537033
752,0.12352297455072403
753,0.208581805229187
754,0.07055668532848358
755,0.09260983020067215
756,0.05178529769182205
757,0.15071609616279602
758,0.09013698250055313
759,0.05557262897491455
760,0.09036823362112045
761,0.08465584367513657
762,0.04717808961868286
763,0.15777701139450073
764,0.11686096340417862
765,0.22138197720050812
766,0.028888573870062828
767,0.08242647349834442
768,0.042016107589006424
769,0.056428153067827225
770,0.19280219078063965
771,0.047849275171756744
772,0.18244560062885284
773,0.07851935178041458
774,0.09627500921487808
775,0.055471789091825485
776,0.0521276481449604
777,0.24391405284404755
778,0.13520166277885437
779,0.18974092602729797
780,0.09363523870706558
781,0.10130180418491364
782,0.21197518706321716
783,0.15862978994846344
784,0.18737538158893585
785,0.10659155994653702
786,0.13760489225387573
787,0.04457847401499748
788,0.05466911196708679
789,0.09774558246135712
790,0.08958610892295837
791,0.15844257175922394
792,0.09596216678619385
793,0.09933004528284073
794,0.07746443897485733
795,0.08421342074871063
796,0.04683079198002815
797,0.07092787325382233
798,0.22351054847240448
799,0.06839028000831604
800,0.0686100497841835
801,0.19148969650268555
802,0.042018331587314606
803,0.04420510306954384
804,0.05285907909274101
805,0.03158526122570038
806,0.17858587205410004
807,0.19132831692695618
808,0.1970297396183014
809,0.04363160952925682
810,0.06924889981746674
811,0.23617760837078094
812,0.2865675687789917
813,0.06535981595516205
814,0.2248421162366867
815,0.08230683952569962
816,0.07118524610996246
817,0.09966804087162018
818,0.18253621459007263
819,0.252102792263031
820,0.09540019184350967
821,0.037378937005996704
822,0.04566501826047897
823,0.08337540924549103
824,0.0373062863945961
825,0.08650077879428864
826,0.0798569768667221
827,0.03467151150107384
828,0.15522387623786926
829,0.1340389847755432
830,0.11326582729816437
831,0.2310725450515747
832,0.11741304397583008
833,0.043877117335796356
834,0.050921328365802765
835,0.1150549054145813
836,0.08892382681369781
837,0.24935893714427948
838,0.05663666874170303
839,0.12125974893569946
840,0.15749987959861755
841,0.13648107647895813
842,0.12284737825393677
843,0.31323131918907166
844,0.1913444697856903
845,0.1274326741695404
846,0.03713188320398331
847,0.06400618702173233
848,0.1270720660686493
849,0.1327599138021469
850,0.17915448546409607
851,0.22257356345653534
852,0.1443350613117218
853,0.11693836748600006
854,0.11069916188716888
855,0.21744570136070251
856,0.031185204163193703
857,0.10692296177148819
858,0.06556869298219681
859,0.08755353838205338
860,0.09834998100996017
861,0.07297463715076447
862,0.05424629896879196
863,0.07136807590723038
864,0.03563658893108368
865,0.06308405846357346
866,0.18675729632377625
867,0.19060951471328735
868,0.04053101688623428
869,0.15086975693702698
870,0.1301586627960205
871,0.08102144300937653
872,0.14709708094596863
873,0.1241774931550026
874,0.061524875462055206
875,0.10759307444095612
876,0.033280275762081146
877,0.1282896101474762
878,0.19428952038288116
879,0.11213208734989166
880,0.09751394391059875
881,0.15809646248817444
882,0.09056312590837479
883,0.11472739279270172
884,0.10372376441955566
885,0.14989735186100006
886,0.12647007405757904
887,0.09184305369853973
888,0.05968695878982544
889,0.276989609003067
890,0.09544427692890167
891,0.09612306952476501
892,0.11972291767597198
893,0.0793534368276596
894,0.08856511861085892
895,0.05828721448779106
896,0.13877877593040466
897,0.18983939290046692
898,0.1982979029417038
899,0.13524948060512543
900,0.1047004908323288
901,0.04780936613678932
902,0.0309198759496212
903,0.13640061020851135
904,0.031868115067481995
905,0.5514395236968994
906,0.06423599272966385
907,0.06586141884326935
908,0.05999641865491867
909,0.09674221277236938
910,0.10398785769939423
911,0.05555649846792221
912,0.17609846591949463
913,0.13992713391780853
914,0.08473406732082367
915,0.1806286871433258
916,0.08291516453027725
917,0.13365954160690308
918,0.054629743099212646
919,0.12284954637289047
920,0.08770865201950073
921,0.10994452238082886
922,0.06877198815345764
923,0.1089761033654213
924,0.14320901036262512
925,0.07285340130329132
926,0.13426242768764496
927,0.06648372113704681
928,0.09021210670471191
929,0.06666667759418488
930,0.07629524916410446
931,0.06003856658935547
932,0.1064513698220253
933,0.0659402385354042
934,0.05597993731498718
935,0.1091775894165039
936,0.2007240504026413
937,0.16741947829723358
938,0.058610282838344574
939,0.040158841758966446
940,0.0987357348203659
941,0.03948671370744705
942,0.09025183320045471
943,0.15258005261421204
944,0.04351062327623367
945,0.04096183925867081
946,0.1574038714170456
947,0.06265677511692047
948,0.03073180839419365
949,0.09954068064689636
950,0.07827141880989075
951,0.1518128216266632
952,0.0856456607580185
953,0.12580606341362
954,0.03678692877292633
955,0.06764522194862366
956,0.05329814553260803
957,0.09387105703353882
958,0.13177722692489624
959,0.20666277408599854
960,0.19980236887931824
961,0.09956470131874084
962,0.028657903894782066
963,0.12941710650920868
964,0.13921988010406494
965,0.10596805810928345
966,0.058848828077316284
967,0.3138999342918396
968,0.22646960616111755
969,0.06555643677711487
970,0.13754448294639587
971,0.06745336949825287
972,0.12606912851333618
973,0.1097298413515091
974,0.0450182743370533
975,0.06119414418935776
976,0.163811594247818
977,0.11310487985610962
978,0.09884820133447647
979,0.07726696878671646
980,0.10523529350757599
981,0.033281948417425156
982,0.10817806422710419
983,0.04249689728021622
984,0.21856506168842316
985,0.09409935772418976
986,0.10739511251449585
987,0.2271607667207718
988,0.06129532307386398
989,0.0913151279091835
990,0.09855371713638306
991,0.07173104584217072
992,0.08346809446811676
993,0.05991416424512863
994,0.07597781717777252
995,0.059609293937683105
996,0.113658107817173
997,0.09720338881015778
998,0.12315640598535538
999,0.29353439807891846
1000,0.08800029009580612
1001,0.03816594183444977
1002,0.07126537710428238
1003,0.08026909083127975
1004,0.11292894929647446
1005,0.0480116605758667
1006,0.1024666428565979
1007,0.04213185980916023
1008,0.02237752638757229
1009,0.056061554700136185
1010,0.07916495203971863
1011,0.054650165140628815
1012,0.4813777506351471
1013,0.047813255339860916
1014,0.04231506213545799
1015,0.1337137222290039
1016,0.08070783317089081
1017,0.13016095757484436
1018,0.08269006013870239
1019,0.06486470997333527
1020,0.19217383861541748
1021,0.10723831504583359
1022,0.16404026746749878
1023,0.045716602355241776
1024,0.1014341488480568
1025,0.1675252616405487
1026,0.1119082123041153
1027,0.28714174032211304
1028,0.12268998473882675
1029,0.12759871780872345
1030,0.11427497863769531
1031,0.11287681758403778
1032,0.04189775884151459
1033,0.10728893429040909
1034,0.0177299864590168
1035,0.07820373773574829
1036,0.14595644176006317
1037,0.0772024467587471
1038,0.11460165679454803
1039,0.1716335117816925
1040,0.08815634995698929
1041,0.18169666826725006
1042,0.04828760772943497
1043,0.07111702859401703
1044,0.07846426218748093
1045,0.04114793986082077
1046,0.08302614837884903
1047,0.11258246749639511
1048,0.06587936729192734
1049,0.03312856703996658
1050,0.14131978154182434
1051,0.1015874594449997
1052,0.09990336745977402
1053,0.07263639569282532
1054,0.04083707928657532
1055,0.053638290613889694
1056,0.1567404717206955
1057,0.09118570387363434
1058,0.0740618109703064
1059,0.16293379664421082
1060,0.19428157806396484
1061,0.06345923244953156
1062,0.2218368500471115
1063,0.2768842577934265
1064,0.14001329243183136
1065,0.10263482481241226
1066,0.1205892339348793
1067,0.07546231150627136
1068,0.04867566376924515
1069,0.033412471413612366
1070,0.10977139323949814
1071,0.09695152193307877
1072,0.07403562217950821
1073,0.10068593174219131
1074,0.09805373847484589
1075,0.03414269909262657
1076,0.20979705452919006
1077,0.05656689405441284
1078,0.12820182740688324
1079,0.06513742357492447
1080,0.2459072321653366
1081,0.06885266304016113
1082,0.21564534306526184
1083,0.16375938057899475
1084,0.12339320033788681
1085,0.14534242451190948
1086,0.03833533450961113
1087,0.22043141722679138
1088,0.06570495665073395
1089,0.13646389544010162
1090,0.06108325719833374
1091,0.0649455115199089
1092,0.1268574595451355
1093,0.06009286642074585
1094,0.06919199228286743
1095,0.09866740554571152
1096,0.09335652738809586
1097,0.08588923513889313
1098,0.0876016765832901
1099,0.06462220847606659
1100,0.05192803218960762
1101,0.016246085986495018
1102,0.027236908674240112
1103,0.06925781071186066
1104,0.01887197047472
1105,0.05409358814358711
1106,0.08279351890087128
1107,0.12439638376235962
1108,0.025689011439681053
1109,0.13821621239185333
1110,0.11896121501922607
1111,0.06008574366569519
1112,0.15758931636810303
1113,0.0818013846874237
1114,0.13848790526390076
1115,0.06461840867996216
1116,0.22457201778888702
1117,0.05543576553463936
1118,0.13413172960281372
1119,0.07768004387617111
1120,0.18718789517879486
1121,0.03206392005085945
1122,0.18094094097614288
1123,0.058150965720415115
1124,0.05640576034784317
1125,0.046419329941272736
1126,0.04041830077767372
1127,0.07355464994907379
1128,0.08540996164083481
1129,0.151121124625206
1130,0.08028405904769897
1131,0.28486353158950806
1132,0.4344663619995117
1133,0.09163617342710495
1134,0.16778108477592468
1135,0.33759456872940063
1136,0.3641573190689087
1137,0.40873557329177856
1138,0.1309604048728943
1139,0.1075667142868042
1140,0.17563395202159882
1141,0.016810841858386993
1142,0.10606937110424042
1143,0.055610984563827515
1144,0.0282229445874691
1145,0.2998647689819336
1146,0.17475876212120056
1147,0.029917608946561813
1148,0.068930983543396
1149,0.23166236281394958
1150,0.20278456807136536
1151,0.15769319236278534
1152,0.1274496167898178
1153,0.16010084748268127
1154,0.03114168345928192
1155,0.12757137417793274
1156,0.1180630475282669
1157,0.09980784356594086
1158,0.038250502198934555
1159,0.030577505007386208
1160,0.1109856590628624
1161,0.08288022130727768
1162,0.21509858965873718
1163,0.13571664690971375
1164,0.08584218472242355
1165,0.0607915036380291
1166,0.06760212033987045
1167,0.17877472937107086
1168,0.15606363117694855
1169,0.07358292490243912
1170,0.03900276869535446
1171,0.03331438824534416
1172,0.03051803633570671
1173,0.1491166353225708
1174,0.03108624741435051
1175,0.04667665809392929
1176,0.05824301391839981
1177,0.04857093468308449
1178,0.08061282336711884
1179,0.09104108065366745
1180,0.07866333425045013
1181,0.07241831719875336
1182,0.09865237027406693
1183,0.019981492310762405
1184,0.10465195029973984
1185,0.3310559093952179
1186,0.02729305997490883
1187,0.04113129526376724
1188,0.047848720103502274
1189,0.1367986500263214
1190,0.07572108507156372
1191,0.04232129454612732
1192,0.04959634691476822
1193,0.05040708929300308
1194,0.038450516760349274
1195,0.18058563768863678
1196,0.10554959625005722
1197,0.055588655173778534
1198,0.07558456808328629
1199,0.30220746994018555
1200,0.07903150469064713
1201,0.10786726325750351
1202,0.05146675556898117
1203,0.027331769466400146
1204,0.04716262221336365
1205,0.08143286406993866
1206,0.06044156476855278
1207,0.10863067954778671
1208,0.03981500118970871
1209,0.03324013575911522
1210,0.05838889628648758
1211,0.05338029935956001
1212,0.025566736236214638
1213,0.16488569974899292
1214,0.04354503005743027
1215,0.027919132262468338
1216,0.14960317313671112
1217,0.6162328720092773
1218,0.053637731820344925
1219,0.06361269950866699
1220,0.1965225487947464
1221,0.21494713425636292
1222,0.05872680991888046
1223,0.0647975504398346
1224,0.020118586719036102
1225,0.03851841762661934
1226,0.14033213257789612
1227,0.07831789553165436
1228,0.11905214935541153
1229,0.05962294340133667
1230,0.06814716756343842
1231,0.2208743542432785
1232,0.03762151673436165
1233,0.06234357878565788
1234,0.021862247958779335
1235,0.22482240200042725
1236,0.03380240499973297
1237,0.01484729629009962
1238,0.07209549099206924
1239,0.23214097321033478
1240,0.01985686458647251
1241,0.06593380123376846
1242,0.013464203104376793
1243,0.13790443539619446
1244,0.05141887068748474
1245,0.03376637399196625
1246,0.03828054666519165
1247,0.21403734385967255
1248,0.2619328796863556
1249,0.0731615424156189
1250,0.08169372379779816
