epochs,loss
197,0.1615389585494995
198,0.29865607619285583
199,0.1704341322183609
200,0.14524315297603607
201,0.14670760929584503
202,0.1233157217502594
203,0.23794680833816528
204,0.2942477762699127
205,0.2343633472919464
206,0.19711975753307343
207,0.17227712273597717
208,0.17034317553043365
209,0.15218232572078705
210,0.1420503407716751
211,0.1445552408695221
212,0.19321073591709137
213,0.18261052668094635
214,0.1343708634376526
215,0.14136634767055511
216,0.1646517515182495
217,0.15229195356369019
218,0.1670674830675125
219,0.20053401589393616
220,0.1551191210746765
221,0.17348675429821014
222,0.19068652391433716
223,0.13582651317119598
224,0.13805299997329712
225,0.150032177567482
226,0.2597712576389313
227,0.20622916519641876
228,0.15336833894252777
229,0.20560979843139648
230,0.1678575575351715
231,0.2935694754123688
232,0.15626350045204163
233,0.1116732507944107
234,0.18764632940292358
235,0.12839937210083008
236,0.16633884608745575
237,0.17946557700634003
238,0.15381446480751038
239,0.14054487645626068
240,0.2972513735294342
241,0.13878242671489716
242,0.14325077831745148
243,0.16552399098873138
244,0.16325297951698303
245,0.18816886842250824
246,0.1626415252685547
247,0.20894035696983337
248,0.12133510410785675
249,0.1642264574766159
250,0.15332895517349243
251,0.27272215485572815
252,0.1574004888534546
253,0.17767509818077087
254,0.15392237901687622
255,0.2263064980506897
256,0.1671460121870041
257,0.18395857512950897
258,0.18506233394145966
259,0.15856988728046417
260,0.15748435258865356
261,0.15214461088180542
262,0.16909226775169373
263,0.17503614723682404
264,0.16122251749038696
265,0.1659485399723053
266,0.159785658121109
267,0.18092700839042664
268,0.1254846751689911
269,0.18165211379528046
270,0.14702196419239044
271,0.14878834784030914
272,0.1743430495262146
273,0.15524838864803314
274,0.20920780301094055
275,0.19981978833675385
276,0.2118593156337738
277,0.13423599302768707
278,0.12527301907539368
279,0.17399843037128448
280,0.14743943512439728
281,0.19614820182323456
282,0.2072717696428299
283,0.13632163405418396
284,0.10376890003681183
285,0.1814768761396408
286,0.12834720313549042
287,0.1667044460773468
288,0.17643208801746368
289,0.15257342159748077
290,0.21407487988471985
291,0.17691923677921295
292,0.21769952774047852
293,0.15615779161453247
294,0.18249449133872986
295,0.19202366471290588
296,0.1818772554397583
297,0.15651488304138184
298,0.16676969826221466
299,0.17590658366680145
300,0.1933988779783249
301,0.16560611128807068
302,0.18632085621356964
303,0.23488576710224152
304,0.1472276896238327
305,0.13236680626869202
306,0.14086145162582397
307,0.1198163703083992
308,0.18833662569522858
309,0.14755909144878387
310,0.18114328384399414
311,0.14633746445178986
312,0.17942769825458527
313,0.17629623413085938
314,0.1374627649784088
315,0.15195783972740173
316,0.1389734297990799
317,0.1444673091173172
318,0.1248316839337349
319,0.2937172055244446
320,0.17830948531627655
321,0.22547674179077148
322,0.1308729499578476
323,0.14536482095718384
324,0.1444598138332367
325,0.17462599277496338
326,0.1382170468568802
327,0.1342267394065857
328,0.2667044401168823
329,0.14028121531009674
330,0.15244422852993011
331,0.12359198927879333
332,0.21826772391796112
333,0.12989097833633423
334,0.3066460192203522
335,0.23418740928173065
336,0.18353161215782166
337,0.2479538768529892
338,0.13660579919815063
339,0.14625929296016693
340,0.18765325844287872
341,0.15778642892837524
342,0.15040916204452515
343,0.15196830034255981
344,0.16514045000076294
345,0.14477889239788055
346,0.21041318774223328
347,0.13780741393566132
348,0.13123540580272675
349,0.15476009249687195
350,0.2239198088645935
351,0.13693122565746307
352,0.13048917055130005
353,0.31459322571754456
354,0.22689169645309448
355,0.21067319810390472
356,0.22386890649795532
357,0.18049928545951843
358,0.2650488018989563
359,0.22216075658798218
360,0.12891900539398193
361,0.14046651124954224
362,0.2549305558204651
363,0.12723250687122345
364,0.2852921485900879
365,0.21812984347343445
366,0.15978308022022247
367,0.1819174587726593
368,0.23520489037036896
369,0.27202799916267395
370,0.16525045037269592
371,0.18729695677757263
372,0.2545495331287384
373,0.13558825850486755
374,0.12042123824357986
375,0.21192997694015503
376,0.21777738630771637
377,0.2288077473640442
378,0.17693759500980377
379,0.18240895867347717
380,0.17507538199424744
381,0.22930467128753662
382,0.18038809299468994
383,0.19045843183994293
384,0.12194199860095978
385,0.1246449202299118
386,0.13761191070079803
387,0.12984463572502136
388,0.17424248158931732
389,0.14010465145111084
390,0.2359824925661087
391,0.22432327270507812
392,0.1411481350660324
393,0.21343709528446198
394,0.16922996938228607
395,0.18727736175060272
396,0.14612601697444916
397,0.12392280250787735
398,0.14362001419067383
399,0.1237938404083252
400,0.14333240687847137
401,0.17579448223114014
402,0.23992227017879486
403,0.13478270173072815
404,0.1777505874633789
405,0.12828774750232697
406,0.15009619295597076
407,0.2141030728816986
408,0.1580015867948532
409,0.13881611824035645
410,0.13478651642799377
411,0.13661226630210876
412,0.18817207217216492
413,0.18213021755218506
414,0.11174839735031128
415,0.19923144578933716
416,0.1362883597612381
417,0.17090554535388947
418,0.15139105916023254
419,0.17081326246261597
420,0.14232784509658813
421,0.12431713193655014
422,0.14724650979042053
423,0.15148884057998657
424,0.13838164508342743
425,0.20326538383960724
426,0.18328134715557098
427,0.15324291586875916
428,0.18654027581214905
429,0.2086651772260666
430,0.16042116284370422
431,0.178203284740448
432,0.15134915709495544
433,0.13575857877731323
434,0.14067308604717255
435,0.17103488743305206
436,0.10991058498620987
437,0.15364712476730347
438,0.2015668898820877
439,0.12311042845249176
440,0.24275806546211243
441,0.20899659395217896
442,0.17574523389339447
443,0.20137827098369598
444,0.19505718350410461
445,0.17014607787132263
446,0.16025356948375702
447,0.12552428245544434
448,0.14240401983261108
449,0.13752654194831848
450,0.13678787648677826
451,0.14586256444454193
452,0.16738028824329376
453,0.1179194524884224
454,0.11370721459388733
455,0.1325613111257553
456,0.14869773387908936
457,0.13011129200458527
458,0.11883486807346344
459,0.20138585567474365
460,0.29440850019454956
461,0.18305303156375885
462,0.13995617628097534
463,0.13961447775363922
464,0.16188859939575195
465,0.19048303365707397
466,0.12544426321983337
467,0.20418322086334229
468,0.2422063648700714
469,0.15048427879810333
470,0.23984907567501068
471,0.14599788188934326
472,0.1409430056810379
473,0.12498703598976135
474,0.13551077246665955
475,0.1563078612089157
476,0.226914182305336
477,0.1468074470758438
478,0.12604761123657227
479,0.17304836213588715
480,0.17499805986881256
481,0.12864618003368378
482,0.1605718731880188
483,0.24671629071235657
484,0.17045989632606506
485,0.2618500292301178
486,0.19549036026000977
487,0.18928682804107666
488,0.13079723715782166
489,0.16165697574615479
490,0.13248305022716522
491,0.15433378517627716
492,0.22328603267669678
493,0.3676624000072479
494,0.2654285430908203
495,0.19986477494239807
496,0.15908269584178925
497,0.23763737082481384
498,0.15851694345474243
499,0.14534491300582886
500,0.2091817706823349
501,0.12611131370067596
502,0.1248420998454094
503,0.21237599849700928
504,0.12355218827724457
505,0.1583130955696106
506,0.1806480586528778
507,0.22724151611328125
508,0.24651409685611725
509,0.13716621696949005
510,0.15412096679210663
511,0.16848821938037872
512,0.2854609787464142
513,0.18509885668754578
514,0.13914595544338226
515,0.13535718619823456
516,0.14805039763450623
517,0.15112943947315216
518,0.2394290417432785
519,0.2422441691160202
520,0.24367503821849823
521,0.1678318828344345
522,0.11800356954336166
523,0.21565450727939606
524,0.19065974652767181
525,0.1635911911725998
526,0.16341561079025269
527,0.24080219864845276
528,0.15892159938812256
529,0.14767304062843323
530,0.31510981917381287
531,0.16400310397148132
532,0.21850495040416718
533,0.13073579967021942
534,0.18239718675613403
535,0.187583789229393
536,0.3174504339694977
537,0.19270901381969452
538,0.21230179071426392
539,0.20417438447475433
540,0.16501964628696442
541,0.15010377764701843
542,0.14472240209579468
543,0.20696662366390228
544,0.1367211937904358
545,0.24455344676971436
546,0.2095596194267273
547,0.2575378119945526
548,0.2375129759311676
549,0.15288633108139038
550,0.14510990679264069
551,0.17102321982383728
552,0.142799511551857
553,0.1918826699256897
554,0.18505264818668365
555,0.18727561831474304
556,0.19139958918094635
557,0.17130352556705475
558,0.17513753473758698
559,0.14211304485797882
560,0.13845163583755493
561,0.19594445824623108
562,0.20894134044647217
563,0.16272355616092682
564,0.19208310544490814
565,0.142872616648674
566,0.1966269612312317
567,0.21424928307533264
568,0.1958129107952118
569,0.22563953697681427
570,0.14218832552433014
571,0.19088689982891083
572,0.20480205118656158
573,0.12704449892044067
574,0.14171883463859558
575,0.15202437341213226
576,0.20427671074867249
577,0.1781095564365387
578,0.12354670464992523
579,0.14179949462413788
580,0.17256151139736176
581,0.16742902994155884
582,0.24417102336883545
583,0.2052769660949707
584,0.2139960080385208
585,0.163808673620224
586,0.13393649458885193
587,0.1273500770330429
588,0.175713449716568
589,0.14445337653160095
590,0.10666454583406448
591,0.16013336181640625
592,0.14110451936721802
593,0.1796730011701584
594,0.1502874791622162
595,0.16306358575820923
596,0.22782203555107117
597,0.19478948414325714
598,0.12455551326274872
599,0.16301481425762177
600,0.2147965282201767
601,0.16042524576187134
602,0.21590809524059296
603,0.201229527592659
604,0.2241956740617752
605,0.20473964512348175
606,0.1655653417110443
607,0.1760702133178711
608,0.1590871959924698
609,0.1090593934059143
610,0.12658721208572388
611,0.17317906022071838
612,0.1502286195755005
613,0.16068071126937866
614,0.10515178740024567
615,0.1506071239709854
616,0.160225048661232
617,0.13553249835968018
618,0.1587364673614502
619,0.20790310204029083
620,0.15913593769073486
621,0.19561272859573364
622,0.1256561428308487
623,0.2082376927137375
624,0.20667070150375366
625,0.15479424595832825
626,0.17153272032737732
627,0.17137835919857025
628,0.1892520785331726
629,0.15223358571529388
630,0.16163837909698486
631,0.1508965790271759
632,0.17161469161510468
633,0.16160088777542114
634,0.1845473349094391
635,0.1440042108297348
636,0.1333823949098587
637,0.15344113111495972
638,0.16550233960151672
639,0.1371353268623352
640,0.13526345789432526
641,0.1302664875984192
642,0.16803237795829773
643,0.12641297280788422
644,0.15357553958892822
645,0.19023846089839935
646,0.1768842488527298
647,0.15006180107593536
648,0.10903944820165634
649,0.17565922439098358
650,0.15889766812324524
651,0.2383289933204651
652,0.18099498748779297
653,0.19835609197616577
654,0.18440626561641693
655,0.25854283571243286
656,0.26504307985305786
657,0.16711105406284332
658,0.16282974183559418
659,0.17412687838077545
660,0.14906103909015656
661,0.12977531552314758
662,0.14661014080047607
663,0.20126238465309143
664,0.19589263200759888
665,0.168934166431427
666,0.22572492063045502
667,0.20883996784687042
668,0.15072765946388245
669,0.1683502346277237
670,0.15564371645450592
671,0.12347191572189331
672,0.12970544397830963
673,0.1739172488451004
674,0.135923832654953
675,0.16160455346107483
676,0.13383619487285614
677,0.23469685018062592
678,0.14567622542381287
679,0.11988557875156403
680,0.13417141139507294
681,0.17705939710140228
682,0.16927243769168854
683,0.17224490642547607
684,0.3243132531642914
685,0.2301001399755478
686,0.22970879077911377
687,0.16083118319511414
688,0.1763819456100464
689,0.1672905683517456
690,0.10721462219953537
691,0.1397065967321396
692,0.15120981633663177
693,0.29958873987197876
694,0.14706207811832428
695,0.16140739619731903
696,0.16360296308994293
697,0.13371926546096802
698,0.14703157544136047
699,0.177067831158638
700,0.12219102680683136
701,0.22537866234779358
702,0.20141804218292236
703,0.28132694959640503
704,0.18147772550582886
705,0.12139270454645157
706,0.1329457014799118
707,0.21726807951927185
708,0.11374542117118835
709,0.18747518956661224
710,0.18572059273719788
711,0.13775581121444702
712,0.15214566886425018
713,0.19136114418506622
714,0.1225878894329071
715,0.1305210143327713
716,0.1420636624097824
717,0.15781298279762268
718,0.2031303197145462
719,0.12236519902944565
720,0.16614565253257751
721,0.19467219710350037
722,0.14510267972946167
723,0.13465812802314758
724,0.13822922110557556
725,0.17159825563430786
726,0.14022141695022583
727,0.20279759168624878
728,0.14889639616012573
729,0.1403203308582306
730,0.1704360544681549
731,0.1366506814956665
732,0.18664783239364624
733,0.1366495043039322
734,0.17542512714862823
735,0.1497461050748825
736,0.19689619541168213
737,0.21762268245220184
738,0.2129993587732315
739,0.16932493448257446
740,0.14220832288265228
741,0.12773466110229492
742,0.23418229818344116
743,0.14011043310165405
744,0.16281555593013763
745,0.23862721025943756
746,0.19388049840927124
747,0.1756792664527893
748,0.2166183441877365
749,0.16281510889530182
750,0.19128644466400146
751,0.18790628015995026
752,0.14695397019386292
753,0.19028514623641968
754,0.11863517761230469
755,0.14556434750556946
756,0.1445363461971283
757,0.1329524964094162
758,0.14476309716701508
759,0.15842626988887787
760,0.24406379461288452
761,0.15997883677482605
762,0.13647232949733734
763,0.1309007704257965
764,0.1665835976600647
765,0.13517488539218903
766,0.14250004291534424
767,0.1438983678817749
768,0.1353502720594406
769,0.17516884207725525
770,0.13085567951202393
771,0.1521957367658615
772,0.2298504114151001
773,0.1465027630329132
774,0.23016345500946045
775,0.17378216981887817
776,0.13053366541862488
777,0.14254915714263916
778,0.18224579095840454
779,0.17038549482822418
780,0.3218362331390381
781,0.14036129415035248
782,0.13275028765201569
783,0.146938756108284
784,0.1361093372106552
785,0.14907512068748474
786,0.18199770152568817
787,0.3181656002998352
788,0.2529553472995758
789,0.16145779192447662
790,0.4626503884792328
791,0.2590913474559784
792,0.21299514174461365
793,0.15496544539928436
794,0.1488998830318451
795,0.1356540471315384
796,0.15289048850536346
797,0.2166709452867508
798,0.17094562947750092
799,0.14744611084461212
800,0.1943306028842926
801,0.13502953946590424
802,0.13319998979568481
803,0.23192310333251953
804,0.22144204378128052
805,0.14799544215202332
806,0.1676449328660965
807,0.15570376813411713
808,0.14355048537254333
809,0.19150017201900482
810,0.1290631741285324
811,0.13835066556930542
812,0.12779588997364044
813,0.16973434388637543
814,0.1386326253414154
815,0.18365970253944397
816,0.2401561737060547
817,0.21982236206531525
818,0.1687604784965515
819,0.18437503278255463
820,0.25217682123184204
821,0.17902551591396332
822,0.16660980880260468
823,0.2197134643793106
824,0.1403258591890335
825,0.18754695355892181
826,0.18171213567256927
827,0.1554720550775528
828,0.14099395275115967
829,0.22374117374420166
830,0.20068781077861786
831,0.15311621129512787
832,0.18851976096630096
833,0.20813626050949097
834,0.16058136522769928
835,0.1332962065935135
836,0.13274098932743073
837,0.1837117075920105
838,0.12014507502317429
839,0.137078657746315
840,0.19102387130260468
841,0.12085782736539841
842,0.17530371248722076
843,0.1871400624513626
844,0.2254677265882492
845,0.19730491936206818
846,0.21408334374427795
847,0.19135800004005432
848,0.18602198362350464
849,0.13405704498291016
850,0.1680869460105896
851,0.13527174293994904
852,0.17227454483509064
853,0.144962877035141
854,0.16716425120830536
855,0.18558727204799652
856,0.15616007149219513
857,0.1815429925918579
858,0.19481636583805084
859,0.20885972678661346
860,0.21818381547927856
861,0.15951994061470032
862,0.19615311920642853
863,0.14708903431892395
864,0.13845987617969513
865,0.16777445375919342
866,0.14360526204109192
867,0.1072060689330101
868,0.1573067307472229
869,0.2547198235988617
870,0.18303760886192322
871,0.21966852247714996
872,0.1524488925933838
873,0.11384382843971252
874,0.12193172425031662
875,0.3683447241783142
876,0.13664832711219788
877,0.14276915788650513
878,0.13354289531707764
879,0.17185813188552856
880,0.1307307928800583
881,0.13440187275409698
882,0.12214095890522003
883,0.13545919954776764
884,0.18631309270858765
885,0.2315141260623932
886,0.13035471737384796
887,0.12576034665107727
888,0.1756187081336975
889,0.1687762439250946
890,0.15715880692005157
891,0.10697522014379501
892,0.09612144529819489
893,0.20333358645439148
894,0.10810088366270065
895,0.1364230066537857
896,0.17298710346221924
897,0.14361409842967987
898,0.2318377047777176
899,0.13500456511974335
900,0.17842578887939453
901,0.15892310440540314
902,0.13658317923545837
903,0.14686937630176544
904,0.1560254693031311
905,0.18699374794960022
906,0.1185944452881813
907,0.1292603760957718
908,0.14569982886314392
909,0.14080888032913208
910,0.16587583720684052
911,0.17372988164424896
912,0.11535967141389847
913,0.1461687982082367
914,0.13420812785625458
915,0.13910982012748718
916,0.16775797307491302
917,0.11686665564775467
918,0.1519734412431717
919,0.15100713074207306
920,0.1821615844964981
921,0.15094208717346191
922,0.13049428164958954
923,0.14741718769073486
924,0.13701167702674866
925,0.1712098866701126
926,0.15345002710819244
927,0.14099018275737762
928,0.14930371940135956
929,0.13358746469020844
930,0.18364863097667694
931,0.13317178189754486
932,0.13665099442005157
933,0.17966192960739136
934,0.15977782011032104
935,0.17357055842876434
936,0.14987896382808685
937,0.17587316036224365
938,0.1518499255180359
939,0.18171566724777222
940,0.17467878758907318
941,0.102231465280056
942,0.16223296523094177
943,0.12433761358261108
944,0.15335845947265625
945,0.173583984375
946,0.1545901596546173
947,0.14651760458946228
948,0.14446154236793518
949,0.1748533397912979
950,0.17913448810577393
951,0.14890849590301514
952,0.13174530863761902
953,0.1359354555606842
954,0.19407086074352264
955,0.1279432624578476
956,0.15886911749839783
957,0.14443354308605194
958,0.1637987643480301
959,0.2164178490638733
960,0.1486891657114029
961,0.11948755383491516
962,0.2095763385295868
963,0.09991056472063065
964,0.1571732610464096
965,0.22224509716033936
966,0.10819124430418015
967,0.1555890291929245
968,0.12750397622585297
969,0.1802036613225937
970,0.21312743425369263
971,0.21748031675815582
972,0.1365838497877121
973,0.1668461412191391
974,0.1476317048072815
975,0.12832312285900116
976,0.11429036408662796
977,0.13517068326473236
978,0.14420029520988464
979,0.13722950220108032
980,0.10595603287220001
981,0.12671628594398499
982,0.14395052194595337
983,0.14912836253643036
984,0.19220051169395447
985,0.12231941521167755
986,0.1815062165260315
987,0.14635419845581055
988,0.12583887577056885
989,0.13213302195072174
990,0.21975646913051605
991,0.2032819539308548
992,0.15130895376205444
993,0.18052858114242554
994,0.11266545951366425
995,0.12811464071273804
996,0.14693975448608398
997,0.21610136330127716
998,0.15880514681339264
999,0.18472594022750854
1000,0.12961992621421814
