epochs,loss
402,0.1409292072057724
403,0.17891333997249603
404,0.1745186299085617
405,0.2078118473291397
406,0.1318109631538391
407,0.16336289048194885
408,0.16883507370948792
409,0.13535043597221375
410,0.18735720217227936
411,0.14127759635448456
412,0.12121555209159851
413,0.15861736238002777
414,0.09186045825481415
415,0.14732486009597778
416,0.1448867917060852
417,0.1721636950969696
418,0.13476018607616425
419,0.1951083242893219
420,0.09398505836725235
421,0.10888072103261948
422,0.1185232475399971
423,0.12989500164985657
424,0.10425103455781937
425,0.11428692191839218
426,0.13874274492263794
427,0.09885506331920624
428,0.06432612240314484
429,0.10035017877817154
430,0.12065635621547699
431,0.11410563439130783
432,0.10656115412712097
433,0.09827453643083572
434,0.09535887837409973
435,0.11285853385925293
436,0.14695420861244202
437,0.1497720181941986
438,0.10062441974878311
439,0.20035232603549957
440,0.15335749089717865
441,0.16503287851810455
442,0.16819027066230774
443,0.1555008739233017
444,0.0961226150393486
445,0.1399550884962082
446,0.2107158899307251
447,0.11790101230144501
448,0.11232836544513702
449,0.15227511525154114
450,0.14794112741947174
451,0.16320356726646423
452,0.12448573857545853
453,0.08937086164951324
454,0.13644132018089294
455,0.16562290489673615
456,0.11250593513250351
457,0.15174627304077148
458,0.11438567191362381
459,0.13024687767028809
460,0.16197647154331207
461,0.16334301233291626
462,0.12038762122392654
463,0.15849906206130981
464,0.12864835560321808
465,0.12958896160125732
466,0.09446155279874802
467,0.1260494738817215
468,0.15187369287014008
469,0.15500551462173462
470,0.10856124013662338
471,0.10612641274929047
472,0.14901874959468842
473,0.15408505499362946
474,0.15479010343551636
475,0.16510048508644104
476,0.15292423963546753
477,0.12269807606935501
478,0.08535735309123993
479,0.1567552089691162
480,0.13818667829036713
481,0.1491594761610031
482,0.1942618489265442
483,0.0946710854768753
484,0.08140665292739868
485,0.10210206359624863
486,0.14192970097064972
487,0.16511963307857513
488,0.11221058666706085
489,0.13228532671928406
490,0.1636071652173996
491,0.12267138808965683
492,0.13938899338245392
493,0.167584627866745
494,0.07968685030937195
495,0.1518908143043518
496,0.17525523900985718
497,0.1379726380109787
498,0.11821795254945755
499,0.09426116943359375
500,0.12419719994068146
501,0.10896751284599304
502,0.08698583394289017
503,0.16558395326137543
504,0.08769293874502182
505,0.11850178986787796
506,0.10067325830459595
507,0.1433292031288147
508,0.14596997201442719
509,0.17270833253860474
510,0.10801383852958679
511,0.1357060670852661
512,0.10808417201042175
513,0.12147948890924454
514,0.21936020255088806
515,0.19315794110298157
516,0.09335123002529144
517,0.22676783800125122
518,0.17787906527519226
519,0.15710999071598053
520,0.09768527746200562
521,0.11102680116891861
522,0.1305595487356186
523,0.15109434723854065
524,0.12796954810619354
525,0.11192738264799118
526,0.11015162616968155
527,0.09657824784517288
528,0.11096462607383728
529,0.1257493793964386
530,0.1238011047244072
531,0.15637709200382233
532,0.09538408368825912
533,0.08003292232751846
534,0.0766233280301094
535,0.1663859337568283
536,0.09531916677951813
537,0.1500718891620636
538,0.11161956191062927
539,0.19510002434253693
540,0.12032821774482727
541,0.06447380781173706
542,0.19154950976371765
543,0.0715235099196434
544,0.07990416884422302
545,0.14135809242725372
546,0.0943976566195488
547,0.10829949378967285
548,0.1755858212709427
549,0.1027027815580368
550,0.08161202073097229
551,0.14304402470588684
552,0.12403197586536407
553,0.18842555582523346
554,0.14722570776939392
555,0.08438249677419662
556,0.08301988244056702
557,0.1493125706911087
558,0.17213664948940277
559,0.1418207734823227
560,0.1418379545211792
561,0.15795648097991943
562,0.14718817174434662
563,0.1714566946029663
564,0.11002465337514877
565,0.17886637151241302
566,0.16862134635448456
567,0.20301078259944916
568,0.11083456128835678
569,0.15044714510440826
570,0.14406386017799377
571,0.1806803196668625
572,0.11890777945518494
573,0.05652810260653496
574,0.13318558037281036
575,0.1100803092122078
576,0.14847305417060852
577,0.06317079812288284
578,0.10225753486156464
579,0.09385864436626434
580,0.11437797546386719
581,0.10813988000154495
582,0.11540583521127701
583,0.0969812422990799
584,0.12300262600183487
585,0.1274079829454422
586,0.11707810312509537
587,0.08640493452548981
588,0.10771901160478592
589,0.08987996727228165
590,0.1374858021736145
591,0.1078798845410347
592,0.10504011809825897
593,0.09156346321105957
594,0.09411145001649857
595,0.18697676062583923
596,0.08693791180849075
597,0.2059490978717804
598,0.11105763167142868
599,0.11087436974048615
600,0.09846861660480499
601,0.12117785215377808
602,0.1324377954006195
603,0.09059501439332962
604,0.08861096203327179
605,0.06426738947629929
606,0.09549859166145325
607,0.15037508308887482
608,0.08704677224159241
609,0.10643787682056427
610,0.17568030953407288
611,0.09585043787956238
612,0.15553073585033417
613,0.12024419754743576
614,0.1683318167924881
615,0.07616043835878372
616,0.1169309988617897
617,0.14998680353164673
618,0.20781421661376953
619,0.10074117034673691
620,0.1856515109539032
621,0.16499063372612
622,0.08619050681591034
623,0.1440342664718628
624,0.10509095340967178
625,0.12265218049287796
626,0.09225514531135559
627,0.11545690894126892
628,0.12441358715295792
629,0.10138840973377228
630,0.1536364108324051
631,0.2264820635318756
632,0.148271843791008
633,0.13329976797103882
634,0.14678214490413666
635,0.0868648886680603
636,0.11329109966754913
637,0.10933544486761093
638,0.12984901666641235
639,0.14060768485069275
640,0.07395914942026138
641,0.08146262168884277
642,0.11424428969621658
643,0.14809070527553558
644,0.12840573489665985
645,0.07776247709989548
646,0.06835319846868515
647,0.11482598632574081
648,0.13122671842575073
649,0.13691593706607819
650,0.18603163957595825
651,0.12472692131996155
652,0.07809878140687943
653,0.1027325913310051
654,0.12322510033845901
655,0.09866277873516083
656,0.17093878984451294
657,0.16491714119911194
658,0.1080760732293129
659,0.115725576877594
660,0.09936065971851349
661,0.09554588049650192
662,0.11148892343044281
663,0.11981646716594696
664,0.10918129980564117
665,0.10948698222637177
666,0.1741071343421936
667,0.07566393911838531
668,0.07688644528388977
669,0.06505841016769409
670,0.19302469491958618
671,0.10168462991714478
672,0.15790864825248718
673,0.1349608451128006
674,0.12012915313243866
675,0.1734522432088852
676,0.12797227501869202
677,0.19242992997169495
678,0.09921911358833313
679,0.16142313182353973
680,0.14563947916030884
681,0.1881006360054016
682,0.1190686896443367
683,0.19740863144397736
684,0.26598986983299255
685,0.20211921632289886
686,0.1763824075460434
687,0.12929058074951172
688,0.269972026348114
689,0.1792154312133789
690,0.17790867388248444
691,0.05272488668560982
692,0.0862150639295578
693,0.14424890279769897
694,0.10504556447267532
695,0.11034352332353592
696,0.21453088521957397
697,0.14345872402191162
698,0.10823943465948105
699,0.07809843868017197
700,0.13542203605175018
701,0.14521068334579468
702,0.0729881152510643
703,0.0942324846982956
704,0.09191607683897018
705,0.09366030991077423
706,0.12072926759719849
707,0.09711984544992447
708,0.12023349851369858
709,0.0993923544883728
710,0.10101564228534698
711,0.0904536172747612
712,0.08349119126796722
713,0.06676726788282394
714,0.1562279462814331
715,0.0636729821562767
716,0.14948229491710663
717,0.1467282921075821
718,0.08187367767095566
719,0.08920455724000931
720,0.1187521293759346
721,0.08412569016218185
722,0.10177537798881531
723,0.11254879832267761
724,0.1421201378107071
725,0.11173930019140244
726,0.17362457513809204
727,0.1295904964208603
728,0.13282661139965057
729,0.18163496255874634
730,0.1382555067539215
731,0.17915430665016174
732,0.10604724287986755
733,0.19602103531360626
734,0.13742698729038239
735,0.12613022327423096
736,0.1562107801437378
737,0.14497098326683044
738,0.16565348207950592
739,0.0892009288072586
740,0.08507994562387466
741,0.1141587346792221
742,0.1186458021402359
743,0.1430060863494873
744,0.19175289571285248
745,0.11512552946805954
746,0.10362949222326279
747,0.08084245771169662
748,0.08377507328987122
749,0.145574152469635
750,0.13485577702522278
751,0.11417654901742935
752,0.08674371987581253
753,0.12266045808792114
754,0.10652186721563339
755,0.07179208844900131
756,0.10480734705924988
757,0.13313907384872437
758,0.09659500420093536
759,0.1032707616686821
760,0.10878720879554749
761,0.10239771753549576
762,0.078400157392025
763,0.1737111508846283
764,0.11071130633354187
765,0.17944465577602386
766,0.1071455180644989
767,0.11436139792203903
768,0.12774714827537537
769,0.11452490091323853
770,0.10221575945615768
771,0.18693067133426666
772,0.08453492820262909
773,0.08626901358366013
774,0.10002519935369492
775,0.10330657660961151
776,0.21730250120162964
777,0.10787514597177505
778,0.11654183268547058
779,0.10106263309717178
780,0.123098224401474
781,0.1377856582403183
782,0.13377322256565094
783,0.11718246340751648
784,0.10246538370847702
785,0.10913076251745224
786,0.08581311255693436
787,0.12078791856765747
788,0.09381001442670822
789,0.08597194403409958
790,0.10231593251228333
791,0.17067992687225342
792,0.12485188245773315
793,0.15930382907390594
794,0.09503355622291565
795,0.0921291932463646
796,0.08666951209306717
797,0.12851247191429138
798,0.1273663491010666
799,0.10374386608600616
800,0.149469792842865
801,0.0757884830236435
802,0.11518805474042892
803,0.13873153924942017
804,0.17332561314105988
805,0.08364759385585785
806,0.11584530025720596
807,0.14406444132328033
808,0.25310319662094116
809,0.06067224591970444
810,0.10280268639326096
811,0.08023232221603394
812,0.11818680912256241
813,0.106855608522892
814,0.12387719750404358
815,0.08075585961341858
816,0.06714120507240295
817,0.11093365401029587
818,0.1506417989730835
819,0.10041479766368866
820,0.12417150288820267
821,0.10053249448537827
822,0.08548755943775177
823,0.09356178343296051
824,0.12807953357696533
825,0.0945507064461708
826,0.07946991920471191
827,0.09904482215642929
828,0.12416020035743713
829,0.14264684915542603
830,0.13916388154029846
831,0.08553777635097504
832,0.18959833681583405
833,0.14285695552825928
834,0.08295679837465286
835,0.0684722438454628
836,0.08264918625354767
837,0.11686678975820541
838,0.11646418273448944
839,0.07576873153448105
840,0.05297534167766571
841,0.15197508037090302
842,0.06927070021629333
843,0.0982832983136177
844,0.10149934142827988
845,0.13139915466308594
846,0.08763688802719116
847,0.16108383238315582
848,0.12624764442443848
849,0.10899411141872406
850,0.11448384076356888
851,0.07052245736122131
852,0.18952076137065887
853,0.13805915415287018
854,0.07021597772836685
855,0.1554083675146103
856,0.1580079048871994
857,0.14451293647289276
858,0.1140419989824295
859,0.11964105814695358
860,0.09043115377426147
861,0.07854709029197693
862,0.07109574973583221
863,0.12600316107273102
864,0.18023401498794556
865,0.1161636933684349
866,0.1429789960384369
867,0.13026177883148193
868,0.1894378811120987
869,0.08189745992422104
870,0.15868288278579712
871,0.12761147320270538
872,0.10641875863075256
873,0.10918614268302917
874,0.12865953147411346
875,0.08645044267177582
876,0.17281900346279144
877,0.1068035289645195
878,0.11733345687389374
879,0.08738204836845398
880,0.05932145565748215
881,0.09578154236078262
882,0.11219951510429382
883,0.12808895111083984
884,0.11780376732349396
885,0.0729016363620758
886,0.17868347465991974
887,0.13387009501457214
888,0.07090980559587479
889,0.07974222302436829
890,0.07486274093389511
891,0.11905676126480103
892,0.08032070845365524
893,0.10409962385892868
894,0.07841873914003372
895,0.07574111223220825
896,0.18692569434642792
897,0.10120280086994171
898,0.14275068044662476
899,0.05878429859876633
900,0.09647716581821442
901,0.07643967866897583
902,0.09426191449165344
903,0.06111999601125717
904,0.12413708865642548
905,0.10935857892036438
906,0.08167100697755814
907,0.1585836112499237
908,0.1286240816116333
909,0.10882186889648438
910,0.0824008360505104
911,0.14240281283855438
912,0.10953763872385025
913,0.06572835147380829
914,0.1304774433374405
915,0.0917443335056305
916,0.10467162728309631
917,0.08890758454799652
918,0.2089780867099762
919,0.0737181305885315
920,0.08580205589532852
921,0.057236380875110626
922,0.12832194566726685
923,0.12377854436635971
924,0.07204940915107727
925,0.05059606954455376
926,0.08944378793239594
927,0.08723749965429306
928,0.1364055871963501
929,0.10474099218845367
930,0.07286883145570755
931,0.13677260279655457
932,0.08770299702882767
933,0.09017941355705261
934,0.07370290160179138
935,0.09438762068748474
936,0.11507520824670792
937,0.14334231615066528
938,0.10617770999670029
939,0.058833543211221695
940,0.09640734642744064
941,0.06855660676956177
942,0.08629849553108215
943,0.1153673529624939
944,0.09469299018383026
945,0.06837527453899384
946,0.16359490156173706
947,0.09267164021730423
948,0.1023889034986496
949,0.09398037940263748
950,0.08267495036125183
951,0.15740947425365448
952,0.11462476849555969
953,0.06258714944124222
954,0.09424814581871033
955,0.051270708441734314
956,0.09571153670549393
957,0.09931037575006485
958,0.14086370170116425
959,0.0851435735821724
960,0.07004423439502716
961,0.04100688546895981
962,0.060867395251989365
963,0.1443386673927307
964,0.07635419070720673
965,0.1585189700126648
966,0.059940751641988754
967,0.06922402232885361
968,0.07988987863063812
969,0.0877377912402153
970,0.04810027778148651
971,0.0607108511030674
972,0.05950343236327171
973,0.13276508450508118
974,0.056000303477048874
975,0.09858622401952744
976,0.039762068539857864
977,0.057400818914175034
978,0.06191902235150337
979,0.055663686245679855
980,0.10905168205499649
981,0.046071361750364304
982,0.10867129266262054
983,0.056054409593343735
984,0.10310325026512146
985,0.11191355437040329
986,0.06299617886543274
987,0.0947057232260704
988,0.09326110780239105
989,0.1644374132156372
990,0.05971480533480644
991,0.09034473448991776
992,0.12256213277578354
993,0.10300160199403763
994,0.061544135212898254
995,0.09976272284984589
996,0.17628498375415802
997,0.11016153544187546
998,0.1815405637025833
999,0.07174628973007202
1000,0.057637982070446014
1001,0.1196194663643837
1002,0.04863908886909485
1003,0.0967681035399437
1004,0.06577864289283752
1005,0.06294632703065872
1006,0.10738303512334824
1007,0.058803778141736984
1008,0.07416360825300217
1009,0.026299936696887016
1010,0.1400509774684906
1011,0.06255549192428589
1012,0.11371742188930511
1013,0.11636819690465927
1014,0.06164810061454773
1015,0.06473543494939804
1016,0.11273560672998428
1017,0.07203850150108337
1018,0.1343936026096344
1019,0.058190587908029556
1020,0.1149345189332962
1021,0.09605380147695541
1022,0.06718769669532776
1023,0.09341012686491013
1024,0.12655028700828552
1025,0.0599769651889801
1026,0.057462096214294434
1027,0.0737985372543335
1028,0.08464817702770233
1029,0.10824012756347656
1030,0.08967453986406326
1031,0.059449054300785065
1032,0.10725761204957962
1033,0.07374781370162964
1034,0.05953385680913925
1035,0.10393142700195312
1036,0.07262283563613892
1037,0.09119007736444473
1038,0.07557667791843414
1039,0.0678834319114685
1040,0.07480235397815704
1041,0.07604796439409256
1042,0.10383470356464386
1043,0.0823834016919136
1044,0.1646636426448822
1045,0.09570907801389694
1046,0.16503335535526276
1047,0.06714222580194473
1048,0.11558965593576431
1049,0.09777987748384476
1050,0.06025641784071922
1051,0.05013200640678406
1052,0.08385511487722397
1053,0.11409568786621094
1054,0.05329843983054161
1055,0.07867584377527237
1056,0.04821110889315605
1057,0.09693410247564316
1058,0.09416466951370239
1059,0.05200127512216568
1060,0.11142557114362717
1061,0.05322745442390442
1062,0.12308308482170105
1063,0.13893431425094604
1064,0.05505691096186638
1065,0.11401737481355667
1066,0.08934970200061798
1067,0.06469401717185974
1068,0.08089059591293335
1069,0.0698477178812027
1070,0.054384201765060425
1071,0.04308256506919861
1072,0.07660851627588272
1073,0.2177862673997879
1074,0.12018200010061264
1075,0.212269127368927
1076,0.09631303697824478
1077,0.08924691379070282
1078,0.11632262170314789
1079,0.13699233531951904
1080,0.14551781117916107
1081,0.07956793904304504
1082,0.12260767072439194
1083,0.1475057154893875
1084,0.13083668053150177
1085,0.1319504976272583
1086,0.10114753991365433
1087,0.12006314098834991
1088,0.09670838713645935
1089,0.1690206080675125
1090,0.0904005840420723
1091,0.10509110242128372
1092,0.11260060966014862
1093,0.0758080780506134
1094,0.08733246475458145
1095,0.05511712655425072
1096,0.0727171003818512
1097,0.06576050072908401
1098,0.05363042652606964
1099,0.09877528250217438
1100,0.11717426031827927
1101,0.049267854541540146
1102,0.09684289991855621
1103,0.07504507899284363
1104,0.13418810069561005
1105,0.06481649726629257
1106,0.06828682124614716
1107,0.04894207417964935
1108,0.03656531870365143
1109,0.06431329995393753
1110,0.04041029140353203
1111,0.08308682590723038
1112,0.09100928902626038
1113,0.08008603006601334
1114,0.09594843536615372
1115,0.15007664263248444
1116,0.08985394239425659
1117,0.04890787973999977
1118,0.08345196396112442
1119,0.043859731405973434
1120,0.07797082513570786
1121,0.13061781227588654
1122,0.10264679044485092
1123,0.07916867733001709
1124,0.10150220990180969
1125,0.047747813165187836
1126,0.0896553099155426
1127,0.09611476957798004
1128,0.08139294385910034
1129,0.0573195181787014
1130,0.1159638985991478
1131,0.06581290811300278
1132,0.08942219614982605
1133,0.10363350063562393
1134,0.12587454915046692
1135,0.10235385596752167
1136,0.04660062491893768
1137,0.02773892879486084
1138,0.10191872715950012
1139,0.06194368377327919
1140,0.05130856856703758
1141,0.06394819170236588
1142,0.02892247587442398
1143,0.07001201808452606
1144,0.11919856071472168
1145,0.10782331228256226
1146,0.07134570926427841
1147,0.16719847917556763
1148,0.07054287940263748
1149,0.08005492389202118
1150,0.08737287670373917
1151,0.0748845785856247
1152,0.0670926496386528
1153,0.05211653187870979
1154,0.053290367126464844
1155,0.04426081106066704
1156,0.03776855021715164
1157,0.1012694388628006
1158,0.07274598628282547
1159,0.08531025797128677
1160,0.07245727628469467
1161,0.2085397094488144
1162,0.08365994691848755
1163,0.10136900097131729
1164,0.09700340032577515
1165,0.054120033979415894
1166,0.08079304546117783
1167,0.05860751122236252
1168,0.06084422767162323
1169,0.03676646575331688
1170,0.1164545789361
1171,0.041236959397792816
1172,0.05366234853863716
1173,0.05165235698223114
1174,0.0948953703045845
1175,0.04192361235618591
1176,0.09830767661333084
1177,0.1508195549249649
1178,0.10977669060230255
1179,0.12722595036029816
1180,0.07259201258420944
1181,0.08530612289905548
1182,0.07485666871070862
1183,0.08512187004089355
1184,0.07754945009946823
1185,0.058019623160362244
1186,0.060217954218387604
1187,0.06737695634365082
1188,0.11020483076572418
1189,0.07890328019857407
1190,0.058431364595890045
1191,0.06748108565807343
1192,0.08075863867998123
1193,0.07133296132087708
1194,0.07437103986740112
1195,0.09518269449472427
1196,0.09963689744472504
1197,0.06950686872005463
1198,0.039271946996450424
1199,0.0692659392952919
1200,0.07244798541069031
1201,0.046322111040353775
1202,0.05181097611784935
1203,0.06384079158306122
1204,0.057387031614780426
1205,0.07480452209711075
1206,0.07994353026151657
1207,0.08293063193559647
1208,0.053202103823423386
1209,0.1092158854007721
1210,0.08414282649755478
1211,0.05678936839103699
1212,0.05458654463291168
1213,0.12871672213077545
1214,0.11465456336736679
1215,0.06584079563617706
1216,0.057277921587228775
1217,0.051093071699142456
1218,0.09608131647109985
1219,0.11793173849582672
1220,0.07506892085075378
1221,0.1375298947095871
1222,0.05438419431447983
1223,0.11724502593278885
1224,0.11319126188755035
1225,0.1037832573056221
1226,0.10721152275800705
1227,0.17025525867938995
1228,0.0960736870765686
1229,0.13615509867668152
1230,0.09409692883491516
1231,0.14749157428741455
1232,0.0595819428563118
1233,0.06892243027687073
1234,0.056606799364089966
1235,0.05741264298558235
1236,0.0571713000535965
1237,0.07405629754066467
1238,0.04700693115592003
1239,0.059284720569849014
1240,0.081671342253685
1241,0.06388318538665771
1242,0.13116155564785004
1243,0.07840630412101746
1244,0.03280755504965782
1245,0.04850776121020317
1246,0.07152806967496872
1247,0.07616663724184036
1248,0.057099100202322006
1249,0.06081707775592804
1250,0.06808052957057953
