epochs,rewards
384,-0.01612199513698019
385,0.005717618448036005
386,-0.007491534417601582
387,0.0018996271448945667
388,-0.02690232089432781
389,0.03615042529278934
390,-0.02559597672058107
391,0.014716848008042344
392,0.006263069692137396
393,-0.13751697217574482
394,-0.08641075918089883
395,-0.052080183078648305
396,-0.03926378870472779
397,-0.06284885581447744
398,-0.07524218937086098
399,-0.10813036932938189
400,-0.10670267602795751
401,-0.1284487889613394
402,-0.11396891652457482
403,-0.13425319836728866
404,-0.11837157688513197
405,-0.05431620688470403
406,-0.16827142057198927
407,-0.11948969153335635
408,-0.11224714874005792
409,-0.1418222204061848
410,-0.1590555025699365
411,-0.18143782091373267
412,-0.14322612524867792
413,-0.1273815622551068
414,-0.13398559433533966
415,-0.13031556700135963
416,-0.020151472285648953
417,-0.10184091349538774
418,-0.12681425724131132
419,-0.13660936947722768
420,-0.09946499358085202
421,-0.10163968422645225
422,-0.15114600605425543
423,-0.13923495105080136
424,-0.06740498941918509
425,-0.1389492148590601
426,-0.054715400629280674
427,0.0019995470972090333
428,-0.05502467053466808
429,-0.08954344374469109
430,-0.114387870599856
431,-0.07085591628695961
432,-0.05741958572568329
433,-0.05410046738972991
434,-0.035232285797926276
435,-0.05075801438935276
436,-0.07630166547763506
437,-0.0034155380155716864
438,-0.11257067871022136
439,0.0032594285915655595
440,0.011473501013040845
441,0.030046639938138532
442,0.005080912019596
443,-0.01698537904721274
444,-0.03804564176872665
445,0.0017127119026908034
446,-0.0007454351177580709
447,0.04487580405152
448,0.004934318608060566
449,0.035728620394866385
450,0.0587916479987631
451,-0.02465763595773878
452,0.038094707259552024
453,0.0487154262759925
454,0.04480724713142016
455,0.034725672582614935
456,-0.02039930702489429
457,0.015880838310551194
458,-0.03936566378047968
459,0.0037478026909709807
460,0.005825993341616438
461,-0.022640961983048113
462,0.04320049776885031
463,0.006185675177359661
464,-0.00792125145904507
465,-0.0025659684131857795
466,0.01319032397761197
467,-0.03687936996506224
468,-0.04543957092565995
469,-0.055999305630045286
470,-0.07584977309625927
471,-0.0644586031467409
472,-0.050366740538318314
473,-0.05772160270763256
474,-0.0726455907171333
475,-0.12216008676154896
476,-0.13945697365613305
477,-0.11199578750811937
478,-0.1218643615064589
479,-0.10756938060345593
480,-0.09096957141560924
481,-0.07393461708942907
482,-0.08385076334617551
483,-0.1474310757587629
484,-0.12368880447207246
485,-0.1336703661714806
486,-0.01818970895825373
487,-0.12096307429170336
488,-0.116253998276389
489,-0.12110491364417325
490,-0.1708429650533489
491,-0.05977503946541644
492,-0.07441624064749741
493,-0.08209372601059561
494,-0.04152972765622219
495,-0.08644132482320821
496,-0.1470020503906592
497,-0.13369821018742045
498,-0.06715966732765496
499,-0.062290103528751056
500,-0.07250140089303608
501,-0.10204470124929525
502,-0.0549363219124073
503,-0.056703860771959665
504,-0.03321501989113953
505,-0.08841571495608584
506,-0.018035202444359338
507,0.0018130080761688293
508,-0.0495446357495687
509,0.0012761532716394997
510,-0.06906733022095903
511,-0.014975035081910434
512,-0.042084300220896625
513,-0.042685701811448734
514,0.0009341840092116871
515,-0.028771433463309005
516,0.02091594492182671
517,0.04051425446310878
518,0.026639946760933685
519,-0.022192077022626523
520,0.01618719016446183
521,0.04218830006645204
522,0.05143273033329142
523,-0.032928525102742884
524,-0.02934348216676164
525,0.021700674080513415
526,-0.00561744998660401
527,0.04165517815748174
528,-0.03434688250805048
529,0.029672804824996252
530,0.006386154467724166
531,-0.0018537470415682477
532,0.03619002012082873
533,-0.011648982535531966
534,0.009738844373131722
535,0.05923907626890037
536,-0.0366342200777575
537,0.0024852365654756104
538,-0.015305830958306788
539,0.011581567722057278
540,0.02702357196639462
541,0.05150996540568197
542,0.024366360301630294
543,-0.004227708821048912
544,-0.042109521314070066
545,-0.009222109625668141
546,-0.03018033882352098
547,-0.019006397291415265
548,0.01121554536569108
549,0.047742924223153016
550,0.004308280814108918
551,-0.00731889561161434
552,-0.06273018135528778
553,-0.048992473409502996
554,-0.003925193871663377
555,-0.0026554868640403305
556,-0.05599847391434695
557,-0.11748695261546577
558,-0.030073546602666763
559,0.009120052063459729
560,-0.06573886536473297
561,-0.04076465117730185
562,-0.033563270900308625
563,-0.08791372263478778
564,-0.056497321945441575
565,0.0180382136326846
566,-0.016517987564229532
567,-0.04784143842956582
568,-0.029255565603552552
569,-0.06247473380800457
570,-0.03196381342169134
571,-0.036472543144367583
572,-0.0793598897416753
573,0.03436518628795321
574,-0.07043725379759454
575,-0.06935110491282354
576,-0.020622349801140798
577,-0.01301749431877241
578,-0.06502697377833454
579,-0.04908024314166454
580,-0.04850119543723103
581,0.004765868218763951
582,-0.0029813612741665706
583,-0.06408628169193661
584,-0.02336478048820927
585,-0.018930148504442124
586,-0.019263792642675682
587,-0.09019207928316827
588,0.021667227398699244
589,-0.008578037868175481
590,0.014593382516070558
591,-0.011263643888125563
592,6.004329710825651e-05
593,-0.012001160795024737
594,-0.009809292018417484
595,-0.0032023290610730037
596,-0.020774069195669136
597,0.028305423882292628
598,-0.054639529325625526
599,-0.013418785070394137
600,0.03499431673765541
601,-0.055595321804952906
602,-0.028947355967341885
603,0.0034275551062775077
604,-0.027787228904223506
605,-0.1088284747290952
606,-0.025593429068729395
607,0.012042260452919123
608,-0.021361907027018647
609,0.010858345396530697
610,-0.06444587602064213
611,-0.022334745105046103
612,-0.015100974818822888
613,0.030211880740265405
614,-0.025964593898736912
615,-0.06569647570208524
616,-0.06566603253659041
617,0.010869399522885317
618,-0.042991572981991445
619,0.0024585211450571577
620,0.012219182490786844
621,-0.029744838783845248
622,0.020236239914354744
623,-0.005637311345827847
624,0.0047240305625914965
625,-0.07844714514015996
626,-0.003433515931806874
627,-0.020331291048635642
628,-0.043846239554072595
629,-0.11023511330762087
630,-0.09226125932821098
631,0.0349417682617649
632,0.03239220501159359
633,-0.002067099351228866
634,-0.04934342625775186
635,-0.03850220120988383
636,-0.0546617999975929
637,-0.01886753671731114
638,-0.03946255640333657
639,-0.03951432430975306
640,-0.0847406172878456
641,-0.07384465771561462
642,-0.056833607628625014
643,0.013183770587259001
644,-0.0280764449840328
645,0.007176119303379811
646,0.03333063355471042
647,-0.05902163779843253
648,0.0010534343812691471
649,0.006627378237324799
650,0.012650563393166243
651,-0.03748315815813363
652,-0.08233525511730592
653,0.0009221036878035504
654,0.03479491300757337
655,0.041934806682773565
656,-0.014878435764432055
657,0.0064128754458154715
658,-0.025582198131207504
659,0.009268582700736681
660,0.003970275287545212
661,0.01850517498236396
662,0.02010702420108921
663,0.04500995589623693
664,0.0074295273438391195
665,0.03608070549717844
666,-0.007931389931251474
667,0.05937701530695422
668,0.0341590492113082
669,0.0724887155636772
670,0.023965622944259572
671,0.02243345748242614
672,0.06183826974387083
673,0.004897267588561413
674,0.06013369745730479
675,-0.039978899192944735
676,0.015390346409263338
677,0.030154881182154494
678,0.006100986503383821
679,0.04964116240456423
680,0.007094750974033844
681,0.08341932529565359
682,0.0020425463223875885
683,0.008391228576755411
684,0.06091501586736378
685,-0.005468357785415487
686,0.005941437861971028
687,0.019647896289962524
688,0.03760923354204844
689,0.0340307905482737
690,0.0464929486146967
691,0.020649959301307353
692,0.019431649622902628
693,0.07787526285728864
694,0.018450352341198597
695,0.01573003384121082
696,0.025950898232100828
697,-0.045090670170514394
698,0.044964332899132806
699,0.041588171078998606
700,0.030281397436994185
701,-0.03407770279133232
702,-0.02038291276101542
703,-0.07880480301907358
704,-0.01657433969794359
705,-0.029983860192201478
706,0.009925350024122603
707,-0.009206118841063598
708,-0.015011338616768032
709,-0.009150628440096844
710,0.01760917959145268
711,-0.0024789245858403354
712,-0.01944758311142982
713,-0.0025897313288119907
714,0.017070855247982786
715,-0.03578817775182932
716,0.014488266837514302
717,-0.010290568186819287
718,0.02479272549036214
719,0.011938664912254484
720,-0.058617627560457984
721,-0.05003773029518831
722,-0.05398761319584896
723,0.0033161996886320157
724,-0.01684427838100171
725,-0.027635220689174164
726,-0.008488817559474478
727,-0.033344678481295575
728,-0.015544125602941845
729,-0.006064874628754189
730,0.03453078953912839
731,0.03512408024887692
732,0.001956637915509655
733,-0.01060818982406314
734,0.05978213332353967
735,0.00994749767947462
736,-0.028633647794461144
737,0.007785330417945923
738,0.036935579631260256
739,0.01985485790255535
740,0.029188491116088913
741,0.047878421107295524
742,0.05509543554176087
743,0.03605183509998342
744,0.07821268056876626
745,0.06222747874713873
746,0.07602227451705064
747,0.0380732642043744
748,0.042604469516414716
749,0.029158458362451508
750,0.05027635222524996
751,0.10330681506176896
752,0.0340952364363631
753,0.09927098663550439
754,0.029161453818980502
755,0.030837545917132187
756,0.05145941458386292
757,0.07878260882111641
758,-0.002349037467719375
759,0.08641837216319971
760,0.05005370611978274
761,0.04148090740755097
762,0.0022887337670304876
763,0.05105675715093794
764,0.019438137024408976
765,0.05631544542265976
766,0.03336881858910834
767,-0.05212866566515526
768,0.05804230707138288
769,0.054707500794110325
770,-0.05974990193030202
771,0.0010303914172351103
772,-0.06953271134753852
773,0.02117208264997753
774,0.03206817641711455
775,0.013853022372074324
776,0.07356130752914919
777,0.027900570610949096
778,-0.02718615150426093
779,0.05556002740197021
780,0.005823821446073496
781,-0.05633726732023666
782,0.021266107256277977
783,0.01583452125786071
784,-0.04122171337199105
785,-0.007717961885667566
786,-0.08005940985547678
787,-0.0017954909899729331
788,0.04025567162193727
789,-0.04317449311932778
790,0.019892872837988497
791,-0.002961495885738774
792,0.018508937868814725
793,-0.004065464027374637
794,0.029830503554020848
795,0.07417813705871625
796,0.026357239917569858
797,0.0031927330168795764
798,0.03907035691373054
799,-0.013666756310777297
800,0.02420832069148807
801,-0.008211899595629174
802,0.03805088577653777
803,0.044874527094505116
804,0.028519287709208852
805,0.027112765882798
806,0.09107985608505353
807,0.023074918390089544
808,0.0772701411731861
809,0.025824237672522506
810,0.048532691801781755
811,0.04282998586008887
812,0.031127631015221847
813,-0.03142399453037308
814,0.0034362637333402546
815,0.06256399712381365
816,0.011045495751607728
817,0.01929349588651861
818,0.030629195553633103
819,0.04362701817905419
820,0.04690731596806204
821,0.0878435807998242
822,0.05360611195721935
823,0.05246334219123575
824,0.04204941761026996
825,0.06187484111498996
826,0.05340073562228914
827,0.014634432389589825
828,0.048353012865254785
829,0.029582991662213776
830,0.0858922381420925
831,0.09510399560868096
832,-0.014940260829218115
833,0.0059723156474996665
834,0.005305568191392538
835,0.06442448130818557
836,0.06223860548067009
837,0.052414872400198896
838,0.05656266015829201
839,0.04539717770152288
840,0.027881075729829053
841,0.0584805038221382
842,-0.014952132963896223
843,0.04298568395022796
844,0.02024418970279013
845,-0.005095562346722229
846,0.01767743453470654
847,0.08540900397906288
848,-0.02534406136903465
849,0.03771839627269141
850,0.034280375648334166
851,0.06546490195004992
852,0.029427552289869877
853,0.07719200080738883
854,0.06960809240521676
855,-0.020469497798639442
856,-0.0002871750969749165
857,-0.025698495256641123
858,0.03347231822924268
859,-0.00837043641080788
860,0.027764656577424985
861,-0.00032023316262464683
862,0.07109934235156183
863,-0.02417915488982244
864,0.014623257717449234
865,0.08874365040769731
866,0.09534869407562929
867,0.0746723836761381
868,0.050257390443646216
869,0.03253119780007649
870,0.008124597907827378
871,0.039166758767348125
872,-0.00026967658876086433
873,0.050633879064944765
874,0.03247370033234491
875,0.002652652700786996
876,0.03397714013555994
877,0.010847513691020341
878,0.06388438153706211
879,0.04612809504867456
880,0.027616765272870828
881,0.089332651615548
882,0.06432570849487912
883,0.0552924822781695
884,0.0747605937903952
885,0.05553149718776578
886,0.08708037787621718
887,0.035348003186193536
888,-0.010980093164827278
889,0.012212212982689574
890,0.053873797985680046
891,0.060521076626648254
892,0.06640242448324546
893,0.07178818724202154
894,0.08109811553926968
895,0.06605493668283102
896,0.09312404791220598
897,0.030677908782810456
898,0.06144520036015541
899,0.06900255543090637
900,0.04568190296209572
901,0.04101712546895439
902,0.011111491530782273
903,0.04434571851530513
904,-0.0031165955008459157
905,0.029220574797244887
906,0.021250348194285472
907,0.00951437357336022
908,0.10425066233626819
909,0.011541401577512982
910,0.02654197040999508
911,0.0480449040705255
912,0.028300883724422285
913,0.006595582320782513
914,0.09132852464443979
915,-0.0026090683642806534
916,0.038172003013266086
917,0.017020654332148773
918,0.038824130618581164
919,0.01362617926696703
920,0.0556283993376119
921,0.050310187107371916
922,0.0428132107467086
923,0.012334201359466723
924,0.06235230786539296
925,0.009997249244033533
926,-0.03301962578154087
927,0.10110133497042213
928,0.040086527300189925
929,0.09475455659307551
930,0.0563373687446632
931,0.08598814736604518
932,0.03461730833494773
933,0.04956989452635721
934,0.0231783735926569
935,0.03464505874982764
936,0.11331989427803503
937,0.07658578939096868
938,0.012619721580884978
939,0.07020221588905085
940,0.03302552699556004
941,0.05809253015411766
942,0.03300972216991488
943,0.04464751024082517
944,0.03515191601812823
945,0.051488322621009566
946,0.05894765131907415
947,0.025770552958589214
948,0.08469993581309275
949,0.09453863871265657
950,0.04726808831502794
951,0.08307208134200987
952,0.09534830502722973
953,0.033309408569368544
954,0.05399381533390572
955,0.034380695065710516
956,0.07773839773855679
957,0.05410087723560762
958,0.01741575311797504
959,0.01115193816383782
960,0.05090659545718349
961,0.004447728108929153
962,0.03554578102558615
963,0.026483014161971397
964,0.026719300579557296
965,0.046846230121603265
966,-0.008546953533317197
967,0.0506958676628809
968,0.03181593479518762
969,-0.0019709851477277595
970,-0.033252580784010916
971,0.01155242199414063
972,0.024281680813352247
973,0.02115715252969525
974,0.04475658320861822
975,0.03154382143170312
976,0.04067417465002815
977,0.03939593831100606
978,0.039187972543235035
979,0.00045996711482569006
980,-0.011628042288508214
981,0.012500163023169787
982,0.07084654659521988
983,0.045288647996140095
984,0.03917639267031393
985,0.04619478551197162
986,0.04171933556348096
987,0.11421751919251495
988,0.05349376348765926
989,0.09043353769034677
990,0.025852126674301316
991,0.06539813271545533
992,0.03303578307493109
993,0.030382281768772487
994,0.10673894345193442
995,0.1120324097317607
996,0.02384260388371037
997,0.09534477687747746
998,0.07325843902800377
999,0.12030217970456737
1000,0.09327330676617024
