episode,cum_rewards
181,-23.599999999999994
182,-19.100000000000005
183,-26.299999999999997
184,-28.700000000000003
185,-18.799999999999997
186,-17.4
187,-23.6
188,-35.0
189,-23.9
190,-25.099999999999998
191,-19.5
192,-18.799999999999997
193,-26.0
194,-24.799999999999997
195,-32.6
196,-34.7
197,-32.6
198,-22.4
199,-21.199999999999996
200,-18.799999999999997
201,-23.900000000000002
202,-29.9
203,-29.9
204,-23.4
205,-21.200000000000003
206,-15.900000000000002
207,-27.5
208,-23.599999999999998
209,-29.299999999999997
210,-25.1
211,-22.1
212,-17.599999999999994
213,-22.400000000000002
214,-17.099999999999994
215,-27.5
216,-25.1
217,-21.2
218,-16.2
219,-23.6
220,-23.6
221,-26.0
222,-24.8
223,-19.999999999999996
224,-27.5
225,-22.700000000000003
226,-19.999999999999996
227,-32.3
228,-23.6
229,-26.300000000000004
230,-35.9
231,-23.1
232,-22.4
233,-12.599999999999998
234,-21.199999999999996
235,-20.0
236,-20.0
237,-15.900000000000002
238,-19.5
239,-20.000000000000007
240,-29.9
241,-21.199999999999996
242,-21.2
243,-25.8
244,-22.7
245,-26.300000000000004
246,-27.5
247,-23.9
248,-19.499999999999996
249,-10.7
250,-22.4
251,-24.6
252,-38.6
253,-20.0
254,-17.6
255,-12.299999999999997
256,-32.3
257,-31.1
258,-29.0
259,-27.500000000000004
260,-26.299999999999997
261,-21.0
262,-25.1
263,-22.4
264,-23.599999999999994
265,-20.0
266,-17.6
267,-21.2
268,-22.399999999999995
269,-17.9
270,-27.0
271,-35.0
272,-11.4
273,-19.300000000000004
274,-35.0
275,-38.6
276,-20.299999999999997
277,-22.999999999999996
278,-22.400000000000006
279,-24.799999999999997
280,-15.899999999999997
281,-19.799999999999997
282,-18.6
283,-25.1
284,-23.9
285,-12.1
286,-15.199999999999998
287,-23.900000000000002
288,-25.799999999999997
289,-38.0
290,-23.6
291,-36.300000000000004
292,-29.900000000000002
293,-25.4
294,-18.799999999999997
295,-16.399999999999995
296,-15.500000000000002
297,-23.600000000000005
298,-29.9
299,-25.1
300,-24.8
301,-22.4
302,-37.4
303,-20.8
304,-27.199999999999996
305,-10.7
306,-12.3
307,-22.7
308,-8.999999999999998
309,-19.499999999999996
310,-26.0
311,-27.5
312,-17.099999999999994
313,-17.900000000000002
314,-29.900000000000002
315,-29.9
316,-22.4
317,-21.5
318,-23.599999999999998
319,-17.599999999999994
320,-24.799999999999997
321,-16.699999999999996
322,-23.700000000000003
323,-28.7
324,-25.099999999999998
325,-19.999999999999993
326,-23.9
327,-28.7
328,-27.200000000000003
329,-21.200000000000006
330,-27.499999999999996
331,-30.199999999999996
332,-21.799999999999997
333,-19.999999999999996
334,-21.199999999999996
335,-19.799999999999997
336,-22.4
337,-27.5
338,-28.700000000000003
339,-25.099999999999998
340,-27.300000000000004
341,-21.199999999999996
342,-25.1
343,-31.4
344,-14.300000000000004
345,-29.9
346,-22.200000000000003
347,-21.199999999999996
348,-18.8
349,-23.599999999999998
350,-21.199999999999996
351,-23.599999999999998
352,-38.599999999999994
353,-28.700000000000003
354,-25.1
355,-46.099999999999994
356,-20.000000000000004
357,-24.8
358,-22.700000000000003
359,-24.8
360,-20.0
361,-17.599999999999994
362,-26.599999999999998
363,-18.799999999999997
364,-24.799999999999997
365,-16.199999999999996
366,-10.700000000000003
367,-20.0
368,-27.2
369,-28.700000000000003
370,-29.6
371,-14.3
372,-40.400000000000006
373,-29.9
374,-18.599999999999998
375,-11.199999999999996
376,-32.300000000000004
377,-25.099999999999998
378,-27.5
379,-19.999999999999996
380,-32.300000000000004
381,-19.1
382,-22.399999999999995
383,-25.099999999999998
384,-12.099999999999996
385,-24.6
386,-17.6
387,-9.899999999999997
388,-16.699999999999996
389,-16.699999999999996
390,-33.8
391,-27.5
392,-28.699999999999996
393,-22.4
394,-25.099999999999994
395,-21.5
396,-23.599999999999994
397,-16.400000000000002
398,-12.200000000000001
399,-25.1
400,-19.999999999999996
401,-21.7
402,-30.199999999999996
403,-29.900000000000002
404,-26.299999999999997
405,-27.5
406,-32.3
407,-20.699999999999996
408,-26.599999999999998
409,-24.799999999999997
410,-22.4
411,-17.6
412,-21.5
413,-24.8
414,-24.599999999999998
415,-19.999999999999996
416,-28.700000000000003
417,-15.499999999999996
418,-12.599999999999998
419,-22.4
420,-27.5
421,-19.1
422,-23.9
423,-26.6
424,-23.9
425,-20.099999999999998
426,-25.1
427,-13.799999999999999
428,-31.4
429,-26.6
430,-20.599999999999998
431,-27.8
432,-22.200000000000003
433,-22.4
434,-21.2
435,-22.699999999999996
436,-19.099999999999998
437,-22.700000000000003
438,-24.799999999999997
439,-23.9
440,-15.5
441,-21.2
442,-25.8
443,-19.8
444,-17.9
445,-20.5
446,-29.9
447,-27.2
448,-27.499999999999996
449,-17.6
450,-27.5
451,-18.799999999999997
452,-21.5
453,-25.099999999999998
454,-23.6
455,-27.199999999999996
456,-29.9
457,-21.2
458,-19.499999999999996
459,-16.4
460,-26.299999999999997
461,-37.4
462,-20.599999999999994
463,-26.3
464,-25.999999999999993
465,-19.8
466,-27.5
467,-0.7999999999999972
468,-26.299999999999997
469,-18.300000000000004
470,-23.9
471,-17.599999999999998
472,-18.799999999999997
473,-21.5
474,-20.0
475,-17.599999999999998
476,-24.700000000000003
477,-33.300000000000004
478,-13.4
479,-30.500000000000007
480,-23.599999999999998
481,-31.4
482,-27.5
483,-29.899999999999995
484,-15.5
485,-19.999999999999996
486,-12.299999999999997
487,-21.200000000000003
488,-29.900000000000006
489,-29.9
490,-28.4
491,-19.1
492,-29.9
493,-17.6
494,-23.599999999999998
495,-3.8999999999999977
496,-22.699999999999996
497,-9.499999999999998
498,-32.3
499,-17.6
500,-32.3
501,-18.6
502,-26.999999999999996
503,-23.0
504,-22.7
505,-28.700000000000003
506,-21.199999999999996
507,-15.899999999999999
508,-21.5
509,-23.6
510,-25.099999999999994
511,-32.3
512,-13.8
513,-12.300000000000002
514,-20.0
515,-20.0
516,-22.400000000000002
517,-26.0
518,-13.0
519,-23.6
520,-8.999999999999996
521,-32.2
522,-21.2
523,-13.399999999999999
524,-31.1
525,-21.2
526,-27.299999999999997
527,-18.799999999999997
528,-14.699999999999996
529,-18.799999999999997
530,-25.1
531,-27.499999999999996
532,-25.1
533,-28.7
534,-18.8
535,-17.099999999999994
536,-25.1
537,-24.799999999999997
538,-17.400000000000002
539,-20.0
540,-19.4
541,-26.300000000000004
542,-21.2
543,-27.5
544,-25.1
545,-23.900000000000002
546,-17.899999999999995
547,-18.799999999999997
548,-17.099999999999998
549,-23.9
550,-14.999999999999996
551,-15.9
552,-12.600000000000001
553,-31.400000000000002
554,-22.4
555,-12.100000000000003
556,-23.599999999999998
557,-23.6
558,-26.3
559,-22.7
560,-16.4
561,-23.700000000000003
562,-21.2
563,-28.399999999999995
564,-28.700000000000003
565,-21.200000000000003
566,-27.2
567,-17.599999999999994
568,-20.8
569,-16.2
570,-16.4
571,-41.0
572,-24.599999999999998
573,-18.799999999999997
574,-24.799999999999997
575,-23.9
576,-32.300000000000004
577,-20.6
578,-29.9
579,-26.300000000000004
580,-17.4
581,-15.299999999999994
582,-22.4
583,-23.0
584,-27.5
585,-19.999999999999996
586,-29.899999999999995
587,-19.999999999999993
588,-22.4
589,-21.499999999999996
590,-25.099999999999998
591,-22.0
592,-28.4
593,-28.700000000000003
594,-23.6
595,-46.4
596,-16.199999999999996
597,-21.9
598,-22.4
599,-6.2
600,-23.6
601,-18.799999999999997
602,-17.6
603,-22.4
604,-17.599999999999994
605,-20.0
606,-18.799999999999997
607,-17.1
608,-21.9
609,-17.4
610,-36.2
611,-37.400000000000006
612,-26.299999999999997
613,-22.399999999999995
614,-23.6
615,-19.999999999999993
616,-22.400000000000002
617,-26.299999999999997
618,-23.599999999999998
619,-27.500000000000004
620,-28.700000000000003
621,-22.4
622,-29.9
623,-29.400000000000002
624,-21.199999999999996
625,-18.8
626,-16.4
627,-32.3
628,-16.4
629,-21.199999999999996
630,-22.4
631,-22.4
632,-19.799999999999997
633,-20.299999999999997
634,-17.4
635,-26.299999999999997
636,-23.599999999999998
637,-20.0
638,-20.0
639,-17.9
640,-27.2
641,-23.599999999999998
642,-20.0
643,-23.1
644,-20.7
645,-19.299999999999997
646,-25.1
647,-21.5
648,-13.8
649,-17.599999999999998
650,-17.4
651,-20.7
652,-23.6
653,-24.6
654,-5.299999999999999
655,-16.4
656,-18.799999999999997
657,-26.299999999999997
658,-18.8
659,-26.299999999999997
660,-22.4
661,-19.5
662,-26.299999999999997
663,-21.200000000000003
664,-19.1
665,-13.499999999999996
666,-18.799999999999997
667,-22.4
668,-18.799999999999997
669,-29.9
670,-15.299999999999999
671,-41.0
672,-32.3
673,-20.0
674,-22.400000000000002
675,-23.599999999999998
676,-14.700000000000003
677,-17.9
678,-31.099999999999994
679,-15.899999999999999
680,-25.1
681,-16.900000000000002
682,-19.999999999999996
683,-24.1
684,-20.0
685,-22.4
686,-23.400000000000002
687,-13.399999999999999
688,-18.3
689,-20.699999999999996
690,-19.999999999999996
691,-24.4
692,-17.1
693,-28.700000000000003
694,-18.4
695,-25.3
696,-29.4
697,-13.8
698,-20.299999999999997
699,-6.799999999999999
700,-32.3
701,-31.4
702,-21.199999999999996
703,-20.299999999999997
704,-20.0
705,-32.6
706,-21.200000000000003
707,-19.999999999999996
708,-13.3
709,-26.299999999999997
710,-18.299999999999997
711,-23.6
712,-24.8
713,-26.0
714,-31.1
715,-28.7
716,-19.999999999999996
717,-21.200000000000003
718,-21.2
719,-20.0
720,-16.9
721,-20.3
722,-22.400000000000002
723,-12.800000000000002
724,-21.2
725,-19.999999999999996
726,-22.4
727,-22.4
728,-24.199999999999996
729,-20.0
730,-18.799999999999997
731,-23.0
732,-12.6
733,-18.6
734,-22.4
735,-28.700000000000006
736,-21.2
737,-14.7
738,-21.200000000000003
739,-24.299999999999997
740,-25.1
741,-17.6
742,-22.4
743,-23.4
744,-23.4
745,-20.0
746,-21.7
747,-26.5
748,-33.5
749,-25.099999999999998
750,-13.100000000000001
751,-32.3
752,-16.700000000000003
753,-17.4
754,-18.599999999999998
755,-19.999999999999996
756,-29.900000000000006
757,-20.0
758,-17.1
759,-22.2
760,-18.599999999999998
761,-21.199999999999996
762,-19.499999999999996
763,-19.1
764,-24.799999999999997
765,-18.8
766,-21.200000000000003
767,-17.6
768,-29.0
769,-23.599999999999998
770,-27.5
771,-19.800000000000004
772,-19.5
773,-15.899999999999997
774,-19.099999999999998
775,-21.200000000000003
776,-19.800000000000004
777,-22.699999999999996
778,-18.799999999999997
779,-16.4
780,-22.7
781,-21.199999999999996
782,-20.0
783,-18.8
784,-17.599999999999998
785,-21.9
786,-15.699999999999998
787,-22.4
788,-14.7
789,-23.6
790,-27.0
791,-22.4
792,-19.099999999999998
793,-12.799999999999997
794,-20.0
795,-18.799999999999997
796,-23.6
797,-14.699999999999998
798,-12.099999999999998
799,-21.499999999999996
800,-21.199999999999996
801,-14.3
802,-43.8
803,-17.599999999999998
804,-17.1
805,-25.099999999999998
806,-21.2
807,-23.6
808,-23.6
809,-19.999999999999996
810,-18.3
811,-26.0
812,-22.199999999999996
813,-28.200000000000003
814,-21.2
815,-25.1
816,-22.4
817,-22.4
818,-11.899999999999997
819,-18.799999999999997
820,-22.700000000000003
821,-27.5
822,-11.599999999999998
823,-18.8
824,-24.6
825,-19.4
826,-23.9
827,-21.200000000000003
828,-26.0
829,-21.5
830,-22.4
831,-22.4
832,-18.799999999999994
833,-21.2
834,-22.399999999999995
835,-21.5
836,-28.700000000000003
837,-28.7
838,-11.399999999999999
839,-23.0
840,-25.1
841,-17.599999999999998
842,-27.499999999999996
843,-23.9
844,-18.799999999999997
845,-20.1
846,-18.8
847,-17.6
848,-17.9
849,-29.900000000000002
850,-22.400000000000002
851,-19.799999999999997
852,-22.4
853,-22.4
854,-23.9
855,-19.799999999999997
856,-13.799999999999997
857,-17.599999999999998
858,-20.099999999999998
859,-19.499999999999996
860,-16.400000000000002
861,-21.2
862,-17.599999999999998
863,-41.0
864,-21.5
865,-14.299999999999997
866,-26.3
867,-22.4
868,-23.4
869,-18.8
870,-19.799999999999997
871,-17.7
872,-21.0
873,-31.6
874,-22.699999999999996
875,-17.4
876,-21.199999999999996
877,-15.499999999999996
878,-30.2
879,-15.500000000000002
880,-24.8
881,-22.0
882,-15.499999999999998
883,-17.599999999999998
884,-21.200000000000003
885,-25.099999999999998
886,-22.7
887,-20.0
888,-29.9
889,-16.4
890,-16.2
891,-14.700000000000003
892,-27.499999999999996
893,-27.200000000000003
894,-7.699999999999998
895,-14.699999999999996
896,-28.700000000000003
897,-20.6
898,-18.800000000000004
899,-23.6
900,-18.800000000000004
901,-20.0
902,-19.5
903,-16.4
904,-32.0
905,-22.7
906,-23.599999999999998
907,-23.900000000000002
908,-22.4
909,-33.5
910,-19.999999999999996
911,-20.0
912,-26.3
913,-16.4
914,-18.799999999999997
915,-17.6
916,-19.999999999999993
917,-17.1
918,-25.099999999999994
919,-21.2
920,-18.800000000000004
921,-26.299999999999997
922,-22.4
923,-16.200000000000003
924,-28.5
925,-21.2
926,-22.4
927,-23.599999999999998
928,-21.5
929,-20.0
930,-18.799999999999997
931,-23.6
932,-20.0
933,-22.4
934,-29.0
935,-28.699999999999996
936,-23.6
937,-22.4
938,-21.799999999999997
939,-16.9
940,-21.199999999999996
941,-18.8
942,-25.099999999999998
943,-25.999999999999996
944,-21.200000000000003
945,-28.4
946,-21.199999999999996
947,-32.3
948,-23.6
949,-18.799999999999997
950,-20.0
951,-23.6
952,-12.299999999999997
953,-15.699999999999996
954,-22.7
955,-20.0
956,-18.799999999999997
957,-20.0
958,-17.599999999999998
959,-20.299999999999997
960,-27.5
961,-21.199999999999996
962,-16.400000000000002
963,-21.199999999999996
964,-23.6
965,-29.900000000000002
966,-17.099999999999998
967,-23.599999999999994
968,-16.4
969,-28.7
970,-23.6
971,-23.599999999999998
972,-26.299999999999997
973,-17.6
974,-12.300000000000002
975,-23.9
976,-21.200000000000003
977,-23.6
978,-23.6
979,-18.799999999999997
980,-19.999999999999996
981,-20.0
982,-25.799999999999997
983,-21.2
984,-22.4
985,-28.700000000000003
986,-18.799999999999997
987,-17.6
988,-23.9
989,-20.699999999999996
990,-25.799999999999997
991,-20.000000000000004
992,-20.0
993,-17.099999999999994
994,-23.6
995,-23.599999999999998
996,-17.1
997,-18.299999999999997
998,-45.5
999,-10.199999999999996
1000,-22.999999999999996
