episode,cum_rewards
679,-57
680,-53
681,-59
682,-60
683,-51
684,-49
685,-62
686,-53
687,-58
688,-51
689,-60
690,-54
691,-53
692,-57
693,-61
694,-51
695,-57
696,-54
697,-52
698,-57
699,-3
700,-57
701,-57
702,-55
703,-55
704,-57
705,-63
706,-56
707,-51
708,-50
709,-46
710,-60
711,-55
712,-54
713,-49
714,-55
715,-53
716,-50
717,-47
718,-55
719,-54
720,-16
721,-55
722,-57
723,-59
724,-59
725,-51
726,-57
727,-54
728,-20
729,-50
730,-60
731,-16
732,-59
733,-58
734,-57
735,-48
736,-57
737,-53
738,-50
739,-53
740,-49
741,-55
742,-59
743,-52
744,-53
745,-55
746,-52
747,-60
748,-58
749,-44
750,-57
751,-53
752,-60
753,-50
754,-55
755,-52
756,-54
757,-54
758,-59
759,-56
760,-60
761,-52
762,-55
763,-58
764,-51
765,-56
766,-51
767,-54
768,-54
769,-57
770,-55
771,-58
772,-59
773,-56
774,-55
775,-54
776,-56
777,-56
778,-53
779,-53
780,-51
781,-57
782,-53
783,-49
784,-61
785,-59
786,-57
787,-59
788,-56
789,-52
790,-52
791,-49
792,-55
793,-17
794,-52
795,-61
796,-58
797,-54
798,-54
799,-48
800,-3
801,-61
802,-53
803,-56
804,-16
805,-3
806,-56
807,-51
808,-57
809,-51
810,-51
811,-59
812,-56
813,-59
814,-57
815,-57
816,-55
817,-54
818,-53
819,-49
820,-58
821,-52
822,-54
823,-53
824,-53
825,-47
826,-54
827,-47
828,-58
829,-4
830,-54
831,-57
832,-59
833,-60
834,-54
835,-57
836,-3
837,-55
838,-50
839,-51
840,-55
841,-53
842,-56
843,-49
844,-50
845,-59
846,-55
847,-51
848,-57
849,-57
850,-53
851,-58
852,-57
853,-56
854,-53
855,-54
856,-54
857,-52
858,-55
859,-54
860,-57
861,-54
862,-54
863,-57
864,-53
865,-56
866,-52
867,-62
868,-57
869,-57
870,-59
871,-59
872,-60
873,-53
874,-43
875,-61
876,-53
877,-54
878,-55
879,-55
880,-55
881,-51
882,-59
883,-57
884,-53
885,-51
886,-58
887,-56
888,-49
889,-52
890,-53
891,-57
892,-53
893,-60
894,-52
895,-49
896,-54
897,-55
898,-46
899,-57
900,-54
901,-59
902,-58
903,-54
904,-54
905,-51
906,-54
907,-55
908,-59
909,-54
910,-47
911,-55
912,-60
913,-56
914,-54
915,-56
916,-54
917,-49
918,-54
919,-51
920,-63
921,-53
922,-1
923,-54
924,-53
925,-57
926,-53
927,-55
928,-55
929,-49
930,-59
931,-45
932,-49
933,-54
934,-56
935,-52
936,-43
937,-53
938,-46
939,-59
940,-52
941,-54
942,-55
943,-59
944,-57
945,-55
946,-58
947,-58
948,-60
949,-58
950,-16
951,-46
952,-61
953,-59
954,-60
955,-56
956,-49
957,-50
958,-61
959,-58
960,-50
961,-54
962,-61
963,-54
964,-21
965,-51
966,-55
967,-52
968,-54
969,-53
970,-55
971,-48
972,-56
973,-51
974,-52
975,-51
976,-53
977,-54
978,-10
979,-52
980,-52
981,-15
982,-59
983,-5
984,-55
985,-57
986,-54
987,-54
988,-58
989,-59
990,-58
991,-58
992,-52
993,-59
994,-63
995,-59
996,-58
997,-56
998,-47
999,-57
1000,-56
