episode,rewards
240,-0.1495
241,-0.10599999999999998
242,-0.106
243,-0.129
244,-0.11349999999999999
245,-0.13150000000000003
246,-0.1375
247,-0.1195
248,-0.09749999999999998
249,-0.0535
250,-0.11199999999999999
251,-0.12300000000000001
252,-0.193
253,-0.1
254,-0.08800000000000001
255,-0.061499999999999985
256,-0.16149999999999998
257,-0.1555
258,-0.145
259,-0.1375
260,-0.13149999999999998
261,-0.105
262,-0.1255
263,-0.11199999999999999
264,-0.11799999999999997
265,-0.1
266,-0.08800000000000001
267,-0.106
268,-0.11199999999999997
269,-0.0895
270,-0.135
271,-0.175
272,-0.057
273,-0.09650000000000002
274,-0.175
275,-0.193
276,-0.10149999999999998
277,-0.11499999999999998
278,-0.11200000000000003
279,-0.12399999999999999
280,-0.07949999999999999
281,-0.09899999999999999
282,-0.09300000000000001
283,-0.1255
284,-0.1195
285,-0.0605
286,-0.07599999999999998
287,-0.11950000000000001
288,-0.12899999999999998
289,-0.19
290,-0.11800000000000001
291,-0.18150000000000002
292,-0.14950000000000002
293,-0.127
294,-0.09399999999999999
295,-0.08199999999999998
296,-0.07750000000000001
297,-0.11800000000000002
298,-0.1495
299,-0.1255
300,-0.124
301,-0.11199999999999999
302,-0.187
303,-0.10400000000000001
304,-0.13599999999999998
305,-0.0535
306,-0.061500000000000006
307,-0.11349999999999999
308,-0.04499999999999999
309,-0.09749999999999998
310,-0.13
311,-0.1375
312,-0.08549999999999996
313,-0.08950000000000001
314,-0.14950000000000002
315,-0.1495
316,-0.11199999999999999
317,-0.1075
318,-0.118
319,-0.08799999999999997
320,-0.12399999999999999
321,-0.08349999999999998
322,-0.11850000000000001
323,-0.1435
324,-0.1255
325,-0.09999999999999996
326,-0.1195
327,-0.1435
328,-0.136
329,-0.10600000000000004
330,-0.13749999999999998
331,-0.15099999999999997
332,-0.10899999999999999
333,-0.09999999999999998
334,-0.10599999999999998
335,-0.09899999999999999
336,-0.11199999999999999
337,-0.1375
338,-0.14350000000000002
339,-0.1255
340,-0.1365
341,-0.10599999999999998
342,-0.1255
343,-0.157
344,-0.07150000000000002
345,-0.1495
346,-0.11100000000000002
347,-0.10599999999999998
348,-0.094
349,-0.118
350,-0.10599999999999998
351,-0.118
352,-0.19299999999999998
353,-0.14350000000000002
354,-0.1255
355,-0.23049999999999998
356,-0.10000000000000002
357,-0.124
358,-0.11350000000000002
359,-0.124
360,-0.1
361,-0.08799999999999997
362,-0.13299999999999998
363,-0.09399999999999999
364,-0.12399999999999999
365,-0.08099999999999997
366,-0.05350000000000001
367,-0.1
368,-0.136
369,-0.14350000000000002
370,-0.14800000000000002
371,-0.07150000000000001
372,-0.20200000000000004
373,-0.1495
374,-0.09299999999999999
375,-0.05599999999999998
376,-0.16150000000000003
377,-0.1255
378,-0.1375
379,-0.09999999999999998
380,-0.16150000000000003
381,-0.0955
382,-0.11199999999999997
383,-0.1255
384,-0.06049999999999998
385,-0.12300000000000001
386,-0.08800000000000001
387,-0.04949999999999998
388,-0.08349999999999998
389,-0.08349999999999998
390,-0.16899999999999998
391,-0.1375
392,-0.1435
393,-0.11199999999999999
394,-0.12549999999999997
395,-0.1075
396,-0.11799999999999997
397,-0.08200000000000002
398,-0.061000000000000006
399,-0.1255
400,-0.09999999999999998
401,-0.1085
402,-0.15099999999999997
403,-0.14950000000000002
404,-0.13149999999999998
405,-0.1375
406,-0.16149999999999998
407,-0.10349999999999998
408,-0.13299999999999998
409,-0.12399999999999999
410,-0.11199999999999999
411,-0.08800000000000001
412,-0.1075
413,-0.124
414,-0.12299999999999998
415,-0.09999999999999998
416,-0.14350000000000002
417,-0.07749999999999999
418,-0.06299999999999999
419,-0.11199999999999999
420,-0.1375
421,-0.0955
422,-0.1195
423,-0.133
424,-0.1195
425,-0.10049999999999999
426,-0.1255
427,-0.06899999999999999
428,-0.157
429,-0.133
430,-0.103
431,-0.139
432,-0.11100000000000002
433,-0.11199999999999999
434,-0.106
435,-0.11349999999999998
436,-0.09549999999999999
437,-0.11350000000000002
438,-0.12399999999999999
439,-0.1195
440,-0.0775
441,-0.106
442,-0.129
443,-0.099
444,-0.0895
445,-0.1025
446,-0.1495
447,-0.136
448,-0.13749999999999998
449,-0.08800000000000001
450,-0.1375
451,-0.09399999999999999
452,-0.1075
453,-0.1255
454,-0.11800000000000001
455,-0.13599999999999998
456,-0.1495
457,-0.106
458,-0.09749999999999998
459,-0.08199999999999999
460,-0.13149999999999998
461,-0.187
462,-0.10299999999999997
463,-0.1315
464,-0.12999999999999998
465,-0.099
466,-0.1375
467,-0.003999999999999986
468,-0.13149999999999998
469,-0.09150000000000003
470,-0.1195
471,-0.088
472,-0.09399999999999999
473,-0.1075
474,-0.1
475,-0.088
476,-0.12350000000000001
477,-0.1665
478,-0.067
479,-0.15250000000000002
480,-0.118
481,-0.157
482,-0.1375
483,-0.14949999999999997
484,-0.0775
485,-0.09999999999999998
486,-0.061499999999999985
487,-0.10600000000000001
488,-0.14950000000000002
489,-0.1495
490,-0.142
491,-0.0955
492,-0.1495
493,-0.08800000000000001
494,-0.118
495,-0.01949999999999999
496,-0.11349999999999998
497,-0.047499999999999994
498,-0.16149999999999998
499,-0.08800000000000001
500,-0.16149999999999998
501,-0.09300000000000001
502,-0.13499999999999998
503,-0.115
504,-0.11349999999999999
505,-0.14350000000000002
506,-0.10599999999999998
507,-0.07949999999999999
508,-0.1075
509,-0.11800000000000001
510,-0.12549999999999997
511,-0.16149999999999998
512,-0.069
513,-0.06150000000000001
514,-0.1
515,-0.1
516,-0.11200000000000002
517,-0.13
518,-0.065
519,-0.11800000000000001
520,-0.044999999999999984
521,-0.161
522,-0.106
523,-0.06699999999999999
524,-0.1555
525,-0.106
526,-0.13649999999999998
527,-0.09399999999999999
528,-0.07349999999999998
529,-0.09399999999999999
530,-0.1255
531,-0.13749999999999998
532,-0.1255
533,-0.1435
534,-0.094
535,-0.08549999999999996
536,-0.1255
537,-0.12399999999999999
538,-0.08700000000000001
539,-0.1
540,-0.09699999999999999
541,-0.13150000000000003
542,-0.106
543,-0.1375
544,-0.1255
545,-0.11950000000000001
546,-0.08949999999999997
547,-0.09399999999999999
548,-0.08549999999999999
549,-0.1195
550,-0.07499999999999998
551,-0.0795
552,-0.063
553,-0.157
554,-0.11199999999999999
555,-0.06050000000000002
556,-0.118
557,-0.11800000000000001
558,-0.1315
559,-0.11349999999999999
560,-0.08199999999999999
561,-0.11850000000000001
562,-0.106
563,-0.142
564,-0.14350000000000002
565,-0.10600000000000001
566,-0.136
567,-0.08799999999999997
568,-0.10400000000000001
569,-0.081
570,-0.08199999999999999
571,-0.205
572,-0.12299999999999998
573,-0.09399999999999999
574,-0.12399999999999999
575,-0.1195
576,-0.16150000000000003
577,-0.10300000000000001
578,-0.1495
579,-0.13150000000000003
580,-0.087
581,-0.07649999999999997
582,-0.11199999999999999
583,-0.115
584,-0.1375
585,-0.09999999999999998
586,-0.14949999999999997
587,-0.09999999999999996
588,-0.11199999999999999
589,-0.10749999999999998
590,-0.1255
591,-0.11
592,-0.142
593,-0.14350000000000002
594,-0.11800000000000001
595,-0.23199999999999998
596,-0.08099999999999997
597,-0.10949999999999999
598,-0.11199999999999999
599,-0.031
600,-0.11800000000000001
601,-0.09399999999999999
602,-0.08800000000000001
603,-0.11199999999999999
604,-0.08799999999999997
605,-0.1
606,-0.09399999999999999
607,-0.0855
608,-0.10949999999999999
609,-0.087
610,-0.18100000000000002
611,-0.18700000000000003
612,-0.13149999999999998
613,-0.11199999999999997
614,-0.11800000000000001
615,-0.09999999999999996
616,-0.11200000000000002
617,-0.13149999999999998
618,-0.118
619,-0.1375
620,-0.14350000000000002
621,-0.11199999999999999
622,-0.1495
623,-0.14700000000000002
624,-0.10599999999999998
625,-0.094
626,-0.08199999999999999
627,-0.16149999999999998
628,-0.08199999999999999
629,-0.10599999999999998
630,-0.11199999999999999
631,-0.11199999999999999
632,-0.09899999999999999
633,-0.10149999999999998
634,-0.087
635,-0.13149999999999998
636,-0.118
637,-0.1
638,-0.1
639,-0.0895
640,-0.136
641,-0.118
642,-0.1
643,-0.1155
644,-0.1035
645,-0.09649999999999999
646,-0.1255
647,-0.1075
648,-0.069
649,-0.088
650,-0.087
651,-0.1035
652,-0.11800000000000001
653,-0.12300000000000001
654,-0.026499999999999996
655,-0.08199999999999999
656,-0.09399999999999999
657,-0.13149999999999998
658,-0.094
659,-0.13149999999999998
660,-0.11199999999999999
661,-0.0975
662,-0.13149999999999998
663,-0.10600000000000001
664,-0.0955
665,-0.06749999999999998
666,-0.09399999999999999
667,-0.11199999999999999
668,-0.09399999999999999
669,-0.1495
670,-0.0765
671,-0.205
672,-0.16149999999999998
673,-0.1
674,-0.11200000000000002
675,-0.118
676,-0.07350000000000001
677,-0.0895
678,-0.15549999999999997
679,-0.07949999999999999
680,-0.1255
681,-0.0845
682,-0.09999999999999998
683,-0.12050000000000001
684,-0.1
685,-0.11199999999999999
686,-0.117
687,-0.06699999999999999
688,-0.0915
689,-0.10349999999999998
690,-0.09999999999999998
691,-0.122
692,-0.0855
693,-0.14350000000000002
694,-0.092
695,-0.1265
696,-0.147
697,-0.069
698,-0.10149999999999998
699,-0.033999999999999996
700,-0.16149999999999998
701,-0.157
702,-0.10599999999999998
703,-0.10149999999999998
704,-0.1
705,-0.163
706,-0.10600000000000001
707,-0.09999999999999998
708,-0.0665
709,-0.13149999999999998
710,-0.09149999999999998
711,-0.11800000000000001
712,-0.124
713,-0.13
714,-0.1555
715,-0.1435
716,-0.09999999999999998
717,-0.10600000000000001
718,-0.106
719,-0.1
720,-0.08449999999999999
721,-0.1015
722,-0.11200000000000002
723,-0.06400000000000002
724,-0.106
725,-0.09999999999999998
726,-0.11199999999999999
727,-0.11199999999999999
728,-0.12099999999999998
729,-0.1
730,-0.09399999999999999
731,-0.115
732,-0.063
733,-0.09300000000000001
734,-0.11199999999999999
735,-0.14350000000000004
736,-0.106
737,-0.0735
738,-0.10600000000000001
739,-0.12149999999999998
740,-0.1255
741,-0.08800000000000001
742,-0.11199999999999999
743,-0.11699999999999999
744,-0.11699999999999999
745,-0.1
746,-0.1085
747,-0.1325
748,-0.1675
749,-0.1255
750,-0.0655
751,-0.16149999999999998
752,-0.08350000000000002
753,-0.087
754,-0.09299999999999999
755,-0.09999999999999998
756,-0.14950000000000002
757,-0.1
758,-0.0855
759,-0.111
760,-0.09299999999999999
761,-0.10599999999999998
762,-0.09749999999999998
763,-0.0955
764,-0.12399999999999999
765,-0.094
766,-0.10600000000000001
767,-0.08800000000000001
768,-0.145
769,-0.118
770,-0.1375
771,-0.09900000000000002
772,-0.0975
773,-0.07949999999999999
774,-0.09549999999999999
775,-0.10600000000000001
776,-0.09900000000000002
777,-0.11349999999999998
778,-0.09399999999999999
779,-0.08199999999999999
780,-0.11349999999999999
781,-0.10599999999999998
782,-0.1
783,-0.094
784,-0.088
785,-0.10949999999999999
786,-0.07849999999999999
787,-0.11199999999999999
788,-0.0735
789,-0.11800000000000001
790,-0.135
791,-0.11199999999999999
792,-0.09549999999999999
793,-0.06399999999999999
794,-0.1
795,-0.09399999999999999
796,-0.11800000000000001
797,-0.07349999999999998
798,-0.06049999999999999
799,-0.10749999999999998
800,-0.10599999999999998
801,-0.07150000000000001
802,-0.21899999999999997
803,-0.088
804,-0.0855
805,-0.1255
806,-0.106
807,-0.11800000000000001
808,-0.11800000000000001
809,-0.09999999999999998
810,-0.0915
811,-0.13
812,-0.11099999999999997
813,-0.14100000000000001
814,-0.106
815,-0.1255
816,-0.11199999999999999
817,-0.11199999999999999
818,-0.05949999999999998
819,-0.09399999999999999
820,-0.11350000000000002
821,-0.1375
822,-0.05799999999999999
823,-0.094
824,-0.12300000000000001
825,-0.09699999999999999
826,-0.1195
827,-0.10600000000000001
828,-0.13
829,-0.1075
830,-0.11199999999999999
831,-0.11199999999999999
832,-0.09399999999999997
833,-0.106
834,-0.11199999999999997
835,-0.1075
836,-0.14350000000000002
837,-0.1435
838,-0.056999999999999995
839,-0.115
840,-0.1255
841,-0.088
842,-0.13749999999999998
843,-0.1195
844,-0.09399999999999999
845,-0.1005
846,-0.094
847,-0.08800000000000001
848,-0.0895
849,-0.14950000000000002
850,-0.11200000000000002
851,-0.09899999999999999
852,-0.11199999999999999
853,-0.11199999999999999
854,-0.1195
855,-0.09899999999999999
856,-0.06899999999999999
857,-0.088
858,-0.10049999999999999
859,-0.09749999999999998
860,-0.08200000000000002
861,-0.106
862,-0.088
863,-0.205
864,-0.1075
865,-0.07149999999999998
866,-0.1315
867,-0.11199999999999999
868,-0.11699999999999999
869,-0.094
870,-0.09899999999999999
871,-0.0885
872,-0.105
873,-0.158
874,-0.11349999999999998
875,-0.087
876,-0.10599999999999998
877,-0.07749999999999999
878,-0.151
879,-0.07750000000000001
880,-0.124
881,-0.11
882,-0.07749999999999999
883,-0.088
884,-0.10600000000000001
885,-0.1255
886,-0.11349999999999999
887,-0.1
888,-0.1495
889,-0.08199999999999999
890,-0.081
891,-0.07350000000000001
892,-0.13749999999999998
893,-0.136
894,-0.03849999999999999
895,-0.07349999999999998
896,-0.14350000000000002
897,-0.10300000000000001
898,-0.09400000000000003
899,-0.11800000000000001
900,-0.09400000000000003
901,-0.1
902,-0.0975
903,-0.08199999999999999
904,-0.16
905,-0.11349999999999999
906,-0.118
907,-0.11950000000000001
908,-0.11199999999999999
909,-0.1675
910,-0.09999999999999998
911,-0.1
912,-0.1315
913,-0.08199999999999999
914,-0.09399999999999999
915,-0.08800000000000001
916,-0.09999999999999996
917,-0.0855
918,-0.12549999999999997
919,-0.106
920,-0.09400000000000003
921,-0.13149999999999998
922,-0.11199999999999999
923,-0.08100000000000002
924,-0.1425
925,-0.106
926,-0.11199999999999999
927,-0.118
928,-0.1075
929,-0.1
930,-0.09399999999999999
931,-0.11800000000000001
932,-0.1
933,-0.11199999999999999
934,-0.145
935,-0.1435
936,-0.11800000000000001
937,-0.11199999999999999
938,-0.10899999999999999
939,-0.08449999999999999
940,-0.10599999999999998
941,-0.094
942,-0.1255
943,-0.12999999999999998
944,-0.10600000000000001
945,-0.142
946,-0.10599999999999998
947,-0.16149999999999998
948,-0.11800000000000001
949,-0.09399999999999999
950,-0.1
951,-0.11800000000000001
952,-0.061499999999999985
953,-0.07849999999999997
954,-0.11349999999999999
955,-0.1
956,-0.09399999999999999
957,-0.1
958,-0.088
959,-0.10149999999999998
960,-0.1375
961,-0.10599999999999998
962,-0.08200000000000002
963,-0.10599999999999998
964,-0.11800000000000001
965,-0.14950000000000002
966,-0.08549999999999999
967,-0.11799999999999997
968,-0.08199999999999999
969,-0.1435
970,-0.11800000000000001
971,-0.118
972,-0.13149999999999998
973,-0.08800000000000001
974,-0.06150000000000001
975,-0.1195
976,-0.10600000000000001
977,-0.11800000000000001
978,-0.11800000000000001
979,-0.09399999999999999
980,-0.09999999999999998
981,-0.1
982,-0.12899999999999998
983,-0.106
984,-0.11199999999999999
985,-0.14350000000000002
986,-0.09399999999999999
987,-0.08800000000000001
988,-0.1195
989,-0.10349999999999998
990,-0.12899999999999998
991,-0.10000000000000002
992,-0.1
993,-0.08549999999999996
994,-0.11800000000000001
995,-0.118
996,-0.0855
997,-0.09149999999999998
998,-0.2275
999,-0.050999999999999976
1000,-0.11499999999999998
