episode,rewards
261,-0.052
262,-0.08
263,-0.068
264,-0.05
265,-0.05
266,-0.07
267,-0.078
268,-0.064
269,-0.076
270,-0.086
271,-0.068
272,-0.07
273,-0.09
274,-0.074
275,-0.07
276,-0.096
277,-0.06
278,-0.078
279,-0.062
280,-0.08
281,-0.08
282,-0.074
283,-0.064
284,-0.08
285,-0.082
286,-0.068
287,-0.08
288,-0.064
289,-0.074
290,-0.058
291,-0.086
292,-0.086
293,-0.058
294,-0.078
295,-0.07
296,-0.086
297,-0.062
298,-0.072
299,-0.074
300,-0.06
301,-0.07
302,-0.068
303,-0.092
304,-0.08
305,-0.09
306,-0.082
307,-0.08
308,-0.028
309,-0.07
310,-0.076
311,-0.064
312,-0.084
313,-0.088
314,-0.078
315,-0.08
316,-0.068
317,-0.068
318,-0.084
319,-0.082
320,-0.076
321,-0.062
322,-0.074
323,-0.086
324,-0.076
325,-0.074
326,-0.072
327,-0.076
328,-0.08
329,-0.078
330,-0.072
331,-0.066
332,-0.084
333,-0.07
334,-0.054
335,-0.074
336,-0.076
337,-0.07
338,-0.06
339,-0.066
340,-0.062
341,-0.074
342,-0.078
343,-0.07
344,-0.084
345,-0.082
346,-0.082
347,-0.074
348,-0.058
349,-0.074
350,-0.08
351,-0.078
352,-0.076
353,-0.078
354,-0.084
355,-0.058
356,-0.088
357,-0.082
358,-0.064
359,-0.068
360,-0.08
361,-0.076
362,-0.086
363,-0.072
364,-0.084
365,-0.074
366,-0.074
367,-0.088
368,-0.07
369,-0.076
370,-0.072
371,-0.08
372,-0.084
373,-0.09
374,-0.054
375,-0.062
376,-0.058
377,-0.058
378,-0.072
379,-0.094
380,-0.074
381,-0.076
382,-0.056
383,-0.026
384,-0.086
385,-0.068
386,-0.082
387,-0.074
388,-0.072
389,-0.07
390,-0.068
391,-0.09
392,-0.066
393,-0.064
394,-0.058
395,-0.072
396,-0.062
397,-0.084
398,-0.078
399,-0.074
400,-0.066
401,-0.074
402,-0.078
403,-0.076
404,0.0
405,-0.082
406,-0.062
407,-0.082
408,-0.06
409,-0.062
410,-0.064
411,-0.076
412,-0.072
413,-0.078
414,-0.074
415,-0.088
416,-0.08
417,-0.09
418,-0.084
419,-0.08
420,-0.06
421,-0.072
422,-0.08
423,-0.068
424,-0.068
425,-0.038
426,-0.078
427,-0.08
428,-0.078
429,-0.062
430,-0.064
431,-0.064
432,-0.08
433,-0.07
434,-0.078
435,-0.07
436,-0.074
437,-0.078
438,-0.078
439,-0.076
440,-0.074
441,-0.084
442,-0.074
443,-0.046
444,-0.066
445,-0.08
446,-0.074
447,-0.072
448,-0.07
449,-0.08
450,-0.08
451,-0.03
452,-0.08
453,-0.082
454,-0.046
455,-0.07
456,-0.08
457,-0.06
458,-0.062
459,-0.074
460,-0.092
461,-0.066
462,-0.062
463,-0.06
464,-0.078
465,-0.062
466,-0.074
467,-0.074
468,-0.084
469,-0.076
470,-0.07
471,-0.078
472,-0.064
473,-0.058
474,-0.074
475,-0.066
476,-0.06
477,-0.082
478,-0.066
479,-0.082
480,-0.068
481,-0.07
482,-0.068
483,-0.074
484,-0.082
485,-0.07
486,-0.056
487,-0.072
488,-0.08
489,-0.042
490,-0.068
491,-0.074
492,-0.068
493,-0.07
494,-0.066
495,-0.072
496,-0.074
497,-0.074
498,-0.078
499,-0.07
500,-0.056
501,-0.066
502,-0.09
503,-0.066
504,-0.078
505,-0.068
506,-0.07
507,-0.068
508,-0.078
509,-0.056
510,-0.074
511,-0.068
512,-0.07
513,-0.072
514,-0.066
515,-0.072
516,-0.086
517,-0.072
518,-0.072
519,-0.086
520,-0.078
521,-0.07
522,-0.074
523,-0.064
524,-0.074
525,-0.068
526,-0.072
527,-0.068
528,-0.086
529,-0.066
530,-0.074
531,-0.074
532,-0.094
533,-0.086
534,-0.07
535,-0.076
536,-0.076
537,-0.078
538,-0.082
539,-0.092
540,-0.054
541,-0.072
542,-0.08
543,-0.078
544,-0.068
545,-0.08
546,-0.07
547,-0.068
548,-0.074
549,-0.07
550,-0.076
551,-0.084
552,-0.082
553,-0.066
554,-0.062
555,-0.06
556,-0.048
557,-0.074
558,-0.074
559,-0.072
560,-0.082
561,-0.056
562,-0.07
563,-0.074
564,-0.074
565,-0.014
566,-0.08
567,-0.07
568,-0.074
569,-0.074
570,-0.076
571,-0.09
572,-0.052
573,-0.086
574,-0.088
575,-0.072
576,-0.064
577,-0.06
578,-0.06
579,-0.09
580,-0.072
581,-0.08
582,-0.084
583,-0.078
584,-0.076
585,-0.08
586,-0.064
587,-0.074
588,-0.076
589,-0.062
590,-0.074
591,-0.076
592,-0.07
593,-0.08
594,-0.056
595,-0.074
596,-0.076
597,-0.074
598,-0.07
599,-0.076
600,-0.07
601,-0.062
602,-0.076
603,-0.08
604,-0.078
605,-0.068
606,-0.062
607,-0.07
608,-0.082
609,-0.064
610,-0.088
611,-0.066
612,-0.07
613,-0.082
614,-0.068
615,-0.018
616,-0.064
617,-0.06
618,-0.072
619,-0.072
620,-0.072
621,-0.074
622,-0.078
623,-0.08
624,-0.084
625,-0.064
626,-0.08
627,-0.082
628,-0.068
629,-0.074
630,-0.084
631,-0.054
632,-0.004
633,-0.074
634,-0.066
635,-0.064
636,-0.068
637,-0.072
638,-0.072
639,-0.046
640,-0.074
641,-0.08
642,-0.066
643,-0.06
644,-0.07
645,-0.06
646,-0.064
647,-0.08
648,-0.068
649,-0.076
650,-0.072
651,-0.076
652,-0.07
653,-0.078
654,-0.076
655,-0.074
656,-0.086
657,-0.076
658,-0.082
659,-0.046
660,-0.066
661,-0.068
662,-0.076
663,-0.068
664,-0.074
665,-0.066
666,-0.002
667,-0.066
668,-0.076
669,-0.084
670,-0.082
671,-0.076
672,-0.08
673,-0.05
674,-0.068
675,-0.082
676,-0.076
677,-0.06
678,-0.062
679,-0.074
680,-0.048
681,-0.086
682,-0.088
683,-0.09
684,-0.072
685,-0.078
686,-0.076
687,-0.066
688,-0.082
689,-0.07
690,-0.07
691,-0.062
692,-0.07
693,-0.038
694,-0.078
695,-0.068
696,-0.042
697,-0.074
698,-0.078
699,-0.074
700,-0.074
701,-0.064
702,-0.078
703,-0.064
704,-0.076
705,-0.078
706,-0.07
707,-0.086
708,-0.076
709,-0.076
710,-0.076
711,-0.082
712,-0.076
713,-0.074
714,-0.074
715,-0.066
716,-0.07
717,-0.09
718,-0.066
719,-0.068
720,-0.074
721,-0.048
722,-0.074
723,-0.074
724,-0.07
725,-0.08
726,-0.078
727,-0.068
728,-0.044
729,-0.08
730,-0.076
731,-0.062
732,-0.056
733,-0.07
734,-0.082
735,-0.076
736,-0.076
737,-0.058
738,-0.078
739,-0.072
740,-0.066
741,-0.054
742,-0.066
743,-0.072
744,-0.068
745,-0.092
746,-0.08
747,-0.088
748,-0.07
749,-0.082
750,-0.076
751,-0.056
752,-0.056
753,-0.078
754,-0.082
755,-0.066
756,-0.064
757,-0.076
758,-0.056
759,-0.078
760,-0.068
761,-0.07
762,-0.054
763,-0.084
764,-0.068
765,-0.072
766,-0.086
767,-0.082
768,-0.066
769,-0.058
770,-0.078
771,-0.074
772,-0.06
773,-0.068
774,-0.074
775,-0.072
776,-0.066
777,-0.08
778,-0.078
779,-0.07
780,-0.074
781,-0.054
782,-0.068
783,-0.08
784,-0.08
785,-0.09
786,-0.072
787,-0.078
788,-0.056
789,-0.084
790,-0.082
791,-0.042
792,-0.07
793,-0.07
794,-0.058
795,-0.068
796,-0.08
797,-0.08
798,-0.072
799,-0.078
800,-0.08
801,-0.076
802,-0.07
803,-0.082
804,-0.074
805,-0.078
806,-0.072
807,-0.076
808,-0.06
809,-0.074
810,-0.002
811,-0.084
812,-0.084
813,-0.072
814,-0.07
815,-0.022
816,-0.068
817,-0.096
818,-0.01
819,-0.05
820,-0.07
821,-0.066
822,-0.09
823,-0.086
824,-0.068
825,-0.08
826,-0.072
827,-0.072
828,-0.082
829,-0.072
830,-0.066
831,-0.06
832,-0.068
833,-0.072
834,-0.08
835,-0.07
836,-0.08
837,-0.082
838,-0.07
839,-0.086
840,-0.068
841,-0.088
842,-0.08
843,-0.084
844,-0.076
845,-0.074
846,-0.082
847,-0.068
848,-0.088
849,-0.07
850,-0.08
851,-0.084
852,-0.078
853,-0.084
854,-0.07
855,-0.082
856,-0.062
857,-0.072
858,-0.074
859,-0.082
860,-0.078
861,-0.068
862,-0.074
863,-0.078
864,-0.068
865,-0.072
866,-0.068
867,-0.068
868,-0.068
869,-0.072
870,-0.084
871,-0.086
872,-0.094
873,-0.086
874,-0.082
875,-0.082
876,-0.07
877,-0.072
878,-0.074
879,-0.062
880,-0.082
881,-0.074
882,-0.058
883,-0.068
884,-0.072
885,-0.072
886,-0.056
887,-0.072
888,-0.08
889,-0.074
890,-0.066
891,-0.062
892,-0.09
893,-0.068
894,-0.082
895,-0.072
896,-0.086
897,-0.064
898,-0.06
899,-0.082
900,-0.072
901,-0.082
902,-0.084
903,-0.074
904,-0.082
905,-0.06
906,-0.074
907,-0.064
908,-0.084
909,-0.072
910,-0.076
911,-0.08
912,-0.066
913,-0.09
914,-0.08
915,-0.08
916,-0.078
917,-0.064
918,-0.086
919,-0.076
920,-0.078
921,-0.074
922,-0.076
923,-0.078
924,-0.072
925,-0.09
926,-0.068
927,-0.068
928,-0.07
929,-0.076
930,-0.08
931,-0.07
932,-0.064
933,-0.092
934,-0.082
935,-0.074
936,-0.068
937,-0.074
938,-0.062
939,-0.064
940,-0.074
941,-0.056
942,-0.072
943,-0.088
944,-0.026
945,-0.076
946,-0.07
947,-0.08
948,-0.088
949,-0.088
950,-0.06
951,-0.07
952,-0.066
953,-0.066
954,-0.08
955,-0.068
956,-0.056
957,-0.066
958,-0.064
959,-0.082
960,-0.08
961,-0.078
962,-0.05
963,-0.06
964,-0.074
965,-0.086
966,-0.068
967,-0.072
968,-0.082
969,-0.072
970,-0.054
971,-0.078
972,-0.084
973,-0.07
974,-0.07
975,-0.082
976,-0.062
977,-0.058
978,-0.074
979,-0.062
980,-0.082
981,-0.074
982,-0.072
983,-0.082
984,-0.078
985,-0.066
986,-0.078
987,-0.076
988,-0.084
989,-0.07
990,-0.058
991,-0.062
992,-0.068
993,-0.082
994,-0.074
995,-0.072
996,-0.078
997,-0.074
998,-0.078
999,-0.088
1000,-0.08
