episode,rewards
600,-0.112
601,-0.108
602,-0.112
603,-0.118
604,-0.1
605,-0.102
606,-0.112
607,-0.102
608,-0.098
609,-0.108
610,-0.1
611,-0.116
612,-0.03
613,-0.098
614,-0.102
615,-0.118
616,-0.108
617,-0.112
618,-0.112
619,-0.104
620,-0.114
621,-0.124
622,-0.112
623,-0.116
624,-0.112
625,-0.108
626,-0.094
627,-0.12
628,-0.112
629,-0.112
630,-0.106
631,-0.022
632,-0.116
633,-0.106
634,-0.114
635,-0.108
636,-0.1
637,-0.116
638,-0.108
639,-0.11
640,-0.108
641,-0.11
642,-0.11
643,-0.108
644,-0.098
645,-0.108
646,-0.114
647,-0.114
648,-0.104
649,-0.11
650,-0.112
651,-0.108
652,-0.112
653,-0.108
654,-0.116
655,-0.108
656,-0.124
657,-0.112
658,-0.118
659,-0.114
660,-0.096
661,-0.106
662,-0.116
663,-0.1
664,-0.106
665,-0.118
666,-0.092
667,-0.106
668,-0.106
669,-0.116
670,-0.108
671,-0.094
672,-0.098
673,-0.11
674,-0.034
675,-0.112
676,-0.098
677,-0.12
678,-0.124
679,-0.114
680,-0.106
681,-0.118
682,-0.12
683,-0.102
684,-0.098
685,-0.124
686,-0.106
687,-0.116
688,-0.102
689,-0.12
690,-0.108
691,-0.106
692,-0.114
693,-0.122
694,-0.102
695,-0.114
696,-0.108
697,-0.104
698,-0.114
699,-0.006
700,-0.114
701,-0.114
702,-0.11
703,-0.11
704,-0.114
705,-0.126
706,-0.112
707,-0.102
708,-0.1
709,-0.092
710,-0.12
711,-0.11
712,-0.108
713,-0.098
714,-0.11
715,-0.106
716,-0.1
717,-0.094
718,-0.11
719,-0.108
720,-0.032
721,-0.11
722,-0.114
723,-0.118
724,-0.118
725,-0.102
726,-0.114
727,-0.108
728,-0.04
729,-0.1
730,-0.12
731,-0.032
732,-0.118
733,-0.116
734,-0.114
735,-0.096
736,-0.114
737,-0.106
738,-0.1
739,-0.106
740,-0.098
741,-0.11
742,-0.118
743,-0.104
744,-0.106
745,-0.11
746,-0.104
747,-0.12
748,-0.116
749,-0.088
750,-0.114
751,-0.106
752,-0.12
753,-0.1
754,-0.11
755,-0.104
756,-0.108
757,-0.108
758,-0.118
759,-0.112
760,-0.12
761,-0.104
762,-0.11
763,-0.116
764,-0.102
765,-0.112
766,-0.102
767,-0.108
768,-0.108
769,-0.114
770,-0.11
771,-0.116
772,-0.118
773,-0.112
774,-0.11
775,-0.108
776,-0.112
777,-0.112
778,-0.106
779,-0.106
780,-0.102
781,-0.114
782,-0.106
783,-0.098
784,-0.122
785,-0.118
786,-0.114
787,-0.118
788,-0.112
789,-0.104
790,-0.104
791,-0.098
792,-0.11
793,-0.034
794,-0.104
795,-0.122
796,-0.116
797,-0.108
798,-0.108
799,-0.096
800,-0.006
801,-0.122
802,-0.106
803,-0.112
804,-0.032
805,-0.006
806,-0.112
807,-0.102
808,-0.114
809,-0.102
810,-0.102
811,-0.118
812,-0.112
813,-0.118
814,-0.114
815,-0.114
816,-0.11
817,-0.108
818,-0.106
819,-0.098
820,-0.116
821,-0.104
822,-0.108
823,-0.106
824,-0.106
825,-0.094
826,-0.108
827,-0.094
828,-0.116
829,-0.008
830,-0.108
831,-0.114
832,-0.118
833,-0.12
834,-0.108
835,-0.114
836,-0.006
837,-0.11
838,-0.1
839,-0.102
840,-0.11
841,-0.106
842,-0.112
843,-0.098
844,-0.1
845,-0.118
846,-0.11
847,-0.102
848,-0.114
849,-0.114
850,-0.106
851,-0.116
852,-0.114
853,-0.112
854,-0.106
855,-0.108
856,-0.108
857,-0.104
858,-0.11
859,-0.108
860,-0.114
861,-0.108
862,-0.108
863,-0.114
864,-0.106
865,-0.112
866,-0.104
867,-0.124
868,-0.114
869,-0.114
870,-0.118
871,-0.118
872,-0.12
873,-0.106
874,-0.086
875,-0.122
876,-0.106
877,-0.108
878,-0.11
879,-0.11
880,-0.11
881,-0.102
882,-0.118
883,-0.114
884,-0.106
885,-0.102
886,-0.116
887,-0.112
888,-0.098
889,-0.104
890,-0.106
891,-0.114
892,-0.106
893,-0.12
894,-0.104
895,-0.098
896,-0.108
897,-0.11
898,-0.092
899,-0.114
900,-0.108
901,-0.118
902,-0.116
903,-0.108
904,-0.108
905,-0.102
906,-0.108
907,-0.11
908,-0.118
909,-0.108
910,-0.094
911,-0.11
912,-0.12
913,-0.112
914,-0.108
915,-0.112
916,-0.108
917,-0.098
918,-0.108
919,-0.102
920,-0.126
921,-0.106
922,-0.002
923,-0.108
924,-0.106
925,-0.114
926,-0.106
927,-0.11
928,-0.11
929,-0.098
930,-0.118
931,-0.09
932,-0.098
933,-0.108
934,-0.112
935,-0.104
936,-0.086
937,-0.106
938,-0.092
939,-0.118
940,-0.104
941,-0.108
942,-0.11
943,-0.118
944,-0.114
945,-0.11
946,-0.116
947,-0.116
948,-0.12
949,-0.116
950,-0.032
951,-0.092
952,-0.122
953,-0.118
954,-0.12
955,-0.112
956,-0.098
957,-0.1
958,-0.122
959,-0.116
960,-0.1
961,-0.108
962,-0.122
963,-0.108
964,-0.042
965,-0.102
966,-0.11
967,-0.104
968,-0.108
969,-0.106
970,-0.11
971,-0.096
972,-0.112
973,-0.102
974,-0.104
975,-0.102
976,-0.106
977,-0.108
978,-0.02
979,-0.104
980,-0.104
981,-0.03
982,-0.118
983,-0.01
984,-0.11
985,-0.114
986,-0.108
987,-0.108
988,-0.116
989,-0.118
990,-0.116
991,-0.116
992,-0.104
993,-0.118
994,-0.126
995,-0.118
996,-0.116
997,-0.112
998,-0.094
999,-0.114
1000,-0.112
