episode,loss
636,0.113125
637,0.11453125
638,0.11671875
639,0.1146875
640,0.116875
641,0.12109375
642,0.12296875
643,0.11640625
644,0.11625
645,0.11890625
646,0.1165625
647,0.1271875
648,0.1184375
649,0.11984375
650,0.11421875
651,0.10671875
652,0.11625
653,0.10703125
654,0.10921875
655,0.11375
656,0.11203125
657,0.11515625
658,0.11484375
659,0.1178125
660,0.114375
661,0.109375
662,0.1140625
663,0.11125
664,0.11890625
665,0.11203125
666,0.11875
667,0.110625
668,0.10640625
669,0.1109375
670,0.11078125
671,0.11828125
672,0.1121875
673,0.1115625
674,0.1165625
675,0.1115625
676,0.1115625
677,0.1184375
678,0.1178125
679,0.11359375
680,0.11671875
681,0.12375
682,0.11796875
683,0.11328125
684,0.118125
685,0.12234375
686,0.12125
687,0.1190625
688,0.12375
689,0.11828125
690,0.123125
691,0.1178125
692,0.1171875
693,0.12046875
694,0.11609375
695,0.11578125
696,0.1121875
697,0.109375
698,0.11421875
699,0.1140625
700,0.12
701,0.111875
702,0.11609375
703,0.110625
704,0.11515625
705,0.11296875
706,0.12
707,0.121875
708,0.1175
709,0.1171875
710,0.114375
711,0.1171875
712,0.1225
713,0.11359375
714,0.1209375
715,0.1134375
716,0.1146875
717,0.11890625
718,0.12140625
719,0.1215625
720,0.125
721,0.120625
722,0.1178125
723,0.12375
724,0.1196875
725,0.11703125
726,0.1209375
727,0.1209375
728,0.1209375
729,0.12453125
730,0.12109375
731,0.1290625
732,0.13484375
733,0.12625
734,0.12515625
735,0.12828125
736,0.13640625
737,0.1196875
738,0.13
739,0.13296875
740,0.12046875
741,0.12796875
742,0.126875
743,0.12109375
744,0.1184375
745,0.11828125
746,0.11609375
747,0.1165625
748,0.11609375
749,0.11296875
750,0.1190625
751,0.114375
752,0.1209375
753,0.1125
754,0.11078125
755,0.1078125
756,0.11515625
757,0.1134375
758,0.110625
759,0.115625
760,0.11125
761,0.11421875
762,0.110625
763,0.11234375
764,0.11359375
765,0.118125
766,0.1171875
767,0.11203125
768,0.11546875
769,0.1203125
770,0.10625
771,0.11734375
772,0.11078125
773,0.11703125
774,0.10640625
775,0.11796875
776,0.11
777,0.10828125
778,0.10765625
779,0.11203125
780,0.11578125
781,0.1178125
782,0.11703125
783,0.1115625
784,0.11578125
785,0.11640625
786,0.1228125
787,0.12
788,0.115625
789,0.11546875
790,0.11625
791,0.11328125
792,0.1128125
793,0.11890625
794,0.11578125
795,0.110625
796,0.11921875
797,0.11984375
798,0.1153125
799,0.11875
800,0.1259375
801,0.12359375
802,0.124375
803,0.1278125
804,0.12515625
805,0.13734375
806,0.13578125
807,0.1371875
808,0.12359375
809,0.1340625
810,0.12140625
811,0.13140625
812,0.12859375
813,0.1259375
814,0.1271875
815,0.1290625
816,0.12796875
817,0.12890625
818,0.12390625
819,0.1296875
820,0.1203125
821,0.1284375
822,0.1271875
823,0.12046875
824,0.12875
825,0.11671875
826,0.11046875
827,0.1096875
828,0.113125
829,0.11546875
830,0.121875
831,0.1203125
832,0.11953125
833,0.1215625
834,0.115625
835,0.1175
836,0.12015625
837,0.12578125
838,0.1215625
839,0.12703125
840,0.121875
841,0.12390625
842,0.12078125
843,0.1296875
844,0.12625
845,0.12390625
846,0.1221875
847,0.12359375
848,0.11828125
849,0.1125
850,0.12078125
851,0.1190625
852,0.1203125
853,0.11359375
854,0.12140625
855,0.1221875
856,0.1203125
857,0.1103125
858,0.1134375
859,0.1125
860,0.111875
861,0.110625
862,0.11296875
863,0.11625
864,0.11671875
865,0.115625
866,0.12
867,0.1228125
868,0.11265625
869,0.1128125
870,0.11625
871,0.11390625
872,0.11140625
873,0.11546875
874,0.12296875
875,0.1140625
876,0.11984375
877,0.11890625
878,0.11515625
879,0.1190625
880,0.11859375
881,0.115625
882,0.11859375
883,0.1159375
884,0.12046875
885,0.113125
886,0.11765625
887,0.125
888,0.1134375
889,0.12234375
890,0.11484375
891,0.11421875
892,0.1125
893,0.111875
894,0.115625
895,0.1165625
896,0.1078125
897,0.1125
898,0.109375
899,0.11171875
900,0.11578125
901,0.1096875
902,0.10796875
903,0.115625
904,0.11203125
905,0.1109375
906,0.12140625
907,0.11234375
908,0.11609375
909,0.11234375
910,0.11859375
911,0.11109375
912,0.11859375
913,0.11046875
914,0.1121875
915,0.12046875
916,0.1109375
917,0.1159375
918,0.1109375
919,0.119375
920,0.11484375
921,0.1121875
922,0.12046875
923,0.12234375
924,0.12375
925,0.11859375
926,0.12171875
927,0.12046875
928,0.115
929,0.11875
930,0.1159375
931,0.1140625
932,0.12453125
933,0.11765625
934,0.1196875
935,0.11640625
936,0.10734375
937,0.1153125
938,0.1178125
939,0.1134375
940,0.1165625
941,0.11375
942,0.10515625
943,0.11390625
944,0.10484375
945,0.1178125
946,0.10640625
947,0.11578125
948,0.1121875
949,0.11046875
950,0.11625
951,0.1109375
952,0.12109375
953,0.11765625
954,0.11734375
955,0.1109375
956,0.11171875
957,0.1234375
958,0.11796875
959,0.113125
960,0.12625
961,0.1184375
962,0.12046875
963,0.1103125
964,0.119375
965,0.12421875
966,0.11734375
967,0.1215625
968,0.1215625
969,0.115625
970,0.1109375
971,0.12375
972,0.1203125
973,0.11671875
974,0.11546875
975,0.11515625
976,0.1115625
977,0.11890625
978,0.12078125
979,0.1190625
980,0.13046875
981,0.1328125
982,0.1278125
983,0.1303125
984,0.1265625
985,0.1309375
986,0.13328125
987,0.131875
988,0.13703125
989,0.1271875
990,0.13515625
991,0.1240625
992,0.123125
993,0.1321875
994,0.123125
995,0.13375
996,0.12421875
997,0.131875
998,0.12875
999,0.1240625
1000,0.12796875
