episode,loss
893,0.009485294818878174
894,0.010666605234146118
895,0.011730479001998901
896,0.01035253643989563
897,0.011150065660476684
898,0.011049702167510986
899,0.012240751981735229
900,0.009714581370353699
901,0.010677516460418701
902,0.010784711837768555
903,0.011071598529815674
904,0.009745541214942931
905,0.009283235669136048
906,0.010087968111038207
907,0.00900506854057312
908,0.008531849384307861
909,0.009141901731491089
910,0.01080412745475769
911,0.010264632701873779
912,0.009705181121826173
913,0.010116746425628662
914,0.010893492698669434
915,0.011039294004440307
916,0.011110472679138183
917,0.009927060604095459
918,0.010381971597671508
919,0.010929995775222778
920,0.011024259328842163
921,0.01094641089439392
922,0.010675135850906372
923,0.011699244976043702
924,0.011450152397155761
925,0.010508503913879395
926,0.013062477111816406
927,0.01153088927268982
928,0.013020130395889283
929,0.010729718208312988
930,0.012763024568557739
931,0.010787162780761719
932,0.0107833731174469
933,0.01061133861541748
934,0.011024556159973144
935,0.010059534311294556
936,0.011577653884887695
937,0.012287672758102417
938,0.010359493494033813
939,0.01093295454978943
940,0.011165250539779664
941,0.011829055547714233
942,0.012254416942596436
943,0.012132163047790528
944,0.011439239978790284
945,0.011674599647521973
946,0.012581408023834229
947,0.010591607093811035
948,0.011231985092163086
949,0.011507028341293335
950,0.011864800453186036
951,0.011286240816116334
952,0.011993404626846314
953,0.011880152225494385
954,0.010633747577667236
955,0.012341513633728027
956,0.010804933309555054
957,0.012017242908477783
958,0.00971082091331482
959,0.010300031900405883
960,0.0108444082736969
961,0.009941130876541138
962,0.010175081491470337
963,0.010144245624542237
964,0.010436635017395019
965,0.010010915994644164
966,0.010990060567855835
967,0.011066964864730834
968,0.012660086154937744
969,0.010342011451721192
970,0.010438209772109986
971,0.011989978551864624
972,0.012780684232711791
973,0.012114465236663818
974,0.011617318391799927
975,0.01070465087890625
976,0.011097378730773926
977,0.011110584735870361
978,0.012405771017074584
979,0.011398847103118897
980,0.010113803148269653
981,0.013276515007019042
982,0.01027788281440735
983,0.010852028131484986
984,0.01062671184539795
985,0.009317123889923095
986,0.011510980129241944
987,0.009190871119499207
988,0.009292345643043518
989,0.008644449710845947
990,0.009912896752357483
991,0.010717771053314208
992,0.010643465518951416
993,0.009842938780784606
994,0.010939012765884399
995,0.01130037784576416
996,0.008637600541114808
997,0.010353065729141235
998,0.01164281964302063
999,0.010564903020858765
1000,0.011324889659881592
1001,0.009386597275733948
1002,0.010575170516967774
1003,0.011224154233932495
1004,0.010724712610244751
1005,0.010230475664138794
1006,0.008791696429252625
1007,0.010739727020263672
1008,0.009638331532478332
1009,0.010153614282608033
1010,0.008542673587799072
1011,0.00948910653591156
1012,0.008216619491577148
1013,0.01049816608428955
1014,0.010604779720306396
1015,0.008481598496437072
1016,0.008740410804748536
1017,0.009020321369171143
1018,0.008395228385925293
1019,0.009309362173080444
1020,0.009616267085075379
1021,0.009246373772621155
1022,0.008096043467521668
1023,0.009305521249771118
1024,0.009266068935394287
1025,0.01000009298324585
1026,0.010451880693435668
1027,0.010753309726715088
1028,0.010413379669189453
1029,0.010042723417282105
1030,0.010251336097717285
1031,0.011561181545257568
1032,0.01022752285003662
1033,0.009889443516731261
1034,0.010496337413787842
1035,0.011311626434326172
1036,0.010993646383285522
1037,0.00992262065410614
1038,0.009946020245552063
1039,0.010898135900497437
1040,0.012168965339660644
1041,0.010272881984710693
1042,0.01235305666923523
1043,0.010362892150878907
1044,0.009345934391021729
1045,0.008769456148147583
1046,0.01082809329032898
1047,0.009572662711143494
1048,0.009684963822364808
1049,0.010121203660964966
1050,0.010149273872375488
1051,0.010287244319915772
1052,0.012467714548110962
1053,0.010503203868865966
1054,0.011950334310531616
1055,0.010078619718551635
1056,0.01184617280960083
1057,0.010597745180130005
1058,0.00978892982006073
1059,0.009715858697891235
1060,0.010505447387695313
1061,0.009223769307136536
1062,0.008588783144950866
1063,0.008607412576675416
1064,0.009517217874526978
1065,0.008784515261650085
1066,0.009228497147560119
1067,0.00822586715221405
1068,0.009069887399673461
1069,0.009815359711647034
1070,0.008858649730682374
1071,0.008369088768959046
1072,0.008327659964561463
1073,0.007875496745109558
1074,0.008124988675117493
1075,0.008929101228713989
1076,0.008835506439208985
1077,0.009286203384399415
1078,0.009596725106239318
1079,0.008782037496566773
1080,0.009355615973472595
1081,0.008711272478103637
1082,0.008559136390686036
1083,0.010335128307342529
1084,0.00945506751537323
1085,0.008962424397468567
1086,0.00863490641117096
1087,0.008948003649711609
1088,0.008202944397926331
1089,0.007896555066108703
1090,0.010556854009628296
1091,0.009861058592796325
1092,0.010032582283020019
1093,0.009213132262229919
1094,0.009127295613288879
1095,0.008646592497825623
1096,0.008640117645263672
1097,0.008674693703651428
1098,0.008465657234191895
1099,0.00864760935306549
1100,0.009312200546264648
1101,0.00847436785697937
1102,0.008909924626350403
1103,0.009569196105003357
1104,0.010786033868789673
1105,0.009683137536048889
1106,0.011026903390884399
1107,0.008808258771896362
1108,0.010077117681503297
1109,0.009060007333755494
1110,0.010069539546966553
1111,0.010107967853546142
1112,0.010999747514724732
1113,0.01042579412460327
1114,0.009346083402633668
1115,0.009703974723815918
1116,0.01020328164100647
1117,0.008704105615615845
1118,0.010000102519989014
1119,0.011646653413772584
1120,0.010084078311920167
1121,0.009265298247337342
1122,0.011254143714904786
1123,0.009740123152732849
1124,0.008834480047225953
1125,0.009208191633224488
1126,0.009964350461959839
1127,0.010950541496276856
1128,0.010085898637771606
1129,0.00977319359779358
1130,0.009771924614906311
1131,0.01023195505142212
1132,0.009383665919303895
1133,0.010528215169906617
1134,0.010878372192382812
1135,0.010122252702713013
1136,0.008513882160186767
1137,0.009271146655082703
1138,0.009622374773025513
1139,0.008611325025558472
1140,0.008525764346122741
1141,0.00842944324016571
1142,0.008990017175674438
1143,0.010209510326385498
1144,0.010275809764862061
1145,0.010810120105743408
1146,0.012022764682769775
1147,0.00993687927722931
1148,0.011363062858581543
1149,0.009718963503837585
1150,0.011015762090682984
1151,0.0121305251121521
1152,0.011295437812805176
1153,0.01216633915901184
1154,0.010803292989730835
1155,0.011022475957870483
1156,0.010903886556625365
1157,0.011724146604537964
1158,0.011615419387817382
1159,0.010802605152130128
1160,0.008324747085571288
1161,0.011453944444656371
1162,0.011761058568954468
1163,0.01007528305053711
1164,0.01266013503074646
1165,0.010208932161331176
1166,0.011832544803619385
1167,0.010661795139312744
1168,0.009372552633285522
1169,0.010623961687088013
1170,0.00948295831680298
1171,0.010261169672012328
1172,0.010067011117935181
1173,0.011128160953521728
1174,0.010906544923782348
1175,0.010509467124938965
1176,0.012488335371017456
1177,0.00941216289997101
1178,0.011825138330459594
1179,0.011934969425201416
1180,0.011317813396453857
1181,0.01113969922065735
1182,0.010287294387817383
1183,0.012596616744995117
1184,0.012370744943618775
1185,0.010977128744125366
1186,0.012412831783294678
1187,0.010536675453186034
1188,0.010681749582290649
1189,0.010646854639053344
1190,0.011025352478027344
1191,0.011289129257202149
1192,0.010497761964797974
1193,0.011190698146820069
1194,0.011128511428833008
1195,0.010980243682861329
1196,0.011145710945129395
1197,0.0111388099193573
1198,0.011747877597808837
1199,0.009789958000183105
1200,0.009908159375190734
1201,0.010389095544815064
1202,0.010540282726287842
1203,0.010784962177276612
1204,0.010836529731750488
1205,0.010687013864517212
1206,0.010127731561660767
1207,0.009821053743362427
1208,0.010051369667053223
1209,0.011078466176986695
1210,0.010213024616241455
1211,0.009619953632354737
1212,0.009305315613746644
1213,0.010815459489822387
1214,0.011521553993225098
1215,0.01048128366470337
1216,0.011370339393615723
1217,0.010498982667922974
1218,0.010686686038970947
1219,0.011072801351547241
1220,0.011563549041748047
1221,0.010349013805389405
1222,0.008231852054595947
1223,0.010354534387588502
1224,0.009523953199386597
1225,0.00836881697177887
1226,0.008862945437431335
1227,0.009958356022834777
1228,0.009094494581222533
1229,0.009053435325622559
1230,0.009768619537353515
1231,0.00990805685520172
1232,0.01022845983505249
1233,0.01040173888206482
1234,0.008175878524780274
1235,0.009640703797340394
1236,0.009189190864562989
1237,0.008929325938224793
1238,0.009580696225166321
1239,0.009107575416564942
1240,0.008595442175865173
1241,0.010151596069335937
1242,0.010679646730422973
1243,0.011114774942398072
1244,0.01299363374710083
1245,0.010517107248306274
1246,0.012641716003417968
1247,0.010903964042663574
1248,0.009942220449447632
1249,0.011067335605621337
