episode,loss
215,0.0803125
216,0.0796875
217,0.0909375
218,0.08671875
219,0.08453125
220,0.079375
221,0.08390625
222,0.07765625
223,0.0871875
224,0.0840625
225,0.08609375
226,0.0828125
227,0.0753125
228,0.0825
229,0.08234375
230,0.08625
231,0.08109375
232,0.086875
233,0.08625
234,0.08046875
235,0.08578125
236,0.08546875
237,0.0903125
238,0.08421875
239,0.08078125
240,0.08265625
241,0.08578125
242,0.08453125
243,0.0778125
244,0.0803125
245,0.0765625
246,0.080625
247,0.08578125
248,0.079375
249,0.08015625
250,0.07984375
251,0.0825
252,0.08109375
253,0.08265625
254,0.083125
255,0.08640625
256,0.08609375
257,0.08078125
258,0.083125
259,0.08984375
260,0.08578125
261,0.084375
262,0.0775
263,0.081875
264,0.08390625
265,0.07953125
266,0.07421875
267,0.0775
268,0.07546875
269,0.07953125
270,0.08390625
271,0.079375
272,0.08125
273,0.07953125
274,0.0784375
275,0.07125
276,0.0859375
277,0.08234375
278,0.07375
279,0.07859375
280,0.07890625
281,0.07890625
282,0.07953125
283,0.0753125
284,0.07734375
285,0.08515625
286,0.075
287,0.08640625
288,0.08421875
289,0.080625
290,0.08765625
291,0.088125
292,0.07984375
293,0.0815625
294,0.08796875
295,0.08734375
296,0.08953125
297,0.08703125
298,0.08171875
299,0.075
300,0.085625
301,0.0821875
302,0.08625
303,0.08296875
304,0.0871875
305,0.08875
306,0.0846875
307,0.08375
308,0.0865625
309,0.08296875
310,0.09
311,0.08703125
312,0.0909375
313,0.084375
314,0.0925
315,0.08421875
316,0.08296875
317,0.084375
318,0.08921875
319,0.08625
320,0.08734375
321,0.0871875
322,0.081875
323,0.0821875
324,0.080625
325,0.085625
326,0.08421875
327,0.0909375
328,0.0884375
329,0.08171875
330,0.08265625
331,0.08828125
332,0.08109375
333,0.0840625
334,0.07703125
335,0.083125
336,0.0875
337,0.08859375
338,0.079375
339,0.0778125
340,0.08171875
341,0.0834375
342,0.08078125
343,0.0840625
344,0.07703125
345,0.0796875
346,0.076875
347,0.0859375
348,0.08796875
349,0.0834375
350,0.08234375
351,0.08390625
352,0.07765625
353,0.07953125
354,0.085
355,0.0878125
356,0.08375
357,0.07921875
358,0.08171875
359,0.07890625
360,0.07984375
361,0.08703125
362,0.08859375
363,0.08109375
364,0.08578125
365,0.0871875
366,0.08484375
367,0.08453125
368,0.09390625
369,0.08171875
370,0.08609375
371,0.08671875
372,0.08984375
373,0.0825
374,0.0915625
375,0.0909375
376,0.09109375
377,0.085625
378,0.09125
379,0.08484375
380,0.0884375
381,0.08125
382,0.0865625
383,0.08875
384,0.0821875
385,0.0846875
386,0.0846875
387,0.086875
388,0.09015625
389,0.085625
390,0.08953125
391,0.08875
392,0.088125
393,0.0790625
394,0.08703125
395,0.081875
396,0.0759375
397,0.085625
398,0.08796875
399,0.09140625
400,0.07984375
401,0.09015625
402,0.08046875
403,0.0875
404,0.07984375
405,0.088125
406,0.0865625
407,0.08890625
408,0.09125
409,0.0884375
410,0.09890625
411,0.084375
412,0.08015625
413,0.08765625
414,0.08625
415,0.08609375
416,0.08421875
417,0.08546875
418,0.0875
419,0.08609375
420,0.0928125
421,0.09171875
422,0.09015625
423,0.09484375
424,0.08265625
425,0.0909375
426,0.08359375
427,0.0928125
428,0.095625
429,0.08453125
430,0.0909375
431,0.09171875
432,0.08953125
433,0.09125
434,0.08546875
435,0.08625
436,0.0878125
437,0.09375
438,0.0853125
439,0.08390625
440,0.085625
441,0.0834375
442,0.08296875
443,0.08203125
444,0.08796875
445,0.08484375
446,0.0778125
447,0.07921875
448,0.08203125
449,0.080625
450,0.08078125
451,0.083125
452,0.07875
453,0.08609375
454,0.0903125
455,0.0903125
456,0.08484375
457,0.0853125
458,0.08484375
459,0.0853125
460,0.085625
461,0.0790625
462,0.0896875
463,0.09265625
464,0.08203125
465,0.08953125
466,0.08375
467,0.08703125
468,0.084375
469,0.08703125
470,0.08640625
471,0.08828125
472,0.08609375
473,0.076875
474,0.09234375
475,0.08375
476,0.08296875
477,0.08453125
478,0.08375
479,0.083125
480,0.085625
481,0.08203125
482,0.0834375
483,0.0828125
484,0.09015625
485,0.08421875
486,0.0834375
487,0.08671875
488,0.0790625
489,0.0871875
490,0.0834375
491,0.08359375
492,0.0828125
493,0.088125
494,0.079375
495,0.0840625
496,0.08828125
497,0.08828125
498,0.0878125
499,0.09015625
500,0.08796875
501,0.08640625
502,0.08203125
503,0.08359375
504,0.0853125
505,0.07875
506,0.085
507,0.08515625
508,0.079375
509,0.08078125
510,0.0903125
511,0.08578125
512,0.08234375
513,0.07984375
514,0.0840625
515,0.0865625
516,0.090625
517,0.08828125
518,0.081875
519,0.08703125
520,0.0865625
521,0.0915625
522,0.08578125
523,0.08390625
524,0.0846875
525,0.0825
526,0.09078125
527,0.08796875
528,0.07984375
529,0.081875
530,0.07671875
531,0.08078125
532,0.0828125
533,0.0890625
534,0.0859375
535,0.08109375
536,0.08453125
537,0.0890625
538,0.08953125
539,0.0884375
540,0.0909375
541,0.08296875
542,0.08671875
543,0.08703125
544,0.08921875
545,0.0903125
546,0.0909375
547,0.08640625
548,0.08875
549,0.09265625
550,0.09046875
551,0.08703125
552,0.08953125
553,0.08796875
554,0.08046875
555,0.090625
556,0.08609375
557,0.083125
558,0.0871875
559,0.08234375
560,0.09125
561,0.08515625
562,0.09046875
563,0.07578125
564,0.08484375
565,0.08109375
566,0.08875
567,0.0840625
568,0.08625
569,0.088125
570,0.08609375
571,0.08671875
572,0.0921875
573,0.080625
574,0.0853125
575,0.08546875
576,0.088125
577,0.0921875
578,0.088125
579,0.0846875
580,0.08953125
581,0.08421875
582,0.08625
583,0.0875
584,0.0871875
585,0.0909375
586,0.08953125
587,0.08703125
588,0.0825
589,0.08234375
590,0.08359375
591,0.08671875
592,0.083125
593,0.085
594,0.08546875
595,0.081875
596,0.08203125
597,0.0765625
598,0.0884375
599,0.08359375
600,0.09046875
601,0.0834375
602,0.0921875
603,0.086875
604,0.0865625
605,0.08078125
606,0.08515625
607,0.08609375
608,0.0890625
609,0.08328125
610,0.0834375
611,0.08171875
612,0.08671875
613,0.08953125
614,0.08375
615,0.0825
616,0.086875
617,0.07953125
618,0.0828125
619,0.09078125
620,0.0859375
621,0.08546875
622,0.08
623,0.0853125
624,0.09296875
625,0.0928125
626,0.084375
627,0.08125
628,0.0903125
629,0.08984375
630,0.08515625
631,0.0853125
632,0.091875
633,0.0946875
634,0.08984375
635,0.09359375
636,0.0915625
637,0.09234375
638,0.0884375
639,0.09
640,0.08640625
641,0.08703125
642,0.08625
643,0.093125
644,0.09171875
645,0.090625
646,0.09015625
647,0.0928125
648,0.09265625
649,0.08078125
650,0.09234375
651,0.085625
652,0.07453125
653,0.08375
654,0.085
655,0.08546875
656,0.08125
657,0.08515625
658,0.08453125
659,0.07984375
660,0.08265625
661,0.08796875
662,0.085
663,0.07921875
664,0.0821875
665,0.0896875
666,0.08609375
667,0.08546875
668,0.08359375
669,0.0859375
670,0.0928125
671,0.0828125
672,0.089375
673,0.099375
674,0.090625
675,0.0853125
676,0.0875
677,0.090625
678,0.086875
679,0.08421875
680,0.09046875
681,0.09265625
682,0.08984375
683,0.09484375
684,0.08875
685,0.08984375
686,0.08703125
687,0.08140625
688,0.089375
689,0.08703125
690,0.08140625
691,0.08671875
692,0.08609375
693,0.08265625
694,0.084375
695,0.08484375
696,0.0803125
697,0.0840625
698,0.08484375
699,0.08875
700,0.0840625
701,0.0821875
702,0.08203125
703,0.07765625
704,0.09
705,0.076875
706,0.08390625
707,0.0853125
708,0.08765625
709,0.084375
710,0.0846875
711,0.08875
712,0.09078125
713,0.08421875
714,0.08390625
715,0.08046875
716,0.08484375
717,0.0825
718,0.08578125
719,0.0809375
720,0.0878125
721,0.0875
722,0.0784375
723,0.08703125
724,0.07796875
725,0.08671875
726,0.085625
727,0.08296875
728,0.08296875
729,0.0884375
730,0.0828125
731,0.091875
732,0.07921875
733,0.09046875
734,0.0890625
735,0.081875
736,0.08515625
737,0.0878125
738,0.08921875
739,0.08390625
740,0.08390625
741,0.07828125
742,0.079375
743,0.0878125
744,0.083125
745,0.08109375
746,0.0803125
747,0.08296875
748,0.09265625
749,0.08703125
750,0.0790625
751,0.0846875
752,0.09328125
753,0.08125
754,0.09046875
755,0.08265625
756,0.078125
757,0.08296875
758,0.0853125
759,0.08296875
760,0.083125
761,0.08765625
762,0.08375
763,0.084375
764,0.08171875
765,0.08125
766,0.085625
767,0.0834375
768,0.083125
769,0.0790625
770,0.07671875
771,0.07796875
772,0.08328125
773,0.089375
774,0.08296875
775,0.08453125
776,0.07890625
777,0.081875
778,0.0809375
779,0.074375
780,0.08078125
781,0.0890625
782,0.0803125
783,0.0753125
784,0.08390625
785,0.0875
786,0.0809375
787,0.07546875
788,0.0834375
789,0.08203125
790,0.07921875
791,0.08109375
792,0.08203125
793,0.0871875
794,0.08453125
795,0.0890625
796,0.0865625
797,0.08328125
798,0.08015625
799,0.083125
800,0.08640625
801,0.085
802,0.08171875
803,0.0834375
804,0.08796875
805,0.0846875
806,0.07953125
807,0.09
808,0.0884375
809,0.09328125
810,0.0871875
811,0.08546875
812,0.085625
813,0.0809375
814,0.080625
815,0.0896875
816,0.0840625
817,0.0925
818,0.0940625
819,0.0959375
820,0.09875
821,0.09421875
822,0.09
823,0.09078125
824,0.094375
825,0.09234375
826,0.09515625
827,0.08859375
828,0.0909375
829,0.0934375
830,0.09609375
831,0.0928125
832,0.09515625
833,0.08703125
834,0.0978125
835,0.088125
836,0.08984375
837,0.08796875
838,0.09140625
839,0.08640625
840,0.08640625
841,0.0878125
842,0.080625
843,0.0878125
844,0.08125
845,0.0821875
846,0.0759375
847,0.09109375
848,0.08296875
849,0.08234375
850,0.0834375
851,0.0784375
852,0.08125
853,0.09046875
854,0.08296875
855,0.08515625
856,0.085625
857,0.0815625
858,0.0809375
859,0.08671875
860,0.08984375
861,0.0928125
862,0.08484375
863,0.08890625
864,0.08890625
865,0.08890625
866,0.08578125
867,0.090625
868,0.078125
869,0.08484375
870,0.08671875
871,0.08140625
872,0.07921875
873,0.0828125
874,0.089375
875,0.085625
876,0.0825
877,0.08765625
878,0.08953125
879,0.0871875
880,0.0896875
881,0.088125
882,0.09046875
883,0.075
884,0.08765625
885,0.08078125
886,0.08890625
887,0.09234375
888,0.0878125
889,0.0865625
890,0.0878125
891,0.0846875
892,0.0834375
893,0.08375
894,0.0909375
895,0.08828125
896,0.08203125
897,0.08
898,0.08578125
899,0.08140625
900,0.0828125
901,0.0815625
902,0.08515625
903,0.0896875
904,0.083125
905,0.09421875
906,0.08
907,0.0853125
908,0.0821875
909,0.083125
910,0.0803125
911,0.08109375
912,0.08296875
913,0.0846875
914,0.08328125
915,0.08390625
916,0.08453125
917,0.08375
918,0.08171875
919,0.0753125
920,0.08625
921,0.0884375
922,0.08390625
923,0.089375
924,0.08421875
925,0.0809375
926,0.0865625
927,0.08765625
928,0.08
929,0.0834375
930,0.085625
931,0.08953125
932,0.0859375
933,0.085
934,0.0875
935,0.08421875
936,0.08640625
937,0.08484375
938,0.0815625
939,0.085625
940,0.08484375
941,0.08265625
942,0.08546875
943,0.0840625
944,0.08890625
945,0.08296875
946,0.090625
947,0.08984375
948,0.095
949,0.0903125
950,0.09203125
951,0.09609375
952,0.09484375
953,0.09828125
954,0.08734375
955,0.09265625
956,0.0825
957,0.089375
958,0.091875
959,0.08484375
960,0.0934375
961,0.08875
962,0.0890625
963,0.08921875
964,0.08609375
965,0.0865625
966,0.088125
967,0.085
968,0.0878125
969,0.08515625
970,0.07640625
971,0.08421875
972,0.088125
973,0.0853125
974,0.0915625
975,0.08671875
976,0.08921875
977,0.0853125
978,0.08484375
979,0.08546875
980,0.0859375
981,0.08234375
982,0.08640625
983,0.080625
984,0.08984375
985,0.086875
986,0.08625
987,0.0753125
988,0.08625
989,0.08375
990,0.07875
991,0.0834375
992,0.0828125
993,0.08453125
994,0.078125
995,0.08125
996,0.0771875
997,0.07921875
998,0.083125
999,0.0890625
1000,0.08703125
