episode,loss
92,0.3620030975341797
93,0.3603836441040039
94,0.36060028076171874
95,0.35955421447753905
96,0.3602651214599609
97,0.35972133636474607
98,0.36022151947021486
99,0.36049179077148436
100,0.3605609893798828
101,0.3607757568359375
102,0.3596775054931641
103,0.36010337829589845
104,0.36019195556640626
105,0.36091835021972657
106,0.3610478591918945
107,0.3600771713256836
108,0.361245231628418
109,0.36208419799804686
110,0.36031890869140626
111,0.3607462692260742
112,0.36099979400634763
113,0.36059673309326173
114,0.36057071685791015
115,0.3607437896728516
116,0.36129268646240237
117,0.3622443389892578
118,0.36177867889404297
119,0.36100418090820313
120,0.3619817352294922
121,0.36099498748779296
122,0.36276222229003907
123,0.36302379608154295
124,0.36280418395996095
125,0.3621187210083008
126,0.3622896194458008
127,0.3623538589477539
128,0.36046226501464845
129,0.361024169921875
130,0.3627979278564453
131,0.36353412628173826
132,0.3630286407470703
133,0.36146949768066405
134,0.3613386535644531
135,0.3619582748413086
136,0.3619637298583984
137,0.363435173034668
138,0.36326416015625
139,0.36420021057128904
140,0.362122688293457
141,0.36224826812744143
142,0.36215354919433596
143,0.36051387786865235
144,0.361370735168457
145,0.3616647720336914
146,0.361665153503418
147,0.3602383804321289
148,0.3613945770263672
149,0.3604322052001953
150,0.3612288665771484
151,0.3608438491821289
152,0.36072731018066406
153,0.36595447540283205
154,0.36075611114501954
155,0.3597072982788086
156,0.3596318054199219
157,0.3603306198120117
158,0.36138099670410156
159,0.3606776428222656
160,0.3600621795654297
161,0.3616390609741211
162,0.3606004333496094
163,0.3611840057373047
164,0.36290199279785157
165,0.3619804382324219
166,0.36292720794677735
167,0.3617264175415039
168,0.3616053771972656
169,0.36209896087646487
170,0.36224342346191407
171,0.3612338638305664
172,0.36009716033935546
173,0.36129600524902344
174,0.3615359878540039
175,0.36361232757568357
176,0.3605970001220703
177,0.36164390563964843
178,0.362514533996582
179,0.3617051315307617
180,0.36219158172607424
181,0.36277862548828127
182,0.36098045349121094
183,0.3606101608276367
184,0.360535774230957
185,0.36003311157226564
186,0.36038314819335937
187,0.3607513427734375
188,0.35957515716552735
189,0.36235713958740234
190,0.3616315841674805
191,0.3618966293334961
192,0.36059711456298826
193,0.36019603729248045
194,0.36018489837646483
195,0.36266216278076174
196,0.36141036987304687
197,0.36275550842285154
198,0.3609894180297852
199,0.36093868255615236
200,0.3602472686767578
201,0.3610331344604492
202,0.3613924789428711
203,0.3628423309326172
204,0.3633121871948242
205,0.3639266204833984
206,0.36114021301269533
207,0.36240673065185547
208,0.36080623626708985
209,0.3607353210449219
210,0.3608788299560547
211,0.3598621368408203
212,0.363839111328125
213,0.36196849822998045
214,0.35946510314941404
215,0.36014583587646487
216,0.3607141876220703
217,0.36196739196777344
218,0.36294097900390626
219,0.3604518127441406
220,0.3581991958618164
221,0.3602383422851563
222,0.3602899169921875
223,0.3594354248046875
224,0.3604473876953125
225,0.3592171478271484
226,0.35708282470703123
227,0.35844390869140624
228,0.35870018005371096
229,0.358420295715332
230,0.3590716934204102
231,0.35787803649902344
232,0.3579205322265625
233,0.3575584030151367
234,0.3567949295043945
235,0.35838592529296875
236,0.36190315246582033
237,0.3592526626586914
238,0.35677692413330075
239,0.3584536361694336
240,0.35884178161621094
241,0.3577474594116211
242,0.35806018829345704
243,0.3578947448730469
244,0.35955669403076174
245,0.35748973846435544
246,0.35749923706054687
247,0.3579048919677734
248,0.3572226333618164
249,0.35861183166503907
250,0.35946319580078123
251,0.3581356430053711
252,0.3583353042602539
253,0.35991046905517576
254,0.3595291519165039
255,0.3584761047363281
256,0.3591364669799805
257,0.35799224853515627
258,0.3597745132446289
259,0.3577157974243164
260,0.3587522506713867
261,0.3595515060424805
262,0.35890811920166016
263,0.3586159896850586
264,0.3600389862060547
265,0.3586252975463867
266,0.3596424865722656
267,0.36089401245117186
268,0.3606607437133789
269,0.36071090698242186
270,0.35981273651123047
271,0.35998680114746096
272,0.36208614349365237
273,0.362244758605957
274,0.36069435119628906
275,0.3593401718139648
276,0.3604245376586914
277,0.3598427963256836
278,0.3612007522583008
279,0.36019023895263674
280,0.3620034408569336
281,0.3612552261352539
282,0.3601865768432617
283,0.3628163146972656
284,0.36243831634521484
285,0.36180763244628905
286,0.36148628234863284
287,0.36010955810546874
288,0.3626751708984375
289,0.36198619842529295
290,0.3624249267578125
291,0.3600198364257812
292,0.36194572448730467
293,0.3629617691040039
294,0.3611225891113281
295,0.36112171173095703
296,0.36093109130859374
297,0.3627562713623047
298,0.3602199935913086
299,0.36212257385253904
300,0.3578538131713867
301,0.3583060836791992
302,0.3589728546142578
303,0.36034793853759767
304,0.35969951629638675
305,0.36153247833251956
306,0.3603969955444336
307,0.3621831893920898
308,0.36047145843505857
309,0.3624063873291016
310,0.3604918670654297
311,0.36059280395507814
312,0.3619194793701172
313,0.3602074432373047
314,0.3613948059082031
315,0.3590085983276367
316,0.3617792892456055
317,0.3614801025390625
318,0.3623061752319336
319,0.36177783966064453
320,0.36027645111083983
321,0.3603107452392578
322,0.3590427017211914
323,0.35838306427001954
324,0.3590640640258789
325,0.3604674530029297
326,0.36083282470703126
327,0.35815757751464844
328,0.3599386978149414
329,0.3600467300415039
330,0.3605617904663086
331,0.3595978546142578
332,0.36127796173095705
333,0.35851707458496096
334,0.35935512542724607
335,0.3604683303833008
336,0.35969444274902346
337,0.35848575592041015
338,0.3600896453857422
339,0.35875545501708983
340,0.35797855377197263
341,0.35898422241210937
342,0.35761180877685544
343,0.35844413757324217
344,0.35905803680419923
345,0.3582725524902344
346,0.3574871063232422
347,0.3584244918823242
348,0.35921192169189453
349,0.35715503692626954
350,0.3599810028076172
351,0.358727912902832
352,0.3616587066650391
353,0.36316024780273437
354,0.3623344039916992
355,0.35941654205322265
356,0.36072277069091796
357,0.35815006256103515
358,0.3584040451049805
359,0.3603631591796875
360,0.3612877655029297
361,0.3600571823120117
362,0.3606839370727539
363,0.3599895095825195
364,0.35913692474365233
365,0.3593841552734375
366,0.35915264129638674
367,0.3603481674194336
368,0.35862342834472655
369,0.35938678741455077
370,0.358295783996582
371,0.35826404571533205
372,0.36050968170166015
373,0.35842185974121094
374,0.3611681365966797
375,0.36050025939941405
376,0.3597389221191406
377,0.36146690368652346
378,0.3610514068603516
379,0.3622758102416992
380,0.3600872802734375
381,0.36061256408691406
382,0.36027442932128906
383,0.36096885681152346
384,0.36070976257324217
385,0.3605982208251953
386,0.36203330993652344
387,0.3599458312988281
388,0.3622971343994141
389,0.36230831146240233
390,0.36303955078125
391,0.3614279556274414
392,0.361533203125
393,0.36133056640625
394,0.3599551010131836
395,0.36175395965576174
396,0.3615398788452148
397,0.3615772247314453
398,0.36076873779296875
399,0.36216781616210936
400,0.360982780456543
401,0.3640798187255859
402,0.35962635040283203
403,0.36312686920166015
404,0.36100704193115235
405,0.36060878753662107
406,0.3611355972290039
407,0.3620520782470703
408,0.3605591583251953
409,0.3624787521362305
410,0.3612942123413086
411,0.3586819839477539
412,0.35996070861816404
413,0.3591781234741211
414,0.35961902618408204
415,0.363979377746582
416,0.359585075378418
417,0.3588446807861328
418,0.35943687438964844
419,0.3600424575805664
420,0.3611374664306641
421,0.3598910140991211
422,0.36025882720947267
423,0.36278553009033204
424,0.360648078918457
425,0.36097023010253904
426,0.3599084854125977
427,0.36039047241210936
428,0.36049446105957034
429,0.36098308563232423
430,0.35975166320800783
431,0.3603054046630859
432,0.3596521759033203
433,0.3582859420776367
434,0.36023521423339844
435,0.3592826461791992
436,0.35912147521972654
437,0.3594952392578125
438,0.3605582809448242
439,0.3604653549194336
440,0.3580862808227539
441,0.3607170104980469
442,0.3592044830322266
443,0.35882709503173826
444,0.35791038513183593
445,0.3588507080078125
446,0.3571794891357422
447,0.3578297424316406
448,0.3565924453735352
449,0.3576862335205078
450,0.3604729461669922
451,0.3576113891601562
452,0.3562698745727539
453,0.358140754699707
454,0.35912487030029294
455,0.36013801574707033
456,0.35919952392578125
457,0.35894969940185545
458,0.3589825439453125
459,0.3580226135253906
460,0.3582559967041016
461,0.3585589599609375
462,0.358001708984375
463,0.35769508361816404
464,0.3595858001708984
465,0.3572204971313477
466,0.35866775512695315
467,0.359816780090332
468,0.35694286346435544
469,0.3562676620483398
470,0.35863479614257815
471,0.35682422637939454
472,0.3574354934692383
473,0.3580195617675781
474,0.35743232727050783
475,0.3582288360595703
476,0.3580878067016602
477,0.359300537109375
478,0.35872783660888674
479,0.35769058227539063
480,0.3554084396362305
481,0.3580267333984375
482,0.3585368728637695
483,0.35726882934570314
484,0.35781986236572266
485,0.35625972747802737
486,0.35725841522216795
487,0.35712375640869143
488,0.3558987808227539
489,0.3561380767822266
490,0.35680912017822264
491,0.3566464996337891
492,0.35881805419921875
493,0.3574601364135742
494,0.3581679153442383
495,0.3581593704223633
496,0.357110595703125
497,0.3587401580810547
498,0.35792434692382813
499,0.3591620635986328
500,0.35898345947265625
501,0.3595771026611328
502,0.35838531494140624
503,0.360323486328125
504,0.35917221069335936
505,0.3587514877319336
506,0.3590642166137695
507,0.3584318161010742
508,0.35968795776367185
509,0.35795337677001954
510,0.35895751953125
511,0.36168914794921875
512,0.35985851287841797
513,0.3583345413208008
514,0.35891502380371093
515,0.3616094207763672
516,0.35954952239990234
517,0.3614603805541992
518,0.360509033203125
519,0.3612574768066406
520,0.36199146270751953
521,0.3618511199951172
522,0.3626753997802734
523,0.36304023742675784
524,0.3610808181762695
525,0.3615769958496094
526,0.3601430511474609
527,0.35929752349853517
528,0.36020946502685547
529,0.36089351654052737
530,0.36050880432128907
531,0.36011539459228514
532,0.3597815322875977
533,0.3582143783569336
534,0.3599224090576172
535,0.3603709411621094
536,0.3624164581298828
537,0.36173526763916014
538,0.35885154724121093
539,0.36113910675048827
540,0.3596045684814453
541,0.3604847717285156
542,0.3603775405883789
543,0.35961452484130857
544,0.3609613037109375
545,0.36042438507080077
546,0.35993457794189454
547,0.36013111114501956
548,0.3600411224365234
549,0.36030345916748047
550,0.36093074798583985
551,0.36126869201660156
552,0.3596189880371094
553,0.3600736618041992
554,0.36034820556640623
555,0.3595432281494141
556,0.3586705780029297
557,0.3627187728881836
558,0.3625661468505859
559,0.36204837799072265
560,0.36219329833984376
561,0.36231170654296874
562,0.3623838043212891
563,0.3607209396362305
564,0.3601242446899414
565,0.3614565658569336
566,0.363038330078125
567,0.36115249633789065
568,0.36266197204589845
569,0.3651030731201172
570,0.36572948455810544
571,0.364119873046875
572,0.36317848205566405
573,0.36153297424316405
574,0.36297691345214844
575,0.3652376937866211
576,0.36599552154541015
577,0.36263858795166015
578,0.3647089767456055
579,0.36408588409423825
580,0.36469532012939454
581,0.3642203140258789
582,0.3633894348144531
583,0.3637900161743164
584,0.36186363220214846
585,0.3635173034667969
586,0.3660363006591797
587,0.3650646591186523
588,0.3700572967529297
589,0.36380714416503906
590,0.36694488525390623
591,0.3675563812255859
592,0.36678882598876955
593,0.3647580337524414
594,0.36420459747314454
595,0.3634202194213867
596,0.3644974899291992
597,0.3664083480834961
598,0.36521129608154296
599,0.36605827331542967
600,0.3633202362060547
601,0.36438545227050784
602,0.36331485748291015
603,0.36629520416259764
604,0.36492557525634767
605,0.3636359786987305
606,0.3616670608520508
607,0.3612452697753906
608,0.36344818115234373
609,0.3652045822143555
610,0.3657473373413086
611,0.3654003524780273
612,0.3637143325805664
613,0.3650777816772461
614,0.3630214691162109
615,0.36273433685302736
616,0.3625550079345703
617,0.36305343627929687
618,0.36133636474609376
619,0.361624641418457
620,0.3623203277587891
621,0.362763671875
622,0.3606155014038086
623,0.36225112915039065
624,0.36176773071289064
625,0.36083866119384767
626,0.3602737808227539
627,0.3603179931640625
628,0.3614008712768555
629,0.3624571228027344
630,0.36160457611083985
631,0.3608031463623047
632,0.3603485107421875
633,0.3610487747192383
634,0.3615781021118164
635,0.363973388671875
636,0.3609272003173828
637,0.36027236938476564
638,0.3636836624145508
639,0.3620824432373047
640,0.3621603775024414
641,0.3593932342529297
642,0.3612324523925781
643,0.36213680267333986
644,0.3616143035888672
645,0.36334373474121096
646,0.36159534454345704
647,0.3595056915283203
648,0.361649284362793
649,0.36312686920166015
650,0.36213111877441406
651,0.36153354644775393
652,0.36071300506591797
653,0.36223735809326174
654,0.3628783416748047
655,0.36290607452392576
656,0.3610988616943359
657,0.3624582290649414
658,0.36058937072753905
659,0.3606285095214844
660,0.3607119369506836
661,0.36148990631103517
662,0.3603204345703125
663,0.36054195404052736
664,0.36137493133544923
665,0.36239105224609375
666,0.3613677978515625
667,0.36175453186035156
668,0.3598815155029297
669,0.36179527282714846
670,0.36109577178955077
671,0.3626471710205078
672,0.361068000793457
673,0.35981643676757813
674,0.35976955413818357
675,0.3608217239379883
676,0.3608901214599609
677,0.35983699798583985
678,0.36012748718261717
679,0.36164493560791017
680,0.3607326889038086
681,0.35973785400390623
682,0.362626953125
683,0.36015972137451174
684,0.3606266021728516
685,0.36013702392578123
686,0.3600413131713867
687,0.3601703643798828
688,0.36121612548828125
689,0.36337215423583985
690,0.3607795333862305
691,0.36105228424072267
692,0.3618659210205078
693,0.36248165130615234
694,0.3612516403198242
695,0.3625224685668945
696,0.36122444152832034
697,0.35997417449951175
698,0.3615847396850586
699,0.36298789978027346
700,0.3572557067871094
701,0.3639822006225586
702,0.36323394775390627
703,0.36080814361572267
704,0.36173336029052733
705,0.36125972747802737
706,0.3613972854614258
707,0.3608522796630859
708,0.3616445922851563
709,0.3602523040771484
710,0.36181045532226563
711,0.36217418670654294
712,0.36319583892822266
713,0.3629290771484375
714,0.36199981689453126
715,0.36281742095947267
716,0.36030330657958987
717,0.3621991729736328
718,0.3631879806518555
719,0.36141639709472656
720,0.363181037902832
721,0.3617616271972656
722,0.3630965805053711
723,0.36339195251464845
724,0.3614931106567383
725,0.3607705307006836
726,0.36045005798339846
727,0.36197689056396487
728,0.36224071502685545
729,0.36140663146972657
730,0.3597696304321289
731,0.36220470428466794
732,0.36188957214355466
733,0.363939208984375
734,0.3614962387084961
735,0.3601370620727539
736,0.35962677001953125
737,0.36083030700683594
738,0.3608991622924805
739,0.3572519302368164
740,0.3603236770629883
741,0.36070487976074217
742,0.35860706329345704
743,0.35886566162109373
744,0.35899665832519534
745,0.3595321273803711
746,0.3599070358276367
747,0.35955352783203126
748,0.3581204605102539
749,0.35697433471679685
750,0.35881221771240235
751,0.3596417236328125
752,0.3589603424072266
753,0.357662467956543
754,0.35922985076904296
755,0.35997772216796875
756,0.3577450180053711
757,0.35885154724121093
758,0.35724342346191407
759,0.3563729858398437
760,0.3572413635253906
761,0.35855880737304685
762,0.36022846221923827
763,0.36165863037109375
764,0.3582567977905273
765,0.36096771240234377
766,0.360744743347168
767,0.3590787124633789
768,0.36021732330322265
769,0.35947872161865235
770,0.3588776779174805
771,0.36108860015869143
772,0.36190128326416016
773,0.3599118804931641
774,0.3622431182861328
775,0.36253307342529295
776,0.36379852294921877
777,0.36148765563964846
778,0.3590725326538086
779,0.3611236572265625
780,0.3630718231201172
781,0.362870979309082
782,0.36232818603515626
783,0.3595776748657227
784,0.362087287902832
785,0.36332164764404296
786,0.3618571090698242
787,0.36141109466552734
788,0.36337684631347655
789,0.36092113494873046
790,0.36049739837646483
791,0.362713508605957
792,0.3601270294189453
793,0.36355010986328123
794,0.35937747955322263
795,0.35981510162353514
796,0.3600352478027344
797,0.3604583740234375
798,0.3603713607788086
799,0.36166145324707033
800,0.36255104064941407
801,0.3612550354003906
802,0.36430652618408205
803,0.3620947265625
804,0.3618137359619141
805,0.3612373352050781
806,0.36220340728759765
807,0.36374263763427733
808,0.36263004302978513
809,0.3608396530151367
810,0.3622111129760742
811,0.36187469482421875
812,0.360830078125
813,0.3602677154541016
814,0.35991859436035156
815,0.3602169036865234
816,0.36064208984375
817,0.3593356323242187
818,0.35834636688232424
819,0.35879013061523435
820,0.3591905212402344
821,0.3621564483642578
822,0.35925045013427737
823,0.3585981750488281
824,0.3569786834716797
825,0.36023807525634766
826,0.3568734359741211
827,0.3608062744140625
828,0.3556013870239258
829,0.35790477752685546
830,0.35751564025878907
831,0.35786529541015627
832,0.3600680541992187
833,0.3588486480712891
834,0.35694725036621094
835,0.3567473220825195
836,0.3576072692871094
837,0.3579246520996094
838,0.35659542083740237
839,0.35855594635009763
840,0.3583742904663086
841,0.3623474884033203
842,0.35896404266357423
843,0.35791702270507814
844,0.36007442474365237
845,0.35873855590820314
846,0.3600574493408203
847,0.35958057403564453
848,0.3608391189575195
849,0.35963077545166017
850,0.3579831314086914
851,0.3579156494140625
852,0.3601739501953125
853,0.3594725799560547
854,0.35998146057128905
855,0.3583580780029297
856,0.35771526336669923
857,0.35872135162353513
858,0.3602901077270508
859,0.3584818649291992
860,0.3580398178100586
861,0.3580003356933594
862,0.35857555389404294
863,0.3591867828369141
864,0.35955333709716797
865,0.35884197235107423
866,0.36020023345947266
867,0.3580564880371094
868,0.3583066940307617
869,0.3600543212890625
870,0.3604670715332031
871,0.35778316497802737
872,0.3568588638305664
873,0.35598976135253907
874,0.35741722106933593
875,0.3580096435546875
876,0.3592655181884766
877,0.35782657623291014
878,0.357226676940918
879,0.3564870834350586
880,0.356387939453125
881,0.3590264892578125
882,0.35657405853271484
883,0.35875740051269533
884,0.3593544769287109
885,0.3589304733276367
886,0.35774520874023436
887,0.3608177947998047
888,0.3601314926147461
889,0.35843772888183595
890,0.3575407791137695
891,0.35784305572509767
892,0.35980140686035156
893,0.35918216705322265
894,0.3590784454345703
895,0.3602688598632813
896,0.36024803161621094
897,0.36291797637939455
898,0.3618983459472656
899,0.36031604766845704
900,0.3606484603881836
901,0.3570161437988281
902,0.358564453125
903,0.35783447265625
904,0.3605126190185547
905,0.36069408416748044
906,0.3611851119995117
907,0.35958885192871093
908,0.3625690460205078
909,0.3566971588134766
910,0.356797981262207
911,0.35985511779785156
912,0.35955928802490233
913,0.35943023681640623
914,0.359906005859375
915,0.3595928955078125
916,0.3604914855957031
917,0.3606932830810547
918,0.3605440902709961
919,0.36364513397216797
920,0.35963676452636717
921,0.35748184204101563
922,0.3595594024658203
923,0.35857112884521486
924,0.35875343322753905
925,0.3590835189819336
926,0.36081661224365236
927,0.3610327911376953
928,0.35952484130859375
929,0.3628340148925781
930,0.36239429473876955
931,0.3586311340332031
932,0.36360668182373046
933,0.35984004974365236
934,0.36068920135498045
935,0.3615380096435547
936,0.35979785919189455
937,0.3604241180419922
938,0.3598002243041992
939,0.3600902938842773
940,0.3607718276977539
941,0.3593674850463867
942,0.3590079879760742
943,0.35766193389892575
944,0.3610055923461914
945,0.359952392578125
946,0.35939022064208986
947,0.3572999572753906
948,0.35891941070556643
949,0.35936912536621096
950,0.3593670654296875
951,0.35845199584960935
952,0.3592840194702148
953,0.35930477142333983
954,0.3586058044433594
955,0.3580853271484375
956,0.36054527282714843
957,0.35887142181396486
958,0.3580049133300781
959,0.35767444610595706
960,0.3593606948852539
961,0.35890560150146483
962,0.3582170486450195
963,0.35944690704345705
964,0.3592776870727539
965,0.3575152587890625
966,0.356807746887207
967,0.35557003021240235
968,0.35496288299560547
969,0.35593658447265625
970,0.3573239517211914
971,0.35448272705078127
972,0.3545278167724609
973,0.3596355056762695
974,0.35912212371826174
975,0.3571011734008789
976,0.35718700408935544
977,0.35635833740234374
978,0.3553791046142578
979,0.35567874908447267
980,0.35886802673339846
981,0.3560094451904297
982,0.35765445709228516
983,0.35659786224365236
984,0.3555228042602539
985,0.35652267456054687
986,0.3545332717895508
987,0.35469684600830076
988,0.3570124816894531
989,0.35818233489990237
990,0.3594295883178711
991,0.35487960815429687
992,0.3560973358154297
993,0.355869255065918
994,0.3551937103271484
995,0.35818458557128907
996,0.3573857116699219
997,0.3569671630859375
998,0.3568251037597656
999,0.3534312057495117
1000,0.35781227111816405
