episode,loss
139,0.06698844432830811
140,0.06362739562988282
141,0.05956653118133545
142,0.05854402542114258
143,0.05672478675842285
144,0.06038884162902832
145,0.056051812171936034
146,0.054299545288085935
147,0.05150259017944336
148,0.052573204040527344
149,0.05008597850799561
150,0.04847807884216308
151,0.046595706939697265
152,0.04792213439941406
153,0.046699390411376954
154,0.045753917694091796
155,0.04616404056549072
156,0.043413610458374025
157,0.043086943626403806
158,0.04705056190490722
159,0.044479961395263674
160,0.044339232444763184
161,0.040930409431457516
162,0.04169685363769531
163,0.04066770076751709
164,0.03940289258956909
165,0.03795737504959106
166,0.040442733764648436
167,0.03963484525680542
168,0.03957947015762329
169,0.04017480373382568
170,0.038742785453796384
171,0.036589255332946775
172,0.03813772201538086
173,0.03808626413345337
174,0.0361120343208313
175,0.03707561254501343
176,0.03651329040527344
177,0.037137882709503175
178,0.036188268661499025
179,0.037096059322357176
180,0.03692082405090332
181,0.03746721029281616
182,0.0328060793876648
183,0.03386471509933472
184,0.02964498281478882
185,0.0321786642074585
186,0.03298133611679077
187,0.030546610355377198
188,0.03111445903778076
189,0.027651543617248534
190,0.03089855670928955
191,0.027618672847747803
192,0.029955337047576903
193,0.03486454010009766
194,0.0324289608001709
195,0.03238680601119995
196,0.028051240444183348
197,0.027970426082611084
198,0.02985517740249634
199,0.029074859619140626
200,0.02936976432800293
201,0.02909268617630005
202,0.028023350238800048
203,0.029656062126159666
204,0.029907374382019042
205,0.02772596836090088
206,0.027978007793426515
207,0.028057467937469483
208,0.02943666458129883
209,0.028200757503509522
210,0.028330628871917726
211,0.02636595964431763
212,0.02719536066055298
213,0.029648597240447997
214,0.0295906400680542
215,0.029039082527160646
216,0.026634559631347657
217,0.026730062961578368
218,0.031341674327850344
219,0.029953985214233397
220,0.03233654260635376
221,0.0283987021446228
222,0.025275452136993407
223,0.02861201763153076
224,0.02880486488342285
225,0.030857899188995362
226,0.026493477821350097
227,0.024627635478973387
228,0.029467573165893556
229,0.027505695819854736
230,0.026312038898468018
231,0.028100101947784423
232,0.031152501106262206
233,0.026004533767700195
234,0.027302634716033936
235,0.026938469409942628
236,0.02759421110153198
237,0.02707371711730957
238,0.026778476238250734
239,0.02842522144317627
240,0.025723464488983154
241,0.027176170349121093
242,0.028029136657714844
243,0.02444990873336792
244,0.026683053970336913
245,0.027579827308654783
246,0.02825925350189209
247,0.028108983039855956
248,0.027577669620513917
249,0.030447161197662352
250,0.026118724346160888
251,0.027272918224334718
252,0.027302935123443603
253,0.029466865062713624
254,0.025104761123657227
255,0.0252636456489563
256,0.025725648403167725
257,0.02855762481689453
258,0.025846524238586424
259,0.02633282423019409
260,0.024229748249053953
261,0.02536614179611206
262,0.02360980987548828
263,0.02554725408554077
264,0.024646730422973634
265,0.02382453203201294
266,0.025705430507659912
267,0.025921597480773925
268,0.028935720920562746
269,0.027808225154876708
270,0.024691510200500488
271,0.0255932879447937
272,0.026573328971862792
273,0.02626943826675415
274,0.02452570676803589
275,0.024876408576965332
276,0.024684574604034424
277,0.02450580358505249
278,0.027809591293334962
279,0.02372150182723999
280,0.02605795383453369
281,0.024485058784484863
282,0.025977401733398436
283,0.02406280755996704
284,0.02797863006591797
285,0.02559474468231201
286,0.0224802827835083
287,0.02644366979598999
288,0.021717469692230224
289,0.02602961540222168
290,0.024934334754943846
291,0.02182934284210205
292,0.025863020420074462
293,0.02163029670715332
294,0.023939476013183594
295,0.023207502365112306
296,0.0239275598526001
297,0.022627866268157958
298,0.024276108741760255
299,0.022739825248718263
300,0.02279090404510498
301,0.02417032241821289
302,0.027287440299987795
303,0.024396886825561525
304,0.022772908210754395
305,0.022442803382873536
306,0.0234893536567688
307,0.02186730146408081
308,0.02065826177597046
309,0.02121530771255493
310,0.02152019500732422
311,0.023518400192260744
312,0.02434037923812866
313,0.02371361494064331
314,0.02313011884689331
315,0.02251713752746582
316,0.02029458522796631
317,0.020534846782684326
318,0.024300267696380617
319,0.020712926387786865
320,0.02537198066711426
321,0.02438549280166626
322,0.022806224822998048
323,0.02289912700653076
324,0.021185884475708006
325,0.020886898040771484
326,0.020731043815612794
327,0.020688817501068116
328,0.020499491691589357
329,0.022554562091827393
330,0.0229487943649292
331,0.021657838821411132
332,0.02117661476135254
333,0.02248199224472046
334,0.022056510448455812
335,0.021735632419586183
336,0.023845674991607665
337,0.02462770223617554
338,0.024126505851745604
339,0.02103926181793213
340,0.02242889404296875
341,0.02353369951248169
342,0.025403947830200196
343,0.02161343574523926
344,0.02003058195114136
345,0.023036046028137205
346,0.022648789882659913
347,0.023090226650238035
348,0.024410829544067383
349,0.022607035636901855
350,0.02541297435760498
351,0.023219897747039794
352,0.024298686981201172
353,0.02398664951324463
354,0.02234079122543335
355,0.025226755142211912
356,0.025476646423339844
357,0.027147867679595948
358,0.028375861644744874
359,0.025111267566680907
360,0.02258715867996216
361,0.026635825634002686
362,0.02515014410018921
363,0.024890079498291015
364,0.02393115997314453
365,0.026243362426757812
366,0.025709450244903564
367,0.02804610013961792
368,0.027003731727600098
369,0.027160043716430663
370,0.024946866035461427
371,0.027340748310089112
372,0.025948412418365478
373,0.029525594711303713
374,0.02393120765686035
375,0.023803324699401857
376,0.02544430732727051
377,0.021853907108306883
378,0.025653893947601317
379,0.025149691104888915
380,0.025471508502960205
381,0.024760324954986573
382,0.02514606237411499
383,0.02454641819000244
384,0.023134522438049317
385,0.024759750366210937
386,0.02470943212509155
387,0.02603684663772583
388,0.023768310546875
389,0.025799443721771242
390,0.023897252082824706
391,0.026935052871704102
392,0.02559892654418945
393,0.026292061805725096
394,0.026572880744934083
395,0.023967318534851074
396,0.02258092164993286
397,0.02184204339981079
398,0.023506879806518555
399,0.0253678560256958
400,0.025547471046447754
401,0.02283029317855835
402,0.023867948055267332
403,0.02085897445678711
404,0.022065412998199464
405,0.024121644496917723
406,0.021544244289398193
407,0.021260409355163573
408,0.021998088359832763
409,0.025927464962005615
410,0.022213277816772462
411,0.02281393051147461
412,0.020494709014892577
413,0.02098241329193115
414,0.02266773462295532
415,0.02312843084335327
416,0.021318345069885253
417,0.022895927429199218
418,0.025778334140777587
419,0.020692102909088135
420,0.023878610134124754
421,0.024145638942718504
422,0.022368853092193604
423,0.02519338607788086
424,0.024788944721221923
425,0.020947544574737548
426,0.020697307586669923
427,0.02374144792556763
428,0.022257819175720214
429,0.02091893196105957
430,0.022668616771698
431,0.024138135910034178
432,0.02213996648788452
433,0.023094334602355958
434,0.022095324993133544
435,0.022029128074645996
436,0.028000028133392335
437,0.02472811460494995
438,0.02014444589614868
439,0.021177525520324706
440,0.025295445919036864
441,0.021572396755218506
442,0.025074100494384764
443,0.020678486824035645
444,0.023106389045715332
445,0.024520184993743897
446,0.02280768394470215
447,0.024219510555267335
448,0.023885009288787843
449,0.022850887775421144
450,0.021594648361206056
451,0.024136888980865478
452,0.024310083389282228
453,0.02361865997314453
454,0.02124540328979492
455,0.0227360200881958
456,0.023999621868133546
457,0.01940761089324951
458,0.027084319591522216
459,0.023928611278533934
460,0.02222982168197632
461,0.0226731014251709
462,0.022938742637634277
463,0.02404679775238037
464,0.02340113162994385
465,0.02394415855407715
466,0.024235122203826905
467,0.0261391019821167
468,0.021863932609558104
469,0.021652565002441407
470,0.02199103355407715
471,0.020490326881408692
472,0.019396692514419556
473,0.021351325511932372
474,0.020050089359283447
475,0.023236865997314452
476,0.020765547752380372
477,0.021704351902008055
478,0.022788491249084473
479,0.020784409046173097
480,0.02131757974624634
481,0.02220307111740112
482,0.0214287805557251
483,0.020224149227142333
484,0.02308342933654785
485,0.021899495124816894
486,0.019704676866531372
487,0.01751932382583618
488,0.019484575986862183
489,0.020817530155181885
490,0.01940552830696106
491,0.01793808341026306
492,0.020037357807159425
493,0.016997226476669312
494,0.018833272457122803
495,0.020253603458404542
496,0.018653435707092283
497,0.01874467611312866
498,0.02019362211227417
499,0.018610775470733643
500,0.019565224647521973
501,0.01773940920829773
502,0.01933032035827637
503,0.019731233119964598
504,0.020716938972473144
505,0.02191836595535278
506,0.017717711925506592
507,0.019834333658218385
508,0.01715098023414612
509,0.019205398559570312
510,0.018934075832366944
511,0.02046332597732544
512,0.018820985555648803
513,0.016929324865341187
514,0.02054856300354004
515,0.020302128791809083
516,0.0190904700756073
517,0.017641823291778564
518,0.017441345453262327
519,0.016625537872314453
520,0.020004303455352784
521,0.020474247932434082
522,0.018148425817489624
523,0.016783500909805297
524,0.01847531795501709
525,0.02031937837600708
526,0.018053902387619017
527,0.018567696809768677
528,0.018211314678192137
529,0.02330802917480469
530,0.01789525866508484
531,0.019110935926437377
532,0.02375547409057617
533,0.01794553279876709
534,0.019253902435302735
535,0.019960983991622924
536,0.019258010387420654
537,0.021435794830322267
538,0.020052709579467774
539,0.019637198448181153
540,0.019550257921218873
541,0.02056668758392334
542,0.019735586643218995
543,0.01789662003517151
544,0.018733303546905517
545,0.015818411111831666
546,0.01980444073677063
547,0.019548238515853883
548,0.020243072509765626
549,0.01963414192199707
550,0.020779292583465576
551,0.01975080609321594
552,0.01898105025291443
553,0.01993316650390625
554,0.018433226346969603
555,0.022542030811309816
556,0.021230087280273438
557,0.021756777763366698
558,0.02321290731430054
559,0.022186071872711183
560,0.02108389139175415
561,0.01983141303062439
562,0.020375921726226806
563,0.018663538694381712
564,0.020354912281036378
565,0.020707218647003173
566,0.02353104591369629
567,0.01847878098487854
568,0.020355856418609618
569,0.019536911249160765
570,0.02174647331237793
571,0.01989802598953247
572,0.020072369575500487
573,0.021962974071502685
574,0.022422094345092774
575,0.02141071081161499
576,0.02111757755279541
577,0.021298110485076904
578,0.018403581380844115
579,0.018148120641708374
580,0.020817015171051025
581,0.022028226852416993
582,0.018901692628860475
583,0.020610058307647706
584,0.022493636608123778
585,0.023103883266448976
586,0.022622852325439452
587,0.023148744106292723
588,0.02129725456237793
589,0.022231671810150146
590,0.023333005905151367
591,0.022911033630371093
592,0.024483957290649415
593,0.02147167444229126
594,0.01872963547706604
595,0.021811034679412842
596,0.022772767543792725
597,0.027021048069000245
598,0.024503278732299804
599,0.022848689556121828
600,0.021983470916748047
601,0.023057758808135986
602,0.025704247951507567
603,0.024125475883483887
604,0.02278865337371826
605,0.019287885427474977
606,0.021265377998352052
607,0.02115650415420532
608,0.01962371349334717
609,0.021326518058776854
610,0.020474894046783446
611,0.02194277286529541
612,0.02217280864715576
613,0.022509891986846924
614,0.021302430629730223
615,0.019564816951751707
616,0.01936221480369568
617,0.019630457162857055
618,0.02152829647064209
619,0.021686978340148926
620,0.0233819055557251
621,0.023572907447814942
622,0.02087543249130249
623,0.01765399694442749
624,0.021517412662506105
625,0.021022484302520753
626,0.022315375804901123
627,0.0235460901260376
628,0.02130411148071289
629,0.02148160457611084
630,0.022675535678863525
631,0.021780579090118407
632,0.019539918899536133
633,0.021063811779022217
634,0.021237831115722656
635,0.022370145320892335
636,0.022444043159484863
637,0.023332853317260743
638,0.024080100059509276
639,0.020458984375
640,0.0206217622756958
641,0.022985095977783202
642,0.02191457271575928
643,0.02425438642501831
644,0.023341412544250487
645,0.023082053661346434
646,0.020845324993133546
647,0.023644330501556395
648,0.025020534992218017
649,0.023125884532928468
650,0.02445434808731079
651,0.02818307638168335
652,0.021720473766326905
653,0.0234359335899353
654,0.024462080001831053
655,0.021980645656585692
656,0.02579012393951416
657,0.025308678150177
658,0.023955142498016356
659,0.02335526466369629
660,0.022667055130004884
661,0.02487222671508789
662,0.023450396060943603
663,0.02862968444824219
664,0.02356543779373169
665,0.022976555824279786
666,0.021771092414855957
667,0.02227841854095459
668,0.02570166826248169
669,0.022657182216644287
670,0.028600852489471435
671,0.02363217830657959
672,0.024320640563964845
673,0.0243919038772583
674,0.023531825542449952
675,0.02215606927871704
676,0.02092311143875122
677,0.020970661640167237
678,0.0229587197303772
679,0.02350588798522949
680,0.022948009967803953
681,0.022564654350280763
682,0.02187180519104004
683,0.02045017957687378
684,0.02525545358657837
685,0.022370448112487794
686,0.024402139186859132
687,0.024439888000488283
688,0.02415501356124878
689,0.024868185520172118
690,0.02109137296676636
691,0.024380838871002196
692,0.026377527713775634
693,0.01925353765487671
694,0.02519469499588013
695,0.025976848602294923
696,0.022093894481658934
697,0.023725178241729736
698,0.0222279953956604
699,0.02538527488708496
700,0.02109668493270874
701,0.02166353940963745
702,0.020603632926940917
703,0.022451202869415283
704,0.022491912841796875
705,0.023251049518585205
706,0.025684814453125
707,0.021759533882141115
708,0.022924580574035645
709,0.023724284172058106
710,0.02450721263885498
711,0.025124411582946777
712,0.021956677436828612
713,0.02680755138397217
714,0.02308964729309082
715,0.025378153324127198
716,0.025076985359191895
717,0.02885856866836548
718,0.024963719844818114
719,0.025843095779418946
720,0.023996992111206053
721,0.02363616704940796
722,0.02513309955596924
723,0.023084948062896727
724,0.022197132110595704
725,0.023288125991821288
726,0.025553419589996337
727,0.02376969575881958
728,0.02218083620071411
729,0.024077720642089843
730,0.021407737731933593
731,0.020755665302276613
732,0.024303417205810546
733,0.021834390163421633
734,0.021529324054718017
735,0.02413194179534912
736,0.02230994701385498
737,0.022889554500579834
738,0.023370747566223146
739,0.02187171220779419
740,0.020491533279418946
741,0.019074515104293824
742,0.022319912910461426
743,0.021499159336090087
744,0.022295894622802733
745,0.021129350662231445
746,0.022490582466125487
747,0.020852322578430175
748,0.020364677906036376
749,0.021312084197998047
750,0.01875472903251648
751,0.020755207538604735
752,0.020756323337554932
753,0.01931247115135193
754,0.01910984516143799
755,0.022563886642456055
756,0.02215542793273926
757,0.024950284957885743
758,0.020190553665161134
759,0.018870930671691894
760,0.021494743824005128
761,0.020540246963500975
762,0.019483200311660766
763,0.019717422723770143
764,0.019429484605789183
765,0.023044626712799072
766,0.02113081455230713
767,0.02040140151977539
768,0.022675504684448244
769,0.020545992851257324
770,0.01935585379600525
771,0.018556350469589235
772,0.019153666496276856
773,0.019981869459152223
774,0.021695079803466796
775,0.020189321041107176
776,0.01880593180656433
777,0.021609630584716797
778,0.019206297397613526
779,0.022125756740570067
780,0.019821982383728027
781,0.018995997905731202
782,0.019237425327301026
783,0.020982391834259033
784,0.02050412178039551
785,0.02012432098388672
786,0.01962868094444275
787,0.020050802230834962
788,0.01902888059616089
789,0.020475814342498778
790,0.019682363271713257
791,0.017331110239028932
792,0.021424500942230223
793,0.022205803394317627
794,0.023487794399261474
795,0.02228263854980469
796,0.022684786319732666
797,0.01654813289642334
798,0.02060213565826416
799,0.020615572929382323
800,0.01816128730773926
801,0.019967944622039796
802,0.018711230754852294
803,0.01794102668762207
804,0.019194068908691405
805,0.01782839298248291
806,0.019624630212783812
807,0.018101166486740112
808,0.021443123817443847
809,0.017578407526016235
810,0.019317325353622437
811,0.01671532392501831
812,0.016476556062698364
813,0.016247828006744385
814,0.015565780401229858
815,0.01997177243232727
816,0.017942430973052977
817,0.017348138093948366
818,0.018227165937423705
819,0.018804844617843628
820,0.016972631216049194
821,0.01893399715423584
822,0.01728264570236206
823,0.01718569278717041
824,0.016983007192611695
825,0.02072795867919922
826,0.02234992742538452
827,0.02072093963623047
828,0.017841386795043945
829,0.021882858276367188
830,0.02044748783111572
831,0.019457635879516603
832,0.02246617078781128
833,0.01991594076156616
834,0.018905211687088013
835,0.021107263565063476
836,0.01756640911102295
837,0.02098445177078247
838,0.018499106168746948
839,0.01906060814857483
840,0.018442283868789672
841,0.021671745777130127
842,0.017957420349121095
843,0.02268117427825928
844,0.018025116920471193
845,0.021517665386199952
846,0.02127269744873047
847,0.020743026733398437
848,0.02069190502166748
849,0.019791464805603027
850,0.020077321529388428
851,0.018567847013473512
852,0.01766267657279968
853,0.019592106342315674
854,0.015708763599395752
855,0.018941887617111207
856,0.017640504837036133
857,0.018858951330184937
858,0.0212436842918396
859,0.01732393980026245
860,0.018820486068725585
861,0.01820984125137329
862,0.017495018243789674
863,0.016009739637374877
864,0.01872350811958313
865,0.015226268768310547
866,0.017069969177246094
867,0.019590044021606447
868,0.017971608638763428
869,0.019143004417419434
870,0.017317392826080323
871,0.019713120460510256
872,0.016387864351272582
873,0.016025105714797972
874,0.015907567739486695
875,0.015602682828903197
876,0.014976037740707398
877,0.013672347068786622
878,0.013257876634597779
879,0.015283176898956299
880,0.020383973121643067
881,0.017543742656707762
882,0.017179845571517943
883,0.01760671615600586
884,0.015707833766937254
885,0.01523653745651245
886,0.0176246178150177
887,0.016800448894500733
888,0.01705610752105713
889,0.016460644006729128
890,0.017760248184204103
891,0.01568914532661438
892,0.01749548554420471
893,0.01582584500312805
894,0.016130814552307127
895,0.018270633220672607
896,0.017888591289520264
897,0.017678472995758057
898,0.017660977840423583
899,0.016713618040084838
900,0.021251416206359862
901,0.019999290704727172
902,0.02020634651184082
903,0.017740375995635986
904,0.01723381280899048
905,0.01888625741004944
906,0.018365296125411986
907,0.021535329818725586
908,0.020268492698669434
909,0.019746599197387697
910,0.02155256986618042
911,0.020255696773529053
912,0.02052793025970459
913,0.020523803234100343
914,0.022444510459899904
915,0.018083488941192626
916,0.022472333908081055
917,0.01992932677268982
918,0.01820180892944336
919,0.021435825824737548
920,0.024076812267303467
921,0.0204480504989624
922,0.019689350128173827
923,0.023712785243988038
924,0.02088550090789795
925,0.022703118324279785
926,0.021112589836120604
927,0.02365666389465332
928,0.025079281330108644
929,0.021163814067840576
930,0.023192229270935057
931,0.02013213872909546
932,0.02392994165420532
933,0.02192596673965454
934,0.01972260355949402
935,0.022872884273529053
936,0.021483254432678223
937,0.021784195899963377
938,0.02160468339920044
939,0.020536651611328127
940,0.020731446743011476
941,0.017619016170501708
942,0.019028403759002686
943,0.022201697826385498
944,0.020114262104034424
945,0.018594329357147218
946,0.01842738389968872
947,0.020205514430999758
948,0.020055649280548097
949,0.02274329900741577
950,0.01935775637626648
951,0.02186976432800293
952,0.022634963989257812
953,0.022392747402191163
954,0.021936469078063965
955,0.019675190448760985
956,0.01930843472480774
957,0.01911482810974121
958,0.019568201303482056
959,0.02179988145828247
960,0.01710410475730896
961,0.019488803148269652
962,0.020363333225250243
963,0.021422662734985352
964,0.021822800636291505
965,0.019763902425765992
966,0.01908154010772705
967,0.020436601638793947
968,0.018174068927764894
969,0.02111067295074463
970,0.019215017557144165
971,0.021372766494750978
972,0.01791257381439209
973,0.019061750173568724
974,0.020875611305236817
975,0.019094535112380982
976,0.01924051880836487
977,0.021085450649261473
978,0.018890320062637328
979,0.017714977264404297
980,0.020697815418243407
981,0.020382804870605467
982,0.01751480460166931
983,0.018505077362060546
984,0.018687436580657957
985,0.018319263458251953
986,0.019121757745742797
987,0.017036235332489012
988,0.021212382316589354
989,0.022155187129974364
990,0.02146874189376831
991,0.020902302265167236
992,0.02286190986633301
993,0.01823055386543274
994,0.0219597864151001
995,0.017312430143356324
996,0.021346445083618163
997,0.019483319520950317
998,0.018866432905197142
999,0.019261170625686646
1000,0.019664992094039917
