episode,loss
614,0.014293466806411742
615,0.012813127040863037
616,0.015912283658981324
617,0.018027154207229616
618,0.014296047687530518
619,0.016006790399551392
620,0.015314689874649047
621,0.013796701431274414
622,0.014334359169006348
623,0.015751943588256836
624,0.01534786581993103
625,0.012561535835266114
626,0.01599486470222473
627,0.013769831657409668
628,0.016356015205383302
629,0.014151846170425414
630,0.012487208843231202
631,0.017190940380096435
632,0.013827430009841919
633,0.017299742698669435
634,0.015276634693145752
635,0.012467464208602905
636,0.013125826120376587
637,0.011184942722320557
638,0.014697473049163818
639,0.014122219085693359
640,0.016336158514022828
641,0.012873493432998658
642,0.013938033580780029
643,0.014130181074142456
644,0.016685746908187866
645,0.01582720160484314
646,0.01141767144203186
647,0.014962443113327027
648,0.012407610416412354
649,0.014028319120407105
650,0.012867192029953003
651,0.013922631740570068
652,0.012519017457962037
653,0.015116307735443115
654,0.015188056230545043
655,0.015403105020523071
656,0.015264897346496583
657,0.012439422607421875
658,0.01537850260734558
659,0.014733809232711791
660,0.013296818733215332
661,0.013740476369857788
662,0.01337785005569458
663,0.01584634304046631
664,0.01595091223716736
665,0.015329751968383789
666,0.014367982149124145
667,0.015466594696044922
668,0.015410678386688232
669,0.01383501172065735
670,0.013866400718688965
671,0.013730791807174682
672,0.015231298208236694
673,0.015661574602127075
674,0.013476922512054443
675,0.013521848917007447
676,0.013209657669067383
677,0.01359312653541565
678,0.01475330114364624
679,0.014114865064620973
680,0.013629416227340698
681,0.012738001346588135
682,0.01261331796646118
683,0.014774771928787232
684,0.012538783550262451
685,0.012635412216186524
686,0.012599103450775147
687,0.013241227865219116
688,0.0126183021068573
689,0.013711097240447999
690,0.01248740553855896
691,0.011547164916992187
692,0.013971812725067138
693,0.011928319931030273
694,0.014040822982788087
695,0.011175612211227417
696,0.013596431016921998
697,0.013023538589477539
698,0.013301640748977661
699,0.012879865169525146
700,0.014830871820449829
701,0.014045827388763428
702,0.012466018199920654
703,0.014464443922042847
704,0.012759995460510255
705,0.012773720026016235
706,0.013586605787277222
707,0.012869597673416137
708,0.01349956750869751
709,0.011421314477920531
710,0.014469207525253295
711,0.011645268201828003
712,0.011512781381607056
713,0.010035924911499024
714,0.012421485185623169
715,0.013693407773971558
716,0.011252384185791015
717,0.01172324776649475
718,0.011897530555725098
719,0.010818142890930176
720,0.01031190276145935
721,0.010682116746902465
722,0.01365045428276062
723,0.010282859802246094
724,0.01171364426612854
725,0.012076455354690551
726,0.011016987562179566
727,0.011414196491241455
728,0.011652644872665405
729,0.011193002462387086
730,0.008927085995674133
731,0.012341033220291137
732,0.012258427143096924
733,0.01180240035057068
734,0.011062930822372436
735,0.013635767698287964
736,0.011392040252685547
737,0.01218335509300232
738,0.012927814722061157
739,0.011879531145095825
740,0.011179159879684448
741,0.011011539697647095
742,0.011643433570861816
743,0.010398045778274537
744,0.012935683727264405
745,0.012310822010040284
746,0.011642735004425048
747,0.01113376259803772
748,0.011604812145233154
749,0.011819977760314942
750,0.010764750242233277
751,0.01275833249092102
752,0.011204973459243775
753,0.011978647708892821
754,0.012064141035079957
755,0.010889184474945069
756,0.013155378103256225
757,0.010676840543746948
758,0.009870254397392274
759,0.012490296363830566
760,0.010880509614944458
761,0.01235097885131836
762,0.01155117392539978
763,0.012512558698654174
764,0.011059675216674805
765,0.00974360466003418
766,0.010460141897201538
767,0.01442772388458252
768,0.011286514997482299
769,0.011597343683242799
770,0.01331923246383667
771,0.01160810947418213
772,0.011740583181381225
773,0.011117043495178223
774,0.010518168210983276
775,0.011593074798583984
776,0.01303741455078125
777,0.011189929246902465
778,0.011629011631011963
779,0.011413377523422242
780,0.013403105735778808
781,0.012216798067092895
782,0.009988993406295776
783,0.012619282007217408
784,0.01225614070892334
785,0.011533966064453125
786,0.012653294801712036
787,0.012343072891235351
788,0.010657424926757813
789,0.011240136623382569
790,0.010858622789382934
791,0.011771161556243897
792,0.011368929147720338
793,0.012680588960647584
794,0.011128019094467163
795,0.011270935535430909
796,0.015536856651306153
797,0.013670778274536133
798,0.014194802045822144
799,0.011619622707366944
800,0.011983294486999512
801,0.011443368196487426
802,0.011214853525161743
803,0.011884949207305907
804,0.010916873216629028
805,0.012606563568115235
806,0.01200303554534912
807,0.012127294540405273
808,0.013763139247894287
809,0.012416243553161621
810,0.012880247831344605
811,0.01262284517288208
812,0.011166443824768066
813,0.01165164351463318
814,0.012144885063171386
815,0.011469824314117432
816,0.01284282922744751
817,0.012769089937210083
818,0.01080094337463379
819,0.01283603310585022
820,0.011693605184555055
821,0.012594130039215088
822,0.010006494522094726
823,0.011202800273895263
824,0.012120801210403442
825,0.009455295205116272
826,0.012841804027557373
827,0.009756227135658263
828,0.01273928165435791
829,0.015567768812179566
830,0.010817879438400268
831,0.011818314790725709
832,0.013864558935165406
833,0.010575716495513915
834,0.01346787452697754
835,0.01274723768234253
836,0.01219331383705139
837,0.01133688449859619
838,0.011928884983062745
839,0.011763554811477662
840,0.011276496648788452
841,0.01121235966682434
842,0.011861109733581543
843,0.013352937698364258
844,0.010097776651382446
845,0.009653428792953491
846,0.012205096483230591
847,0.010886671543121338
848,0.012147029638290405
849,0.014081506729125977
850,0.012052137851715088
851,0.012497564554214477
852,0.010873597860336304
853,0.015179871320724488
854,0.012070298194885254
855,0.013989787101745605
856,0.01467922329902649
857,0.014962021112442016
858,0.013308051824569702
859,0.013164880275726319
860,0.01325541853904724
861,0.015192471742630005
862,0.01519698739051819
863,0.011714586019515992
864,0.016379406452178957
865,0.014656606912612915
866,0.013189451694488525
867,0.014131693840026856
868,0.011604769229888916
869,0.014707629680633544
870,0.015650143623352052
871,0.016050020456314085
872,0.02001065731048584
873,0.01876920700073242
874,0.013737262487411498
875,0.02237189769744873
876,0.02334150791168213
877,0.016587626934051514
878,0.030835158824920654
879,0.0284702467918396
880,0.01650287866592407
881,0.046384057998657226
882,0.035316922664642335
883,0.02019829511642456
884,0.06318191528320312
885,0.032868695259094236
886,0.02831456661224365
887,0.0452089262008667
888,0.04411465167999268
889,0.03955958604812622
890,0.02609980821609497
891,0.046731181144714355
892,0.02014714479446411
893,0.02999891519546509
894,0.0172437047958374
895,0.02926424503326416
896,0.016548012495040895
897,0.02326164960861206
898,0.015378422737121582
899,0.021539528369903565
900,0.016353968381881714
901,0.013953218460083008
902,0.01460697054862976
903,0.016154052019119264
904,0.01802122950553894
905,0.01205512523651123
906,0.014260274171829224
907,0.012180454730987549
908,0.014784587621688843
909,0.012865161895751953
910,0.010622289180755615
911,0.01284607768058777
912,0.012839077711105347
913,0.01324793577194214
914,0.008760364055633544
915,0.011313536167144776
916,0.011865485906600953
917,0.012644928693771363
918,0.009639708399772644
919,0.012380928993225097
920,0.010478863716125488
921,0.013696256875991821
922,0.011990971565246582
923,0.01008529782295227
924,0.010472174882888794
925,0.010424354076385499
926,0.0103917396068573
927,0.010264664888381958
928,0.011106369495391845
929,0.01095071315765381
930,0.010831575393676757
931,0.011895662546157837
932,0.01053569197654724
933,0.010309810638427735
934,0.010498933792114258
935,0.01070459246635437
936,0.010129472017288208
937,0.01018895149230957
938,0.009799610376358032
939,0.010375933647155762
940,0.011554775238037109
941,0.011851639747619628
942,0.010571746826171876
943,0.009014284610748291
944,0.011720727682113647
945,0.010639357566833495
946,0.011462194919586182
947,0.00994240403175354
948,0.01051516890525818
949,0.011981385946273803
950,0.010311439037322997
951,0.010295883417129517
952,0.011177338361740112
953,0.013221068382263184
954,0.012883634567260742
955,0.011500979661941529
956,0.011837029457092285
957,0.009493874907493592
958,0.012007718086242675
959,0.012724448442459107
960,0.013135714530944824
961,0.010342220067977905
962,0.012680248022079468
963,0.01077534317970276
964,0.011152459383010864
965,0.011331939697265625
966,0.011263197660446167
967,0.011150425672531128
968,0.011206151247024536
969,0.011073932647705079
970,0.010512336492538452
971,0.011174017190933227
972,0.012799915075302124
973,0.008842583894729614
974,0.011392138004302978
975,0.011828997135162354
976,0.011010291576385499
977,0.011121026277542113
978,0.010705137252807617
979,0.009829112887382507
980,0.010986206531524658
981,0.010749458074569703
982,0.010388768911361694
983,0.00920350193977356
984,0.008320236206054687
985,0.01065735101699829
986,0.009149611592292786
987,0.008871419429779053
988,0.008390433192253112
989,0.009878352880477906
990,0.009254345893859863
991,0.010787020921707153
992,0.00814793586730957
993,0.008942581415176391
994,0.010035886764526367
995,0.00914047658443451
996,0.008859668970108031
997,0.01111162781715393
998,0.010689117908477784
999,0.008638261556625367
1000,0.010408740043640136
