episode,loss
109,0.035073895454406735
110,0.03274623155593872
111,0.03395140886306763
112,0.03301448106765747
113,0.03261806011199951
114,0.034103786945343016
115,0.03107192277908325
116,0.033108437061309816
117,0.03065826416015625
118,0.03177503108978272
119,0.033956215381622315
120,0.033670783042907715
121,0.034679768085479734
122,0.03540828466415405
123,0.03938401222229004
124,0.040255279541015626
125,0.03880744218826294
126,0.03504999160766602
127,0.03686048269271851
128,0.03740296840667725
129,0.03796615362167358
130,0.03493068218231201
131,0.03461861610412598
132,0.03481577396392822
133,0.03491532564163208
134,0.03763816833496094
135,0.036095211505889895
136,0.03356405973434448
137,0.03626307010650635
138,0.036013317108154294
139,0.03702268123626709
140,0.034576351642608645
141,0.037800745964050295
142,0.0361332368850708
143,0.036377277374267575
144,0.032937121391296384
145,0.03101146697998047
146,0.03413886070251465
147,0.03303714990615845
148,0.03075693130493164
149,0.031098380088806152
150,0.03399869918823242
151,0.03327053785324097
152,0.031822383403778076
153,0.03067500114440918
154,0.03372650146484375
155,0.03531468391418457
156,0.03293795347213745
157,0.034055838584899904
158,0.03161898136138916
159,0.03600201606750488
160,0.04069267272949219
161,0.03715622901916504
162,0.03787750005722046
163,0.03582900524139404
164,0.04150526523590088
165,0.04059944152832031
166,0.03930184841156006
167,0.03685867309570313
168,0.040280003547668454
169,0.046949725151062015
170,0.043381876945495605
171,0.040820555686950685
172,0.042873320579528806
173,0.0504123067855835
174,0.04428127765655518
175,0.04332124710083008
176,0.04422949314117432
177,0.04688210964202881
178,0.044746112823486325
179,0.04298646450042724
180,0.03992250442504883
181,0.04694864273071289
182,0.04877003669738769
183,0.04450055599212646
184,0.04229852676391602
185,0.04686349868774414
186,0.04842102527618408
187,0.04173439502716064
188,0.04040059566497803
189,0.0409641695022583
190,0.040043601989746096
191,0.03782660484313965
192,0.03864458560943604
193,0.039935455322265626
194,0.04131612777709961
195,0.04447300910949707
196,0.04202936172485352
197,0.04355044364929199
198,0.040706005096435544
199,0.04017015933990478
200,0.03782428503036499
201,0.03689840316772461
202,0.03727821826934814
203,0.03996785402297973
204,0.039949350357055664
205,0.037698514461517334
206,0.036750433444976804
207,0.044519572257995604
208,0.04555485725402832
209,0.038604676723480225
210,0.039434611797332764
211,0.0415547513961792
212,0.053666849136352536
213,0.03681578159332275
214,0.03816293716430664
215,0.039526057243347165
216,0.039809305667877194
217,0.034220693111419676
218,0.03723621129989624
219,0.03421276330947876
220,0.040230450630187986
221,0.03889787673950195
222,0.035360913276672366
223,0.0363922381401062
224,0.03774957656860352
225,0.03918226718902588
226,0.0349851131439209
227,0.03894926309585571
228,0.046429200172424315
229,0.036132137775421146
230,0.04389743804931641
231,0.04332818031311035
232,0.036914434432983395
233,0.03740798473358154
234,0.0492927360534668
235,0.03506326675415039
236,0.03615688800811768
237,0.04558341503143311
238,0.036339256763458255
239,0.03427410125732422
240,0.042990918159484866
241,0.03983714580535889
242,0.0334723973274231
243,0.03402644157409668
244,0.03799060821533203
245,0.03137333869934082
246,0.036456596851348874
247,0.04142260551452637
248,0.03257891893386841
249,0.029542055130004883
250,0.03429255723953247
251,0.029653804302215578
252,0.029432365894317625
253,0.034435312747955325
254,0.038701682090759276
255,0.02964449882507324
256,0.031160461902618408
257,0.038360581398010254
258,0.031205785274505616
259,0.03309670925140381
260,0.041254615783691405
261,0.03296379327774048
262,0.03216728448867798
263,0.03892432689666748
264,0.0312212610244751
265,0.030351212024688722
266,0.030537734031677245
267,0.03792393207550049
268,0.03378032445907593
269,0.035672168731689456
270,0.03659287452697754
271,0.03391897678375244
272,0.03294292688369751
273,0.03308934688568115
274,0.03047429084777832
275,0.031023604869842528
276,0.03183681726455689
277,0.030122716426849366
278,0.034507787227630614
279,0.03478653192520142
280,0.028310725688934325
281,0.027811398506164552
282,0.02884075403213501
283,0.02682678699493408
284,0.029731025695800783
285,0.03228723526000977
286,0.02849562168121338
287,0.030941579341888428
288,0.030357143878936767
289,0.030969562530517577
290,0.03282274723052978
291,0.030106647014617918
292,0.027302358150482178
293,0.028675694465637207
294,0.027882421016693117
295,0.027830398082733153
296,0.02715160608291626
297,0.026100857257843016
298,0.026591975688934327
299,0.026218922138214112
300,0.023547346591949462
301,0.025513994693756103
302,0.027098848819732665
303,0.024887256622314453
304,0.025861520767211914
305,0.02470580816268921
306,0.02209888696670532
307,0.022899377346038818
308,0.023842146396636964
309,0.024451699256896973
310,0.028344922065734864
311,0.02388029098510742
312,0.02557705879211426
313,0.022820420265197754
314,0.026013824939727783
315,0.02551090717315674
316,0.02530423879623413
317,0.03421621799468994
318,0.027222795486450194
319,0.026193873882293703
320,0.028190948963165284
321,0.019649529457092287
322,0.023873605728149415
323,0.023395020961761475
324,0.02235213279724121
325,0.02417887210845947
326,0.01997445583343506
327,0.022422609329223634
328,0.021523518562316893
329,0.02650742292404175
330,0.01997112274169922
331,0.020965991020202638
332,0.019531521797180176
333,0.019743295907974242
334,0.022075233459472657
335,0.02149670124053955
336,0.019808562994003295
337,0.01929857611656189
338,0.021563231945037842
339,0.02259124517440796
340,0.02302079439163208
341,0.023927953243255615
342,0.02251554489135742
343,0.022254340648651123
344,0.02264777660369873
345,0.022707226276397704
346,0.02259735345840454
347,0.024018399715423584
348,0.020795743465423584
349,0.02005890607833862
350,0.020435099601745606
351,0.025035820007324218
352,0.02270085334777832
353,0.024723200798034667
354,0.02463214159011841
355,0.022105374336242677
356,0.021495039463043212
357,0.020191783905029296
358,0.02123515844345093
359,0.019886891841888427
360,0.01829309344291687
361,0.01894482135772705
362,0.021528639793395997
363,0.021327614784240723
364,0.02049246072769165
365,0.02174915075302124
366,0.021944642066955566
367,0.02053022861480713
368,0.021975579261779784
369,0.024568657875061035
370,0.021918516159057617
371,0.021903302669525147
372,0.02106790542602539
373,0.024049320220947266
374,0.024408063888549804
375,0.022566885948181153
376,0.021275267601013184
377,0.024402129650115966
378,0.02454537630081177
379,0.027065951824188233
380,0.020906696319580077
381,0.025985794067382814
382,0.020396435260772706
383,0.023922481536865235
384,0.021653642654418947
385,0.021074633598327636
386,0.017480236291885377
387,0.019631476402282716
388,0.01994779348373413
389,0.02029297113418579
390,0.020678248405456543
391,0.01696249008178711
392,0.019324183464050293
393,0.021855700016021728
394,0.019893932342529296
395,0.015416303873062134
396,0.01652911901473999
397,0.01671359658241272
398,0.019136768579483033
399,0.018360311985015868
400,0.01775096893310547
401,0.01795518636703491
402,0.019900015592575072
403,0.01925679326057434
404,0.018030712604522704
405,0.015467017889022827
406,0.0169951331615448
407,0.018184587955474854
408,0.01864366054534912
409,0.01880500078201294
410,0.018874289989471434
411,0.020416178703308106
412,0.017798856496810914
413,0.020113790035247804
414,0.018868602514266967
415,0.02040818452835083
416,0.01632210373878479
417,0.01562333583831787
418,0.020576000213623047
419,0.021054449081420897
420,0.016272351741790772
421,0.016770511865615845
422,0.016645445823669433
423,0.018863394260406494
424,0.019080761671066284
425,0.018126485347747804
426,0.016248154640197753
427,0.01626203417778015
428,0.018844453096389772
429,0.01867676854133606
430,0.018200364112854004
431,0.014749785661697387
432,0.017290966510772707
433,0.016427630186080934
434,0.018802101612091063
435,0.019944796562194823
436,0.016134899854660035
437,0.018274046182632446
438,0.018197076320648195
439,0.018697594404220582
440,0.01838526725769043
441,0.016571501493453978
442,0.018517272472381593
443,0.018036776781082155
444,0.020247230529785155
445,0.02025184631347656
446,0.0178727388381958
447,0.017465704679489137
448,0.017697606086730957
449,0.01936185121536255
450,0.01913877487182617
451,0.017351433038711547
452,0.018633395433425903
453,0.019330224990844726
454,0.01677941679954529
455,0.01930129885673523
456,0.018179209232330323
457,0.018296258449554445
458,0.01778113842010498
459,0.017328749895095825
460,0.017512931823730468
461,0.01793829560279846
462,0.01739835023880005
463,0.01645606756210327
464,0.016479973793029786
465,0.016162109375
466,0.0164541232585907
467,0.016310421228408815
468,0.01702003002166748
469,0.018663705587387086
470,0.018171024322509766
471,0.01670279860496521
472,0.018849093914031983
473,0.02241014003753662
474,0.01936219573020935
475,0.019138058423995973
476,0.019150434732437133
477,0.02199451446533203
478,0.020645856857299805
479,0.020774853229522706
480,0.019947341680526733
481,0.02153717279434204
482,0.02483919620513916
483,0.02064016580581665
484,0.021335434913635255
485,0.022272887229919432
486,0.02317478895187378
487,0.022089667320251465
488,0.021168243885040284
489,0.022165184020996095
490,0.022761685848236082
491,0.020927810668945314
492,0.02017520189285278
493,0.02048114061355591
494,0.021280527114868164
495,0.020117242336273194
496,0.01955296277999878
497,0.020891425609588624
498,0.02054011344909668
499,0.01956202745437622
500,0.020515544414520262
501,0.018068820238113403
502,0.01886151432991028
503,0.01951678276062012
504,0.021477487087249756
505,0.024009089469909668
506,0.019567768573760986
507,0.018608745336532593
508,0.02045881509780884
509,0.02108489513397217
510,0.017880029678344726
511,0.017592742443084716
512,0.019128587245941162
513,0.019393602609634398
514,0.017956182956695557
515,0.01732727885246277
516,0.015347199440002441
517,0.019819647073745728
518,0.0173490047454834
519,0.019285755157470705
520,0.017801426649093628
521,0.019557900428771972
522,0.02263277053833008
523,0.019967970848083497
524,0.02043593883514404
525,0.019214669466018675
526,0.023164441585540773
527,0.02004664182662964
528,0.01709421515464783
529,0.019345680475234984
530,0.021710178852081298
531,0.022585043907165526
532,0.018349180221557616
533,0.01928149938583374
534,0.020368518829345702
535,0.024508464336395263
536,0.02108957052230835
537,0.02138598680496216
538,0.02260918378829956
539,0.024801938533782958
540,0.022094340324401857
541,0.022302238941192626
542,0.020553674697875977
543,0.024116334915161134
544,0.022690470218658446
545,0.016988397836685182
546,0.018550052642822265
547,0.019796954393386842
548,0.02202967882156372
549,0.018372981548309325
550,0.017838484048843382
551,0.01889397740364075
552,0.02215315818786621
553,0.021795902252197265
554,0.019436678886413573
555,0.01893877625465393
556,0.01871314525604248
557,0.01816231369972229
558,0.018307461738586425
559,0.019323819875717164
560,0.017679630517959594
561,0.017556164264678955
562,0.017079347372055055
563,0.018481683731079102
564,0.017061567306518553
565,0.02041837215423584
566,0.021446194648742676
567,0.018670769929885863
568,0.0181824791431427
569,0.018988091945648194
570,0.01988261103630066
571,0.016868404150009154
572,0.01694864273071289
573,0.017479010820388795
574,0.020175654888153077
575,0.020045104026794432
576,0.016088982820510866
577,0.01572920560836792
578,0.019028455018997192
579,0.018457906246185304
580,0.01836817979812622
581,0.017795170545578002
582,0.017934376001358034
583,0.017581079006195068
584,0.01723723649978638
585,0.016098090410232545
586,0.016500155925750732
587,0.01716114044189453
588,0.016543862819671632
589,0.01654475212097168
590,0.018283640146255494
591,0.015241668224334717
592,0.016710547208786012
593,0.01829690456390381
594,0.016883419752120973
595,0.01714530825614929
596,0.01880354642868042
597,0.017883435487747193
598,0.01918950319290161
599,0.019628342390060425
600,0.018598294258117674
601,0.018914222717285156
602,0.018949986696243287
603,0.01846832036972046
604,0.02008056879043579
605,0.020482714176177978
606,0.01943149447441101
607,0.016444014310836794
608,0.01831497311592102
609,0.0217669939994812
610,0.020424807071685792
611,0.021012134552001953
612,0.018431336879730226
613,0.016502362489700318
614,0.01788287401199341
615,0.018858343362808228
616,0.02062342405319214
617,0.020375328063964845
618,0.018213226795196533
619,0.017620378732681276
620,0.019424630403518675
621,0.02116692304611206
622,0.020754771232604982
623,0.018546125888824462
624,0.019792112112045287
625,0.017582144737243652
626,0.01755535840988159
627,0.016853458881378174
628,0.017267556190490724
629,0.020351734161376953
630,0.018064541816711424
631,0.017371253967285158
632,0.0157416832447052
633,0.01788367748260498
634,0.01678073525428772
635,0.016906362771987916
636,0.019563674926757812
637,0.01723113179206848
638,0.015550594329833984
639,0.015912106037139894
640,0.016381691694259643
641,0.01558403491973877
642,0.015127173662185668
643,0.015537767410278321
644,0.01719541907310486
645,0.015475585460662841
646,0.016541132926940916
647,0.015580452680587768
648,0.01665316343307495
649,0.016842687129974367
650,0.017662715911865235
651,0.016632760763168334
652,0.01696530222892761
653,0.017075529098510744
654,0.019511364698410034
655,0.018853931427001952
656,0.018354400396347045
657,0.018431404829025267
658,0.01802742600440979
659,0.01647202134132385
660,0.017003308534622192
661,0.018654348850250243
662,0.01798285961151123
663,0.017563616037368775
664,0.01686522364616394
665,0.01823537588119507
666,0.01605276584625244
667,0.01621959686279297
668,0.018610953092575072
669,0.01871496081352234
670,0.019098858833312988
671,0.01616678833961487
672,0.01604120373725891
673,0.01582885265350342
674,0.01897784471511841
675,0.018363085985183717
676,0.01693424940109253
677,0.01710990309715271
678,0.01957249641418457
679,0.017334486246109008
680,0.01909949541091919
681,0.018201092481613158
682,0.018575772047042846
683,0.015743837356567383
684,0.015848737955093384
685,0.01800497055053711
686,0.020089788436889647
687,0.017528796195983888
688,0.01684220790863037
689,0.01677164316177368
690,0.017074134349822998
691,0.018488664627075196
692,0.019753661155700684
693,0.017417075634002684
694,0.01743031859397888
695,0.019143601655960085
696,0.020385110378265382
697,0.01917120337486267
698,0.016261152029037475
699,0.016863391399383545
700,0.01893349885940552
701,0.02044124126434326
702,0.02221740484237671
703,0.020301611423492433
704,0.01893563151359558
705,0.01637649893760681
706,0.01596798300743103
707,0.023990345001220704
708,0.020446484088897706
709,0.018382017612457276
710,0.016894066333770753
711,0.019071640968322753
712,0.01823134660720825
713,0.01771923303604126
714,0.015734390020370484
715,0.017357230186462402
716,0.017281789779663086
717,0.018802242279052736
718,0.017340006828308104
719,0.018429774045944213
720,0.01526161551475525
721,0.017761330604553222
722,0.01918389439582825
723,0.020796897411346434
724,0.020735294818878175
725,0.018116456270217896
726,0.019004430770874024
727,0.017388312816619872
728,0.019901132583618163
729,0.02032085657119751
730,0.016820775270462038
731,0.01672870635986328
732,0.020768804550170897
733,0.0180167818069458
734,0.017683509588241577
735,0.01713099956512451
736,0.019428540468215943
737,0.023980712890625
738,0.02202899694442749
739,0.018900872468948365
740,0.017919118404388427
741,0.018474098443984985
742,0.01884124517440796
743,0.01981448531150818
744,0.01906421661376953
745,0.017996177673339844
746,0.0179952335357666
747,0.01747433066368103
748,0.022185511589050293
749,0.01883182644844055
750,0.016678080558776856
751,0.018059078454971313
752,0.01842313051223755
753,0.02129777431488037
754,0.019059683084487914
755,0.016930950880050658
756,0.018439801931381224
757,0.01789768099784851
758,0.01844849467277527
759,0.018048968315124512
760,0.018498648405075074
761,0.016792184114456175
762,0.017884429693222046
763,0.015438394546508789
764,0.018532066345214843
765,0.017604783773422242
766,0.01866749882698059
767,0.019397035837173462
768,0.017030466794967652
769,0.01931509017944336
770,0.019065097570419312
771,0.017241134643554687
772,0.01693353533744812
773,0.01686192512512207
774,0.017429386377334596
775,0.020283896923065186
776,0.01675098419189453
777,0.016401536464691162
778,0.01697321057319641
779,0.018159420490264894
780,0.01725799322128296
781,0.018035712242126464
782,0.01719037413597107
783,0.018083109855651855
784,0.018410706520080568
785,0.01719973683357239
786,0.017581545114517212
787,0.016979827880859374
788,0.01590624690055847
789,0.01436924934387207
790,0.014949876070022582
791,0.016411821842193603
792,0.01588402032852173
793,0.016848845481872557
794,0.017328089475631712
795,0.01791062593460083
796,0.018347793817520143
797,0.017133076190948487
798,0.016029307842254637
799,0.016417033672332763
800,0.0176746129989624
801,0.017493292093276977
802,0.017132173776626586
803,0.015399360656738281
804,0.017391821146011354
805,0.019021148681640624
806,0.01706732630729675
807,0.016060980558395384
808,0.017891738414764404
809,0.02109318017959595
810,0.019172333478927613
811,0.015191829204559327
812,0.015621355772018432
813,0.017337642908096314
814,0.017906219959259034
815,0.016603423357009886
816,0.0152760910987854
817,0.018471001386642455
818,0.018526980876922606
819,0.016909400224685667
820,0.015813674926757813
821,0.014271646738052368
822,0.016035276651382446
823,0.015490356683731079
824,0.015975614786148073
825,0.01617423415184021
826,0.01713134169578552
827,0.016464892625808716
828,0.016143685579299925
829,0.016932584047317505
830,0.017584880590438844
831,0.018937448263168333
832,0.019018019437789916
833,0.016186562776565553
834,0.014986238479614257
835,0.018059511184692383
836,0.01786005139350891
837,0.02065059423446655
838,0.018571919202804564
839,0.017776180505752564
840,0.01918708801269531
841,0.021635777950286865
842,0.021674201488494874
843,0.021134312152862548
844,0.0217842435836792
845,0.024988908767700196
846,0.02301656246185303
847,0.020136973857879638
848,0.021549003124237062
849,0.01971100449562073
850,0.020748066902160644
851,0.02154360055923462
852,0.021964271068573
853,0.022384817600250243
854,0.0223178768157959
855,0.019473299980163575
856,0.016367658376693725
857,0.0166742479801178
858,0.018050986528396606
859,0.01952734708786011
860,0.018751266002655028
861,0.01631426215171814
862,0.015879542827606202
863,0.01746050000190735
864,0.019493273496627807
865,0.02029776096343994
866,0.019733418226242066
867,0.01775193214416504
868,0.021113674640655517
869,0.020002117156982423
870,0.019465723037719727
871,0.019571263790130616
872,0.017580705881118774
873,0.020217559337615966
874,0.01819425940513611
875,0.018785592317581177
876,0.02026653528213501
877,0.019035390615463256
878,0.018509460687637327
879,0.01968472123146057
880,0.017021229267120363
881,0.017078545093536377
882,0.018480195999145507
883,0.015948606729507445
884,0.01802753210067749
885,0.018113349676132203
886,0.01814879298210144
887,0.019388047456741334
888,0.015023741722106933
889,0.01548446536064148
890,0.016945650577545168
891,0.018053709268569945
892,0.017240006923675538
893,0.016480093002319337
894,0.01904735207557678
895,0.01898103713989258
896,0.017459821701049805
897,0.015191501379013062
898,0.01568552017211914
899,0.017354623079299927
900,0.01852239966392517
901,0.020190834999084473
902,0.015947662591934204
903,0.01663169264793396
904,0.018077757358551026
905,0.021525213718414305
906,0.019800361394882202
907,0.016738177537918092
908,0.01489709734916687
909,0.017031939029693605
910,0.015732904672622682
911,0.01582450032234192
912,0.015399863719940185
913,0.016373437643051148
914,0.01616173505783081
915,0.017489824295043945
916,0.016894859075546265
917,0.014653348922729492
918,0.013672226667404174
919,0.015814441442489623
920,0.016824456453323363
921,0.020130438804626463
922,0.01778040885925293
923,0.016886124610900877
924,0.0164318585395813
925,0.015579113960266113
926,0.019161183834075928
927,0.01968692898750305
928,0.017619588375091554
929,0.016903440952301025
930,0.016429896354675292
931,0.018215619325637818
932,0.018590828180313112
933,0.017108438014984132
934,0.01703332781791687
935,0.017054071426391603
936,0.018895305395126342
937,0.01957414150238037
938,0.017229869365692138
939,0.01898313045501709
940,0.017499619722366334
941,0.018525470495224
942,0.01774813771247864
943,0.016810892820358275
944,0.01929497241973877
945,0.019192721843719483
946,0.01756554126739502
947,0.01638770818710327
948,0.016661323308944702
949,0.016760348081588744
950,0.015594080686569214
951,0.015422621965408325
952,0.014993360042572021
953,0.01750383257865906
954,0.018209803104400634
955,0.016047695875167845
956,0.014929481744766236
957,0.017461328506469725
958,0.018959383964538574
959,0.016771663427352906
960,0.017356507778167725
961,0.01677015781402588
962,0.017128111124038697
963,0.017083245515823364
964,0.018770724534988403
965,0.018781808614730836
966,0.016422827243804932
967,0.01549310564994812
968,0.017652783393859863
969,0.019003986120223998
970,0.01725827693939209
971,0.016963335275650023
972,0.01541138529777527
973,0.015111184120178223
974,0.016386809349060057
975,0.017295868396759034
976,0.014610549211502075
977,0.01409953236579895
978,0.014487178325653076
979,0.01508267641067505
980,0.016679805517196656
981,0.016138138771057128
982,0.015621529817581177
983,0.014051885604858398
984,0.014339840412139893
985,0.015707366466522217
986,0.015814744234085083
987,0.018107150793075562
988,0.017151988744735717
989,0.017631453275680543
990,0.016591464281082154
991,0.018572875261306764
992,0.018192481994628907
993,0.017969934940338134
994,0.019349098205566406
995,0.01795355439186096
996,0.018097920417785643
997,0.0180939519405365
998,0.017392184734344483
999,0.017627989053726197
1000,0.016769849061965943
