episode,loss
392,0.026130120754241943
393,0.02569234848022461
394,0.024082527160644532
395,0.02370488166809082
396,0.02565908670425415
397,0.023087408542633057
398,0.025409951210021972
399,0.024293341636657716
400,0.025205399990081787
401,0.021384220123291015
402,0.02319453239440918
403,0.023150644302368163
404,0.023305237293243408
405,0.024481303691864013
406,0.023926506042480467
407,0.020640869140625
408,0.024401233196258545
409,0.029066905975341797
410,0.025480027198791503
411,0.022422757148742676
412,0.028090314865112306
413,0.021358191967010498
414,0.02585331678390503
415,0.02878852844238281
416,0.020266492366790772
417,0.02247606039047241
418,0.025106737613677977
419,0.0197933828830719
420,0.022792611122131348
421,0.025948810577392577
422,0.020376052856445313
423,0.02263451337814331
424,0.020345523357391357
425,0.023397672176361083
426,0.020071310997009276
427,0.02200472354888916
428,0.02305018424987793
429,0.021730785369873048
430,0.021617431640625
431,0.02221018075942993
432,0.022234220504760743
433,0.02194962978363037
434,0.02140089273452759
435,0.021135430335998535
436,0.02596571683883667
437,0.020785207748413085
438,0.020480067729949952
439,0.023435468673706054
440,0.024053206443786623
441,0.020532636642456054
442,0.02137814521789551
443,0.02078821659088135
444,0.021139535903930664
445,0.024723169803619386
446,0.019604166746139528
447,0.022123332023620604
448,0.0232871150970459
449,0.020908071994781494
450,0.02515782117843628
451,0.024850592613220215
452,0.021805260181427002
453,0.02577962875366211
454,0.024480504989624022
455,0.02284759283065796
456,0.024773926734924318
457,0.024823184013366698
458,0.023772475719451906
459,0.024984297752380372
460,0.026276674270629883
461,0.02572662591934204
462,0.025376527309417723
463,0.02601439952850342
464,0.02537437915802002
465,0.021514997482299805
466,0.023155202865600587
467,0.025988354682922363
468,0.028247511386871337
469,0.02526280641555786
470,0.027181949615478516
471,0.0272462272644043
472,0.024707908630371093
473,0.02231198310852051
474,0.026736991405487062
475,0.02561768054962158
476,0.025019702911376954
477,0.027741963863372802
478,0.027403831481933594
479,0.024005730152130127
480,0.023284814357757568
481,0.02229067087173462
482,0.026071684360504152
483,0.02730050802230835
484,0.023240342140197753
485,0.023810160160064698
486,0.031847798824310304
487,0.0264172101020813
488,0.02637882947921753
489,0.030558948516845704
490,0.022641656398773195
491,0.026235194206237794
492,0.02792978286743164
493,0.025650947093963622
494,0.02517390012741089
495,0.02227116107940674
496,0.025287971496582032
497,0.026011979579925536
498,0.0267046594619751
499,0.024699904918670655
500,0.027714595794677735
501,0.028679678440093993
502,0.03350581169128418
503,0.0333639645576477
504,0.024670190811157226
505,0.036790435314178464
506,0.03771205902099609
507,0.02683311462402344
508,0.03881955623626709
509,0.0326203727722168
510,0.02680901288986206
511,0.044050040245056155
512,0.02643524169921875
513,0.026412727832794188
514,0.03959748029708862
515,0.02698936462402344
516,0.02765221357345581
517,0.035891661643981936
518,0.02120286226272583
519,0.02913869619369507
520,0.026236865520477295
521,0.02605783462524414
522,0.025644679069519043
523,0.023320906162261963
524,0.025391132831573487
525,0.021506800651550292
526,0.025033199787139894
527,0.027802112102508544
528,0.02436884880065918
529,0.023691921234130858
530,0.027188119888305665
531,0.024706218242645264
532,0.02463355302810669
533,0.024803736209869386
534,0.021457195281982422
535,0.023789508342742918
536,0.020057382583618163
537,0.022124645709991456
538,0.019349365234375
539,0.022514162063598634
540,0.022910802364349364
541,0.021788971424102785
542,0.025521728992462158
543,0.022179403305053712
544,0.024313602447509765
545,0.0243888783454895
546,0.021743297576904297
547,0.01902125358581543
548,0.022462677955627442
549,0.021999638080596923
550,0.023180999755859376
551,0.020934884548187257
552,0.019683170318603515
553,0.019796111583709718
554,0.02156615972518921
555,0.021297934055328368
556,0.021110875606536864
557,0.020605347156524657
558,0.021827025413513182
559,0.019070223569869996
560,0.020020813941955568
561,0.02055483341217041
562,0.020979535579681397
563,0.021904160976409914
564,0.019901635646820067
565,0.022825818061828613
566,0.021357288360595705
567,0.023846116065979004
568,0.024405994415283204
569,0.021531639099121095
570,0.0245713472366333
571,0.025470771789550782
572,0.02233548879623413
573,0.025833442211151122
574,0.023821356296539305
575,0.02544422388076782
576,0.021326658725738527
577,0.02234626531600952
578,0.021312048435211183
579,0.022278871536254883
580,0.024542567729949952
581,0.023927042484283446
582,0.022506959438323974
583,0.03171304702758789
584,0.02047422170639038
585,0.02374526023864746
586,0.027368829250335694
587,0.023775084018707274
588,0.020124576091766357
589,0.022538583278656005
590,0.022032716274261475
591,0.024695234298706056
592,0.018556832075119017
593,0.023634154796600342
594,0.02083876609802246
595,0.023831496238708495
596,0.022898631095886232
597,0.019090409278869628
598,0.02238663673400879
599,0.020105106830596922
600,0.024848594665527343
601,0.020552637577056884
602,0.020763416290283204
603,0.02355705738067627
604,0.021285979747772216
605,0.021375806331634523
606,0.022558591365814208
607,0.02403566360473633
608,0.021616847515106202
609,0.023263375759124755
610,0.024365222454071044
611,0.02488126516342163
612,0.026594679355621337
613,0.026091270446777344
614,0.021442837715148926
615,0.021946866512298584
616,0.024854247570037843
617,0.022940356731414795
618,0.02294002056121826
619,0.02182086944580078
620,0.029768643379211427
621,0.024536521434783937
622,0.022880148887634278
623,0.024884922504425047
624,0.02202296495437622
625,0.02035431146621704
626,0.02352195739746094
627,0.02165064811706543
628,0.022183029651641845
629,0.02530203342437744
630,0.01901647448539734
631,0.021830699443817138
632,0.021434271335601808
633,0.022327890396118166
634,0.02134000301361084
635,0.023842308521270752
636,0.024496793746948242
637,0.022669637203216554
638,0.023213300704956055
639,0.021457698345184326
640,0.021149237155914307
641,0.02497612476348877
642,0.02566251516342163
643,0.021768391132354736
644,0.02362313985824585
645,0.022504584789276125
646,0.024292142391204835
647,0.02464362859725952
648,0.024918789863586425
649,0.023165342807769777
650,0.02316063642501831
651,0.023985211849212647
652,0.023990592956542968
653,0.023613550662994386
654,0.020938513278961183
655,0.021379613876342775
656,0.021995437145233155
657,0.022348890304565428
658,0.021055128574371338
659,0.022626681327819823
660,0.02338705778121948
661,0.02721134662628174
662,0.024928629398345947
663,0.023039493560791015
664,0.02470271587371826
665,0.023983871936798094
666,0.019970744848251343
667,0.020182735919952392
668,0.020160970687866212
669,0.02207129716873169
670,0.02018169403076172
671,0.02372182846069336
672,0.02141270160675049
673,0.019507360458374024
674,0.020735392570495604
675,0.02418329954147339
676,0.02176032543182373
677,0.022328665256500246
678,0.019651949405670166
679,0.019215940237045287
680,0.021649341583251953
681,0.023530378341674804
682,0.02339803695678711
683,0.019940974712371825
684,0.021812942028045654
685,0.020362586975097657
686,0.02093074321746826
687,0.023281712532043457
688,0.025482089519500734
689,0.01843338966369629
690,0.020229921340942383
691,0.021363818645477296
692,0.01990289330482483
693,0.01885380029678345
694,0.019676997661590576
695,0.01823666214942932
696,0.02189143180847168
697,0.022507150173187256
698,0.0177375590801239
699,0.018997077941894532
700,0.020605053901672363
701,0.01873023748397827
702,0.0195599102973938
703,0.02108731746673584
704,0.019275397062301636
705,0.0185458767414093
706,0.01952350974082947
707,0.02021510362625122
708,0.018836822509765625
709,0.018627499341964723
710,0.02083768606185913
711,0.019569008350372313
712,0.020327467918395997
713,0.01908795356750488
714,0.018212087154388427
715,0.017458633184432984
716,0.0184053635597229
717,0.01986919641494751
718,0.019916064739227295
719,0.019230359792709352
720,0.016175628900527955
721,0.016978509426116943
722,0.018777971267700196
723,0.017227433919906616
724,0.016822381019592283
725,0.01823920965194702
726,0.020475389957427977
727,0.01822405934333801
728,0.02054685115814209
729,0.018798196315765382
730,0.017522746324539186
731,0.01756009578704834
732,0.019318721294403075
733,0.021873879432678222
734,0.02061260223388672
735,0.017730163335800173
736,0.01870691657066345
737,0.019215139150619506
738,0.019785518646240233
739,0.018200348615646362
740,0.018475943803787233
741,0.018339622020721435
742,0.021817407608032226
743,0.02001152753829956
744,0.019922291040420533
745,0.017788456678390505
746,0.020074000358581544
747,0.01905975103378296
748,0.021318955421447752
749,0.019763741493225098
750,0.020508029460906983
751,0.017725831270217894
752,0.02034680128097534
753,0.02060225248336792
754,0.019295545816421508
755,0.021870198249816893
756,0.020043282508850097
757,0.019113857746124268
758,0.018227909803390504
759,0.02024686098098755
760,0.02154649257659912
761,0.01793431758880615
762,0.021386797428131103
763,0.02195262908935547
764,0.021398026943206788
765,0.018860892057418824
766,0.020854747295379637
767,0.019798119068145752
768,0.019890555143356324
769,0.01960608959197998
770,0.022764420509338378
771,0.02145482063293457
772,0.020908355712890625
773,0.024921989440917967
774,0.023354227542877196
775,0.02263101577758789
776,0.020577731132507323
777,0.021433610916137696
778,0.022378695011138917
779,0.022070753574371337
780,0.020975949764251708
781,0.022952518463134765
782,0.024500715732574462
783,0.024565210342407228
784,0.02177495002746582
785,0.02365614891052246
786,0.023788180351257324
787,0.023060259819030763
788,0.02560758113861084
789,0.02491422414779663
790,0.02521265745162964
791,0.023876781463623046
792,0.02632423400878906
793,0.023491568565368652
794,0.025368666648864745
795,0.026500930786132814
796,0.024451329708099365
797,0.02761972188949585
798,0.02859872817993164
799,0.027021079063415526
800,0.02401440143585205
801,0.030415134429931642
802,0.029149420261383056
803,0.023250694274902343
804,0.03546945333480835
805,0.027685229778289796
806,0.024585957527160644
807,0.03744533061981201
808,0.027296917438507082
809,0.02659548759460449
810,0.04116049766540528
811,0.026802546977996826
812,0.026107239723205566
813,0.030567543506622316
814,0.024115986824035644
815,0.025130512714385985
816,0.024239521026611328
817,0.02664109945297241
818,0.022749624252319335
819,0.022426323890686037
820,0.02471549987792969
821,0.025057389736175537
822,0.021576435565948487
823,0.0233371639251709
824,0.021163620948791505
825,0.019556846618652344
826,0.024359540939331056
827,0.02400543212890625
828,0.021436800956726076
829,0.023551950454711913
830,0.023341577053070068
831,0.021975474357604982
832,0.026023263931274413
833,0.024727869033813476
834,0.020025374889373778
835,0.021317663192749022
836,0.020775647163391114
837,0.02373755693435669
838,0.021047089099884033
839,0.020268702507019044
840,0.01972217321395874
841,0.02088874578475952
842,0.020970792770385743
843,0.021663875579833985
844,0.02115065574645996
845,0.02280772924423218
846,0.02101003646850586
847,0.021992509365081788
848,0.025290894508361816
849,0.026182429790496828
850,0.02325354814529419
851,0.021693129539489747
852,0.022907073497772216
853,0.02088599920272827
854,0.024811408519744872
855,0.022782225608825684
856,0.022205629348754884
857,0.022679190635681152
858,0.021321425437927245
859,0.021372973918914795
860,0.021441986560821535
861,0.021483638286590577
862,0.021009383201599122
863,0.024427120685577394
864,0.021526598930358888
865,0.020927858352661134
866,0.023255736827850343
867,0.024257409572601318
868,0.021957697868347167
869,0.02115240812301636
870,0.021861724853515625
871,0.022899982929229738
872,0.02409367561340332
873,0.02384965419769287
874,0.023644413948059082
875,0.02476715326309204
876,0.020207173824310302
877,0.023648059368133544
878,0.021776890754699706
879,0.02109654903411865
880,0.022376980781555176
881,0.023221604824066162
882,0.02075364112854004
883,0.02320981502532959
884,0.023706343173980713
885,0.023060636520385744
886,0.02287083387374878
887,0.020451200008392335
888,0.022136380672454836
889,0.021250152587890626
890,0.019571125507354736
891,0.019825435876846313
892,0.02132216453552246
893,0.020746374130249025
894,0.02137788534164429
895,0.022046356201171874
896,0.02118898868560791
897,0.024307045936584473
898,0.022276175022125245
899,0.022201144695281984
900,0.02193537473678589
901,0.02121229648590088
902,0.022194266319274902
903,0.021343913078308106
904,0.017595694065093995
905,0.019821327924728394
906,0.021500699520111084
907,0.020254125595092775
908,0.019903994798660278
909,0.02077167749404907
910,0.021330883502960207
911,0.019558438062667848
912,0.022764251232147217
913,0.0173916232585907
914,0.018456270694732668
915,0.02194451093673706
916,0.019593554735183715
917,0.01943466901779175
918,0.0167885959148407
919,0.021494295597076416
920,0.021806414127349853
921,0.01972692847251892
922,0.021790661811828614
923,0.017367874383926393
924,0.020785043239593504
925,0.01774959683418274
926,0.022751481533050538
927,0.01811250567436218
928,0.016033008098602294
929,0.01902129650115967
930,0.019063804149627685
931,0.01934740424156189
932,0.017846081256866455
933,0.016323568820953368
934,0.019130402803421022
935,0.020044848918914795
936,0.019362035989761352
937,0.019612659215927124
938,0.017874300479888916
939,0.018159246444702147
940,0.01877238631248474
941,0.018585567474365235
942,0.01943426012992859
943,0.018882813453674315
944,0.018737798929214476
945,0.020266246795654298
946,0.018892940282821655
947,0.019121100902557375
948,0.02137115001678467
949,0.01982569932937622
950,0.02359264135360718
951,0.018086514472961425
952,0.020118389129638672
953,0.02176222562789917
954,0.01625705122947693
955,0.019108779430389404
956,0.018959959745407106
957,0.01645475745201111
958,0.015296597480773926
959,0.018398191928863526
960,0.018732427358627318
961,0.019319920539855956
962,0.01830243945121765
963,0.021652166843414308
964,0.01921177864074707
965,0.017820390462875365
966,0.01639510154724121
967,0.01602278709411621
968,0.014371837377548219
969,0.015974661111831667
970,0.019302263259887695
971,0.0173324978351593
972,0.018313826322555543
973,0.017976526021957397
974,0.01881061315536499
975,0.018556697368621825
976,0.02003512144088745
977,0.019644391536712647
978,0.018134171962738036
979,0.020969393253326415
980,0.022815709114074708
981,0.020613253116607666
982,0.020639846324920653
983,0.016974565982818605
984,0.02123760461807251
985,0.0185558021068573
986,0.016907676458358764
987,0.01703424572944641
988,0.018629482984542846
989,0.01796699285507202
990,0.017231966257095336
991,0.01830095410346985
992,0.019761496782302858
993,0.018605196475982667
994,0.022441065311431883
995,0.01835883378982544
996,0.015496808290481567
997,0.018279303312301636
998,0.019767069816589357
999,0.019335784912109376
1000,0.01767622470855713
