episode,rewards
206,0.44699999999999995
207,0.4555
208,0.466
209,0.43400000000000005
210,0.3845
211,0.40700000000000003
212,0.407
213,0.41950000000000004
214,0.4105
215,0.4555
216,0.42150000000000004
217,0.435
218,0.452
219,0.38299999999999995
220,0.466
221,0.4355
222,0.42950000000000005
223,0.413
224,0.47
225,0.4155
226,0.4615000000000001
227,0.44799999999999995
228,0.4495
229,0.4495
230,0.42150000000000004
231,0.401
232,0.441
233,0.419
234,0.4635
235,0.413
236,0.44299999999999995
237,0.40950000000000003
238,0.47800000000000004
239,0.4375
240,0.40700000000000003
241,0.44799999999999995
242,0.4515
243,0.397
244,0.4255
245,0.45299999999999996
246,0.4515
247,0.45799999999999996
248,0.41450000000000004
249,0.4155
250,0.4205
251,0.45899999999999996
252,0.39899999999999997
253,0.46399999999999997
254,0.447
255,0.46149999999999997
256,0.45899999999999996
257,0.39899999999999997
258,0.4685
259,0.4355
260,0.42150000000000004
261,0.44799999999999995
262,0.47200000000000003
263,0.466
264,0.38799999999999996
265,0.41950000000000004
266,0.43699999999999994
267,0.395
268,0.4515
269,0.4640000000000001
270,0.4825
271,0.4135000000000001
272,0.44549999999999995
273,0.376
274,0.4255
275,0.466
276,0.429
277,0.47550000000000003
278,0.45400000000000007
279,0.41700000000000004
280,0.45050000000000007
281,0.4975
282,0.452
283,0.46399999999999997
284,0.4725
285,0.47100000000000003
286,0.46
287,0.436
288,0.39049999999999996
289,0.48849999999999993
290,0.43200000000000005
291,0.44799999999999995
292,0.483
293,0.44549999999999995
294,0.434
295,0.4725
296,0.4445
297,0.49650000000000005
298,0.40349999999999997
299,0.4645
300,0.4675
301,0.44599999999999995
302,0.389
303,0.47
304,0.45799999999999996
305,0.46
306,0.43700000000000006
307,0.4155
308,0.4134999999999999
309,0.45549999999999996
310,0.395
311,0.45899999999999996
312,0.4165
313,0.435
314,0.424
315,0.4175
316,0.43349999999999994
317,0.43099999999999994
318,0.4635
319,0.4035
320,0.4465
321,0.435
322,0.45549999999999996
323,0.423
324,0.43099999999999994
325,0.4395
326,0.45299999999999996
327,0.41950000000000004
328,0.4275
329,0.4615000000000001
330,0.43949999999999995
331,0.44799999999999995
332,0.441
333,0.43349999999999994
334,0.4205
335,0.4625
336,0.446
337,0.429
338,0.4205
339,0.447
340,0.44799999999999995
341,0.44549999999999995
342,0.4275
343,0.4395
344,0.4355
345,0.45299999999999996
346,0.41700000000000004
347,0.4615000000000001
348,0.40349999999999997
349,0.4395
350,0.46599999999999997
351,0.45799999999999996
352,0.3935
353,0.4315
354,0.47450000000000003
355,0.44799999999999995
356,0.4495
357,0.428
358,0.47600000000000003
359,0.4465
360,0.4615000000000001
361,0.43799999999999994
362,0.4685
363,0.49400000000000005
364,0.45549999999999996
365,0.46950000000000003
366,0.452
367,0.4275
368,0.4675
369,0.46649999999999997
370,0.452
371,0.3925
372,0.4155
373,0.39899999999999997
374,0.47600000000000003
375,0.4155
376,0.45399999999999996
377,0.442
378,0.425
379,0.4495
380,0.423
381,0.4625
382,0.4395
383,0.442
384,0.46149999999999997
385,0.43799999999999994
386,0.47850000000000004
387,0.40099999999999997
388,0.43949999999999995
389,0.41450000000000004
390,0.46399999999999997
391,0.38299999999999995
392,0.447
393,0.44549999999999995
394,0.4275
395,0.434
396,0.4395
397,0.44
398,0.38900000000000007
399,0.43349999999999994
400,0.435
401,0.47
402,0.41200000000000003
403,0.44799999999999995
404,0.434
405,0.4575
406,0.43949999999999995
407,0.41100000000000003
408,0.47350000000000003
409,0.4590000000000001
410,0.405
411,0.417
412,0.37549999999999994
413,0.43099999999999994
414,0.4755
415,0.38699999999999996
416,0.48350000000000004
417,0.37099999999999994
418,0.4445
419,0.4095
420,0.413
421,0.435
422,0.4515
423,0.47850000000000004
424,0.423
425,0.47
426,0.4155
427,0.44099999999999995
428,0.423
429,0.4134999999999999
430,0.43699999999999994
431,0.4325
432,0.43849999999999995
433,0.45799999999999996
434,0.49800000000000005
435,0.40700000000000003
436,0.413
437,0.4675
438,0.413
439,0.44099999999999995
440,0.4335
441,0.44199999999999995
442,0.44049999999999995
443,0.46599999999999997
444,0.47600000000000003
445,0.46
446,0.46399999999999997
447,0.452
448,0.4109999999999999
449,0.436
450,0.435
451,0.45549999999999996
452,0.4215
453,0.413
454,0.4215
455,0.46149999999999997
456,0.45399999999999996
457,0.39099999999999996
458,0.47600000000000003
459,0.46149999999999997
460,0.47600000000000003
461,0.4275
462,0.39649999999999996
463,0.4675
464,0.44900000000000007
465,0.4145
466,0.46399999999999997
467,0.4495
468,0.47
469,0.4905
470,0.4335000000000001
471,0.458
472,0.46399999999999997
473,0.4215
474,0.47
475,0.466
476,0.45399999999999996
477,0.428
478,0.395
479,0.48450000000000004
480,0.488
481,0.47350000000000003
482,0.384
483,0.47
484,0.38549999999999995
485,0.45299999999999996
486,0.466
487,0.4375
488,0.36900000000000005
489,0.43099999999999994
490,0.48200000000000004
491,0.43949999999999995
492,0.47600000000000003
493,0.4705
494,0.44550000000000006
495,0.419
496,0.4395
497,0.44099999999999995
498,0.419
499,0.4325
500,0.46
501,0.373
502,0.44699999999999995
503,0.46
504,0.475
505,0.407
506,0.382
507,0.47350000000000003
508,0.4215
509,0.4109999999999999
510,0.44299999999999995
511,0.46950000000000003
512,0.46
513,0.43349999999999994
514,0.45399999999999996
515,0.48550000000000004
516,0.4155
517,0.46399999999999997
518,0.4155
519,0.45
520,0.441
521,0.413
522,0.47
523,0.43099999999999994
524,0.47350000000000003
525,0.417
526,0.436
527,0.419
528,0.39899999999999997
529,0.45299999999999996
530,0.40700000000000003
531,0.40299999999999997
532,0.447
533,0.3875
534,0.45799999999999996
535,0.4155
536,0.45799999999999996
537,0.42900000000000005
538,0.47600000000000003
539,0.43450000000000005
540,0.43450000000000005
541,0.4109999999999999
542,0.4335
543,0.43849999999999995
544,0.44349999999999995
545,0.42150000000000004
546,0.4640000000000001
547,0.4495
548,0.4415
549,0.44349999999999995
550,0.4275
551,0.423
552,0.45399999999999996
553,0.389
554,0.4255
555,0.4495
556,0.4640000000000001
557,0.44
558,0.425
559,0.40700000000000003
560,0.4375
561,0.47550000000000003
562,0.44799999999999995
563,0.4645
564,0.395
565,0.4155
566,0.413
567,0.47
568,0.4515
569,0.385
570,0.3865
571,0.423
572,0.45399999999999996
573,0.3975
574,0.431
575,0.45299999999999996
576,0.41700000000000004
577,0.4175
578,0.447
579,0.44049999999999995
580,0.41300000000000003
581,0.3990000000000001
582,0.45799999999999996
583,0.4435
584,0.4395
585,0.452
586,0.466
587,0.46
588,0.431
589,0.425
590,0.46799999999999997
591,0.4225
592,0.45
593,0.45549999999999996
594,0.4275
595,0.4265
596,0.41700000000000004
597,0.45349999999999996
598,0.475
599,0.4734999999999999
600,0.41700000000000004
601,0.452
602,0.4395
603,0.423
604,0.431
605,0.465
606,0.5045000000000001
607,0.425
608,0.43849999999999995
609,0.48300000000000004
610,0.51
611,0.42150000000000004
612,0.4315
613,0.41950000000000004
614,0.43349999999999994
615,0.49650000000000005
616,0.447
617,0.45549999999999996
618,0.43099999999999994
619,0.4625
620,0.47950000000000004
621,0.405
622,0.4640000000000001
623,0.435
624,0.441
625,0.444
626,0.4155
627,0.46399999999999997
628,0.413
629,0.4640000000000001
630,0.4590000000000001
631,0.43349999999999994
632,0.47600000000000003
633,0.4395
634,0.4495
635,0.4095
636,0.442
637,0.377
638,0.4095
639,0.4375
640,0.47100000000000003
641,0.446
642,0.4275
643,0.4225
644,0.426
645,0.4565000000000001
646,0.44349999999999995
647,0.425
648,0.40099999999999997
649,0.4084999999999999
650,0.45799999999999996
651,0.46049999999999996
652,0.38650000000000007
653,0.45799999999999996
654,0.43150000000000005
655,0.46799999999999997
656,0.4615000000000001
657,0.4275
658,0.4495
659,0.423
660,0.41700000000000004
661,0.41400000000000003
662,0.40950000000000003
663,0.40850000000000003
664,0.41100000000000003
665,0.46399999999999997
666,0.4825
667,0.4155
668,0.424
669,0.466
670,0.43599999999999994
671,0.4095
672,0.435
673,0.44349999999999995
674,0.434
675,0.48200000000000004
676,0.4685
677,0.47
678,0.4275
679,0.47350000000000003
680,0.44799999999999995
681,0.38049999999999995
682,0.42
683,0.465
684,0.466
685,0.3865
686,0.444
687,0.4515
688,0.405
689,0.4515
690,0.4465
691,0.442
692,0.45199999999999996
693,0.442
694,0.4315
695,0.424
696,0.43349999999999994
697,0.436
698,0.4705
699,0.442
700,0.43700000000000006
701,0.47600000000000003
702,0.47
703,0.4675
704,0.407
705,0.4165
706,0.4515
707,0.47
708,0.4590000000000001
709,0.449
710,0.44549999999999995
711,0.45299999999999996
712,0.41450000000000004
713,0.4590000000000001
714,0.4215
715,0.4215
716,0.47
717,0.47950000000000004
718,0.4495
719,0.425
720,0.45899999999999996
721,0.48650000000000004
722,0.43599999999999994
723,0.4675
724,0.3875
725,0.46950000000000003
726,0.4675
727,0.413
728,0.45899999999999996
729,0.447
730,0.43349999999999994
731,0.4425
732,0.43949999999999995
733,0.425
734,0.4155
735,0.39649999999999996
736,0.42900000000000005
737,0.41450000000000004
738,0.47850000000000004
739,0.45549999999999996
740,0.429
741,0.45799999999999996
742,0.42150000000000004
743,0.42900000000000005
744,0.40349999999999997
745,0.44549999999999995
746,0.44549999999999995
747,0.43099999999999994
748,0.4395
749,0.4275
750,0.4495
751,0.4640000000000001
752,0.4275
753,0.4355
754,0.4395
755,0.405
756,0.44099999999999995
757,0.43799999999999994
758,0.44549999999999995
759,0.4755
760,0.39899999999999997
761,0.45549999999999996
762,0.408
763,0.4395
764,0.43700000000000006
765,0.4640000000000001
766,0.43200000000000005
767,0.413
768,0.47600000000000003
769,0.4155
770,0.4215
771,0.449
772,0.45799999999999996
773,0.45799999999999996
774,0.413
775,0.435
776,0.42400000000000004
777,0.45599999999999996
778,0.4585
779,0.504
780,0.45799999999999996
781,0.4275
782,0.419
783,0.4590000000000001
784,0.439
785,0.4635
786,0.4375
787,0.42150000000000004
788,0.46399999999999997
789,0.4315
790,0.43700000000000006
791,0.446
792,0.45799999999999996
793,0.4335
794,0.40700000000000003
795,0.45549999999999996
796,0.45400000000000007
797,0.43
798,0.4045
799,0.452
800,0.414
801,0.4355
802,0.425
803,0.48200000000000004
804,0.45399999999999996
805,0.413
806,0.466
807,0.395
808,0.47600000000000003
809,0.429
810,0.47350000000000003
811,0.4275
812,0.4395
813,0.4095
814,0.43
815,0.444
816,0.429
817,0.447
818,0.435
819,0.43450000000000005
820,0.4545
821,0.45599999999999996
822,0.4355
823,0.45549999999999996
824,0.45799999999999996
825,0.413
826,0.41950000000000004
827,0.44599999999999995
828,0.45799999999999996
829,0.482
830,0.47
831,0.4435
832,0.39849999999999997
833,0.447
834,0.45150000000000007
835,0.47
836,0.43799999999999994
837,0.45549999999999996
838,0.4495
839,0.40099999999999997
840,0.447
841,0.45549999999999996
842,0.43700000000000006
843,0.4109999999999999
844,0.4375
845,0.47600000000000003
846,0.45049999999999996
847,0.44799999999999995
848,0.46399999999999997
849,0.4335
850,0.47850000000000004
851,0.444
852,0.405
853,0.4225
854,0.462
855,0.4485
856,0.4985
857,0.4625
858,0.441
859,0.42900000000000005
860,0.44
861,0.466
862,0.44799999999999995
863,0.4275
864,0.4675
865,0.4495
866,0.409
867,0.42150000000000004
868,0.444
869,0.4155
870,0.441
871,0.44349999999999995
872,0.442
873,0.413
874,0.3995
875,0.4685
876,0.4825
877,0.3925
878,0.44099999999999995
879,0.4435
880,0.395
881,0.47950000000000004
882,0.45399999999999996
883,0.423
884,0.4495
885,0.47
886,0.4275
887,0.423
888,0.45649999999999996
889,0.42599999999999993
890,0.47350000000000003
891,0.46
892,0.49400000000000005
893,0.45799999999999996
894,0.47
895,0.4265
896,0.40700000000000003
897,0.4035
898,0.46049999999999996
899,0.45299999999999996
900,0.46
901,0.47
902,0.425
903,0.4045
904,0.4375
905,0.452
906,0.426
907,0.4395
908,0.45899999999999996
909,0.4495
910,0.419
911,0.424
912,0.41700000000000004
913,0.42599999999999993
914,0.4725
915,0.4640000000000001
916,0.4275
917,0.4515
918,0.4525
919,0.45399999999999996
920,0.40950000000000003
921,0.431
922,0.4395
923,0.4675
924,0.4615000000000001
925,0.45549999999999996
926,0.417
927,0.49650000000000005
928,0.44
929,0.38799999999999996
930,0.45799999999999996
931,0.4375
932,0.43349999999999994
933,0.40700000000000003
934,0.45549999999999996
935,0.395
936,0.4885
937,0.4109999999999999
938,0.4145
939,0.4215
940,0.47
941,0.423
942,0.45299999999999996
943,0.4725
944,0.47600000000000003
945,0.44099999999999995
946,0.4395
947,0.46199999999999997
948,0.395
949,0.429
950,0.46950000000000003
951,0.45549999999999996
952,0.408
953,0.442
954,0.442
955,0.40850000000000003
956,0.45899999999999996
957,0.45299999999999996
958,0.42099999999999993
959,0.47200000000000003
960,0.44599999999999995
961,0.43349999999999994
962,0.4395
963,0.4905
964,0.441
965,0.4275
966,0.4759999999999999
967,0.431
968,0.44549999999999995
969,0.44549999999999995
970,0.44699999999999995
971,0.4375
972,0.4275
973,0.379
974,0.452
975,0.48200000000000004
976,0.4109999999999999
977,0.465
978,0.46
979,0.44300000000000006
980,0.43700000000000006
981,0.47850000000000004
982,0.47850000000000004
983,0.4640000000000001
984,0.42599999999999993
985,0.48450000000000004
986,0.4155
987,0.47
988,0.4155
989,0.4155
990,0.466
991,0.34049999999999997
992,0.466
993,0.4275
994,0.46399999999999997
995,0.4615000000000001
996,0.4155
997,0.45299999999999996
998,0.39149999999999996
999,0.4675
1000,0.48200000000000004
