episode,rewards
190,0.428
191,0.48100000000000004
192,0.4395
193,0.4465
194,0.4065
195,0.39149999999999996
196,0.4645
197,0.42400000000000004
198,0.4525
199,0.475
200,0.47550000000000003
201,0.46950000000000003
202,0.428
203,0.473
204,0.4275
205,0.465
206,0.49200000000000005
207,0.418
208,0.395
209,0.46950000000000003
210,0.44549999999999995
211,0.5065
212,0.407
213,0.49550000000000005
214,0.3895
215,0.41700000000000004
216,0.4275
217,0.42949999999999994
218,0.429
219,0.4809999999999999
220,0.43
221,0.4515
222,0.44699999999999995
223,0.4175
224,0.4134999999999999
225,0.4415
226,0.43849999999999995
227,0.4395
228,0.45399999999999996
229,0.4625
230,0.4425
231,0.40149999999999997
232,0.424
233,0.48450000000000004
234,0.424
235,0.43700000000000006
236,0.4095
237,0.3995
238,0.46349999999999997
239,0.4325
240,0.4725
241,0.47850000000000004
242,0.49599999999999994
243,0.4595
244,0.42849999999999994
245,0.47600000000000003
246,0.3845
247,0.46399999999999997
248,0.4825
249,0.5055
250,0.515
251,0.44
252,0.452
253,0.425
254,0.48
255,0.41200000000000003
256,0.4415
257,0.41
258,0.493
259,0.43
260,0.44599999999999995
261,0.46649999999999997
262,0.4375
263,0.45649999999999996
264,0.43450000000000005
265,0.4205
266,0.41350000000000003
267,0.46149999999999997
268,0.4775
269,0.4545
270,0.46299999999999997
271,0.45199999999999996
272,0.436
273,0.43599999999999994
274,0.46649999999999997
275,0.45400000000000007
276,0.4625
277,0.40399999999999997
278,0.4435
279,0.475
280,0.4725
281,0.45799999999999996
282,0.395
283,0.387
284,0.456
285,0.43400000000000005
286,0.447
287,0.419
288,0.474
289,0.43450000000000005
290,0.46049999999999996
291,0.4595
292,0.45049999999999996
293,0.46149999999999997
294,0.42200000000000004
295,0.42700000000000005
296,0.435
297,0.46649999999999997
298,0.44849999999999995
299,0.412
300,0.433
301,0.44949999999999996
302,0.4775
303,0.4685
304,0.4155
305,0.39049999999999996
306,0.48650000000000004
307,0.4365
308,0.4215
309,0.39399999999999996
310,0.43
311,0.36400000000000005
312,0.45099999999999996
313,0.47100000000000003
314,0.428
315,0.418
316,0.42700000000000005
317,0.44199999999999995
318,0.42900000000000005
319,0.45299999999999996
320,0.4355
321,0.39549999999999996
322,0.39199999999999996
323,0.45549999999999996
324,0.4545
325,0.40049999999999997
326,0.4385
327,0.4305
328,0.41
329,0.42700000000000005
330,0.48100000000000004
331,0.45899999999999996
332,0.43849999999999995
333,0.45050000000000007
334,0.44550000000000006
335,0.442
336,0.43
337,0.469
338,0.465
339,0.41950000000000004
340,0.45449999999999996
341,0.45649999999999996
342,0.39549999999999996
343,0.4475
344,0.466
345,0.4305
346,0.435
347,0.45649999999999996
348,0.4475
349,0.456
350,0.387
351,0.45399999999999996
352,0.40099999999999997
353,0.40099999999999997
354,0.4365
355,0.44849999999999995
356,0.37949999999999995
357,0.46049999999999996
358,0.4784999999999999
359,0.48200000000000004
360,0.4205
361,0.4395
362,0.46449999999999997
363,0.4365
364,0.45049999999999996
365,0.4084999999999999
366,0.431
367,0.42450000000000004
368,0.4315
369,0.447
370,0.424
371,0.423
372,0.429
373,0.45599999999999996
374,0.44799999999999995
375,0.37849999999999995
376,0.4275
377,0.4425
378,0.44599999999999995
379,0.4235
380,0.419
381,0.461
382,0.49099999999999994
383,0.45899999999999996
384,0.436
385,0.405
386,0.48100000000000004
387,0.4105
388,0.455
389,0.441
390,0.45899999999999996
391,0.41700000000000004
392,0.4365
393,0.455
394,0.42949999999999994
395,0.41
396,0.4375
397,0.46299999999999997
398,0.4315
399,0.475
400,0.4435
401,0.44299999999999995
402,0.4385
403,0.439
404,0.42700000000000005
405,0.4675
406,0.40700000000000003
407,0.44099999999999995
408,0.466
409,0.45799999999999996
410,0.441
411,0.3815
412,0.486
413,0.43099999999999994
414,0.45949999999999996
415,0.37200000000000005
416,0.46950000000000003
417,0.41200000000000003
418,0.39899999999999997
419,0.44699999999999995
420,0.42349999999999993
421,0.413
422,0.45549999999999996
423,0.465
424,0.409
425,0.42149999999999993
426,0.475
427,0.444
428,0.45649999999999996
429,0.4535
430,0.469
431,0.4109999999999999
432,0.4275
433,0.45599999999999996
434,0.42199999999999993
435,0.451
436,0.45649999999999996
437,0.42150000000000004
438,0.4495
439,0.43
440,0.465
441,0.4515
442,0.48100000000000004
443,0.45799999999999996
444,0.4525
445,0.441
446,0.44299999999999995
447,0.3895
448,0.407
449,0.4725
450,0.48200000000000004
451,0.47400000000000003
452,0.4715
453,0.4375
454,0.4435
455,0.49150000000000005
456,0.419
457,0.4205
458,0.44099999999999995
459,0.48700000000000004
460,0.47150000000000003
461,0.4315
462,0.43599999999999994
463,0.48450000000000004
464,0.4325
465,0.39149999999999996
466,0.44550000000000006
467,0.39199999999999996
468,0.45199999999999996
469,0.4105
470,0.47950000000000004
471,0.38949999999999996
472,0.435
473,0.4084999999999999
474,0.48950000000000005
475,0.4545
476,0.45
477,0.4265
478,0.441
479,0.42650000000000005
480,0.434
481,0.402
482,0.41700000000000004
483,0.45549999999999996
484,0.4075
485,0.461
486,0.4775
487,0.4575
488,0.48950000000000005
489,0.4365
490,0.43
491,0.3815
492,0.45299999999999996
493,0.45400000000000007
494,0.4665000000000001
495,0.4059999999999999
496,0.43949999999999995
497,0.4215
498,0.452
499,0.4715
500,0.434
501,0.46950000000000003
502,0.428
503,0.458
504,0.43150000000000005
505,0.449
506,0.45199999999999996
507,0.42099999999999993
508,0.45
509,0.442
510,0.473
511,0.4775
512,0.42599999999999993
513,0.43450000000000005
514,0.46950000000000003
515,0.4475
516,0.47950000000000004
517,0.45049999999999996
518,0.4684999999999999
519,0.434
520,0.4715
521,0.38299999999999995
522,0.4445
523,0.4205
524,0.42700000000000005
525,0.382
526,0.405
527,0.47600000000000003
528,0.4275
529,0.45349999999999996
530,0.418
531,0.43399999999999994
532,0.47950000000000004
533,0.40399999999999997
534,0.4640000000000001
535,0.44849999999999995
536,0.4640000000000001
537,0.43199999999999994
538,0.4165
539,0.41150000000000003
540,0.457
541,0.43
542,0.40099999999999997
543,0.4155
544,0.45899999999999996
545,0.457
546,0.4275
547,0.4425
548,0.4445
549,0.45299999999999996
550,0.48350000000000004
551,0.44349999999999995
552,0.498
553,0.45949999999999996
554,0.40349999999999997
555,0.4690000000000001
556,0.45199999999999996
557,0.43099999999999994
558,0.447
559,0.4075
560,0.49900000000000005
561,0.4545
562,0.44799999999999995
563,0.46
564,0.42800000000000005
565,0.439
566,0.434
567,0.4395
568,0.38549999999999995
569,0.4155
570,0.4725
571,0.4375
572,0.46649999999999997
573,0.413
574,0.3575
575,0.45099999999999996
576,0.4365
577,0.47
578,0.4184999999999999
579,0.43
580,0.40349999999999997
581,0.4385
582,0.415
583,0.45549999999999996
584,0.42099999999999993
585,0.4425
586,0.48350000000000004
587,0.44
588,0.4465
589,0.44099999999999995
590,0.447
591,0.48200000000000004
592,0.4215
593,0.445
594,0.4315
595,0.424
596,0.38599999999999995
597,0.442
598,0.42100000000000004
599,0.45549999999999996
600,0.434
601,0.46049999999999996
602,0.4134999999999999
603,0.39899999999999997
604,0.39899999999999997
605,0.46399999999999997
606,0.4335
607,0.441
608,0.4025
609,0.473
610,0.483
611,0.4465
612,0.4445
613,0.46299999999999997
614,0.4535
615,0.47150000000000003
616,0.45049999999999996
617,0.4465
618,0.412
619,0.44099999999999995
620,0.472
621,0.4809999999999999
622,0.445
623,0.4315
624,0.4375
625,0.42599999999999993
626,0.4305
627,0.444
628,0.42400000000000004
629,0.446
630,0.45549999999999996
631,0.456
632,0.36950000000000005
633,0.4885
634,0.44900000000000007
635,0.4375
636,0.4595
637,0.4315
638,0.45150000000000007
639,0.46549999999999997
640,0.4525
641,0.429
642,0.38400000000000006
643,0.45099999999999996
644,0.4435
645,0.444
646,0.451
647,0.452
648,0.42700000000000005
649,0.41
650,0.4375
651,0.435
652,0.4414999999999999
653,0.46
654,0.41700000000000004
655,0.46049999999999996
656,0.4134999999999999
657,0.45949999999999996
658,0.48200000000000004
659,0.376
660,0.47450000000000003
661,0.44549999999999995
662,0.46049999999999996
663,0.43400000000000005
664,0.48200000000000004
665,0.436
666,0.457
667,0.49700000000000005
668,0.435
669,0.41950000000000004
670,0.41
671,0.4115
672,0.41100000000000003
673,0.441
674,0.4445
675,0.392
676,0.42349999999999993
677,0.47850000000000004
678,0.414
679,0.44349999999999995
680,0.4159999999999999
681,0.38199999999999995
682,0.48050000000000004
683,0.43
684,0.42450000000000004
685,0.47200000000000003
686,0.38099999999999995
687,0.47850000000000004
688,0.4275
689,0.43349999999999994
690,0.48
691,0.47700000000000004
692,0.4515
693,0.4625
694,0.4364999999999999
695,0.46049999999999996
696,0.44
697,0.47400000000000003
698,0.435
699,0.479
700,0.4225
701,0.445
702,0.461
703,0.428
704,0.3665
705,0.46099999999999997
706,0.4595
707,0.4445
708,0.4134999999999999
709,0.4495
710,0.428
711,0.41950000000000004
712,0.46299999999999997
713,0.4590000000000001
714,0.436
715,0.488
716,0.458
717,0.40149999999999997
718,0.4875
719,0.45150000000000007
720,0.4495
721,0.4515
722,0.48
723,0.4225
724,0.4215
725,0.4784999999999999
726,0.4705
727,0.456
728,0.465
729,0.48
730,0.3975
731,0.43849999999999995
732,0.47850000000000004
733,0.4675
734,0.46549999999999997
735,0.46549999999999997
736,0.428
737,0.458
738,0.4195
739,0.4495
740,0.46149999999999997
741,0.48800000000000004
742,0.3575
743,0.43799999999999994
744,0.4545
745,0.44599999999999995
746,0.434
747,0.435
748,0.45399999999999996
749,0.45899999999999996
750,0.4025
751,0.4445
752,0.39399999999999996
753,0.4545
754,0.46049999999999996
755,0.423
756,0.45799999999999996
757,0.447
758,0.423
759,0.48950000000000005
760,0.48
761,0.4109999999999999
762,0.4585
763,0.485
764,0.4675
765,0.4415
766,0.40950000000000003
767,0.43099999999999994
768,0.4084999999999999
769,0.4545
770,0.41900000000000004
771,0.39349999999999996
772,0.47700000000000004
773,0.4175
774,0.44699999999999995
775,0.44
776,0.44400000000000006
777,0.44900000000000007
778,0.418
779,0.46299999999999997
780,0.49700000000000005
781,0.48349999999999993
782,0.43599999999999994
783,0.445
784,0.445
785,0.42449999999999993
786,0.4815
787,0.45099999999999996
788,0.45799999999999996
789,0.4625
790,0.41850000000000004
791,0.4784999999999999
792,0.4465
793,0.37849999999999995
794,0.45899999999999996
795,0.46149999999999997
796,0.3575
797,0.46
798,0.46799999999999997
799,0.47350000000000003
800,0.431
801,0.435
802,0.4059999999999999
803,0.4685
804,0.446
805,0.46099999999999997
806,0.382
807,0.418
808,0.461
809,0.447
810,0.45799999999999996
811,0.4385
812,0.47600000000000003
813,0.419
814,0.4265
815,0.486
816,0.4734999999999999
817,0.41850000000000004
818,0.43
819,0.47100000000000003
820,0.47
821,0.4445
822,0.433
823,0.4425
824,0.39649999999999996
825,0.45299999999999996
826,0.45899999999999996
827,0.4615000000000001
828,0.45400000000000007
829,0.445
830,0.48
831,0.45949999999999996
832,0.4255
833,0.43
834,0.486
835,0.475
836,0.4755
837,0.41700000000000004
838,0.4425
839,0.4325
840,0.4365
841,0.39
842,0.408
843,0.47100000000000003
844,0.457
845,0.3995
846,0.44
847,0.457
848,0.45649999999999996
849,0.417
850,0.45899999999999996
851,0.3925
852,0.4395
853,0.4660000000000001
854,0.44449999999999995
855,0.4035
856,0.433
857,0.4545
858,0.41450000000000004
859,0.43849999999999995
860,0.4255
861,0.45549999999999996
862,0.41600000000000004
863,0.4415
864,0.4215
865,0.444
866,0.4205
867,0.469
868,0.48200000000000004
869,0.48350000000000004
870,0.4445
871,0.4
872,0.43699999999999994
873,0.402
874,0.42400000000000004
875,0.46299999999999997
876,0.469
877,0.447
878,0.4215
879,0.41950000000000004
880,0.4835000000000001
881,0.47650000000000003
882,0.36950000000000005
883,0.439
884,0.44699999999999995
885,0.45799999999999996
886,0.42
887,0.386
888,0.4235
889,0.42150000000000004
890,0.4105
891,0.4255
892,0.486
893,0.49300000000000005
894,0.446
895,0.43
896,0.45
897,0.413
898,0.475
899,0.463
900,0.4684999999999999
901,0.386
902,0.48100000000000004
903,0.4665000000000001
904,0.445
905,0.4305
906,0.45299999999999996
907,0.47600000000000003
908,0.4215
909,0.44849999999999995
910,0.4425
911,0.41700000000000004
912,0.41900000000000004
913,0.4425
914,0.43
915,0.46149999999999997
916,0.47350000000000003
917,0.408
918,0.43
919,0.4734999999999999
920,0.415
921,0.42099999999999993
922,0.456
923,0.4655
924,0.4545
925,0.445
926,0.44049999999999995
927,0.4855
928,0.44
929,0.40549999999999997
930,0.46
931,0.462
932,0.469
933,0.43700000000000006
934,0.4635
935,0.406
936,0.452
937,0.4775
938,0.451
939,0.41100000000000003
940,0.4159999999999999
941,0.4205
942,0.4465
943,0.44400000000000006
944,0.4485
945,0.4605
946,0.479
947,0.435
948,0.43599999999999994
949,0.44350000000000006
950,0.4335
951,0.428
952,0.405
953,0.46049999999999996
954,0.4625
955,0.4375
956,0.466
957,0.39149999999999996
958,0.46049999999999996
959,0.435
960,0.5235
961,0.3975
962,0.46049999999999996
963,0.3814999999999999
964,0.44349999999999995
965,0.45899999999999996
966,0.4590000000000001
967,0.442
968,0.43599999999999994
969,0.5125
970,0.4365
971,0.4759999999999999
972,0.45649999999999996
973,0.455
974,0.47400000000000003
975,0.4445
976,0.43650000000000005
977,0.446
978,0.4115
979,0.45099999999999996
980,0.44799999999999995
981,0.43700000000000006
982,0.475
983,0.45949999999999996
984,0.47600000000000003
985,0.446
986,0.47800000000000004
987,0.47200000000000003
988,0.43949999999999995
989,0.4355
990,0.4365
991,0.451
992,0.4640000000000001
993,0.43
994,0.447
995,0.42200000000000004
996,0.45549999999999996
997,0.4425
998,0.445
999,0.4159999999999999
1000,0.465
