episode,rewards
686,0.4445
687,0.428
688,0.46049999999999996
689,0.4665000000000001
690,0.4375
691,0.4365
692,0.395
693,0.4905
694,0.451
695,0.4025
696,0.451
697,0.44
698,0.423
699,0.451
700,0.45
701,0.45799999999999996
702,0.45649999999999996
703,0.4445
704,0.45649999999999996
705,0.451
706,0.45049999999999996
707,0.46549999999999997
708,0.39649999999999996
709,0.44
710,0.5005
711,0.455
712,0.434
713,0.429
714,0.5065000000000001
715,0.43349999999999994
716,0.44199999999999995
717,0.4725
718,0.447
719,0.44150000000000006
720,0.47200000000000003
721,0.45649999999999996
722,0.45899999999999996
723,0.47850000000000004
724,0.46299999999999997
725,0.42849999999999994
726,0.42650000000000005
727,0.447
728,0.424
729,0.44199999999999995
730,0.45799999999999996
731,0.48100000000000004
732,0.42349999999999993
733,0.4365
734,0.45299999999999996
735,0.41700000000000004
736,0.414
737,0.45
738,0.387
739,0.4645
740,0.449
741,0.4495
742,0.4675
743,0.43449999999999994
744,0.45449999999999996
745,0.46399999999999997
746,0.45599999999999996
747,0.44099999999999995
748,0.382
749,0.43599999999999994
750,0.45150000000000007
751,0.43450000000000005
752,0.445
753,0.415
754,0.43150000000000005
755,0.3925
756,0.4045
757,0.44199999999999995
758,0.47700000000000004
759,0.423
760,0.4355
761,0.408
762,0.45649999999999996
763,0.42
764,0.4325
765,0.4205
766,0.4775
767,0.4715
768,0.429
769,0.42450000000000004
770,0.425
771,0.4535
772,0.455
773,0.48150000000000004
774,0.4255
775,0.447
776,0.462
777,0.3945
778,0.45099999999999996
779,0.49900000000000005
780,0.445
781,0.4215
782,0.45299999999999996
783,0.48400000000000004
784,0.42700000000000005
785,0.4305
786,0.4545
787,0.40049999999999997
788,0.45399999999999996
789,0.41900000000000004
790,0.4435
791,0.4755
792,0.40549999999999997
793,0.45399999999999996
794,0.46149999999999997
795,0.44549999999999995
796,0.5085000000000001
797,0.4515
798,0.3605
799,0.39049999999999996
800,0.4625
801,0.44849999999999995
802,0.4275
803,0.38049999999999995
804,0.45599999999999996
805,0.389
806,0.413
807,0.4485
808,0.429
809,0.42849999999999994
810,0.431
811,0.4105
812,0.4615000000000001
813,0.4365
814,0.48300000000000004
815,0.44199999999999995
816,0.4145
817,0.4425
818,0.45549999999999996
819,0.46399999999999997
820,0.40900000000000003
821,0.4625
822,0.43349999999999994
823,0.39399999999999996
824,0.4915
825,0.43599999999999994
826,0.43849999999999995
827,0.455
828,0.4215
829,0.4675
830,0.439
831,0.45349999999999996
832,0.4435
833,0.48350000000000004
834,0.442
835,0.44849999999999995
836,0.434
837,0.39849999999999997
838,0.44349999999999995
839,0.45300000000000007
840,0.4425
841,0.4255
842,0.428
843,0.45400000000000007
844,0.482
845,0.429
846,0.4305
847,0.41
848,0.44699999999999995
849,0.465
850,0.462
851,0.449
852,0.4215
853,0.45599999999999996
854,0.4355
855,0.46299999999999997
856,0.4145
857,0.47
858,0.447
859,0.46049999999999996
860,0.4305
861,0.47100000000000003
862,0.48700000000000004
863,0.4575
864,0.4555
865,0.40850000000000003
866,0.44799999999999995
867,0.40349999999999997
868,0.4275
869,0.4775
870,0.45799999999999996
871,0.5025
872,0.451
873,0.4955
874,0.4640000000000001
875,0.43949999999999995
876,0.402
877,0.39399999999999996
878,0.4235
879,0.4495
880,0.4725
881,0.39899999999999997
882,0.4435
883,0.42899999999999994
884,0.424
885,0.45549999999999996
886,0.40049999999999997
887,0.44
888,0.42300000000000004
889,0.4595
890,0.44549999999999995
891,0.42450000000000004
892,0.445
893,0.457
894,0.4525
895,0.408
896,0.463
897,0.45549999999999996
898,0.4425
899,0.4725
900,0.4725
901,0.466
902,0.4255
903,0.39399999999999996
904,0.4315
905,0.49550000000000005
906,0.37
907,0.451
908,0.4875
909,0.445
910,0.45549999999999996
911,0.449
912,0.47850000000000004
913,0.447
914,0.418
915,0.4205
916,0.406
917,0.4375
918,0.44449999999999995
919,0.433
920,0.4215
921,0.401
922,0.439
923,0.4545
924,0.4375
925,0.4495
926,0.49050000000000005
927,0.42
928,0.46649999999999997
929,0.4084999999999999
930,0.473
931,0.4595
932,0.45399999999999996
933,0.4445
934,0.4625
935,0.4445
936,0.4184999999999999
937,0.4175
938,0.457
939,0.46149999999999997
940,0.469
941,0.41
942,0.475
943,0.41
944,0.48450000000000004
945,0.47100000000000003
946,0.426
947,0.44
948,0.4825
949,0.41
950,0.48050000000000004
951,0.3914999999999999
952,0.4165
953,0.40950000000000003
954,0.418
955,0.47850000000000004
956,0.44349999999999995
957,0.465
958,0.4275
959,0.42200000000000004
960,0.4
961,0.3685
962,0.4425
963,0.46049999999999996
964,0.38699999999999996
965,0.43099999999999994
966,0.44299999999999995
967,0.42349999999999993
968,0.457
969,0.45549999999999996
970,0.45599999999999996
971,0.4585
972,0.43200000000000005
973,0.4825
974,0.43199999999999994
975,0.41
976,0.4935
977,0.4425
978,0.47850000000000004
979,0.4315
980,0.45899999999999996
981,0.449
982,0.47600000000000003
983,0.41
984,0.46799999999999997
985,0.45649999999999996
986,0.436
987,0.43450000000000005
988,0.46649999999999997
989,0.503
990,0.45399999999999996
991,0.436
992,0.45649999999999996
993,0.39899999999999997
994,0.45549999999999996
995,0.47450000000000003
996,0.47450000000000003
997,0.41950000000000004
998,0.44449999999999995
999,0.4205
1000,0.452
