episode,rewards
249,0.086
250,0.06
251,0.086
252,0.088
253,0.086
254,0.086
255,0.08
256,0.12
257,0.078
258,0.078
259,0.098
260,0.076
261,0.086
262,0.082
263,0.092
264,0.082
265,0.086
266,0.116
267,0.098
268,0.098
269,0.096
270,0.102
271,0.088
272,0.096
273,0.094
274,0.104
275,0.11
276,0.084
277,0.082
278,0.098
279,0.1
280,0.1
281,0.082
282,0.086
283,0.1
284,0.092
285,0.112
286,0.078
287,0.08
288,0.08
289,0.096
290,0.08
291,0.11
292,0.1
293,0.076
294,0.078
295,0.072
296,0.09
297,0.11
298,0.112
299,0.086
300,0.098
301,0.082
302,0.072
303,0.092
304,0.096
305,0.09
306,0.084
307,0.088
308,0.092
309,0.132
310,0.106
311,0.088
312,0.086
313,0.066
314,0.102
315,0.106
316,0.072
317,0.086
318,0.084
319,0.062
320,0.102
321,0.116
322,0.082
323,0.098
324,0.09
325,0.086
326,0.092
327,0.112
328,0.088
329,0.082
330,0.08
331,0.114
332,0.1
333,0.08
334,0.092
335,0.1
336,0.078
337,0.092
338,0.098
339,0.114
340,0.1
341,0.078
342,0.104
343,0.086
344,0.088
345,0.078
346,0.098
347,0.082
348,0.09
349,0.076
350,0.09
351,0.104
352,0.098
353,0.096
354,0.086
355,0.09
356,0.09
357,0.102
358,0.09
359,0.082
360,0.084
361,0.126
362,0.094
363,0.076
364,0.088
365,0.106
366,0.088
367,0.078
368,0.108
369,0.108
370,0.08
371,0.11
372,0.118
373,0.088
374,0.094
375,0.088
376,0.114
377,0.1
378,0.084
379,0.102
380,0.088
381,0.106
382,0.106
383,0.094
384,0.094
385,0.1
386,0.102
387,0.094
388,0.104
389,0.078
390,0.096
391,0.088
392,0.08
393,0.076
394,0.11
395,0.082
396,0.064
397,0.108
398,0.088
399,0.098
400,0.13
401,0.092
402,0.08
403,0.084
404,0.078
405,0.112
406,0.07
407,0.102
408,0.096
409,0.112
410,0.088
411,0.092
412,0.064
413,0.086
414,0.088
415,0.084
416,0.074
417,0.082
418,0.096
419,0.094
420,0.108
421,0.084
422,0.068
423,0.102
424,0.1
425,0.094
426,0.086
427,0.098
428,0.086
429,0.078
430,0.078
431,0.084
432,0.102
433,0.092
434,0.092
435,0.092
436,0.076
437,0.086
438,0.1
439,0.084
440,0.098
441,0.126
442,0.092
443,0.114
444,0.108
445,0.098
446,0.088
447,0.088
448,0.062
449,0.09
450,0.112
451,0.104
452,0.086
453,0.086
454,0.098
455,0.088
456,0.082
457,0.114
458,0.102
459,0.086
460,0.088
461,0.086
462,0.082
463,0.09
464,0.084
465,0.102
466,0.076
467,0.09
468,0.066
469,0.122
470,0.126
471,0.078
472,0.1
473,0.102
474,0.128
475,0.08
476,0.092
477,0.108
478,0.116
479,0.08
480,0.106
481,0.102
482,0.106
483,0.076
484,0.1
485,0.098
486,0.088
487,0.066
488,0.094
489,0.12
490,0.112
491,0.08
492,0.086
493,0.094
494,0.088
495,0.102
496,0.11
497,0.102
498,0.09
499,0.078
500,0.082
501,0.102
502,0.076
503,0.104
504,0.092
505,0.094
506,0.102
507,0.104
508,0.082
509,0.076
510,0.102
511,0.094
512,0.098
513,0.082
514,0.074
515,0.094
516,0.082
517,0.084
518,0.098
519,0.094
520,0.094
521,0.11
522,0.114
523,0.102
524,0.098
525,0.102
526,0.08
527,0.086
528,0.106
529,0.104
530,0.092
531,0.098
532,0.092
533,0.092
534,0.066
535,0.094
536,0.1
537,0.114
538,0.082
539,0.088
540,0.088
541,0.094
542,0.084
543,0.082
544,0.092
545,0.088
546,0.096
547,0.088
548,0.088
549,0.108
550,0.094
551,0.116
552,0.094
553,0.096
554,0.114
555,0.096
556,0.096
557,0.094
558,0.088
559,0.098
560,0.074
561,0.1
562,0.086
563,0.102
564,0.092
565,0.12
566,0.092
567,0.082
568,0.102
569,0.086
570,0.086
571,0.082
572,0.09
573,0.09
574,0.094
575,0.118
576,0.086
577,0.062
578,0.114
579,0.074
580,0.082
581,0.072
582,0.078
583,0.088
584,0.078
585,0.09
586,0.122
587,0.066
588,0.082
589,0.09
590,0.088
591,0.082
592,0.096
593,0.062
594,0.094
595,0.092
596,0.11
597,0.08
598,0.1
599,0.088
600,0.1
601,0.11
602,0.102
603,0.102
604,0.092
605,0.076
606,0.088
607,0.1
608,0.108
609,0.098
610,0.092
611,0.086
612,0.09
613,0.086
614,0.084
615,0.116
616,0.094
617,0.098
618,0.098
619,0.096
620,0.08
621,0.11
622,0.11
623,0.094
624,0.106
625,0.088
626,0.094
627,0.078
628,0.106
629,0.09
630,0.088
631,0.088
632,0.08
633,0.098
634,0.1
635,0.086
636,0.088
637,0.098
638,0.092
639,0.088
640,0.098
641,0.088
642,0.098
643,0.102
644,0.096
645,0.092
646,0.096
647,0.094
648,0.096
649,0.11
650,0.08
651,0.08
652,0.104
653,0.094
654,0.09
655,0.116
656,0.1
657,0.098
658,0.096
659,0.082
660,0.096
661,0.106
662,0.098
663,0.076
664,0.072
665,0.088
666,0.094
667,0.11
668,0.094
669,0.082
670,0.076
671,0.086
672,0.094
673,0.096
674,0.094
675,0.086
676,0.096
677,0.1
678,0.08
679,0.108
680,0.084
681,0.114
682,0.088
683,0.096
684,0.084
685,0.084
686,0.118
687,0.086
688,0.094
689,0.102
690,0.102
691,0.094
692,0.114
693,0.086
694,0.1
695,0.09
696,0.106
697,0.088
698,0.096
699,0.124
700,0.124
701,0.09
702,0.102
703,0.092
704,0.08
705,0.088
706,0.086
707,0.102
708,0.1
709,0.106
710,0.098
711,0.078
712,0.08
713,0.112
714,0.092
715,0.1
716,0.098
717,0.106
718,0.082
719,0.084
720,0.106
721,0.108
722,0.108
723,0.088
724,0.112
725,0.104
726,0.084
727,0.098
728,0.082
729,0.092
730,0.118
731,0.1
732,0.09
733,0.106
734,0.1
735,0.104
736,0.104
737,0.108
738,0.08
739,0.114
740,0.102
741,0.09
742,0.09
743,0.11
744,0.094
745,0.09
746,0.094
747,0.082
748,0.084
749,0.106
750,0.098
751,0.112
752,0.086
753,0.114
754,0.106
755,0.084
756,0.096
757,0.086
758,0.092
759,0.086
760,0.106
761,0.084
762,0.088
763,0.088
764,0.102
765,0.138
766,0.102
767,0.104
768,0.08
769,0.1
770,0.08
771,0.084
772,0.11
773,0.092
774,0.096
775,0.108
776,0.096
777,0.106
778,0.092
779,0.106
780,0.068
781,0.092
782,0.108
783,0.092
784,0.082
785,0.074
786,0.104
787,0.09
788,0.1
789,0.086
790,0.084
791,0.098
792,0.092
793,0.1
794,0.106
795,0.098
796,0.09
797,0.11
798,0.096
799,0.094
800,0.092
801,0.082
802,0.082
803,0.098
804,0.096
805,0.09
806,0.094
807,0.096
808,0.094
809,0.092
810,0.064
811,0.086
812,0.096
813,0.096
814,0.108
815,0.094
816,0.094
817,0.1
818,0.098
819,0.106
820,0.094
821,0.1
822,0.092
823,0.096
824,0.098
825,0.096
826,0.094
827,0.094
828,0.096
829,0.11
830,0.104
831,0.098
832,0.082
833,0.092
834,0.102
835,0.114
836,0.144
837,0.106
838,0.092
839,0.116
840,0.112
841,0.106
842,0.104
843,0.094
844,0.086
845,0.11
846,0.084
847,0.092
848,0.096
849,0.1
850,0.106
851,0.122
852,0.09
853,0.096
854,0.102
855,0.102
856,0.096
857,0.108
858,0.088
859,0.102
860,0.102
861,0.102
862,0.1
863,0.102
864,0.09
865,0.096
866,0.132
867,0.104
868,0.098
869,0.124
870,0.098
871,0.094
872,0.104
873,0.084
874,0.092
875,0.078
876,0.104
877,0.094
878,0.1
879,0.104
880,0.086
881,0.108
882,0.084
883,0.076
884,0.11
885,0.09
886,0.1
887,0.102
888,0.108
889,0.112
890,0.1
891,0.078
892,0.098
893,0.094
894,0.118
895,0.1
896,0.114
897,0.082
898,0.106
899,0.1
900,0.088
901,0.094
902,0.09
903,0.102
904,0.09
905,0.106
906,0.114
907,0.092
908,0.09
909,0.082
910,0.094
911,0.11
912,0.106
913,0.09
914,0.098
915,0.098
916,0.088
917,0.092
918,0.098
919,0.094
920,0.076
921,0.086
922,0.094
923,0.086
924,0.088
925,0.106
926,0.108
927,0.096
928,0.084
929,0.096
930,0.114
931,0.106
932,0.104
933,0.1
934,0.098
935,0.096
936,0.096
937,0.098
938,0.102
939,0.082
940,0.086
941,0.086
942,0.078
943,0.106
944,0.096
945,0.082
946,0.092
947,0.102
948,0.1
949,0.108
950,0.092
951,0.094
952,0.112
953,0.108
954,0.108
955,0.116
956,0.098
957,0.096
958,0.09
959,0.09
960,0.092
961,0.092
962,0.094
963,0.092
964,0.096
965,0.094
966,0.09
967,0.106
968,0.102
969,0.088
970,0.1
971,0.096
972,0.08
973,0.072
974,0.09
975,0.082
976,0.102
977,0.084
978,0.082
979,0.096
980,0.086
981,0.1
982,0.084
983,0.094
984,0.112
985,0.108
986,0.076
987,0.11
988,0.106
989,0.1
990,0.096
991,0.102
992,0.086
993,0.096
994,0.088
995,0.1
996,0.076
997,0.1
998,0.104
999,0.102
1000,0.08
