episode,rewards
184,0.042
185,0.066
186,0.044
187,0.016
188,0.072
189,0.046
190,-0.018
191,0.072
192,0.074
193,0.052
194,0.058
195,0.054
196,0.058
197,0.062
198,0.084
199,0.052
200,0.072
201,0.062
202,0.042
203,0.032
204,0.062
205,0.016
206,0.014
207,0.04
208,0.028
209,0.032
210,0.03
211,0.076
212,0.036
213,0.046
214,0.008
215,0.072
216,0.076
217,0.04
218,0.07
219,0.076
220,0.052
221,0.078
222,0.08
223,0.038
224,0.062
225,0.07
226,0.048
227,0.068
228,0.058
229,0.074
230,0.074
231,0.044
232,0.086
233,0.066
234,0.062
235,0.078
236,0.046
237,0.078
238,0.044
239,0.052
240,0.034
241,0.044
242,0.04
243,0.048
244,0.066
245,0.082
246,0.044
247,0.064
248,0.07
249,0.02
250,0.086
251,0.05
252,0.024
253,0.08
254,0.076
255,0.078
256,0.084
257,0.058
258,0.048
259,0.058
260,0.078
261,0.1
262,0.06
263,0.062
264,0.054
265,0.074
266,0.086
267,0.09
268,0.048
269,0.064
270,0.056
271,0.058
272,0.086
273,0.07
274,0.066
275,0.058
276,0.054
277,0.044
278,0.034
279,0.052
280,0.068
281,0.024
282,0.052
283,0.036
284,0.084
285,0.056
286,0.048
287,0.072
288,0.062
289,0.06
290,0.054
291,0.052
292,0.062
293,0.078
294,0.056
295,0.086
296,0.08
297,0.06
298,0.064
299,0.058
300,0.06
301,0.086
302,0.068
303,0.074
304,0.078
305,0.084
306,0.064
307,0.072
308,0.084
309,0.07
310,0.086
311,0.066
312,0.072
313,0.068
314,0.084
315,0.048
316,0.09
317,0.042
318,0.096
319,0.068
320,0.052
321,0.05
322,0.048
323,0.068
324,0.052
325,0.076
326,0.09
327,0.058
328,0.068
329,0.092
330,0.078
331,0.072
332,0.068
333,0.092
334,0.066
335,0.086
336,0.064
337,0.068
338,0.092
339,0.06
340,0.078
341,0.074
342,0.07
343,0.094
344,0.066
345,0.086
346,0.07
347,0.046
348,0.076
349,0.1
350,0.072
351,0.052
352,0.086
353,0.064
354,0.096
355,0.07
356,0.068
357,0.088
358,0.064
359,0.054
360,0.078
361,0.064
362,0.066
363,0.072
364,0.072
365,0.072
366,0.07
367,0.084
368,0.074
369,0.084
370,0.06
371,0.05
372,0.09
373,0.086
374,0.068
375,0.088
376,0.064
377,0.06
378,0.076
379,0.062
380,0.092
381,0.052
382,0.076
383,0.092
384,0.054
385,0.064
386,0.098
387,0.074
388,0.076
389,0.078
390,0.072
391,0.064
392,0.066
393,0.082
394,0.082
395,0.062
396,0.068
397,0.08
398,0.058
399,0.104
400,0.106
401,0.056
402,0.07
403,0.074
404,0.056
405,0.064
406,0.058
407,0.076
408,0.058
409,0.078
410,0.108
411,0.078
412,0.066
413,0.072
414,0.07
415,0.076
416,0.064
417,0.066
418,0.108
419,0.084
420,0.092
421,0.092
422,0.062
423,0.082
424,0.072
425,0.092
426,0.084
427,0.048
428,0.046
429,0.088
430,0.056
431,0.064
432,0.102
433,0.068
434,0.074
435,0.078
436,0.046
437,0.082
438,0.078
439,0.074
440,0.06
441,0.12
442,0.096
443,0.064
444,0.084
445,0.076
446,0.07
447,0.078
448,0.074
449,0.082
450,0.066
451,0.084
452,0.072
453,0.088
454,0.08
455,0.08
456,0.066
457,0.076
458,0.08
459,0.068
460,0.084
461,0.074
462,0.078
463,0.06
464,0.062
465,0.078
466,0.082
467,0.08
468,0.084
469,0.062
470,0.092
471,0.058
472,0.076
473,0.058
474,0.064
475,0.094
476,0.078
477,0.104
478,0.076
479,0.104
480,0.094
481,0.062
482,0.086
483,0.104
484,0.092
485,0.064
486,0.076
487,0.068
488,0.082
489,0.098
490,0.102
491,0.06
492,0.068
493,0.096
494,0.078
495,0.064
496,0.086
497,0.074
498,0.08
499,0.072
500,0.096
501,0.072
502,0.078
503,0.066
504,0.072
505,0.066
506,0.062
507,0.074
508,0.1
509,0.064
510,0.062
511,0.058
512,0.094
513,0.078
514,0.082
515,0.066
516,0.102
517,0.078
518,0.076
519,0.106
520,0.088
521,0.076
522,0.096
523,0.076
524,0.092
525,0.06
526,0.078
527,0.096
528,0.078
529,0.072
530,0.072
531,0.054
532,0.062
533,0.07
534,0.102
535,0.082
536,0.092
537,0.074
538,0.078
539,0.094
540,0.064
541,0.058
542,0.078
543,0.084
544,0.06
545,0.048
546,0.078
547,0.088
548,0.082
549,0.088
550,0.072
551,0.07
552,0.052
553,0.076
554,0.072
555,0.072
556,0.094
557,0.066
558,0.082
559,0.096
560,0.048
561,0.08
562,0.05
563,0.078
564,0.058
565,0.058
566,0.054
567,0.1
568,0.078
569,0.07
570,0.072
571,0.066
572,0.056
573,0.082
574,0.076
575,0.076
576,0.104
577,0.076
578,0.08
579,0.064
580,0.076
581,0.052
582,0.062
583,0.092
584,0.084
585,0.09
586,0.106
587,0.082
588,0.092
589,0.078
590,0.062
591,0.068
592,0.076
593,0.066
594,0.064
595,0.048
596,0.064
597,0.046
598,0.1
599,0.072
600,0.076
601,0.08
602,0.064
603,0.098
604,0.072
605,0.086
606,0.052
607,0.072
608,0.048
609,0.108
610,0.08
611,0.054
612,0.076
613,0.074
614,0.072
615,0.09
616,0.086
617,0.076
618,0.094
619,0.072
620,0.074
621,0.084
622,0.086
623,0.07
624,0.11
625,0.088
626,0.098
627,0.094
628,0.06
629,0.042
630,0.082
631,0.092
632,0.068
633,0.068
634,0.058
635,0.054
636,0.058
637,0.056
638,0.086
639,0.106
640,0.066
641,0.066
642,0.07
643,0.084
644,0.08
645,0.068
646,0.084
647,0.062
648,0.094
649,0.066
650,0.072
651,0.104
652,0.058
653,0.092
654,0.078
655,0.082
656,0.072
657,0.064
658,0.076
659,0.08
660,0.072
661,0.056
662,0.064
663,0.086
664,0.07
665,0.06
666,0.076
667,0.06
668,0.054
669,0.078
670,0.076
671,0.048
672,0.082
673,0.066
674,0.068
675,0.072
676,0.07
677,0.088
678,0.066
679,0.066
680,0.078
681,0.094
682,0.088
683,0.076
684,0.094
685,0.054
686,0.076
687,0.082
688,0.09
689,0.094
690,0.074
691,0.084
692,0.064
693,0.056
694,0.064
695,0.08
696,0.076
697,0.076
698,0.092
699,0.092
700,0.074
701,0.086
702,0.062
703,0.068
704,0.088
705,0.082
706,0.084
707,0.08
708,0.066
709,0.072
710,0.096
711,0.086
712,0.076
713,0.086
714,0.092
715,0.066
716,0.072
717,0.076
718,0.084
719,0.082
720,0.07
721,0.082
722,0.072
723,0.084
724,0.078
725,0.086
726,0.094
727,0.074
728,0.076
729,0.062
730,0.09
731,0.088
732,0.076
733,0.12
734,0.058
735,0.06
736,0.08
737,0.082
738,0.062
739,0.076
740,0.074
741,0.072
742,0.082
743,0.08
744,0.088
745,0.054
746,0.064
747,0.044
748,0.064
749,0.104
750,0.084
751,0.098
752,0.066
753,0.078
754,0.068
755,0.072
756,0.078
757,0.08
758,0.068
759,0.098
760,0.042
761,0.056
762,0.056
763,0.098
764,0.078
765,0.078
766,0.07
767,0.074
768,0.072
769,0.07
770,0.056
771,0.07
772,0.034
773,0.082
774,0.076
775,0.074
776,0.05
777,0.076
778,0.06
779,0.074
780,0.088
781,0.086
782,0.086
783,0.072
784,0.074
785,0.056
786,0.072
787,0.076
788,0.076
789,0.112
790,0.072
791,0.08
792,0.114
793,0.084
794,0.074
795,0.062
796,0.062
797,0.068
798,0.086
799,0.07
800,0.076
801,0.09
802,0.068
803,0.07
804,0.074
805,0.07
806,0.044
807,0.078
808,0.1
809,0.08
810,0.082
811,0.07
812,0.07
813,0.076
814,0.064
815,0.08
816,0.074
817,0.09
818,0.074
819,0.082
820,0.08
821,0.092
822,0.064
823,0.046
824,0.07
825,0.086
826,0.09
827,0.058
828,0.08
829,0.076
830,0.064
831,0.064
832,0.054
833,0.064
834,0.072
835,0.078
836,0.068
837,0.094
838,0.092
839,0.078
840,0.072
841,0.068
842,0.092
843,0.09
844,0.064
845,0.078
846,0.068
847,0.042
848,0.08
849,0.078
850,0.084
851,0.07
852,0.1
853,0.092
854,0.092
855,0.098
856,0.068
857,0.082
858,0.056
859,0.076
860,0.078
861,0.122
862,0.082
863,0.07
864,0.058
865,0.066
866,0.062
867,0.054
868,0.086
869,0.062
870,0.06
871,0.076
872,0.082
873,0.094
874,0.076
875,0.066
876,0.09
877,0.074
878,0.096
879,0.072
880,0.072
881,0.074
882,0.074
883,0.086
884,0.072
885,0.082
886,0.078
887,0.072
888,0.066
889,0.066
890,0.09
891,0.088
892,0.078
893,0.074
894,0.086
895,0.09
896,0.062
897,0.1
898,0.082
899,0.08
900,0.084
901,0.054
902,0.082
903,0.074
904,0.09
905,0.08
906,0.068
907,0.082
908,0.076
909,0.07
910,0.078
911,0.064
912,0.044
913,0.086
914,0.096
915,0.072
916,0.09
917,0.09
918,0.062
919,0.088
920,0.074
921,0.066
922,0.098
923,0.076
924,0.056
925,0.074
926,0.082
927,0.082
928,0.074
929,0.088
930,0.104
931,0.066
932,0.082
933,0.066
934,0.064
935,0.102
936,0.088
937,0.05
938,0.066
939,0.082
940,0.084
941,0.084
942,0.082
943,0.078
944,0.076
945,0.092
946,0.08
947,0.094
948,0.068
949,0.094
950,0.076
951,0.11
952,0.074
953,0.072
954,0.06
955,0.072
956,0.092
957,0.068
958,0.084
959,0.05
960,0.07
961,0.074
962,0.068
963,0.088
964,0.09
965,0.074
966,0.078
967,0.066
968,0.07
969,0.08
970,0.072
971,0.096
972,0.06
973,0.06
974,0.088
975,0.08
976,0.1
977,0.1
978,0.062
979,0.082
980,0.082
981,0.096
982,0.098
983,0.07
984,0.084
985,0.114
986,0.094
987,0.088
988,0.088
989,0.084
990,0.116
991,0.104
992,0.062
993,0.076
994,0.058
995,0.072
996,0.082
997,0.074
998,0.078
999,0.046
1000,0.072
