episode,cum_rewards
167,80.7
168,90.6
169,79.1
170,84.39999999999999
171,91.4
172,90.1
173,94.2
174,87.19999999999999
175,89.19999999999999
176,89.9
177,85.30000000000001
178,88.0
179,87.8
180,82.0
181,87.7
182,91.8
183,96.0
184,88.5
185,94.0
186,88.69999999999999
187,93.30000000000001
188,78.8
189,93.3
190,85.6
191,96.2
192,87.9
193,89.3
194,81.3
195,78.3
196,92.9
197,84.80000000000001
198,90.5
199,95.0
200,95.10000000000001
201,93.9
202,85.6
203,94.6
204,85.5
205,93.0
206,98.4
207,83.6
208,79.0
209,93.9
210,89.1
211,101.3
212,81.39999999999999
213,99.10000000000001
214,77.9
215,83.4
216,85.5
217,85.89999999999999
218,85.8
219,96.19999999999999
220,86.0
221,90.3
222,89.39999999999999
223,83.5
224,82.69999999999999
225,88.3
226,87.69999999999999
227,87.9
228,90.8
229,92.5
230,88.5
231,80.3
232,84.8
233,96.9
234,84.8
235,87.4
236,81.89999999999999
237,79.9
238,92.69999999999999
239,86.5
240,94.5
241,95.7
242,99.19999999999999
243,91.9
244,85.69999999999999
245,95.2
246,76.9
247,92.8
248,96.5
249,101.1
250,103.0
251,88.0
252,90.4
253,85.0
254,96.0
255,82.4
256,88.3
257,82.0
258,98.6
259,86.0
260,89.19999999999999
261,93.3
262,87.5
263,91.3
264,86.9
265,84.1
266,82.7
267,92.3
268,95.5
269,90.9
270,92.6
271,90.39999999999999
272,87.2
273,87.19999999999999
274,93.3
275,90.80000000000001
276,92.5
277,80.8
278,88.7
279,95.0
280,94.5
281,91.6
282,79.0
283,77.4
284,91.2
285,86.80000000000001
286,89.4
287,83.8
288,94.8
289,86.9
290,92.1
291,91.9
292,90.1
293,92.3
294,84.4
295,85.4
296,87.0
297,93.3
298,89.69999999999999
299,82.39999999999999
300,86.6
301,89.89999999999999
302,95.5
303,93.7
304,83.1
305,78.1
306,97.30000000000001
307,87.3
308,84.3
309,78.8
310,86.0
311,72.80000000000001
312,90.19999999999999
313,94.2
314,85.6
315,83.6
316,85.4
317,88.39999999999999
318,85.80000000000001
319,90.6
320,87.1
321,79.1
322,78.39999999999999
323,91.1
324,90.9
325,80.1
326,87.7
327,86.1
328,82.0
329,85.4
330,96.2
331,91.8
332,87.69999999999999
333,90.10000000000001
334,89.10000000000001
335,88.4
336,86.0
337,93.8
338,93.0
339,83.9
340,90.89999999999999
341,91.3
342,79.1
343,89.5
344,93.2
345,86.1
346,87.0
347,91.3
348,89.5
349,91.2
350,77.4
351,90.8
352,80.19999999999999
353,80.19999999999999
354,87.3
355,89.69999999999999
356,75.89999999999999
357,92.1
358,95.69999999999999
359,96.4
360,84.1
361,87.9
362,92.89999999999999
363,87.3
364,90.1
365,81.69999999999999
366,86.2
367,84.9
368,86.3
369,89.4
370,84.8
371,84.6
372,85.8
373,91.19999999999999
374,89.6
375,75.69999999999999
376,85.5
377,88.5
378,89.19999999999999
379,84.7
380,83.8
381,92.2
382,98.19999999999999
383,91.8
384,87.2
385,81.0
386,96.2
387,82.1
388,91.0
389,88.2
390,91.8
391,83.4
392,87.3
393,91.0
394,85.89999999999999
395,82.0
396,87.5
397,92.6
398,86.3
399,95.0
400,88.7
401,88.6
402,87.7
403,87.8
404,85.4
405,93.5
406,81.4
407,88.19999999999999
408,93.2
409,91.6
410,88.2
411,76.3
412,97.2
413,86.19999999999999
414,91.89999999999999
415,74.4
416,93.9
417,82.4
418,79.8
419,89.39999999999999
420,84.69999999999999
421,82.6
422,91.1
423,93.0
424,81.8
425,84.29999999999998
426,95.0
427,88.8
428,91.3
429,90.7
430,93.8
431,82.19999999999999
432,85.5
433,91.19999999999999
434,84.39999999999999
435,90.2
436,91.3
437,84.30000000000001
438,89.9
439,86.0
440,93.0
441,90.3
442,96.2
443,91.6
444,90.5
445,88.2
446,88.6
447,77.9
448,81.39999999999999
449,94.5
450,96.4
451,94.80000000000001
452,94.3
453,87.5
454,88.7
455,98.30000000000001
456,83.8
457,84.1
458,88.19999999999999
459,97.4
460,94.30000000000001
461,86.3
462,87.19999999999999
463,96.9
464,86.5
465,78.3
466,89.10000000000001
467,78.39999999999999
468,90.39999999999999
469,82.1
470,95.9
471,77.89999999999999
472,87.0
473,81.69999999999999
474,97.9
475,90.9
476,90.0
477,85.3
478,88.2
479,85.30000000000001
480,86.8
481,80.4
482,83.4
483,91.1
484,81.5
485,92.2
486,95.5
487,91.5
488,97.9
489,87.3
490,86.0
491,76.3
492,90.6
493,90.80000000000001
494,93.30000000000001
495,81.19999999999999
496,87.89999999999999
497,84.3
498,90.4
499,94.3
500,86.8
501,93.9
502,85.6
503,91.60000000000001
504,86.30000000000001
505,89.8
506,90.39999999999999
507,84.19999999999999
508,90.0
509,88.4
510,94.6
511,95.5
512,85.19999999999999
513,86.9
514,93.9
515,89.5
516,95.9
517,90.1
518,93.69999999999999
519,86.8
520,94.3
521,76.6
522,88.9
523,84.1
524,85.4
525,76.4
526,81.0
527,95.2
528,85.5
529,90.69999999999999
530,83.6
531,86.79999999999998
532,95.9
533,80.8
534,92.80000000000001
535,89.69999999999999
536,92.80000000000001
537,86.39999999999999
538,83.3
539,82.30000000000001
540,91.4
541,86.0
542,80.19999999999999
543,83.1
544,91.8
545,91.4
546,85.5
547,88.5
548,88.9
549,90.6
550,96.7
551,88.69999999999999
552,99.6
553,91.89999999999999
554,80.69999999999999
555,93.80000000000001
556,90.39999999999999
557,86.19999999999999
558,89.4
559,81.5
560,99.80000000000001
561,90.9
562,89.6
563,92.0
564,85.60000000000001
565,87.8
566,86.8
567,87.9
568,77.1
569,83.1
570,94.5
571,87.5
572,93.3
573,82.6
574,71.5
575,90.19999999999999
576,87.3
577,94.0
578,83.69999999999999
579,86.0
580,80.69999999999999
581,87.7
582,83.0
583,91.1
584,84.19999999999999
585,88.5
586,96.7
587,88.0
588,89.3
589,88.19999999999999
590,89.4
591,96.4
592,84.3
593,89.0
594,86.3
595,84.8
596,77.19999999999999
597,88.4
598,84.2
599,91.1
600,86.8
601,92.1
602,82.69999999999999
603,79.8
604,79.8
605,92.8
606,86.7
607,88.2
608,80.5
609,94.6
610,96.6
611,89.3
612,88.9
613,92.6
614,90.7
615,94.30000000000001
616,90.1
617,89.3
618,82.39999999999999
619,88.19999999999999
620,94.39999999999999
621,96.19999999999999
622,89.0
623,86.3
624,87.5
625,85.19999999999999
626,86.1
627,88.8
628,84.80000000000001
629,89.2
630,91.1
631,91.2
632,73.9
633,97.7
634,89.80000000000001
635,87.5
636,91.9
637,86.3
638,90.30000000000001
639,93.1
640,90.5
641,85.8
642,76.80000000000001
643,90.19999999999999
644,88.7
645,88.8
646,90.2
647,90.4
648,85.4
649,82.0
650,87.5
651,87.0
652,88.29999999999998
653,92.0
654,83.4
655,92.1
656,82.69999999999999
657,91.89999999999999
658,96.4
659,75.2
660,94.9
661,89.1
662,92.1
663,86.80000000000001
664,96.4
665,87.2
666,91.4
667,99.4
668,87.0
669,83.9
670,82.0
671,82.3
672,82.2
673,88.2
674,88.9
675,78.4
676,84.69999999999999
677,95.7
678,82.8
679,88.69999999999999
680,83.19999999999999
681,76.39999999999999
682,96.10000000000001
683,86.0
684,84.9
685,94.4
686,76.19999999999999
687,95.7
688,85.5
689,86.69999999999999
690,96.0
691,95.4
692,90.3
693,92.5
694,87.29999999999998
695,92.1
696,88.0
697,94.80000000000001
698,87.0
699,95.8
700,84.5
701,89.0
702,92.2
703,85.6
704,73.3
705,92.19999999999999
706,91.9
707,88.9
708,82.69999999999999
709,89.9
710,85.6
711,83.9
712,92.6
713,91.80000000000001
714,87.2
715,97.6
716,91.60000000000001
717,80.3
718,97.5
719,90.30000000000001
720,89.9
721,90.3
722,96.0
723,84.5
724,84.3
725,95.69999999999999
726,94.1
727,91.2
728,93.0
729,96.0
730,79.5
731,87.69999999999999
732,95.7
733,93.5
734,93.1
735,93.1
736,85.6
737,91.60000000000001
738,83.89999999999999
739,89.9
740,92.3
741,97.60000000000001
742,71.5
743,87.6
744,90.9
745,89.19999999999999
746,86.8
747,87.0
748,90.8
749,91.8
750,80.5
751,88.9
752,78.8
753,90.9
754,92.1
755,84.6
756,91.6
757,89.4
758,84.6
759,97.9
760,96.0
761,82.19999999999999
762,91.7
763,97.0
764,93.5
765,88.3
766,81.9
767,86.19999999999999
768,81.69999999999999
769,90.9
770,83.80000000000001
771,78.69999999999999
772,95.4
773,83.5
774,89.39999999999999
775,88.0
776,88.80000000000001
777,89.80000000000001
778,83.6
779,92.6
780,99.4
781,96.69999999999999
782,87.19999999999999
783,89.0
784,89.0
785,84.89999999999999
786,96.3
787,90.19999999999999
788,91.6
789,92.5
790,83.7
791,95.69999999999999
792,89.3
793,75.69999999999999
794,91.8
795,92.3
796,71.5
797,92.0
798,93.6
799,94.7
800,86.2
801,87.0
802,81.19999999999999
803,93.7
804,89.2
805,92.19999999999999
806,76.4
807,83.6
808,92.2
809,89.4
810,91.6
811,87.7
812,95.2
813,83.8
814,85.3
815,97.2
816,94.69999999999999
817,83.7
818,86.0
819,94.2
820,94.0
821,88.9
822,86.6
823,88.5
824,79.3
825,90.6
826,91.8
827,92.30000000000001
828,90.80000000000001
829,89.0
830,96.0
831,91.89999999999999
832,85.1
833,86.0
834,97.2
835,95.0
836,95.1
837,83.4
838,88.5
839,86.5
840,87.3
841,78.0
842,81.6
843,94.2
844,91.4
845,79.9
846,88.0
847,91.4
848,91.3
849,83.39999999999999
850,91.8
851,78.5
852,87.9
853,93.20000000000002
854,88.89999999999999
855,80.7
856,86.6
857,90.9
858,82.9
859,87.69999999999999
860,85.1
861,91.1
862,83.2
863,88.3
864,84.3
865,88.8
866,84.1
867,93.8
868,96.4
869,96.7
870,88.9
871,80.0
872,87.39999999999999
873,80.4
874,84.80000000000001
875,92.6
876,93.8
877,89.4
878,84.3
879,83.9
880,96.70000000000002
881,95.30000000000001
882,73.9
883,87.8
884,89.39999999999999
885,91.6
886,84.0
887,77.2
888,84.7
889,84.30000000000001
890,82.1
891,85.1
892,97.2
893,98.60000000000001
894,89.2
895,86.0
896,90.0
897,82.6
898,95.0
899,92.60000000000001
900,93.69999999999999
901,77.2
902,96.2
903,93.30000000000001
904,89.0
905,86.1
906,90.6
907,95.2
908,84.3
909,89.69999999999999
910,88.5
911,83.4
912,83.80000000000001
913,88.5
914,86.0
915,92.3
916,94.7
917,81.6
918,86.0
919,94.69999999999999
920,83.0
921,84.19999999999999
922,91.2
923,93.10000000000001
924,90.9
925,89.0
926,88.1
927,97.1
928,88.0
929,81.1
930,92.0
931,92.4
932,93.8
933,87.4
934,92.7
935,81.2
936,90.4
937,95.5
938,90.2
939,82.2
940,83.19999999999999
941,84.1
942,89.3
943,88.80000000000001
944,89.7
945,92.10000000000001
946,95.8
947,87.0
948,87.19999999999999
949,88.70000000000002
950,86.7
951,85.6
952,81.0
953,92.1
954,92.5
955,87.5
956,93.2
957,78.3
958,92.1
959,87.0
960,104.7
961,79.5
962,92.1
963,76.29999999999998
964,88.69999999999999
965,91.8
966,91.80000000000001
967,88.4
968,87.19999999999999
969,102.5
970,87.3
971,95.19999999999999
972,91.3
973,91.0
974,94.80000000000001
975,88.9
976,87.30000000000001
977,89.2
978,82.3
979,90.19999999999999
980,89.6
981,87.4
982,95.0
983,91.89999999999999
984,95.2
985,89.2
986,95.60000000000001
987,94.4
988,87.89999999999999
989,87.1
990,87.3
991,90.2
992,92.80000000000001
993,86.0
994,89.4
995,84.4
996,91.1
997,88.5
998,89.0
999,83.19999999999999
1000,93.0
