episode,cum_rewards
841,85.1
842,85.6
843,90.80000000000001
844,96.39999999999999
845,85.8
846,86.1
847,82.0
848,89.39999999999999
849,93.0
850,92.4
851,89.8
852,84.3
853,91.19999999999999
854,87.1
855,92.6
856,82.89999999999999
857,94.0
858,89.4
859,92.1
860,86.1
861,94.2
862,97.4
863,91.5
864,91.10000000000001
865,81.7
866,89.6
867,80.69999999999999
868,85.5
869,95.5
870,91.6
871,100.5
872,90.2
873,99.1
874,92.80000000000001
875,87.89999999999999
876,80.4
877,78.8
878,84.7
879,89.9
880,94.5
881,79.8
882,88.7
883,85.79999999999998
884,84.8
885,91.1
886,80.1
887,88.0
888,84.60000000000001
889,91.9
890,89.1
891,84.9
892,89.0
893,91.4
894,90.5
895,81.6
896,92.60000000000001
897,91.1
898,88.5
899,94.5
900,94.5
901,93.2
902,85.1
903,78.8
904,86.3
905,99.10000000000001
906,74.0
907,90.2
908,97.5
909,89.0
910,91.1
911,89.8
912,95.7
913,89.4
914,83.6
915,84.1
916,81.2
917,87.5
918,88.89999999999999
919,86.6
920,84.3
921,80.2
922,87.8
923,90.9
924,87.5
925,89.9
926,98.10000000000001
927,84.0
928,93.3
929,81.69999999999999
930,94.6
931,91.9
932,90.8
933,88.9
934,92.5
935,88.9
936,83.69999999999999
937,83.5
938,91.4
939,92.3
940,93.8
941,82.0
942,95.0
943,82.0
944,96.9
945,94.2
946,85.2
947,88.0
948,96.5
949,82.0
950,96.10000000000001
951,78.29999999999998
952,83.3
953,81.9
954,83.6
955,95.7
956,88.69999999999999
957,93.0
958,85.5
959,84.4
960,80.0
961,73.7
962,88.5
963,92.1
964,77.39999999999999
965,86.19999999999999
966,88.6
967,84.69999999999999
968,91.4
969,91.1
970,91.19999999999999
971,91.7
972,86.4
973,96.5
974,86.39999999999999
975,82.0
976,98.7
977,88.5
978,95.7
979,86.3
980,91.8
981,89.8
982,95.2
983,82.0
984,93.6
985,91.3
986,87.2
987,86.9
988,93.3
989,100.60000000000001
990,90.8
991,87.2
992,91.3
993,79.8
994,91.1
995,94.9
996,94.9
997,83.9
998,88.89999999999999
999,84.1
1000,90.4
