episode,cum_rewards
596,32
597,23
598,50
599,36
600,38
601,40
602,32
603,49
604,36
605,43
606,26
607,36
608,24
609,54
610,40
611,27
612,38
613,37
614,36
615,45
616,43
617,38
618,47
619,36
620,37
621,42
622,43
623,35
624,55
625,44
626,49
627,47
628,30
629,21
630,41
631,46
632,34
633,34
634,29
635,27
636,29
637,28
638,43
639,53
640,33
641,33
642,35
643,42
644,40
645,34
646,42
647,31
648,47
649,33
650,36
651,52
652,29
653,46
654,39
655,41
656,36
657,32
658,38
659,40
660,36
661,28
662,32
663,43
664,35
665,30
666,38
667,30
668,27
669,39
670,38
671,24
672,41
673,33
674,34
675,36
676,35
677,44
678,33
679,33
680,39
681,47
682,44
683,38
684,47
685,27
686,38
687,41
688,45
689,47
690,37
691,42
692,32
693,28
694,32
695,40
696,38
697,38
698,46
699,46
700,37
701,43
702,31
703,34
704,44
705,41
706,42
707,40
708,33
709,36
710,48
711,43
712,38
713,43
714,46
715,33
716,36
717,38
718,42
719,41
720,35
721,41
722,36
723,42
724,39
725,43
726,47
727,37
728,38
729,31
730,45
731,44
732,38
733,60
734,29
735,30
736,40
737,41
738,31
739,38
740,37
741,36
742,41
743,40
744,44
745,27
746,32
747,22
748,32
749,52
750,42
751,49
752,33
753,39
754,34
755,36
756,39
757,40
758,34
759,49
760,21
761,28
762,28
763,49
764,39
765,39
766,35
767,37
768,36
769,35
770,28
771,35
772,17
773,41
774,38
775,37
776,25
777,38
778,30
779,37
780,44
781,43
782,43
783,36
784,37
785,28
786,36
787,38
788,38
789,56
790,36
791,40
792,57
793,42
794,37
795,31
796,31
797,34
798,43
799,35
800,38
801,45
802,34
803,35
804,37
805,35
806,22
807,39
808,50
809,40
810,41
811,35
812,35
813,38
814,32
815,40
816,37
817,45
818,37
819,41
820,40
821,46
822,32
823,23
824,35
825,43
826,45
827,29
828,40
829,38
830,32
831,32
832,27
833,32
834,36
835,39
836,34
837,47
838,46
839,39
840,36
841,34
842,46
843,45
844,32
845,39
846,34
847,21
848,40
849,39
850,42
851,35
852,50
853,46
854,46
855,49
856,34
857,41
858,28
859,38
860,39
861,61
862,41
863,35
864,29
865,33
866,31
867,27
868,43
869,31
870,30
871,38
872,41
873,47
874,38
875,33
876,45
877,37
878,48
879,36
880,36
881,37
882,37
883,43
884,36
885,41
886,39
887,36
888,33
889,33
890,45
891,44
892,39
893,37
894,43
895,45
896,31
897,50
898,41
899,40
900,42
901,27
902,41
903,37
904,45
905,40
906,34
907,41
908,38
909,35
910,39
911,32
912,22
913,43
914,48
915,36
916,45
917,45
918,31
919,44
920,37
921,33
922,49
923,38
924,28
925,37
926,41
927,41
928,37
929,44
930,52
931,33
932,41
933,33
934,32
935,51
936,44
937,25
938,33
939,41
940,42
941,42
942,41
943,39
944,38
945,46
946,40
947,47
948,34
949,47
950,38
951,55
952,37
953,36
954,30
955,36
956,46
957,34
958,42
959,25
960,35
961,37
962,34
963,44
964,45
965,37
966,39
967,33
968,35
969,40
970,36
971,48
972,30
973,30
974,44
975,40
976,50
977,50
978,31
979,41
980,41
981,48
982,49
983,35
984,42
985,57
986,47
987,44
988,44
989,42
990,58
991,52
992,31
993,38
994,29
995,36
996,41
997,37
998,39
999,23
1000,36
